"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 2424"
"Start Time: 7/8/2026 2:45:48.2 PM"
"Scan Rate: 10"
"Sample","Date/Time","AI0 (°C)","AI1 (°C)"
"219","7/8/2026 2:46:10.1 PM","79.174","34.249"
"220","7/8/2026 2:46:10.2 PM","79.288","34.235"
"221","7/8/2026 2:46:10.3 PM","79.358","34.293"
"222","7/8/2026 2:46:10.4 PM","79.292","34.291"
"223","7/8/2026 2:46:10.5 PM","79.439","34.327"
"224","7/8/2026 2:46:10.6 PM","79.588","34.387"
"225","7/8/2026 2:46:10.7 PM","79.632","34.359"
"226","7/8/2026 2:46:10.8 PM","79.458","34.397"
"227","7/8/2026 2:46:10.9 PM","79.512","34.413"
"228","7/8/2026 2:46:11.0 PM","79.407","34.478"
"229","7/8/2026 2:46:11.1 PM","79.477","34.491"
"230","7/8/2026 2:46:11.2 PM","79.327","34.485"
"231","7/8/2026 2:46:11.3 PM","79.345","34.452"
"232","7/8/2026 2:46:11.4 PM","79.424","34.482"
"233","7/8/2026 2:46:11.5 PM","79.405","34.509"
"234","7/8/2026 2:46:11.6 PM","79.192","34.496"
"235","7/8/2026 2:46:11.7 PM","79.179","34.516"
"236","7/8/2026 2:46:11.8 PM","79.223","34.536"
"237","7/8/2026 2:46:11.9 PM","79.266","34.538"
"238","7/8/2026 2:46:12.0 PM","79.245","34.563"
"239","7/8/2026 2:46:12.1 PM","79.288","34.589"
"240","7/8/2026 2:46:12.2 PM","79.417","34.566"
"241","7/8/2026 2:46:12.3 PM","79.420","34.589"
"242","7/8/2026 2:46:12.4 PM","79.520","34.649"
"243","7/8/2026 2:46:12.5 PM","79.509","34.634"
"244","7/8/2026 2:46:12.6 PM","79.530","34.641"
"245","7/8/2026 2:46:12.7 PM","79.459","34.625"
"246","7/8/2026 2:46:12.8 PM","79.553","34.650"
"247","7/8/2026 2:46:12.9 PM","79.589","34.650"
"248","7/8/2026 2:46:13.0 PM","79.670","34.644"
"249","7/8/2026 2:46:13.1 PM","79.665","34.646"
"250","7/8/2026 2:46:13.2 PM","79.692","34.615"
"251","7/8/2026 2:46:13.3 PM","79.686","34.645"
"252","7/8/2026 2:46:13.4 PM","79.665","34.632"
"253","7/8/2026 2:46:13.5 PM","79.787","34.634"
"254","7/8/2026 2:46:13.6 PM","79.755","34.652"
"255","7/8/2026 2:46:13.7 PM","79.708","34.652"
"256","7/8/2026 2:46:13.8 PM","79.733","34.674"
"257","7/8/2026 2:46:13.9 PM","79.885","34.665"
"258","7/8/2026 2:46:14.0 PM","79.845","34.609"
"259","7/8/2026 2:46:14.1 PM","79.796","34.636"
"260","7/8/2026 2:46:14.2 PM","79.780","34.645"
"261","7/8/2026 2:46:14.3 PM","79.888","34.610"
"262","7/8/2026 2:46:14.4 PM","79.823","34.641"
"263","7/8/2026 2:46:14.5 PM","79.836","34.674"
"264","7/8/2026 2:46:14.6 PM","79.888","34.642"
"265","7/8/2026 2:46:14.7 PM","79.930","34.649"
"266","7/8/2026 2:46:14.8 PM","79.871","34.665"
"267","7/8/2026 2:46:14.9 PM","79.897","34.634"
"268","7/8/2026 2:46:15.0 PM","79.954","34.664"
"269","7/8/2026 2:46:15.1 PM","79.959","34.665"
"270","7/8/2026 2:46:15.2 PM","79.969","34.670"
"271","7/8/2026 2:46:15.3 PM","80.012","34.643"
"272","7/8/2026 2:46:15.4 PM","80.007","34.648"
"273","7/8/2026 2:46:15.5 PM","79.988","34.637"
"274","7/8/2026 2:46:15.6 PM","79.988","34.636"
"275","7/8/2026 2:46:15.7 PM","80.004","34.623"
"276","7/8/2026 2:46:15.8 PM","80.038","34.653"
"277","7/8/2026 2:46:15.9 PM","80.010","34.634"
"278","7/8/2026 2:46:16.0 PM","80.067","34.634"
"279","7/8/2026 2:46:16.1 PM","80.095","34.629"
"280","7/8/2026 2:46:16.2 PM","80.096","34.658"
"281","7/8/2026 2:46:16.3 PM","80.113","34.665"
"282","7/8/2026 2:46:16.4 PM","80.196","34.627"
"283","7/8/2026 2:46:16.5 PM","80.200","34.621"
"284","7/8/2026 2:46:16.6 PM","80.176","34.678"
"285","7/8/2026 2:46:16.7 PM","80.202","34.660"
"286","7/8/2026 2:46:16.8 PM","80.278","34.675"
"287","7/8/2026 2:46:16.9 PM","80.239","34.691"
"288","7/8/2026 2:46:17.0 PM","80.271","34.698"
"289","7/8/2026 2:46:17.1 PM","80.380","34.730"
"290","7/8/2026 2:46:17.2 PM","80.402","34.700"
"291","7/8/2026 2:46:17.3 PM","80.366","34.737"
"292","7/8/2026 2:46:17.4 PM","80.333","34.749"
"293","7/8/2026 2:46:17.5 PM","80.426","34.760"
"294","7/8/2026 2:46:17.6 PM","80.410","34.753"
"295","7/8/2026 2:46:17.7 PM","80.440","34.768"
"296","7/8/2026 2:46:17.8 PM","80.501","34.773"
"297","7/8/2026 2:46:17.9 PM","80.602","34.780"
"298","7/8/2026 2:46:18.0 PM","80.514","34.789"
"299","7/8/2026 2:46:18.1 PM","80.520","34.807"
"300","7/8/2026 2:46:18.2 PM","80.614","34.805"
"301","7/8/2026 2:46:18.3 PM","80.620","34.822"
"302","7/8/2026 2:46:18.4 PM","80.557","34.792"
"303","7/8/2026 2:46:18.5 PM","80.627","34.808"
"304","7/8/2026 2:46:18.6 PM","80.636","34.834"
"305","7/8/2026 2:46:18.7 PM","80.663","34.849"
"306","7/8/2026 2:46:18.8 PM","80.609","34.847"
"307","7/8/2026 2:46:18.9 PM","80.644","34.860"
"308","7/8/2026 2:46:19.0 PM","80.719","34.859"
"309","7/8/2026 2:46:19.1 PM","80.649","34.870"
"310","7/8/2026 2:46:19.2 PM","80.621","34.834"
"311","7/8/2026 2:46:19.3 PM","80.610","34.856"
"312","7/8/2026 2:46:19.4 PM","80.642","34.834"
"313","7/8/2026 2:46:19.5 PM","80.600","34.839"
"314","7/8/2026 2:46:19.6 PM","80.634","34.834"
"315","7/8/2026 2:46:19.7 PM","80.684","34.808"
"316","7/8/2026 2:46:19.8 PM","80.660","34.844"
"317","7/8/2026 2:46:19.9 PM","80.659","34.819"
"318","7/8/2026 2:46:20.0 PM","80.709","34.829"
"319","7/8/2026 2:46:20.1 PM","80.692","34.836"
"320","7/8/2026 2:46:20.2 PM","80.658","34.793"
"321","7/8/2026 2:46:20.3 PM","80.649","34.811"
"322","7/8/2026 2:46:20.4 PM","80.726","34.804"
"323","7/8/2026 2:46:20.5 PM","80.666","34.799"
"324","7/8/2026 2:46:20.6 PM","80.642","34.826"
"325","7/8/2026 2:46:20.7 PM","80.653","34.826"
"326","7/8/2026 2:46:20.8 PM","80.756","34.774"
"327","7/8/2026 2:46:20.9 PM","80.646","34.796"
"328","7/8/2026 2:46:21.0 PM","80.646","34.769"
"329","7/8/2026 2:46:21.1 PM","80.668","34.767"
"330","7/8/2026 2:46:21.2 PM","80.633","34.762"
"331","7/8/2026 2:46:21.3 PM","80.598","34.790"
"332","7/8/2026 2:46:21.4 PM","80.617","34.776"
"333","7/8/2026 2:46:21.5 PM","80.625","34.758"
"334","7/8/2026 2:46:21.6 PM","80.501","34.747"
"335","7/8/2026 2:46:21.7 PM","80.458","34.759"
"336","7/8/2026 2:46:21.8 PM","80.399","34.744"
"337","7/8/2026 2:46:21.9 PM","80.368","34.767"
"338","7/8/2026 2:46:22.0 PM","80.246","34.746"
"339","7/8/2026 2:46:22.1 PM","80.215","34.738"
"340","7/8/2026 2:46:22.2 PM","80.201","34.761"
"341","7/8/2026 2:46:22.3 PM","80.161","34.728"
"342","7/8/2026 2:46:22.4 PM","80.157","34.758"
"343","7/8/2026 2:46:22.5 PM","80.117","34.747"
"344","7/8/2026 2:46:22.6 PM","80.093","34.753"
"345","7/8/2026 2:46:22.7 PM","80.029","34.757"
"346","7/8/2026 2:46:22.8 PM","79.978","34.727"
"347","7/8/2026 2:46:22.9 PM","79.961","34.767"
"348","7/8/2026 2:46:23.0 PM","79.858","34.723"
"349","7/8/2026 2:46:23.1 PM","79.809","34.711"
"350","7/8/2026 2:46:23.2 PM","79.804","34.710"
"351","7/8/2026 2:46:23.3 PM","79.696","34.716"
"352","7/8/2026 2:46:23.4 PM","79.642","34.651"
"353","7/8/2026 2:46:23.5 PM","79.561","34.699"
"354","7/8/2026 2:46:23.6 PM","79.506","34.660"
"355","7/8/2026 2:46:23.7 PM","79.412","34.691"
"356","7/8/2026 2:46:23.8 PM","79.333","34.685"
"357","7/8/2026 2:46:23.9 PM","79.317","34.692"
"358","7/8/2026 2:46:24.0 PM","79.289","34.702"
"359","7/8/2026 2:46:24.1 PM","79.114","34.691"
"360","7/8/2026 2:46:24.2 PM","79.051","34.703"
"361","7/8/2026 2:46:24.3 PM","79.058","34.734"
"362","7/8/2026 2:46:24.4 PM","78.899","34.723"
"363","7/8/2026 2:46:24.5 PM","78.707","34.751"
"364","7/8/2026 2:46:24.6 PM","78.729","34.742"
"365","7/8/2026 2:46:24.7 PM","78.722","34.752"
"366","7/8/2026 2:46:24.8 PM","78.566","34.746"
"367","7/8/2026 2:46:24.9 PM","78.496","34.725"
"368","7/8/2026 2:46:25.0 PM","78.432","34.781"
"369","7/8/2026 2:46:25.1 PM","78.495","34.768"
"370","7/8/2026 2:46:25.2 PM","78.239","34.757"
"371","7/8/2026 2:46:25.3 PM","78.195","34.777"
"372","7/8/2026 2:46:25.4 PM","78.167","34.778"
"373","7/8/2026 2:46:25.5 PM","78.114","34.747"
"374","7/8/2026 2:46:25.6 PM","77.992","34.738"
"375","7/8/2026 2:46:25.7 PM","77.974","34.754"
"376","7/8/2026 2:46:25.8 PM","77.896","34.778"
"377","7/8/2026 2:46:25.9 PM","77.804","34.767"
"378","7/8/2026 2:46:26.0 PM","77.801","34.738"
"379","7/8/2026 2:46:26.1 PM","77.715","34.741"
"380","7/8/2026 2:46:26.2 PM","77.630","34.720"
"381","7/8/2026 2:46:26.3 PM","77.504","34.745"
"382","7/8/2026 2:46:26.4 PM","77.561","34.734"
"383","7/8/2026 2:46:26.5 PM","77.378","34.729"
"384","7/8/2026 2:46:26.6 PM","77.342","34.710"
"385","7/8/2026 2:46:26.7 PM","77.165","34.715"
"386","7/8/2026 2:46:26.8 PM","77.224","34.730"
"387","7/8/2026 2:46:26.9 PM","77.058","34.718"
"388","7/8/2026 2:46:27.0 PM","76.915","34.714"
"389","7/8/2026 2:46:27.1 PM","76.773","34.716"
"390","7/8/2026 2:46:27.2 PM","76.886","34.710"
"391","7/8/2026 2:46:27.3 PM","76.660","34.706"
"392","7/8/2026 2:46:27.4 PM","76.510","34.693"
"393","7/8/2026 2:46:27.5 PM","76.485","34.701"
"394","7/8/2026 2:46:27.6 PM","76.429","34.706"
"395","7/8/2026 2:46:27.7 PM","76.244","34.707"
"396","7/8/2026 2:46:27.8 PM","76.107","34.715"
"397","7/8/2026 2:46:27.9 PM","76.199","34.732"
"398","7/8/2026 2:46:28.0 PM","76.049","34.696"
"399","7/8/2026 2:46:28.1 PM","75.900","34.720"
"400","7/8/2026 2:46:28.2 PM","75.726","34.723"
"401","7/8/2026 2:46:28.3 PM","75.949","34.708"
"402","7/8/2026 2:46:28.4 PM","75.647","34.741"
"403","7/8/2026 2:46:28.5 PM","75.618","34.727"
"404","7/8/2026 2:46:28.6 PM","75.428","34.714"
"405","7/8/2026 2:46:28.7 PM","75.754","34.708"
"406","7/8/2026 2:46:28.8 PM","75.524","34.684"
"407","7/8/2026 2:46:28.9 PM","75.398","34.711"
"408","7/8/2026 2:46:29.0 PM","75.404","34.704"
"409","7/8/2026 2:46:29.1 PM","75.665","34.677"
"410","7/8/2026 2:46:29.2 PM","75.388","34.700"
"411","7/8/2026 2:46:29.3 PM","75.251","34.658"
"412","7/8/2026 2:46:29.4 PM","75.241","34.697"
"413","7/8/2026 2:46:29.5 PM","75.533","34.703"
"414","7/8/2026 2:46:29.6 PM","75.182","34.688"
"415","7/8/2026 2:46:29.7 PM","75.191","34.681"
"416","7/8/2026 2:46:29.8 PM","75.336","34.691"
"417","7/8/2026 2:46:29.9 PM","75.710","34.690"
"418","7/8/2026 2:46:30.0 PM","75.593","34.655"
"419","7/8/2026 2:46:30.1 PM","75.669","34.657"
"420","7/8/2026 2:46:30.2 PM","75.850","34.660"
"421","7/8/2026 2:46:30.3 PM","75.986","34.667"
"422","7/8/2026 2:46:30.4 PM","75.957","34.645"
"423","7/8/2026 2:46:30.5 PM","76.023","34.635"
"424","7/8/2026 2:46:30.6 PM","76.331","34.632"
"425","7/8/2026 2:46:30.7 PM","76.621","34.646"
"426","7/8/2026 2:46:30.8 PM","76.712","34.600"
"427","7/8/2026 2:46:30.9 PM","76.738","34.609"
"428","7/8/2026 2:46:31.0 PM","77.006","34.626"
"429","7/8/2026 2:46:31.1 PM","76.923","34.605"
"430","7/8/2026 2:46:31.2 PM","77.229","34.622"
"431","7/8/2026 2:46:31.3 PM","77.315","34.604"
"432","7/8/2026 2:46:31.4 PM","77.714","34.599"
"433","7/8/2026 2:46:31.5 PM","77.583","34.627"
"434","7/8/2026 2:46:31.6 PM","77.743","34.599"
"435","7/8/2026 2:46:31.7 PM","77.747","34.598"
"436","7/8/2026 2:46:31.8 PM","78.123","34.554"
"437","7/8/2026 2:46:31.9 PM","78.148","34.591"
"438","7/8/2026 2:46:32.0 PM","78.250","34.556"
"439","7/8/2026 2:46:32.1 PM","78.241","34.589"
"440","7/8/2026 2:46:32.2 PM","78.495","34.595"
"441","7/8/2026 2:46:32.3 PM","78.687","34.554"
"442","7/8/2026 2:46:32.4 PM","78.648","34.552"
"443","7/8/2026 2:46:32.5 PM","78.311","34.511"
"444","7/8/2026 2:46:32.6 PM","78.466","34.548"
"445","7/8/2026 2:46:32.7 PM","78.634","34.529"
"446","7/8/2026 2:46:32.8 PM","78.621","34.494"
"447","7/8/2026 2:46:32.9 PM","78.763","34.491"
"448","7/8/2026 2:46:33.0 PM","78.744","34.471"
"449","7/8/2026 2:46:33.1 PM","78.944","34.456"
"450","7/8/2026 2:46:33.2 PM","78.354","34.432"
"451","7/8/2026 2:46:33.3 PM","78.518","34.466"
"452","7/8/2026 2:46:33.4 PM","78.591","34.437"
"453","7/8/2026 2:46:33.5 PM","78.177","34.425"
"454","7/8/2026 2:46:33.6 PM","77.961","34.397"
"455","7/8/2026 2:46:33.7 PM","78.035","34.418"
"456","7/8/2026 2:46:33.8 PM","78.350","34.433"
"457","7/8/2026 2:46:33.9 PM","78.032","34.384"
