"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 1604"
"Start Time: 7/8/2026 2:40:59.2 PM"
"Scan Rate: 10"
"Sample","Date/Time","AI0 (°C)","AI1 (°C)"
"179","7/8/2026 2:41:17.1 PM","73.751","33.581"
"180","7/8/2026 2:41:17.2 PM","74.000","33.597"
"181","7/8/2026 2:41:17.3 PM","74.313","33.604"
"182","7/8/2026 2:41:17.4 PM","74.435","33.608"
"183","7/8/2026 2:41:17.5 PM","74.659","33.615"
"184","7/8/2026 2:41:17.6 PM","74.724","33.665"
"185","7/8/2026 2:41:17.7 PM","74.590","33.703"
"186","7/8/2026 2:41:17.8 PM","75.173","33.707"
"187","7/8/2026 2:41:17.9 PM","75.201","33.737"
"188","7/8/2026 2:41:18.0 PM","75.730","33.742"
"189","7/8/2026 2:41:18.1 PM","75.393","33.777"
"190","7/8/2026 2:41:18.2 PM","75.385","33.796"
"191","7/8/2026 2:41:18.3 PM","75.375","33.832"
"192","7/8/2026 2:41:18.4 PM","75.304","33.852"
"193","7/8/2026 2:41:18.5 PM","75.638","33.897"
"194","7/8/2026 2:41:18.6 PM","75.794","33.910"
"195","7/8/2026 2:41:18.7 PM","75.968","33.921"
"196","7/8/2026 2:41:18.8 PM","75.947","33.940"
"197","7/8/2026 2:41:18.9 PM","76.007","33.931"
"198","7/8/2026 2:41:19.0 PM","75.840","33.980"
"199","7/8/2026 2:41:19.1 PM","76.050","33.995"
"200","7/8/2026 2:41:19.2 PM","76.008","34.048"
"201","7/8/2026 2:41:19.3 PM","76.139","33.971"
"202","7/8/2026 2:41:19.4 PM","76.101","34.018"
"203","7/8/2026 2:41:19.5 PM","76.321","33.999"
"204","7/8/2026 2:41:19.6 PM","76.510","34.070"
"205","7/8/2026 2:41:19.7 PM","76.733","34.072"
"206","7/8/2026 2:41:19.8 PM","76.868","34.087"
"207","7/8/2026 2:41:19.9 PM","76.851","34.109"
"208","7/8/2026 2:41:20.0 PM","77.105","34.099"
"209","7/8/2026 2:41:20.1 PM","77.230","34.152"
"210","7/8/2026 2:41:20.2 PM","77.589","34.169"
"211","7/8/2026 2:41:20.3 PM","78.821","34.197"
"212","7/8/2026 2:41:20.4 PM","79.978","34.246"
"213","7/8/2026 2:41:20.5 PM","80.255","34.263"
"214","7/8/2026 2:41:20.6 PM","80.528","34.278"
"215","7/8/2026 2:41:20.7 PM","80.996","34.306"
"216","7/8/2026 2:41:20.8 PM","81.139","34.331"
"217","7/8/2026 2:41:20.9 PM","81.043","34.357"
"218","7/8/2026 2:41:21.0 PM","80.954","34.359"
"219","7/8/2026 2:41:21.1 PM","80.621","34.390"
"220","7/8/2026 2:41:21.2 PM","80.335","34.364"
"221","7/8/2026 2:41:21.3 PM","80.841","34.409"
"222","7/8/2026 2:41:21.4 PM","81.296","34.427"
"223","7/8/2026 2:41:21.5 PM","81.551","34.430"
"224","7/8/2026 2:41:21.6 PM","81.321","34.455"
"225","7/8/2026 2:41:21.7 PM","81.758","34.503"
"226","7/8/2026 2:41:21.8 PM","82.093","34.501"
"227","7/8/2026 2:41:21.9 PM","82.830","34.549"
"228","7/8/2026 2:41:22.0 PM","83.236","34.548"
"229","7/8/2026 2:41:22.1 PM","83.662","34.588"
"230","7/8/2026 2:41:22.2 PM","84.046","34.595"
"231","7/8/2026 2:41:22.3 PM","84.668","34.612"
"232","7/8/2026 2:41:22.4 PM","84.792","34.630"
"233","7/8/2026 2:41:22.5 PM","85.101","34.656"
"234","7/8/2026 2:41:22.6 PM","85.277","34.687"
"235","7/8/2026 2:41:22.7 PM","85.566","34.703"
"236","7/8/2026 2:41:22.8 PM","85.783","34.689"
"237","7/8/2026 2:41:22.9 PM","85.828","34.707"
"238","7/8/2026 2:41:23.0 PM","86.269","34.711"
"239","7/8/2026 2:41:23.1 PM","86.892","34.784"
"240","7/8/2026 2:41:23.2 PM","87.381","34.778"
"241","7/8/2026 2:41:23.3 PM","87.502","34.794"
"242","7/8/2026 2:41:23.4 PM","87.859","34.796"
"243","7/8/2026 2:41:23.5 PM","88.272","34.870"
"244","7/8/2026 2:41:23.6 PM","88.536","34.865"
"245","7/8/2026 2:41:23.7 PM","88.663","34.858"
"246","7/8/2026 2:41:23.8 PM","89.128","34.883"
"247","7/8/2026 2:41:23.9 PM","89.601","34.915"
"248","7/8/2026 2:41:24.0 PM","90.301","34.882"
"249","7/8/2026 2:41:24.1 PM","90.966","34.888"
"250","7/8/2026 2:41:24.2 PM","91.543","34.925"
"251","7/8/2026 2:41:24.3 PM","91.759","34.908"
"252","7/8/2026 2:41:24.4 PM","92.093","34.935"
"253","7/8/2026 2:41:24.5 PM","91.957","34.982"
"254","7/8/2026 2:41:24.6 PM","91.869","34.991"
"255","7/8/2026 2:41:24.7 PM","92.113","35.000"
"256","7/8/2026 2:41:24.8 PM","92.160","35.045"
"257","7/8/2026 2:41:24.9 PM","92.325","35.037"
"258","7/8/2026 2:41:25.0 PM","92.194","35.074"
"259","7/8/2026 2:41:25.1 PM","92.426","35.045"
"260","7/8/2026 2:41:25.2 PM","92.432","35.063"
"261","7/8/2026 2:41:25.3 PM","92.292","35.104"
"262","7/8/2026 2:41:25.4 PM","92.104","35.108"
"263","7/8/2026 2:41:25.5 PM","92.676","35.098"
"264","7/8/2026 2:41:25.6 PM","92.625","35.150"
"265","7/8/2026 2:41:25.7 PM","92.565","35.148"
"266","7/8/2026 2:41:25.8 PM","92.675","35.158"
"267","7/8/2026 2:41:25.9 PM","93.047","35.159"
"268","7/8/2026 2:41:26.0 PM","92.961","35.193"
"269","7/8/2026 2:41:26.1 PM","92.875","35.186"
"270","7/8/2026 2:41:26.2 PM","92.981","35.217"
"271","7/8/2026 2:41:26.3 PM","93.237","35.210"
"272","7/8/2026 2:41:26.4 PM","93.372","35.255"
"273","7/8/2026 2:41:26.5 PM","93.393","35.209"
"274","7/8/2026 2:41:26.6 PM","93.433","35.246"
"275","7/8/2026 2:41:26.7 PM","93.236","35.284"
"276","7/8/2026 2:41:26.8 PM","93.208","35.313"
"277","7/8/2026 2:41:26.9 PM","93.173","35.295"
"278","7/8/2026 2:41:27.0 PM","93.150","35.329"
"279","7/8/2026 2:41:27.1 PM","93.089","35.310"
"280","7/8/2026 2:41:27.2 PM","92.914","35.334"
"281","7/8/2026 2:41:27.3 PM","92.959","35.353"
"282","7/8/2026 2:41:27.4 PM","93.136","35.370"
"283","7/8/2026 2:41:27.5 PM","93.064","35.368"
"284","7/8/2026 2:41:27.6 PM","93.145","35.374"
"285","7/8/2026 2:41:27.7 PM","94.446","35.399"
"286","7/8/2026 2:41:27.8 PM","94.799","35.412"
"287","7/8/2026 2:41:27.9 PM","94.878","35.423"
"288","7/8/2026 2:41:28.0 PM","94.889","35.435"
"289","7/8/2026 2:41:28.1 PM","95.463","35.460"
"290","7/8/2026 2:41:28.2 PM","95.712","35.462"
"291","7/8/2026 2:41:28.3 PM","95.752","35.487"
"292","7/8/2026 2:41:28.4 PM","96.034","35.467"
"293","7/8/2026 2:41:28.5 PM","96.121","35.536"
"294","7/8/2026 2:41:28.6 PM","96.211","35.532"
"295","7/8/2026 2:41:28.7 PM","96.070","35.558"
"296","7/8/2026 2:41:28.8 PM","96.142","35.563"
"297","7/8/2026 2:41:28.9 PM","95.868","35.570"
"298","7/8/2026 2:41:29.0 PM","95.742","35.568"
"299","7/8/2026 2:41:29.1 PM","96.084","35.630"
"300","7/8/2026 2:41:29.2 PM","96.061","35.635"
"301","7/8/2026 2:41:29.3 PM","95.544","35.635"
"302","7/8/2026 2:41:29.4 PM","95.773","35.632"
"303","7/8/2026 2:41:29.5 PM","96.043","35.625"
"304","7/8/2026 2:41:29.6 PM","96.081","35.682"
"305","7/8/2026 2:41:29.7 PM","95.732","35.660"
"306","7/8/2026 2:41:29.8 PM","96.055","35.696"
"307","7/8/2026 2:41:29.9 PM","95.883","35.697"
"308","7/8/2026 2:41:30.0 PM","95.882","35.725"
"309","7/8/2026 2:41:30.1 PM","95.694","35.727"
"310","7/8/2026 2:41:30.2 PM","96.238","35.713"
"311","7/8/2026 2:41:30.3 PM","96.493","35.776"
"312","7/8/2026 2:41:30.4 PM","96.132","35.753"
"313","7/8/2026 2:41:30.5 PM","96.570","35.784"
"314","7/8/2026 2:41:30.6 PM","96.533","35.754"
"315","7/8/2026 2:41:30.7 PM","96.243","35.799"
"316","7/8/2026 2:41:30.8 PM","96.141","35.785"
"317","7/8/2026 2:41:30.9 PM","96.405","35.836"
"318","7/8/2026 2:41:31.0 PM","96.352","35.860"
"319","7/8/2026 2:41:31.1 PM","95.987","35.822"
"320","7/8/2026 2:41:31.2 PM","96.149","35.852"
"321","7/8/2026 2:41:31.3 PM","96.344","35.888"
"322","7/8/2026 2:41:31.4 PM","96.000","35.877"
"323","7/8/2026 2:41:31.5 PM","95.759","35.884"
"324","7/8/2026 2:41:31.6 PM","96.357","35.895"
"325","7/8/2026 2:41:31.7 PM","96.245","35.908"
"326","7/8/2026 2:41:31.8 PM","95.949","35.912"
"327","7/8/2026 2:41:31.9 PM","96.091","35.930"
"328","7/8/2026 2:41:32.0 PM","96.271","35.960"
"329","7/8/2026 2:41:32.1 PM","95.862","35.947"
"330","7/8/2026 2:41:32.2 PM","95.863","35.968"
"331","7/8/2026 2:41:32.3 PM","95.869","35.996"
"332","7/8/2026 2:41:32.4 PM","95.827","36.031"
"333","7/8/2026 2:41:32.5 PM","95.591","35.963"
"334","7/8/2026 2:41:32.6 PM","95.770","36.041"
"335","7/8/2026 2:41:32.7 PM","95.867","36.034"
"336","7/8/2026 2:41:32.8 PM","95.409","36.034"
"337","7/8/2026 2:41:32.9 PM","95.814","36.067"
"338","7/8/2026 2:41:33.0 PM","96.103","36.090"
"339","7/8/2026 2:41:33.1 PM","95.907","36.044"
"340","7/8/2026 2:41:33.2 PM","95.649","36.083"
"341","7/8/2026 2:41:33.3 PM","95.895","36.120"
"342","7/8/2026 2:41:33.4 PM","95.867","36.094"
"343","7/8/2026 2:41:33.5 PM","95.704","36.132"
"344","7/8/2026 2:41:33.6 PM","95.643","36.146"
"345","7/8/2026 2:41:33.7 PM","95.697","36.148"
"346","7/8/2026 2:41:33.8 PM","95.516","36.196"
"347","7/8/2026 2:41:33.9 PM","95.481","36.160"
"348","7/8/2026 2:41:34.0 PM","95.658","36.170"
"349","7/8/2026 2:41:34.1 PM","95.508","36.218"
"350","7/8/2026 2:41:34.2 PM","95.465","36.222"
"351","7/8/2026 2:41:34.3 PM","95.376","36.249"
"352","7/8/2026 2:41:34.4 PM","95.520","36.259"
"353","7/8/2026 2:41:34.5 PM","95.439","36.263"
"354","7/8/2026 2:41:34.6 PM","95.583","36.299"
"355","7/8/2026 2:41:34.7 PM","95.599","36.283"
"356","7/8/2026 2:41:34.8 PM","95.482","36.288"
"357","7/8/2026 2:41:34.9 PM","95.463","36.288"
"358","7/8/2026 2:41:35.0 PM","95.491","36.322"
"359","7/8/2026 2:41:35.1 PM","95.541","36.353"
"360","7/8/2026 2:41:35.2 PM","95.266","36.346"
"361","7/8/2026 2:41:35.3 PM","95.449","36.365"
"362","7/8/2026 2:41:35.4 PM","95.509","36.402"
"363","7/8/2026 2:41:35.5 PM","95.384","36.365"
"364","7/8/2026 2:41:35.6 PM","95.125","36.373"
"365","7/8/2026 2:41:35.7 PM","95.453","36.395"
"366","7/8/2026 2:41:35.8 PM","95.475","36.409"
"367","7/8/2026 2:41:35.9 PM","95.368","36.399"
"368","7/8/2026 2:41:36.0 PM","95.261","36.402"
"369","7/8/2026 2:41:36.1 PM","95.489","36.441"
"370","7/8/2026 2:41:36.2 PM","95.472","36.529"
"371","7/8/2026 2:41:36.3 PM","95.220","36.504"
"372","7/8/2026 2:41:36.4 PM","95.323","36.522"
"373","7/8/2026 2:41:36.5 PM","95.251","36.527"
"374","7/8/2026 2:41:36.6 PM","95.438","36.551"
"375","7/8/2026 2:41:36.7 PM","95.200","36.566"
"376","7/8/2026 2:41:36.8 PM","95.321","36.614"
"377","7/8/2026 2:41:36.9 PM","95.079","36.575"
"378","7/8/2026 2:41:37.0 PM","95.091","36.579"
"379","7/8/2026 2:41:37.1 PM","95.069","36.593"
"380","7/8/2026 2:41:37.2 PM","95.119","36.610"
"381","7/8/2026 2:41:37.3 PM","95.034","36.603"
"382","7/8/2026 2:41:37.4 PM","95.099","36.621"
"383","7/8/2026 2:41:37.5 PM","95.331","36.639"
"384","7/8/2026 2:41:37.6 PM","95.133","36.614"
"385","7/8/2026 2:41:37.7 PM","95.028","36.628"
"386","7/8/2026 2:41:37.8 PM","95.500","36.653"
"387","7/8/2026 2:41:37.9 PM","95.709","36.662"
"388","7/8/2026 2:41:38.0 PM","95.376","36.694"
"389","7/8/2026 2:41:38.1 PM","95.448","36.688"
"390","7/8/2026 2:41:38.2 PM","95.366","36.675"
"391","7/8/2026 2:41:38.3 PM","95.973","36.686"
"392","7/8/2026 2:41:38.4 PM","95.430","36.702"
"393","7/8/2026 2:41:38.5 PM","95.562","36.719"
"394","7/8/2026 2:41:38.6 PM","95.678","36.726"
"395","7/8/2026 2:41:38.7 PM","95.400","36.681"
"396","7/8/2026 2:41:38.8 PM","95.362","36.697"
"397","7/8/2026 2:41:38.9 PM","95.809","36.728"
"398","7/8/2026 2:41:39.0 PM","95.514","36.724"
"399","7/8/2026 2:41:39.1 PM","95.744","36.734"
"400","7/8/2026 2:41:39.2 PM","95.693","36.718"
"401","7/8/2026 2:41:39.3 PM","95.632","36.764"
"402","7/8/2026 2:41:39.4 PM","95.646","36.765"
"403","7/8/2026 2:41:39.5 PM","95.781","36.728"
"404","7/8/2026 2:41:39.6 PM","95.653","36.769"
"405","7/8/2026 2:41:39.7 PM","95.312","36.758"
"406","7/8/2026 2:41:39.8 PM","95.465","36.775"
"407","7/8/2026 2:41:39.9 PM","95.581","36.805"
"408","7/8/2026 2:41:40.0 PM","95.331","36.774"
"409","7/8/2026 2:41:40.1 PM","95.186","36.811"
"410","7/8/2026 2:41:40.2 PM","95.615","36.810"
"411","7/8/2026 2:41:40.3 PM","95.580","36.812"
"412","7/8/2026 2:41:40.4 PM","95.526","36.832"
"413","7/8/2026 2:41:40.5 PM","95.444","36.826"
"414","7/8/2026 2:41:40.6 PM","95.744","36.824"
"415","7/8/2026 2:41:40.7 PM","95.693","36.862"
"416","7/8/2026 2:41:40.8 PM","95.522","36.832"
"417","7/8/2026 2:41:40.9 PM","95.483","36.848"
"418","7/8/2026 2:41:41.0 PM","95.810","36.839"
"419","7/8/2026 2:41:41.1 PM","95.221","36.826"
"420","7/8/2026 2:41:41.2 PM","95.009","36.799"
"421","7/8/2026 2:41:41.3 PM","95.214","36.811"
"422","7/8/2026 2:41:41.4 PM","95.477","36.807"
"423","7/8/2026 2:41:41.5 PM","95.248","36.804"
"424","7/8/2026 2:41:41.6 PM","95.508","36.807"
"425","7/8/2026 2:41:41.7 PM","95.227","36.847"
"426","7/8/2026 2:41:41.8 PM","95.379","36.835"
"427","7/8/2026 2:41:41.9 PM","95.288","36.823"
"428","7/8/2026 2:41:42.0 PM","95.407","36.888"
"429","7/8/2026 2:41:42.1 PM","95.534","36.880"
"430","7/8/2026 2:41:42.2 PM","95.374","36.895"
"431","7/8/2026 2:41:42.3 PM","95.289","36.863"
"432","7/8/2026 2:41:42.4 PM","95.337","36.838"
"433","7/8/2026 2:41:42.5 PM","95.509","36.892"
"434","7/8/2026 2:41:42.6 PM","95.437","36.880"
"435","7/8/2026 2:41:42.7 PM","95.623","36.906"
"436","7/8/2026 2:41:42.8 PM","95.619","36.879"
"437","7/8/2026 2:41:42.9 PM","95.941","36.921"
"438","7/8/2026 2:41:43.0 PM","96.031","36.888"
"439","7/8/2026 2:41:43.1 PM","96.334","36.882"
"440","7/8/2026 2:41:43.2 PM","96.137","36.896"
"441","7/8/2026 2:41:43.3 PM","96.082","36.931"
"442","7/8/2026 2:41:43.4 PM","96.177","36.916"
"443","7/8/2026 2:41:43.5 PM","96.146","36.946"
"444","7/8/2026 2:41:43.6 PM","96.056","36.940"
"445","7/8/2026 2:41:43.7 PM","95.941","36.931"
"446","7/8/2026 2:41:43.8 PM","96.013","36.937"
"447","7/8/2026 2:41:43.9 PM","95.996","36.935"
"448","7/8/2026 2:41:44.0 PM","95.903","36.938"
"449","7/8/2026 2:41:44.1 PM","95.781","36.952"
"450","7/8/2026 2:41:44.2 PM","95.933","36.962"
"451","7/8/2026 2:41:44.3 PM","95.847","36.981"
"452","7/8/2026 2:41:44.4 PM","95.933","36.978"
"453","7/8/2026 2:41:44.5 PM","96.040","36.942"
"454","7/8/2026 2:41:44.6 PM","96.324","36.963"
"455","7/8/2026 2:41:44.7 PM","96.054","36.986"
"456","7/8/2026 2:41:44.8 PM","95.867","36.943"
"457","7/8/2026 2:41:44.9 PM","95.729","36.995"
