"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 601"
"Start Time: 7/8/2026 2:26:29.4 PM"
"Scan Rate: 10"
"Sample","Date/Time","AI0 (°C)","AI1 (°C)"
"54","7/8/2026 2:26:34.8 PM","50.316","29.004"
"55","7/8/2026 2:26:34.9 PM","50.451","29.054"
"56","7/8/2026 2:26:35.0 PM","50.491","29.072"
"57","7/8/2026 2:26:35.1 PM","50.515","29.103"
"58","7/8/2026 2:26:35.2 PM","50.646","29.116"
"59","7/8/2026 2:26:35.3 PM","50.755","29.221"
"60","7/8/2026 2:26:35.4 PM","50.770","29.220"
"61","7/8/2026 2:26:35.5 PM","50.773","29.244"
"62","7/8/2026 2:26:35.6 PM","50.877","29.264"
"63","7/8/2026 2:26:35.7 PM","50.920","29.282"
"64","7/8/2026 2:26:35.8 PM","50.987","29.298"
"65","7/8/2026 2:26:35.9 PM","50.988","29.332"
"66","7/8/2026 2:26:36.0 PM","51.082","29.375"
"67","7/8/2026 2:26:36.1 PM","51.103","29.373"
"68","7/8/2026 2:26:36.2 PM","51.127","29.422"
"69","7/8/2026 2:26:36.3 PM","51.165","29.458"
"70","7/8/2026 2:26:36.4 PM","51.144","29.510"
"71","7/8/2026 2:26:36.5 PM","51.242","29.546"
"72","7/8/2026 2:26:36.6 PM","51.305","29.536"
"73","7/8/2026 2:26:36.7 PM","51.400","29.605"
"74","7/8/2026 2:26:36.8 PM","51.360","29.595"
"75","7/8/2026 2:26:36.9 PM","51.399","29.627"
"76","7/8/2026 2:26:37.0 PM","51.502","29.651"
"77","7/8/2026 2:26:37.1 PM","51.480","29.657"
"78","7/8/2026 2:26:37.2 PM","51.475","29.703"
"79","7/8/2026 2:26:37.3 PM","51.506","29.703"
"80","7/8/2026 2:26:37.4 PM","51.481","29.806"
"81","7/8/2026 2:26:37.5 PM","51.577","29.792"
"82","7/8/2026 2:26:37.6 PM","51.606","29.840"
"83","7/8/2026 2:26:37.7 PM","51.643","29.844"
"84","7/8/2026 2:26:37.8 PM","51.627","29.839"
"85","7/8/2026 2:26:37.9 PM","51.660","29.898"
"86","7/8/2026 2:26:38.0 PM","51.601","29.910"
"87","7/8/2026 2:26:38.1 PM","51.681","29.915"
"88","7/8/2026 2:26:38.2 PM","51.733","29.945"
"89","7/8/2026 2:26:38.3 PM","51.734","29.965"
"90","7/8/2026 2:26:38.4 PM","51.817","30.016"
"91","7/8/2026 2:26:38.5 PM","51.875","29.950"
"92","7/8/2026 2:26:38.6 PM","51.913","30.015"
"93","7/8/2026 2:26:38.7 PM","51.993","30.027"
"94","7/8/2026 2:26:38.8 PM","51.990","30.050"
"95","7/8/2026 2:26:38.9 PM","52.074","30.098"
"96","7/8/2026 2:26:39.0 PM","52.075","30.069"
"97","7/8/2026 2:26:39.1 PM","52.093","30.094"
"98","7/8/2026 2:26:39.2 PM","52.087","30.161"
"99","7/8/2026 2:26:39.3 PM","52.130","30.209"
"100","7/8/2026 2:26:39.4 PM","52.151","30.198"
"101","7/8/2026 2:26:39.5 PM","52.175","30.228"
"102","7/8/2026 2:26:39.6 PM","52.224","30.263"
"103","7/8/2026 2:26:39.7 PM","52.226","30.243"
"104","7/8/2026 2:26:39.8 PM","52.286","30.324"
"105","7/8/2026 2:26:39.9 PM","52.328","30.341"
"106","7/8/2026 2:26:40.0 PM","52.293","30.324"
"107","7/8/2026 2:26:40.1 PM","52.367","30.348"
"108","7/8/2026 2:26:40.2 PM","52.410","30.367"
"109","7/8/2026 2:26:40.3 PM","52.466","30.425"
"110","7/8/2026 2:26:40.4 PM","52.444","30.394"
"111","7/8/2026 2:26:40.5 PM","52.482","30.412"
"112","7/8/2026 2:26:40.6 PM","52.536","30.453"
"113","7/8/2026 2:26:40.7 PM","52.579","30.452"
"114","7/8/2026 2:26:40.8 PM","52.584","30.510"
"115","7/8/2026 2:26:40.9 PM","52.564","30.529"
"116","7/8/2026 2:26:41.0 PM","52.633","30.506"
"117","7/8/2026 2:26:41.1 PM","52.609","30.585"
"118","7/8/2026 2:26:41.2 PM","52.628","30.592"
"119","7/8/2026 2:26:41.3 PM","52.679","30.599"
"120","7/8/2026 2:26:41.4 PM","52.747","30.620"
"121","7/8/2026 2:26:41.5 PM","52.830","30.666"
"122","7/8/2026 2:26:41.6 PM","52.808","30.688"
"123","7/8/2026 2:26:41.7 PM","52.841","30.644"
"124","7/8/2026 2:26:41.8 PM","52.937","30.683"
"125","7/8/2026 2:26:41.9 PM","52.931","30.697"
"126","7/8/2026 2:26:42.0 PM","52.958","30.694"
"127","7/8/2026 2:26:42.1 PM","52.947","30.776"
"128","7/8/2026 2:26:42.2 PM","52.921","30.791"
"129","7/8/2026 2:26:42.3 PM","53.001","30.771"
"130","7/8/2026 2:26:42.4 PM","53.062","30.800"
"131","7/8/2026 2:26:42.5 PM","53.128","30.847"
"132","7/8/2026 2:26:42.6 PM","53.124","30.826"
"133","7/8/2026 2:26:42.7 PM","53.212","30.878"
"134","7/8/2026 2:26:42.8 PM","53.211","30.869"
"135","7/8/2026 2:26:42.9 PM","53.221","30.854"
"136","7/8/2026 2:26:43.0 PM","53.244","30.871"
"137","7/8/2026 2:26:43.1 PM","53.277","30.885"
"138","7/8/2026 2:26:43.2 PM","53.315","30.906"
"139","7/8/2026 2:26:43.3 PM","53.292","30.924"
"140","7/8/2026 2:26:43.4 PM","53.363","30.990"
"141","7/8/2026 2:26:43.5 PM","53.413","31.047"
"142","7/8/2026 2:26:43.6 PM","53.399","30.990"
"143","7/8/2026 2:26:43.7 PM","53.438","30.997"
"144","7/8/2026 2:26:43.8 PM","53.449","30.991"
"145","7/8/2026 2:26:43.9 PM","53.525","31.046"
"146","7/8/2026 2:26:44.0 PM","53.533","31.053"
"147","7/8/2026 2:26:44.1 PM","53.506","31.059"
"148","7/8/2026 2:26:44.2 PM","53.540","31.064"
"149","7/8/2026 2:26:44.3 PM","53.633","31.042"
"150","7/8/2026 2:26:44.4 PM","53.697","31.127"
"151","7/8/2026 2:26:44.5 PM","53.634","31.100"
"152","7/8/2026 2:26:44.6 PM","53.649","31.155"
"153","7/8/2026 2:26:44.7 PM","53.668","31.190"
"154","7/8/2026 2:26:44.8 PM","53.774","31.167"
"155","7/8/2026 2:26:44.9 PM","53.726","31.153"
"156","7/8/2026 2:26:45.0 PM","53.794","31.208"
"157","7/8/2026 2:26:45.1 PM","53.775","31.247"
"158","7/8/2026 2:26:45.2 PM","53.777","31.217"
"159","7/8/2026 2:26:45.3 PM","53.832","31.211"
"160","7/8/2026 2:26:45.4 PM","53.866","31.261"
"161","7/8/2026 2:26:45.5 PM","53.901","31.255"
"162","7/8/2026 2:26:45.6 PM","53.897","31.287"
"163","7/8/2026 2:26:45.7 PM","53.902","31.280"
"164","7/8/2026 2:26:45.8 PM","53.923","31.263"
"165","7/8/2026 2:26:45.9 PM","53.980","31.307"
"166","7/8/2026 2:26:46.0 PM","53.978","31.319"
"167","7/8/2026 2:26:46.1 PM","53.991","31.344"
"168","7/8/2026 2:26:46.2 PM","53.979","31.355"
"169","7/8/2026 2:26:46.3 PM","54.011","31.343"
"170","7/8/2026 2:26:46.4 PM","54.073","31.366"
"171","7/8/2026 2:26:46.5 PM","54.063","31.335"
"172","7/8/2026 2:26:46.6 PM","54.078","31.378"
"173","7/8/2026 2:26:46.7 PM","54.072","31.368"
"174","7/8/2026 2:26:46.8 PM","54.094","31.404"
"175","7/8/2026 2:26:46.9 PM","54.075","31.383"
"176","7/8/2026 2:26:47.0 PM","54.092","31.385"
"177","7/8/2026 2:26:47.1 PM","54.121","31.442"
"178","7/8/2026 2:26:47.2 PM","54.160","31.379"
"179","7/8/2026 2:26:47.3 PM","54.156","31.399"
"180","7/8/2026 2:26:47.4 PM","54.103","31.386"
"181","7/8/2026 2:26:47.5 PM","54.188","31.365"
"182","7/8/2026 2:26:47.6 PM","54.152","31.431"
"183","7/8/2026 2:26:47.7 PM","54.126","31.410"
"184","7/8/2026 2:26:47.8 PM","54.160","31.433"
"185","7/8/2026 2:26:47.9 PM","54.216","31.442"
"186","7/8/2026 2:26:48.0 PM","54.132","31.493"
"187","7/8/2026 2:26:48.1 PM","54.188","31.464"
"188","7/8/2026 2:26:48.2 PM","54.184","31.463"
"189","7/8/2026 2:26:48.3 PM","54.217","31.474"
"190","7/8/2026 2:26:48.4 PM","54.073","31.455"
"191","7/8/2026 2:26:48.5 PM","53.904","31.473"
"192","7/8/2026 2:26:48.6 PM","53.934","31.468"
"193","7/8/2026 2:26:48.7 PM","53.879","31.450"
"194","7/8/2026 2:26:48.8 PM","53.923","31.500"
"195","7/8/2026 2:26:48.9 PM","53.857","31.520"
"196","7/8/2026 2:26:49.0 PM","53.835","31.518"
"197","7/8/2026 2:26:49.1 PM","53.887","31.496"
"198","7/8/2026 2:26:49.2 PM","53.916","31.509"
"199","7/8/2026 2:26:49.3 PM","53.863","31.564"
"200","7/8/2026 2:26:49.4 PM","53.774","31.512"
"201","7/8/2026 2:26:49.5 PM","53.923","31.495"
"202","7/8/2026 2:26:49.6 PM","53.905","31.523"
"203","7/8/2026 2:26:49.7 PM","53.861","31.482"
"204","7/8/2026 2:26:49.8 PM","53.844","31.531"
"205","7/8/2026 2:26:49.9 PM","53.900","31.527"
"206","7/8/2026 2:26:50.0 PM","53.846","31.553"
"207","7/8/2026 2:26:50.1 PM","53.878","31.491"
"208","7/8/2026 2:26:50.2 PM","53.911","31.558"
"209","7/8/2026 2:26:50.3 PM","53.879","31.531"
"210","7/8/2026 2:26:50.4 PM","53.920","31.532"
"211","7/8/2026 2:26:50.5 PM","53.901","31.572"
"212","7/8/2026 2:26:50.6 PM","53.863","31.524"
"213","7/8/2026 2:26:50.7 PM","53.835","31.526"
"214","7/8/2026 2:26:50.8 PM","54.005","31.555"
"215","7/8/2026 2:26:50.9 PM","53.887","31.640"
"216","7/8/2026 2:26:51.0 PM","53.832","31.558"
"217","7/8/2026 2:26:51.1 PM","53.908","31.577"
"218","7/8/2026 2:26:51.2 PM","54.053","31.562"
"219","7/8/2026 2:26:51.3 PM","53.959","31.585"
"220","7/8/2026 2:26:51.4 PM","53.952","31.584"
"221","7/8/2026 2:26:51.5 PM","54.051","31.578"
"222","7/8/2026 2:26:51.6 PM","54.056","31.577"
"223","7/8/2026 2:26:51.7 PM","54.022","31.570"
"224","7/8/2026 2:26:51.8 PM","54.002","31.643"
"225","7/8/2026 2:26:51.9 PM","54.030","31.671"
"226","7/8/2026 2:26:52.0 PM","54.089","31.634"
"227","7/8/2026 2:26:52.1 PM","54.169","31.613"
"228","7/8/2026 2:26:52.2 PM","54.122","31.690"
"229","7/8/2026 2:26:52.3 PM","54.071","31.654"
"230","7/8/2026 2:26:52.4 PM","54.149","31.669"
"231","7/8/2026 2:26:52.5 PM","54.221","31.722"
"232","7/8/2026 2:26:52.6 PM","54.133","31.702"
"233","7/8/2026 2:26:52.7 PM","54.142","31.733"
"234","7/8/2026 2:26:52.8 PM","54.203","31.739"
"235","7/8/2026 2:26:52.9 PM","54.205","31.760"
"236","7/8/2026 2:26:53.0 PM","54.154","31.681"
"237","7/8/2026 2:26:53.1 PM","54.173","31.748"
"238","7/8/2026 2:26:53.2 PM","54.296","31.739"
"239","7/8/2026 2:26:53.3 PM","54.211","31.757"
"240","7/8/2026 2:26:53.4 PM","54.225","31.769"
"241","7/8/2026 2:26:53.5 PM","54.186","31.752"
"242","7/8/2026 2:26:53.6 PM","54.333","31.759"
"243","7/8/2026 2:26:53.7 PM","54.357","31.783"
"244","7/8/2026 2:26:53.8 PM","54.523","31.968"
"245","7/8/2026 2:26:53.9 PM","54.287","31.801"
"246","7/8/2026 2:26:54.0 PM","54.442","31.842"
"247","7/8/2026 2:26:54.1 PM","54.564","31.824"
"248","7/8/2026 2:26:54.2 PM","54.397","31.836"
"249","7/8/2026 2:26:54.3 PM","54.430","31.862"
"250","7/8/2026 2:26:54.4 PM","54.505","31.833"
"251","7/8/2026 2:26:54.5 PM","54.667","31.792"
"252","7/8/2026 2:26:54.6 PM","54.469","31.831"
"253","7/8/2026 2:26:54.7 PM","54.503","31.883"
"254","7/8/2026 2:26:54.8 PM","54.538","31.878"
"255","7/8/2026 2:26:54.9 PM","54.689","31.861"
"256","7/8/2026 2:26:55.0 PM","54.614","31.874"
"257","7/8/2026 2:26:55.1 PM","54.537","31.928"
"258","7/8/2026 2:26:55.2 PM","54.570","31.847"
"259","7/8/2026 2:26:55.3 PM","54.685","31.862"
"260","7/8/2026 2:26:55.4 PM","54.666","31.867"
"261","7/8/2026 2:26:55.5 PM","54.594","31.848"
"262","7/8/2026 2:26:55.6 PM","54.686","31.885"
"263","7/8/2026 2:26:55.7 PM","54.665","31.843"
"264","7/8/2026 2:26:55.8 PM","54.724","31.927"
"265","7/8/2026 2:26:55.9 PM","54.613","31.882"
"266","7/8/2026 2:26:56.0 PM","54.809","31.901"
"267","7/8/2026 2:26:56.1 PM","54.748","31.884"
"268","7/8/2026 2:26:56.2 PM","54.790","31.941"
"269","7/8/2026 2:26:56.3 PM","54.689","31.939"
"270","7/8/2026 2:26:56.4 PM","54.678","31.875"
"271","7/8/2026 2:26:56.5 PM","54.861","31.902"
"272","7/8/2026 2:26:56.6 PM","54.800","31.951"
"273","7/8/2026 2:26:56.7 PM","54.756","31.989"
"274","7/8/2026 2:26:56.8 PM","54.724","31.923"
"275","7/8/2026 2:26:56.9 PM","54.991","31.997"
"276","7/8/2026 2:26:57.0 PM","54.951","31.971"
"277","7/8/2026 2:26:57.1 PM","54.878","31.971"
"278","7/8/2026 2:26:57.2 PM","54.849","31.960"
"279","7/8/2026 2:26:57.3 PM","55.022","31.985"
"280","7/8/2026 2:26:57.4 PM","55.037","31.945"
"281","7/8/2026 2:26:57.5 PM","54.881","31.962"
"282","7/8/2026 2:26:57.6 PM","54.965","32.027"
"283","7/8/2026 2:26:57.7 PM","54.983","32.034"
"284","7/8/2026 2:26:57.8 PM","55.120","32.028"
"285","7/8/2026 2:26:57.9 PM","54.992","31.993"
"286","7/8/2026 2:26:58.0 PM","55.047","32.023"
"287","7/8/2026 2:26:58.1 PM","55.038","31.987"
"288","7/8/2026 2:26:58.2 PM","55.168","31.984"
"289","7/8/2026 2:26:58.3 PM","55.071","32.020"
"290","7/8/2026 2:26:58.4 PM","55.014","31.984"
"291","7/8/2026 2:26:58.5 PM","55.163","31.997"
"292","7/8/2026 2:26:58.6 PM","55.197","32.003"
"293","7/8/2026 2:26:58.7 PM","55.181","32.063"
"294","7/8/2026 2:26:58.8 PM","55.119","31.973"
"295","7/8/2026 2:26:58.9 PM","55.321","32.056"
"296","7/8/2026 2:26:59.0 PM","55.281","32.037"
"297","7/8/2026 2:26:59.1 PM","55.330","32.062"
"298","7/8/2026 2:26:59.2 PM","55.269","32.067"
"299","7/8/2026 2:26:59.3 PM","55.296","32.035"
"300","7/8/2026 2:26:59.4 PM","55.478","32.128"
"301","7/8/2026 2:26:59.5 PM","55.312","32.157"
"302","7/8/2026 2:26:59.6 PM","55.304","32.227"
"303","7/8/2026 2:26:59.7 PM","55.263","32.177"
"304","7/8/2026 2:26:59.8 PM","55.448","32.191"
"305","7/8/2026 2:26:59.9 PM","55.318","32.179"
"306","7/8/2026 2:27:00.0 PM","55.300","32.208"
"307","7/8/2026 2:27:00.1 PM","55.297","32.174"
"308","7/8/2026 2:27:00.2 PM","55.460","32.205"
"309","7/8/2026 2:27:00.3 PM","55.365","32.181"
"310","7/8/2026 2:27:00.4 PM","55.263","32.192"
"311","7/8/2026 2:27:00.5 PM","55.297","32.257"
"312","7/8/2026 2:27:00.6 PM","55.371","32.260"
"313","7/8/2026 2:27:00.7 PM","55.437","32.262"
"314","7/8/2026 2:27:00.8 PM","55.224","32.190"
"315","7/8/2026 2:27:00.9 PM","55.355","32.253"
"316","7/8/2026 2:27:01.0 PM","55.270","32.240"
"317","7/8/2026 2:27:01.1 PM","55.371","32.202"
"318","7/8/2026 2:27:01.2 PM","55.220","32.218"
"319","7/8/2026 2:27:01.3 PM","55.212","32.203"
"320","7/8/2026 2:27:01.4 PM","55.418","32.222"
"321","7/8/2026 2:27:01.5 PM","55.404","32.222"
"322","7/8/2026 2:27:01.6 PM","55.429","32.249"
"323","7/8/2026 2:27:01.7 PM","55.360","32.157"
"324","7/8/2026 2:27:01.8 PM","55.604","32.260"
"325","7/8/2026 2:27:01.9 PM","55.617","32.189"
"326","7/8/2026 2:27:02.0 PM","55.595","32.212"
"327","7/8/2026 2:27:02.1 PM","55.553","32.244"
"328","7/8/2026 2:27:02.2 PM","55.702","32.227"
"329","7/8/2026 2:27:02.3 PM","55.845","32.234"
"330","7/8/2026 2:27:02.4 PM","55.734","32.229"
"331","7/8/2026 2:27:02.5 PM","55.773","32.304"
"332","7/8/2026 2:27:02.6 PM","55.810","32.260"
"333","7/8/2026 2:27:02.7 PM","55.949","32.276"
"334","7/8/2026 2:27:02.8 PM","55.771","32.296"
"335","7/8/2026 2:27:02.9 PM","55.871","32.241"
"336","7/8/2026 2:27:03.0 PM","55.911","32.271"
"337","7/8/2026 2:27:03.1 PM","56.034","32.265"
"338","7/8/2026 2:27:03.2 PM","55.959","32.237"
"339","7/8/2026 2:27:03.3 PM","55.843","32.242"
"340","7/8/2026 2:27:03.4 PM","55.940","32.327"
"341","7/8/2026 2:27:03.5 PM","55.953","32.317"
"342","7/8/2026 2:27:03.6 PM","55.955","32.304"
"343","7/8/2026 2:27:03.7 PM","55.908","32.268"
"344","7/8/2026 2:27:03.8 PM","56.035","32.299"
"345","7/8/2026 2:27:03.9 PM","56.020","32.277"
"346","7/8/2026 2:27:04.0 PM","56.099","32.284"
"347","7/8/2026 2:27:04.1 PM","55.960","32.280"
"348","7/8/2026 2:27:04.2 PM","56.019","32.270"
"349","7/8/2026 2:27:04.3 PM","56.138","32.265"
"350","7/8/2026 2:27:04.4 PM","56.028","32.299"
"351","7/8/2026 2:27:04.5 PM","56.045","32.313"
"352","7/8/2026 2:27:04.6 PM","56.082","32.264"
"353","7/8/2026 2:27:04.7 PM","56.280","32.293"
"354","7/8/2026 2:27:04.8 PM","56.134","32.255"
"355","7/8/2026 2:27:04.9 PM","56.119","32.265"
"356","7/8/2026 2:27:05.0 PM","56.100","32.283"
"357","7/8/2026 2:27:05.1 PM","56.212","32.243"
"358","7/8/2026 2:27:05.2 PM","56.226","32.217"
"359","7/8/2026 2:27:05.3 PM","56.065","32.244"
"360","7/8/2026 2:27:05.4 PM","56.191","32.327"
"361","7/8/2026 2:27:05.5 PM","56.203","32.250"
"362","7/8/2026 2:27:05.6 PM","56.295","32.281"
"363","7/8/2026 2:27:05.7 PM","56.166","32.220"
"364","7/8/2026 2:27:05.8 PM","56.228","32.250"
"365","7/8/2026 2:27:05.9 PM","56.215","32.228"
"366","7/8/2026 2:27:06.0 PM","56.284","32.211"
"367","7/8/2026 2:27:06.1 PM","56.137","32.210"
"368","7/8/2026 2:27:06.2 PM","56.105","32.180"
"369","7/8/2026 2:27:06.3 PM","56.180","32.278"
"370","7/8/2026 2:27:06.4 PM","56.114","32.261"
"371","7/8/2026 2:27:06.5 PM","56.072","32.234"
"372","7/8/2026 2:27:06.6 PM","55.955","32.213"
"373","7/8/2026 2:27:06.7 PM","56.121","32.230"
"374","7/8/2026 2:27:06.8 PM","56.049","32.208"
"375","7/8/2026 2:27:06.9 PM","55.990","32.201"
"376","7/8/2026 2:27:07.0 PM","55.875","32.189"
"377","7/8/2026 2:27:07.1 PM","56.027","32.188"
"378","7/8/2026 2:27:07.2 PM","56.123","32.195"
"379","7/8/2026 2:27:07.3 PM","55.984","32.202"
"380","7/8/2026 2:27:07.4 PM","55.961","32.269"
"381","7/8/2026 2:27:07.5 PM","56.015","32.185"
"382","7/8/2026 2:27:07.6 PM","56.203","32.220"
"383","7/8/2026 2:27:07.7 PM","56.009","32.270"
"384","7/8/2026 2:27:07.8 PM","56.097","32.215"
"385","7/8/2026 2:27:07.9 PM","56.052","32.237"
"386","7/8/2026 2:27:08.0 PM","56.176","32.189"
"387","7/8/2026 2:27:08.1 PM","56.077","32.208"
"388","7/8/2026 2:27:08.2 PM","56.015","32.250"
"389","7/8/2026 2:27:08.3 PM","56.058","32.255"
"390","7/8/2026 2:27:08.4 PM","56.095","32.238"
"391","7/8/2026 2:27:08.5 PM","56.184","32.258"
"392","7/8/2026 2:27:08.6 PM","56.061","32.220"
"393","7/8/2026 2:27:08.7 PM","56.203","32.247"
"394","7/8/2026 2:27:08.8 PM","56.160","32.248"
"395","7/8/2026 2:27:08.9 PM","56.220","32.242"
"396","7/8/2026 2:27:09.0 PM","56.019","32.202"
"397","7/8/2026 2:27:09.1 PM","56.129","32.236"
"398","7/8/2026 2:27:09.2 PM","56.169","32.285"
"399","7/8/2026 2:27:09.3 PM","56.106","32.266"
"400","7/8/2026 2:27:09.4 PM","56.060","32.271"
"401","7/8/2026 2:27:09.5 PM","56.118","32.233"
"402","7/8/2026 2:27:09.6 PM","56.263","32.239"
"403","7/8/2026 2:27:09.7 PM","56.111","32.189"
"404","7/8/2026 2:27:09.8 PM","56.120","32.225"
"405","7/8/2026 2:27:09.9 PM","56.037","32.190"
"406","7/8/2026 2:27:10.0 PM","56.222","32.165"
"407","7/8/2026 2:27:10.1 PM","56.159","32.194"
"408","7/8/2026 2:27:10.2 PM","56.125","32.187"
"409","7/8/2026 2:27:10.3 PM","56.063","32.197"
"410","7/8/2026 2:27:10.4 PM","56.216","32.139"
"411","7/8/2026 2:27:10.5 PM","56.239","32.155"
"412","7/8/2026 2:27:10.6 PM","56.126","32.119"
"413","7/8/2026 2:27:10.7 PM","56.172","32.120"
"414","7/8/2026 2:27:10.8 PM","56.164","32.106"
"415","7/8/2026 2:27:10.9 PM","56.239","32.111"
"416","7/8/2026 2:27:11.0 PM","56.108","32.081"
"417","7/8/2026 2:27:11.1 PM","56.181","32.130"
"418","7/8/2026 2:27:11.2 PM","56.189","32.134"
"419","7/8/2026 2:27:11.3 PM","56.225","32.124"
"420","7/8/2026 2:27:11.4 PM","56.205","32.128"
"421","7/8/2026 2:27:11.5 PM","56.191","32.104"
"422","7/8/2026 2:27:11.6 PM","56.309","32.069"
"423","7/8/2026 2:27:11.7 PM","56.268","32.116"
"424","7/8/2026 2:27:11.8 PM","56.309","32.081"
"425","7/8/2026 2:27:11.9 PM","56.189","32.045"
"426","7/8/2026 2:27:12.0 PM","56.428","32.084"
"427","7/8/2026 2:27:12.1 PM","56.511","32.099"
"428","7/8/2026 2:27:12.2 PM","56.402","32.147"
"429","7/8/2026 2:27:12.3 PM","56.326","32.097"
"430","7/8/2026 2:27:12.4 PM","56.487","32.055"
"431","7/8/2026 2:27:12.5 PM","56.614","32.115"
"432","7/8/2026 2:27:12.6 PM","56.522","32.063"
"433","7/8/2026 2:27:12.7 PM","56.620","32.064"
"434","7/8/2026 2:27:12.8 PM","56.684","32.032"
"435","7/8/2026 2:27:12.9 PM","56.796","32.023"
"436","7/8/2026 2:27:13.0 PM","56.616","32.050"
"437","7/8/2026 2:27:13.1 PM","56.657","32.086"
"438","7/8/2026 2:27:13.2 PM","56.717","32.098"
"439","7/8/2026 2:27:13.3 PM","56.843","32.067"
"440","7/8/2026 2:27:13.4 PM","56.790","32.052"
"441","7/8/2026 2:27:13.5 PM","56.734","32.052"
"442","7/8/2026 2:27:13.6 PM","56.798","32.061"
"443","7/8/2026 2:27:13.7 PM","56.866","32.054"
"444","7/8/2026 2:27:13.8 PM","56.863","32.061"
"445","7/8/2026 2:27:13.9 PM","56.800","32.011"
"446","7/8/2026 2:27:14.0 PM","56.876","32.058"
"447","7/8/2026 2:27:14.1 PM","56.891","32.072"
"448","7/8/2026 2:27:14.2 PM","56.958","32.078"
"449","7/8/2026 2:27:14.3 PM","56.800","32.033"
"450","7/8/2026 2:27:14.4 PM","56.893","32.051"
"451","7/8/2026 2:27:14.5 PM","56.887","32.031"
"452","7/8/2026 2:27:14.6 PM","56.862","32.034"
"453","7/8/2026 2:27:14.7 PM","56.811","32.041"
"454","7/8/2026 2:27:14.8 PM","56.871","31.983"
"455","7/8/2026 2:27:14.9 PM","56.970","32.006"
"456","7/8/2026 2:27:15.0 PM","56.898","32.071"
"457","7/8/2026 2:27:15.1 PM","56.845","32.045"
