"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 1258"
"Start Time: 7/20/2026 3:52:42.7 PM"
"Scan Rate: 10"
"Sample","Time (s)","AI0 (°C)","AI1 (°C)"
"112","0:11.2","58.554","33.479"
"113","0:11.3","58.654","33.495"
"114","0:11.4","58.656","33.505"
"115","0:11.5","58.751","33.582"
"116","0:11.6","58.783","33.576"
"117","0:11.7","58.856","33.664"
"118","0:11.8","58.965","33.650"
"119","0:11.9","59.078","33.691"
"120","0:12.0","59.150","33.710"
"121","0:12.1","59.143","33.755"
"122","0:12.2","59.279","33.788"
"123","0:12.3","59.314","33.769"
"124","0:12.4","59.360","33.801"
"125","0:12.5","59.433","33.876"
"126","0:12.6","59.447","33.913"
"127","0:12.7","59.514","33.916"
"128","0:12.8","59.539","33.950"
"129","0:12.9","59.620","34.013"
"130","0:13.0","59.633","33.998"
"131","0:13.1","59.747","34.056"
"132","0:13.2","59.804","34.068"
"133","0:13.3","59.893","34.069"
"134","0:13.4","59.891","34.118"
"135","0:13.5","59.931","34.156"
"136","0:13.6","59.954","34.186"
"137","0:13.7","59.987","34.210"
"138","0:13.8","60.017","34.220"
"139","0:13.9","60.086","34.325"
"140","0:14.0","60.072","34.261"
"141","0:14.1","60.169","34.313"
"142","0:14.2","60.188","34.327"
"143","0:14.3","60.192","34.308"
"144","0:14.4","60.186","34.337"
"145","0:14.5","60.293","34.350"
"146","0:14.6","60.304","34.396"
"147","0:14.7","60.342","34.396"
"148","0:14.8","60.347","34.412"
"149","0:14.9","60.392","34.418"
"150","0:15.0","60.428","34.442"
"151","0:15.1","60.523","34.492"
"152","0:15.2","60.551","34.485"
"153","0:15.3","60.563","34.503"
"154","0:15.4","60.571","34.547"
"155","0:15.5","60.556","34.620"
"156","0:15.6","60.606","34.599"
"157","0:15.7","60.607","34.650"
"158","0:15.8","60.708","34.675"
"159","0:15.9","60.755","34.660"
"160","0:16.0","60.788","34.697"
"161","0:16.1","60.858","34.722"
"162","0:16.2","60.858","34.733"
"163","0:16.3","60.863","34.772"
"164","0:16.4","60.900","34.796"
"165","0:16.5","60.946","34.790"
"166","0:16.6","61.023","34.807"
"167","0:16.7","61.024","34.825"
"168","0:16.8","61.044","34.874"
"169","0:16.9","61.029","34.861"
"170","0:17.0","60.677","34.900"
"171","0:17.1","60.827","34.904"
"172","0:17.2","63.416","34.885"
"173","0:17.3","65.010","34.911"
"174","0:17.4","63.441","34.963"
"175","0:17.5","63.811","35.024"
"176","0:17.6","63.919","34.966"
"177","0:17.7","64.057","35.009"
"178","0:17.8","64.037","35.007"
"179","0:17.9","64.127","35.020"
"180","0:18.0","66.361","35.004"
"181","0:18.1","66.539","34.977"
"182","0:18.2","66.374","35.040"
"183","0:18.3","65.907","35.019"
"184","0:18.4","65.683","35.060"
"185","0:18.5","65.846","35.012"
"186","0:18.6","66.354","35.049"
"187","0:18.7","66.649","35.067"
"188","0:18.8","66.864","35.062"
"189","0:18.9","67.089","35.088"
"190","0:19.0","67.347","35.097"
"191","0:19.1","67.553","35.034"
"192","0:19.2","67.795","35.014"
"193","0:19.3","68.165","35.053"
"194","0:19.4","68.577","35.028"
"195","0:19.5","69.644","35.030"
"196","0:19.6","69.683","34.980"
"197","0:19.7","69.702","34.997"
"198","0:19.8","69.296","34.995"
"199","0:19.9","69.160","34.996"
"200","0:20.0","69.023","34.960"
"201","0:20.1","69.856","34.932"
"202","0:20.2","71.440","34.932"
"203","0:20.3","73.330","34.926"
"204","0:20.4","75.653","34.908"
"205","0:20.5","77.521","34.878"
"206","0:20.6","79.893","34.921"
"207","0:20.7","82.296","34.911"
"208","0:20.8","83.470","34.936"
"209","0:20.9","84.070","34.940"
"210","0:21.0","84.000","34.935"
"211","0:21.1","83.781","34.943"
"212","0:21.2","84.042","34.951"
"213","0:21.3","84.600","34.988"
"214","0:21.4","85.168","34.944"
"215","0:21.5","85.530","34.970"
"216","0:21.6","85.640","34.931"
"217","0:21.7","86.958","34.988"
"218","0:21.8","87.397","34.926"
"219","0:21.9","87.286","34.977"
"220","0:22.0","87.370","34.894"
"221","0:22.1","87.746","34.918"
"222","0:22.2","88.147","34.936"
"223","0:22.3","89.048","34.941"
"224","0:22.4","89.161","34.968"
"225","0:22.5","89.016","34.957"
"226","0:22.6","89.395","34.960"
"227","0:22.7","88.641","34.935"
"228","0:22.8","89.198","34.934"
"229","0:22.9","88.711","34.984"
"230","0:23.0","89.507","35.041"
"231","0:23.1","89.474","35.072"
"232","0:23.2","90.471","35.081"
"233","0:23.3","91.234","35.152"
"234","0:23.4","90.940","35.065"
"235","0:23.5","91.164","35.144"
"236","0:23.6","90.582","35.138"
"237","0:23.7","90.505","35.180"
"238","0:23.8","90.122","35.128"
"239","0:23.9","89.543","35.063"
"240","0:24.0","89.365","35.174"
"241","0:24.1","88.768","35.127"
"242","0:24.2","89.033","35.183"
"243","0:24.3","89.271","35.180"
"244","0:24.4","88.750","35.183"
"245","0:24.5","88.471","35.177"
"246","0:24.6","88.127","35.242"
"247","0:24.7","87.056","35.258"
"248","0:24.8","86.978","35.248"
"249","0:24.9","88.590","35.270"
"250","0:25.0","89.351","35.279"
"251","0:25.1","88.989","35.318"
"252","0:25.2","90.185","35.458"
"253","0:25.3","90.217","35.447"
"254","0:25.4","89.204","35.442"
"255","0:25.5","89.566","35.493"
"256","0:25.6","88.884","35.460"
"257","0:25.7","89.275","35.455"
"258","0:25.8","88.775","35.482"
"259","0:25.9","87.901","35.482"
"260","0:26.0","88.244","35.449"
"261","0:26.1","89.556","35.428"
"262","0:26.2","90.335","35.416"
"263","0:26.3","90.710","35.340"
"264","0:26.4","89.291","35.431"
"265","0:26.5","88.195","35.369"
"266","0:26.6","88.953","35.409"
"267","0:26.7","88.165","35.418"
"268","0:26.8","88.706","35.412"
"269","0:26.9","88.206","35.439"
"270","0:27.0","88.425","35.465"
"271","0:27.1","87.664","35.509"
"272","0:27.2","86.757","35.469"
"273","0:27.3","88.108","35.521"
"274","0:27.4","88.043","35.533"
"275","0:27.5","88.251","35.501"
"276","0:27.6","87.445","35.518"
"277","0:27.7","87.661","35.549"
"278","0:27.8","87.765","35.583"
"279","0:27.9","87.311","35.607"
"280","0:28.0","87.415","35.643"
"281","0:28.1","87.426","35.666"
"282","0:28.2","87.448","35.704"
"283","0:28.3","87.629","35.676"
"284","0:28.4","87.768","35.708"
"285","0:28.5","88.201","35.717"
"286","0:28.6","88.460","35.730"
"287","0:28.7","88.178","35.747"
"288","0:28.8","88.606","35.705"
"289","0:28.9","88.346","35.749"
"290","0:29.0","88.610","35.806"
"291","0:29.1","88.757","35.845"
"292","0:29.2","89.419","35.811"
"293","0:29.3","89.058","35.851"
"294","0:29.4","89.360","35.828"
"295","0:29.5","89.717","35.883"
"296","0:29.6","89.730","35.877"
"297","0:29.7","89.557","35.924"
"298","0:29.8","89.265","35.918"
"299","0:29.9","89.088","35.954"
"300","0:30.0","89.618","36.069"
"301","0:30.1","89.436","36.061"
"302","0:30.2","89.326","36.108"
"303","0:30.3","89.834","36.100"
"304","0:30.4","89.273","36.143"
"305","0:30.5","89.354","36.194"
"306","0:30.6","89.343","36.211"
"307","0:30.7","89.179","36.193"
"308","0:30.8","89.614","36.234"
"309","0:30.9","89.448","36.322"
"310","0:31.0","89.571","36.332"
"311","0:31.1","89.405","36.360"
"312","0:31.2","89.306","36.357"
"313","0:31.3","89.480","36.419"
"314","0:31.4","89.367","36.363"
"315","0:31.5","89.306","36.424"
"316","0:31.6","89.338","36.458"
"317","0:31.7","89.415","36.452"
"318","0:31.8","89.514","36.485"
"319","0:31.9","89.162","36.537"
"320","0:32.0","89.191","36.576"
"321","0:32.1","89.561","36.594"
"322","0:32.2","89.544","36.592"
"323","0:32.3","89.440","36.620"
"324","0:32.4","89.680","36.655"
"325","0:32.5","89.329","36.641"
"326","0:32.6","89.346","36.680"
"327","0:32.7","89.465","36.704"
"328","0:32.8","89.519","36.773"
"329","0:32.9","89.200","36.786"
"330","0:33.0","89.244","36.771"
"331","0:33.1","89.725","36.782"
"332","0:33.2","90.076","36.815"
"333","0:33.3","89.735","36.809"
"334","0:33.4","89.690","36.848"
"335","0:33.5","89.953","36.848"
"336","0:33.6","89.965","36.856"
"337","0:33.7","89.960","36.877"
"338","0:33.8","90.162","36.949"
"339","0:33.9","89.980","36.979"
"340","0:34.0","90.207","36.960"
"341","0:34.1","90.466","36.968"
"342","0:34.2","90.429","36.996"
"343","0:34.3","90.292","36.967"
"344","0:34.4","90.222","36.995"
"345","0:34.5","89.950","36.981"
"346","0:34.6","90.202","36.932"
"347","0:34.7","90.206","36.976"
"348","0:34.8","90.496","37.018"
"349","0:34.9","90.518","37.078"
"350","0:35.0","90.365","37.039"
"351","0:35.1","90.372","37.061"
"352","0:35.2","90.181","37.146"
"353","0:35.3","90.074","37.129"
"354","0:35.4","90.142","37.101"
"355","0:35.5","89.973","37.119"
"356","0:35.6","90.083","37.117"
"357","0:35.7","89.985","37.168"
"358","0:35.8","89.905","37.214"
"359","0:35.9","90.063","37.224"
"360","0:36.0","90.119","37.240"
"361","0:36.1","89.973","37.238"
"362","0:36.2","90.700","37.273"
"363","0:36.3","90.580","37.273"
"364","0:36.4","90.530","37.321"
"365","0:36.5","90.532","37.305"
"366","0:36.6","90.279","37.357"
"367","0:36.7","90.528","37.404"
"368","0:36.8","90.570","37.428"
"369","0:36.9","90.422","37.405"
"370","0:37.0","90.614","37.421"
"371","0:37.1","90.553","37.458"
"372","0:37.2","90.130","37.503"
"373","0:37.3","90.975","37.524"
"374","0:37.4","91.467","37.506"
"375","0:37.5","91.348","37.503"
"376","0:37.6","91.374","37.502"
"377","0:37.7","91.105","37.565"
"378","0:37.8","91.263","37.620"
"379","0:37.9","91.445","37.600"
"380","0:38.0","91.637","37.609"
"381","0:38.1","91.542","37.640"
"382","0:38.2","91.145","37.625"
"383","0:38.3","90.993","37.643"
"384","0:38.4","91.247","37.650"
"385","0:38.5","91.129","37.672"
"386","0:38.6","91.410","37.694"
"387","0:38.7","91.080","37.717"
"388","0:38.8","91.137","37.745"
"389","0:38.9","91.442","37.714"
"390","0:39.0","91.336","37.758"
"391","0:39.1","90.958","37.773"
"392","0:39.2","91.275","37.822"
"393","0:39.3","91.166","37.789"
"394","0:39.4","90.736","37.927"
"395","0:39.5","90.981","37.964"
"396","0:39.6","91.171","37.868"
"397","0:39.7","90.634","37.887"
"398","0:39.8","91.085","37.995"
"399","0:39.9","91.684","37.990"
"400","0:40.0","91.681","38.093"
"401","0:40.1","91.493","38.076"
"402","0:40.2","91.024","37.969"
"403","0:40.3","91.045","38.086"
"404","0:40.4","90.845","38.078"
"405","0:40.5","91.050","38.069"
"406","0:40.6","90.762","38.081"
"407","0:40.7","91.105","38.091"
"408","0:40.8","91.120","38.076"
"409","0:40.9","91.015","38.116"
"410","0:41.0","91.462","38.152"
"411","0:41.1","91.442","38.126"
"412","0:41.2","91.454","38.156"
"413","0:41.3","91.346","38.128"
"414","0:41.4","91.364","38.111"
"415","0:41.5","91.468","38.142"
"416","0:41.6","91.241","38.125"
"417","0:41.7","91.328","38.150"
"418","0:41.8","91.255","38.127"
"419","0:41.9","91.232","38.149"
"420","0:42.0","91.430","38.147"
"421","0:42.1","91.265","38.153"
"422","0:42.2","91.379","38.167"
"423","0:42.3","91.180","38.141"
"424","0:42.4","91.291","38.141"
"425","0:42.5","91.225","38.158"
"426","0:42.6","91.408","38.205"
"427","0:42.7","91.518","38.197"
"428","0:42.8","91.514","38.192"
"429","0:42.9","91.712","38.203"
"430","0:43.0","91.433","38.233"
"431","0:43.1","91.798","38.162"
"432","0:43.2","91.697","38.201"
"433","0:43.3","91.851","38.178"
"434","0:43.4","91.391","38.237"
"435","0:43.5","91.399","38.211"
"436","0:43.6","91.943","38.245"
"437","0:43.7","92.209","38.236"
"438","0:43.8","92.361","38.240"
"439","0:43.9","92.165","38.267"
"440","0:44.0","92.354","38.271"
"441","0:44.1","92.035","38.224"
"442","0:44.2","92.149","38.275"
"443","0:44.3","92.000","38.242"
"444","0:44.4","92.025","38.262"
"445","0:44.5","91.914","38.275"
"446","0:44.6","92.046","38.304"
"447","0:44.7","92.047","38.259"
"448","0:44.8","92.268","38.302"
"449","0:44.9","92.154","38.301"
"450","0:45.0","92.190","38.332"
"451","0:45.1","92.183","38.305"
"452","0:45.2","92.177","38.329"
"453","0:45.3","92.103","38.326"
"454","0:45.4","92.102","38.345"
"455","0:45.5","92.350","38.440"
"456","0:45.6","92.309","38.405"
"457","0:45.7","92.071","38.402"
"458","0:45.8","92.074","38.446"
"459","0:45.9","91.862","38.446"
"460","0:46.0","92.075","38.423"
"461","0:46.1","92.326","38.428"
"462","0:46.2","91.995","38.405"
"463","0:46.3","92.001","38.420"
"464","0:46.4","92.024","38.474"
"465","0:46.5","91.631","38.480"
"466","0:46.6","91.668","38.457"
"467","0:46.7","92.050","38.477"
"468","0:46.8","92.288","38.446"
"469","0:46.9","92.349","38.432"
"470","0:47.0","92.396","38.401"
"471","0:47.1","92.307","38.412"
"472","0:47.2","92.319","38.431"
"473","0:47.3","92.424","38.423"
"474","0:47.4","92.102","38.442"
"475","0:47.5","91.487","38.473"
"476","0:47.6","92.007","38.472"
"477","0:47.7","91.956","38.527"
"478","0:47.8","92.025","38.455"
"479","0:47.9","92.298","38.489"
"480","0:48.0","92.203","38.486"
"481","0:48.1","92.515","38.501"
"482","0:48.2","92.628","38.479"
"483","0:48.3","92.427","38.525"
"484","0:48.4","92.319","38.500"
"485","0:48.5","92.290","38.470"
"486","0:48.6","92.413","38.482"
"487","0:48.7","92.436","38.513"
"488","0:48.8","92.603","38.525"
"489","0:48.9","92.610","38.506"
"490","0:49.0","92.694","38.508"
"491","0:49.1","92.454","38.518"
"492","0:49.2","92.346","38.514"
"493","0:49.3","92.390","38.542"
"494","0:49.4","92.486","38.560"
"495","0:49.5","91.698","38.561"
"496","0:49.6","92.313","38.522"
"497","0:49.7","92.290","38.590"
"498","0:49.8","92.329","38.575"
"499","0:49.9","92.207","38.557"
"500","0:50.0","92.046","38.628"
"501","0:50.1","91.911","38.622"
"502","0:50.2","91.694","38.655"
"503","0:50.3","91.495","38.612"
"504","0:50.4","91.651","38.674"
"505","0:50.5","91.691","38.612"
"506","0:50.6","91.790","38.662"
"507","0:50.7","91.843","38.652"
"508","0:50.8","92.005","38.661"
"509","0:50.9","92.000","38.662"
"510","0:51.0","91.981","38.659"
"511","0:51.1","92.068","38.698"
"512","0:51.2","92.291","38.693"
"513","0:51.3","92.089","38.746"
"514","0:51.4","92.137","38.673"
"515","0:51.5","92.239","38.732"
"516","0:51.6","92.192","38.687"
"517","0:51.7","92.330","38.706"
"518","0:51.8","92.469","38.698"
"519","0:51.9","92.260","38.720"
"520","0:52.0","92.244","38.695"
"521","0:52.1","91.871","38.722"
"522","0:52.2","92.008","38.785"
"523","0:52.3","91.934","38.765"
"524","0:52.4","92.263","38.777"
"525","0:52.5","92.427","38.744"
"526","0:52.6","92.515","38.780"
"527","0:52.7","92.679","38.767"
"528","0:52.8","92.609","38.781"
"529","0:52.9","92.771","38.793"
"530","0:53.0","92.748","38.783"
"531","0:53.1","92.716","38.794"
"532","0:53.2","92.644","38.787"
"533","0:53.3","92.225","38.820"
"534","0:53.4","92.366","38.784"
"535","0:53.5","92.130","38.783"
"536","0:53.6","91.949","38.794"
"537","0:53.7","91.989","38.829"
"538","0:53.8","92.141","38.800"
"539","0:53.9","92.082","38.777"
"540","0:54.0","92.287","38.827"
"541","0:54.1","92.320","38.817"
"542","0:54.2","92.311","38.881"
"543","0:54.3","92.333","38.820"
"544","0:54.4","92.220","38.868"
"545","0:54.5","92.300","38.867"
"546","0:54.6","92.242","38.860"
"547","0:54.7","92.323","38.872"
"548","0:54.8","92.455","38.985"
"549","0:54.9","92.536","39.100"
"550","0:55.0","92.476","39.097"
"551","0:55.1","91.853","39.130"
"552","0:55.2","92.269","39.121"
"553","0:55.3","92.291","39.094"
"554","0:55.4","92.075","39.116"
"555","0:55.5","92.082","39.109"
"556","0:55.6","91.977","39.131"
"557","0:55.7","92.049","39.104"
"558","0:55.8","92.166","39.123"
"559","0:55.9","92.117","39.117"
"560","0:56.0","92.082","39.086"
"561","0:56.1","92.010","39.057"
"562","0:56.2","91.953","39.131"
"563","0:56.3","91.950","39.023"
"564","0:56.4","91.952","39.052"
"565","0:56.5","91.850","39.060"
"566","0:56.6","91.967","39.090"
"567","0:56.7","91.967","39.111"
"568","0:56.8","91.995","39.041"
"569","0:56.9","91.934","39.070"
"570","0:57.0","91.886","39.094"
"571","0:57.1","91.850","39.150"
"572","0:57.2","91.720","39.107"
"573","0:57.3","91.826","39.129"
"574","0:57.4","91.831","39.116"
"575","0:57.5","91.838","39.107"
"576","0:57.6","91.697","39.098"
"577","0:57.7","91.752","39.113"
"578","0:57.8","91.680","39.079"
"579","0:57.9","91.679","39.064"
"580","0:58.0","91.763","39.137"
"581","0:58.1","91.781","39.151"
"582","0:58.2","91.805","39.143"
"583","0:58.3","91.765","39.116"
"584","0:58.4","91.675","39.161"
"585","0:58.5","91.537","39.108"
"586","0:58.6","91.541","39.109"
"587","0:58.7","91.496","39.118"
"588","0:58.8","91.369","39.098"
"589","0:58.9","91.361","39.115"
"590","0:59.0","91.290","39.133"
"591","0:59.1","91.214","39.178"
"592","0:59.2","91.250","39.095"
"593","0:59.3","91.156","39.129"
"594","0:59.4","91.044","39.141"
"595","0:59.5","91.345","39.169"
"596","0:59.6","91.272","39.149"
"597","0:59.7","91.179","39.138"
"598","0:59.8","91.135","39.132"
"599","0:59.9","91.139","39.182"
"600","1:00.0","91.154","39.241"
"601","1:00.1","91.178","39.210"
"602","1:00.2","91.257","39.267"
"603","1:00.3","91.254","39.242"
"604","1:00.4","91.291","39.250"
"605","1:00.5","91.231","39.239"
"606","1:00.6","91.290","39.225"
"607","1:00.7","91.269","39.214"
"608","1:00.8","91.323","39.235"
"609","1:00.9","91.371","39.314"
"610","1:01.0","91.274","39.304"
"611","1:01.1","91.302","39.312"
"612","1:01.2","91.266","39.257"
"613","1:01.3","91.120","39.307"
"614","1:01.4","83.458","39.118"
"615","1:01.5","78.556","38.987"
"616","1:01.6","75.346","38.904"
"617","1:01.7","72.913","38.839"
"618","1:01.8","70.897","38.775"
"619","1:01.9","69.132","38.732"
"620","1:02.0","67.630","38.729"
"621","1:02.1","66.337","38.621"
"622","1:02.2","65.191","38.596"
"623","1:02.3","64.054","38.530"
"624","1:02.4","63.058","38.540"
"625","1:02.5","62.125","38.476"
"626","1:02.6","61.278","38.435"
"627","1:02.7","60.481","38.387"
"628","1:02.8","59.727","38.391"
"629","1:02.9","59.004","38.422"
"630","1:03.0","58.321","38.327"
"631","1:03.1","57.787","38.307"
"632","1:03.2","57.176","38.261"
"633","1:03.3","56.651","38.232"
"634","1:03.4","56.072","38.204"
"635","1:03.5","55.591","38.177"
"636","1:03.6","55.089","38.109"
"637","1:03.7","54.598","38.060"
"638","1:03.8","54.160","38.065"
"639","1:03.9","53.670","38.062"
"640","1:04.0","53.268","38.012"
"641","1:04.1","52.879","37.970"
"642","1:04.2","52.521","37.961"
"643","1:04.3","52.125","37.888"
"644","1:04.4","51.759","37.852"
"645","1:04.5","51.375","37.795"
"646","1:04.6","51.061","37.730"
"647","1:04.7","50.713","37.719"
"648","1:04.8","50.394","37.675"
"649","1:04.9","50.083","37.694"
"650","1:05.0","49.804","37.602"
"651","1:05.1","49.554","37.550"
"652","1:05.2","49.235","37.534"
"653","1:05.3","48.984","37.483"
"654","1:05.4","48.671","37.461"
"655","1:05.5","48.391","37.402"
"656","1:05.6","48.150","37.351"
"657","1:05.7","47.886","37.321"
"658","1:05.8","47.601","37.340"
"659","1:05.9","47.401","37.294"
"660","1:06.0","47.228","37.257"
"661","1:06.1","47.010","37.205"
"662","1:06.2","46.794","37.104"
"663","1:06.3","46.515","37.112"
"664","1:06.4","46.350","37.065"
"665","1:06.5","46.066","37.003"
"666","1:06.6","45.840","36.981"
"667","1:06.7","45.684","37.001"
"668","1:06.8","45.443","36.948"
"669","1:06.9","45.258","36.882"
"670","1:07.0","45.107","36.808"
"671","1:07.1","44.945","36.833"
"672","1:07.2","44.725","36.792"
"673","1:07.3","44.568","36.717"
"674","1:07.4","44.358","36.678"
"675","1:07.5","44.228","36.604"
"676","1:07.6","44.025","36.570"
"677","1:07.7","43.886","36.555"
"678","1:07.8","43.715","36.548"
"679","1:07.9","43.578","36.489"
"680","1:08.0","43.446","36.432"
"681","1:08.1","43.280","36.375"
"682","1:08.2","43.126","36.326"
"683","1:08.3","42.970","36.331"
"684","1:08.4","42.772","36.266"
"685","1:08.5","42.645","36.224"
"686","1:08.6","42.529","36.215"
"687","1:08.7","42.349","36.195"
"688","1:08.8","42.232","36.132"
"689","1:08.9","42.182","36.134"
"690","1:09.0","42.081","36.123"
"691","1:09.1","41.914","36.073"
"692","1:09.2","41.809","36.033"
"693","1:09.3","41.676","35.992"
"694","1:09.4","41.514","35.924"
"695","1:09.5","41.394","35.883"
"696","1:09.6","41.219","35.887"
"697","1:09.7","41.090","35.844"
"698","1:09.8","40.960","35.801"
"699","1:09.9","40.870","35.731"
"700","1:10.0","40.813","35.773"
"701","1:10.1","40.709","35.710"
"702","1:10.2","40.619","35.690"
"703","1:10.3","40.550","35.625"
"704","1:10.4","40.413","35.604"
"705","1:10.5","40.312","35.559"
"706","1:10.6","40.179","35.558"
"707","1:10.7","40.059","35.560"
"708","1:10.8","39.991","35.489"
"709","1:10.9","39.905","35.413"
"710","1:11.0","39.799","35.446"
"711","1:11.1","39.673","35.391"
"712","1:11.2","39.631","35.375"
"713","1:11.3","39.510","35.295"
"714","1:11.4","39.404","35.267"
"715","1:11.5","39.320","35.271"
"716","1:11.6","39.205","35.250"
"717","1:11.7","39.076","35.226"
"718","1:11.8","39.123","35.138"
"719","1:11.9","38.998","35.148"
"720","1:12.0","38.917","35.120"
"721","1:12.1","38.846","35.073"
"722","1:12.2","38.767","35.049"
"723","1:12.3","38.654","34.998"
"724","1:12.4","38.576","34.984"
"725","1:12.5","38.524","34.973"
"726","1:12.6","38.399","34.951"
"727","1:12.7","38.349","34.894"
"728","1:12.8","38.274","34.829"
"729","1:12.9","38.194","34.841"
"730","1:13.0","38.067","34.770"
"731","1:13.1","38.030","34.722"
"732","1:13.2","37.983","34.681"
"733","1:13.3","37.865","34.617"
"734","1:13.4","37.810","34.599"
"735","1:13.5","37.738","34.592"
"736","1:13.6","37.632","34.590"
"737","1:13.7","37.586","34.548"
"738","1:13.8","37.539","34.511"
"739","1:13.9","37.524","34.506"
"740","1:14.0","37.415","34.442"
"741","1:14.1","37.335","34.417"
"742","1:14.2","37.285","34.424"
"743","1:14.3","37.227","34.319"
"744","1:14.4","37.132","34.359"
"745","1:14.5","37.079","34.295"
"746","1:14.6","36.998","34.309"
"747","1:14.7","36.987","34.242"
"748","1:14.8","36.933","34.249"
"749","1:14.9","36.835","34.187"
"750","1:15.0","36.765","34.188"
"751","1:15.1","36.763","34.130"
"752","1:15.2","36.680","34.116"
"753","1:15.3","36.576","34.084"
"754","1:15.4","36.549","34.076"
"755","1:15.5","36.460","34.098"
"756","1:15.6","36.401","34.012"
"757","1:15.7","36.357","33.978"
"758","1:15.8","36.353","33.989"
"759","1:15.9","36.255","33.940"
"760","1:16.0","36.198","33.898"
"761","1:16.1","36.181","33.899"
"762","1:16.2","36.089","33.859"
"763","1:16.3","36.006","33.844"
