"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5691"
"Start Time: 7/6/2026 2:05:58.257 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"106","0.695","27.434"
"107","0.702","27.806"
"108","0.708","26.988"
"109","0.715","28.327"
"110","0.722","27.453"
"111","0.728","27.449"
"112","0.735","27.899"
"113","0.741","26.859"
"114","0.748","28.304"
"115","0.754","27.490"
"116","0.761","27.322"
"117","0.768","28.020"
"118","0.774","26.705"
"119","0.781","27.995"
"120","0.787","27.579"
"121","0.794","27.235"
"122","0.800","28.049"
"123","0.807","26.761"
"124","0.813","27.691"
"125","0.820","27.599"
"126","0.827","27.178"
"127","0.833","28.154"
"128","0.840","26.849"
"129","0.846","27.587"
"130","0.853","27.648"
"131","0.859","27.093"
"132","0.866","28.301"
"133","0.872","27.007"
"134","0.879","27.545"
"135","0.886","27.812"
"136","0.892","27.010"
"137","0.899","28.369"
"138","0.905","27.370"
"139","0.912","27.473"
"140","0.918","27.826"
"141","0.925","26.905"
"142","0.932","28.301"
"143","0.938","27.409"
"144","0.945","27.426"
"145","0.951","27.897"
"146","0.958","26.786"
"147","0.964","28.226"
"148","0.971","27.536"
"149","0.977","27.257"
"150","0.984","28.020"
"151","0.991","26.672"
"152","0.997","27.862"
"153","1.004","27.606"
"154","1.010","27.203"
"155","1.017","28.066"
"156","1.023","26.754"
"157","1.030","27.628"
"158","1.036","27.650"
"159","1.043","27.148"
"160","1.050","28.231"
"161","1.056","26.821"
"162","1.063","27.658"
"163","1.069","27.725"
"164","1.076","27.025"
"165","1.082","28.332"
"166","1.089","27.105"
"167","1.096","27.488"
"168","1.102","27.829"
"169","1.109","26.969"
"170","1.115","28.332"
"171","1.122","27.416"
"172","1.128","27.446"
"173","1.135","27.913"
"174","1.141","26.905"
"175","1.148","28.304"
"176","1.155","27.455"
"177","1.161","27.385"
"178","1.168","27.959"
"179","1.174","26.763"
"180","1.181","28.115"
"181","1.187","27.590"
"182","1.194","27.237"
"183","1.200","27.999"
"184","1.207","26.758"
"185","1.214","27.842"
"186","1.220","27.523"
"187","1.227","27.207"
"188","1.233","28.068"
"189","1.240","26.783"
"190","1.246","27.598"
"191","1.253","27.657"
"192","1.260","27.112"
"193","1.266","28.260"
"194","1.273","26.875"
"195","1.279","27.621"
"196","1.286","27.786"
"197","1.292","26.993"
"198","1.299","28.264"
"199","1.305","27.205"
"200","1.312","27.488"
"201","1.319","27.849"
"202","1.325","26.978"
"203","1.332","28.340"
"204","1.338","27.402"
"205","1.345","27.422"
"206","1.351","27.881"
"207","1.358","26.867"
"208","1.364","28.262"
"209","1.371","27.415"
"210","1.378","27.330"
"211","1.384","27.951"
"212","1.391","26.770"
"213","1.397","28.009"
"214","1.404","27.553"
"215","1.410","27.234"
"216","1.417","28.038"
"217","1.424","26.740"
"218","1.430","27.711"
"219","1.437","27.649"
"220","1.443","27.155"
"221","1.450","28.139"
"222","1.456","26.776"
"223","1.463","27.601"
"224","1.469","27.714"
"225","1.476","27.110"
"226","1.483","28.291"
"227","1.489","26.964"
"228","1.496","27.507"
"229","1.502","27.802"
"230","1.509","27.033"
"231","1.515","28.299"
"232","1.522","27.215"
"233","1.528","27.465"
"234","1.535","27.886"
"235","1.542","26.940"
"236","1.548","28.299"
"237","1.555","27.453"
"238","1.561","27.426"
"239","1.568","27.917"
"240","1.574","26.836"
"241","1.581","28.297"
"242","1.588","27.527"
"243","1.594","27.241"
"244","1.601","27.970"
"245","1.607","26.742"
"246","1.614","27.936"
"247","1.620","27.580"
"248","1.627","27.218"
"249","1.633","27.982"
"250","1.640","26.771"
"251","1.647","27.675"
"252","1.653","27.646"
"253","1.660","27.171"
"254","1.666","28.150"
"255","1.673","26.779"
"256","1.679","27.587"
"257","1.686","27.741"
"258","1.692","27.076"
"259","1.699","28.301"
"260","1.706","27.037"
"261","1.712","27.522"
"262","1.719","27.838"
"263","1.725","27.049"
"264","1.732","28.413"
"265","1.738","27.349"
"266","1.745","27.407"
"267","1.752","27.856"
"268","1.758","26.920"
"269","1.765","28.335"
"270","1.771","27.434"
"271","1.778","27.335"
"272","1.784","27.934"
"273","1.791","26.796"
"274","1.797","28.142"
"275","1.804","27.559"
"276","1.811","27.242"
"277","1.817","27.917"
"278","1.824","26.746"
"279","1.830","27.806"
"280","1.837","27.579"
"281","1.843","27.196"
"282","1.850","28.068"
"283","1.856","26.759"
"284","1.863","27.635"
"285","1.870","27.688"
"286","1.876","27.144"
"287","1.883","28.302"
"288","1.889","26.841"
"289","1.896","27.524"
"290","1.902","27.766"
"291","1.909","27.018"
"292","1.916","28.355"
"293","1.922","27.161"
"294","1.929","27.474"
"295","1.935","27.813"
"296","1.942","26.977"
"297","1.948","28.331"
"298","1.955","27.391"
"299","1.961","27.393"
"300","1.968","27.828"
"301","1.975","26.868"
"302","1.981","28.243"
"303","1.988","27.476"
"304","1.994","27.338"
"305","2.001","27.954"
"306","2.007","26.758"
"307","2.014","28.080"
"308","2.020","27.595"
"309","2.027","27.268"
"310","2.034","28.035"
"311","2.040","26.704"
"312","2.047","27.707"
"313","2.053","27.603"
"314","2.060","27.177"
"315","2.066","28.106"
"316","2.073","26.747"
"317","2.080","27.582"
"318","2.086","27.704"
"319","2.093","27.064"
"320","2.099","28.284"
"321","2.106","26.941"
"322","2.112","27.463"
"323","2.119","27.764"
"324","2.125","26.998"
"325","2.132","28.348"
"326","2.139","27.288"
"327","2.145","27.496"
"328","2.152","27.861"
"329","2.158","26.965"
"330","2.165","28.346"
"331","2.171","27.459"
"332","2.178","27.441"
"333","2.184","27.871"
"334","2.191","26.765"
"335","2.198","28.277"
"336","2.204","27.453"
"337","2.211","27.275"
"338","2.217","27.959"
"339","2.224","26.715"
"340","2.230","27.984"
"341","2.237","27.532"
"342","2.244","27.177"
"343","2.250","28.008"
"344","2.257","26.744"
"345","2.263","27.593"
"346","2.270","27.632"
"347","2.276","27.227"
"348","2.283","28.149"
"349","2.289","26.774"
"350","2.296","27.621"
"351","2.303","27.685"
"352","2.309","27.078"
"353","2.316","28.326"
"354","2.322","27.062"
"355","2.329","27.524"
"356","2.335","27.773"
"357","2.342","26.985"
"358","2.348","28.335"
"359","2.355","27.339"
"360","2.362","27.456"
"361","2.368","27.823"
"362","2.375","26.929"
"363","2.381","28.280"
"364","2.388","27.441"
"365","2.394","27.418"
"366","2.401","27.943"
"367","2.408","26.774"
"368","2.414","28.106"
"369","2.421","27.518"
"370","2.427","27.250"
"371","2.434","27.994"
"372","2.440","26.723"
"373","2.447","27.851"
"374","2.453","27.622"
"375","2.460","27.209"
"376","2.467","28.036"
"377","2.473","26.799"
"378","2.480","27.673"
"379","2.486","27.582"
"380","2.493","27.147"
"381","2.499","28.188"
"382","2.506","26.780"
"383","2.512","27.556"
"384","2.519","27.751"
"385","2.526","27.022"
"386","2.532","28.324"
"387","2.539","27.116"
"388","2.545","27.541"
"389","2.552","27.897"
"390","2.558","27.007"
"391","2.565","28.300"
"392","2.572","27.439"
"393","2.578","27.486"
"394","2.585","27.919"
"395","2.591","26.960"
"396","2.598","28.361"
"397","2.604","27.527"
"398","2.611","27.431"
"399","2.617","27.980"
"400","2.624","26.864"
"401","2.631","28.143"
"402","2.637","27.564"
"403","2.644","27.329"
"404","2.650","28.081"
"405","2.657","26.862"
"406","2.663","27.842"
"407","2.670","27.717"
"408","2.676","27.287"
"409","2.683","28.218"
"410","2.690","26.972"
"411","2.696","27.773"
"412","2.703","27.859"
"413","2.709","27.250"
"414","2.716","28.410"
"415","2.722","27.056"
"416","2.729","27.691"
"417","2.736","27.888"
"418","2.742","27.116"
"419","2.749","28.361"
"420","2.755","27.303"
"421","2.762","27.524"
"422","2.768","27.834"
"423","2.775","26.997"
"424","2.781","28.265"
"425","2.788","27.353"
"426","2.795","27.394"
"427","2.801","27.838"
"428","2.808","26.806"
"429","2.814","28.286"
"430","2.821","27.465"
"431","2.827","27.343"
"432","2.834","27.970"
"433","2.840","26.747"
"434","2.847","28.042"
"435","2.854","27.563"
"436","2.860","27.136"
"437","2.867","28.005"
"438","2.873","26.788"
"439","2.880","27.658"
"440","2.886","27.616"
"441","2.893","27.189"
"442","2.900","28.120"
"443","2.906","26.767"
"444","2.913","27.545"
"445","2.919","27.720"
"446","2.926","27.095"
"447","2.932","28.259"
"448","2.939","26.962"
"449","2.945","27.522"
"450","2.952","27.809"
"451","2.959","26.973"
"452","2.965","28.324"
"453","2.972","27.325"
"454","2.978","27.453"
"455","2.985","27.865"
"456","2.991","26.974"
"457","2.998","28.356"
"458","3.004","27.416"
"459","3.011","27.333"
"460","3.018","27.900"
"461","3.024","26.743"
"462","3.031","28.182"
"463","3.037","27.484"
"464","3.044","27.224"
"465","3.050","27.936"
"466","3.057","26.686"
"467","3.064","27.919"
"468","3.070","27.580"
"469","3.077","27.196"
"470","3.083","27.990"
"471","3.090","26.754"
"472","3.096","27.633"
"473","3.103","27.618"
"474","3.109","27.146"
"475","3.116","28.191"
"476","3.123","26.816"
"477","3.129","27.572"
"478","3.136","27.737"
"479","3.142","27.066"
"480","3.149","28.328"
"481","3.155","27.121"
"482","3.162","27.554"
"483","3.168","27.883"
"484","3.175","27.074"
"485","3.182","28.412"
"486","3.188","27.435"
"487","3.195","27.496"
"488","3.201","27.924"
"489","3.208","26.962"
"490","3.214","28.377"
"491","3.221","27.566"
"492","3.228","27.400"
"493","3.234","27.952"
"494","3.241","26.889"
"495","3.247","28.199"
"496","3.254","27.673"
"497","3.260","27.361"
"498","3.267","28.125"
"499","3.273","26.953"
"500","3.280","27.907"
"501","3.287","27.784"
"502","3.293","27.397"
"503","3.300","28.234"
"504","3.306","26.889"
"505","3.313","27.795"
"506","3.319","27.825"
"507","3.326","27.331"
"508","3.332","28.410"
"509","3.339","27.122"
"510","3.346","27.790"
"511","3.352","27.976"
"512","3.359","27.270"
"513","3.365","28.535"
"514","3.372","27.465"
"515","3.378","27.642"
"516","3.385","27.945"
"517","3.392","27.184"
"518","3.398","28.483"
"519","3.405","27.582"
"520","3.411","27.564"
"521","3.418","28.025"
"522","3.424","27.029"
"523","3.431","28.368"
"524","3.437","27.628"
"525","3.444","27.440"
"526","3.451","27.983"
"527","3.457","26.789"
"528","3.464","28.055"
"529","3.470","27.600"
"530","3.477","27.295"
"531","3.483","28.050"
"532","3.490","26.869"
"533","3.496","27.809"
"534","3.503","27.716"
"535","3.510","27.350"
"536","3.516","28.340"
"537","3.523","27.080"
"538","3.529","27.847"
"539","3.536","28.001"
"540","3.542","27.258"
"541","3.549","28.367"
"542","3.556","26.993"
"543","3.562","27.491"
"544","3.569","27.803"
"545","3.575","26.977"
"546","3.582","28.281"
"547","3.588","27.308"
"548","3.595","27.485"
"549","3.601","27.770"
"550","3.608","26.886"
"551","3.615","28.271"
"552","3.621","27.407"
"553","3.628","27.367"
"554","3.634","27.854"
"555","3.641","26.929"
"556","3.647","28.214"
"557","3.654","27.735"
"558","3.660","27.577"
"559","3.667","28.261"
"560","3.674","26.973"
"561","3.680","28.033"
"562","3.687","27.756"
"563","3.693","27.413"
"564","3.700","28.236"
"565","3.706","27.119"
"566","3.713","28.173"
"567","3.720","28.409"
"568","3.726","28.506"
"569","3.733","29.430"
"570","3.739","28.531"
"571","3.746","28.935"
"572","3.752","28.938"
"573","3.759","28.376"
"574","3.765","29.112"
"575","3.772","28.324"
"576","3.779","28.464"
"577","3.785","28.673"
"578","3.792","27.980"
"579","3.798","28.850"
"580","3.805","28.130"
"581","3.811","28.148"
"582","3.818","28.474"
"583","3.824","27.581"
"584","3.831","28.697"
"585","3.838","27.848"
"586","3.844","27.756"
"587","3.851","28.280"
"588","3.857","27.152"
"589","3.864","28.452"
"590","3.870","27.853"
"591","3.877","27.539"
"592","3.884","28.256"
"593","3.890","27.040"
"594","3.897","28.073"
"595","3.903","27.798"
"596","3.910","27.444"
"597","3.916","28.329"
"598","3.923","27.071"
"599","3.929","27.946"
"600","3.936","27.963"
"601","3.943","27.458"
"602","3.949","28.516"
"603","3.956","27.170"
"604","3.962","27.960"
"605","3.969","28.103"
"606","3.975","27.344"
"607","3.982","28.709"
"608","3.988","27.494"
"609","3.995","27.883"
"610","4.002","28.202"
"611","4.008","27.344"
"612","4.015","28.705"
"613","4.021","27.766"
"614","4.028","27.816"
"615","4.034","28.286"
"616","4.041","27.320"
"617","4.048","28.712"
"618","4.054","27.832"
"619","4.061","27.711"
"620","4.067","28.338"
"621","4.074","27.250"
"622","4.080","28.509"
"623","4.087","27.990"
"624","4.093","27.669"
"625","4.100","28.431"
"626","4.107","27.193"
"627","4.113","28.146"
"628","4.120","28.006"
"629","4.126","27.590"
"630","4.133","28.510"
"631","4.139","27.208"
"632","4.146","28.066"
"633","4.152","28.137"
"634","4.159","27.538"
"635","4.166","28.688"
"636","4.172","27.379"
"637","4.179","28.031"
"638","4.185","28.293"
"639","4.192","27.585"
"640","4.198","28.795"
"641","4.205","27.716"
"642","4.212","27.988"
"643","4.218","28.410"
"644","4.225","27.501"
"645","4.231","28.857"
"646","4.238","27.947"
"647","4.244","27.968"
"648","4.251","28.454"
"649","4.257","27.400"
"650","4.264","28.828"
"651","4.271","27.998"
"652","4.277","27.756"
"653","4.284","28.476"
"654","4.290","27.246"
"655","4.297","28.470"
"656","4.303","28.044"
"657","4.310","27.697"
"658","4.316","28.487"
"659","4.323","27.269"
"660","4.330","28.222"
"661","4.336","28.165"
"662","4.343","27.675"
"663","4.349","28.619"
"664","4.356","27.308"
"665","4.362","28.171"
"666","4.369","28.281"
"667","4.376","27.635"
"668","4.382","28.840"
"669","4.389","27.588"
"670","4.395","28.092"
"671","4.402","28.356"
"672","4.408","27.599"
"673","4.415","28.901"
"674","4.421","27.925"
"675","4.428","28.048"
"676","4.435","28.429"
"677","4.441","27.521"
"678","4.448","28.923"
"679","4.454","28.062"
"680","4.461","27.952"
"681","4.467","28.554"
"682","4.474","27.448"
"683","4.480","28.859"
"684","4.487","28.212"
"685","4.494","27.897"
"686","4.500","28.654"
"687","4.507","27.425"
"688","4.513","28.498"
"689","4.520","28.239"
"690","4.526","27.842"
"691","4.533","28.647"
"692","4.540","27.427"
"693","4.546","28.248"
"694","4.553","28.298"
"695","4.559","27.798"
"696","4.566","28.851"
"697","4.572","27.368"
"698","4.579","28.188"
"699","4.585","28.437"
"700","4.592","27.666"
"701","4.599","28.964"
"702","4.605","27.825"
"703","4.612","28.222"
"704","4.618","28.532"
"705","4.625","27.699"
"706","4.631","29.028"
"707","4.638","28.178"
"708","4.644","28.066"
"709","4.651","28.587"
"710","4.658","27.607"
"711","4.664","29.001"
"712","4.671","28.147"
"713","4.677","28.040"
"714","4.684","28.663"
"715","4.690","27.493"
"716","4.697","28.769"
"717","4.704","28.261"
"718","4.710","27.953"
"719","4.717","28.630"
"720","4.723","27.392"
"721","4.730","28.367"
"722","4.736","28.294"
"723","4.743","27.882"
"724","4.749","28.738"
"725","4.756","27.470"
"726","4.763","28.330"
"727","4.769","28.380"
"728","4.776","27.820"
"729","4.782","29.003"
"730","4.789","27.593"
"731","4.795","28.169"
"732","4.802","28.540"
"733","4.808","27.778"
"734","4.815","29.039"
"735","4.822","27.982"
"736","4.828","28.203"
"737","4.835","28.606"
"738","4.841","27.705"
"739","4.848","29.028"
"740","4.854","28.160"
"741","4.861","28.225"
"742","4.868","28.589"
"743","4.874","27.628"
"744","4.881","29.016"
"745","4.887","28.238"
"746","4.894","28.041"
"747","4.900","28.692"
"748","4.907","27.508"
"749","4.913","28.726"
"750","4.920","28.327"
"751","4.927","27.997"
"752","4.933","28.812"
"753","4.940","27.498"
"754","4.946","28.331"
"755","4.953","28.389"
"756","4.959","27.933"
"757","4.966","28.829"
"758","4.972","27.545"
"759","4.979","28.367"
"760","4.986","28.493"
"761","4.992","27.862"
"762","4.999","29.051"
"763","5.005","27.849"
"764","5.012","28.324"
"765","5.018","28.582"
"766","5.025","27.873"
"767","5.032","29.199"
"768","5.038","28.270"
"769","5.045","28.364"
"770","5.051","28.755"
"771","5.058","27.943"
"772","5.064","29.293"
"773","5.071","28.473"
"774","5.077","28.493"
"775","5.084","29.119"
"776","5.091","28.049"
"777","5.097","29.494"
"778","5.104","28.887"
"779","5.110","28.675"
"780","5.117","29.433"
"781","5.123","28.288"
"782","5.130","29.447"
"783","5.136","29.261"
"784","5.143","28.860"
"785","5.150","29.687"
"786","5.156","28.573"
"787","5.163","29.284"
"788","5.169","29.362"
"789","5.176","28.912"
"790","5.182","29.926"
"791","5.189","28.611"
"792","5.196","29.407"
"793","5.202","29.607"
"794","5.209","28.911"
"795","5.215","30.150"
"796","5.222","28.992"
"797","5.228","29.392"
"798","5.235","29.746"
"799","5.241","28.821"
"800","5.248","30.206"
"801","5.255","29.310"
"802","5.261","29.404"
"803","5.268","29.790"
"804","5.274","28.887"
"805","5.281","30.285"
"806","5.287","29.470"
"807","5.294","29.343"
"808","5.300","29.996"
"809","5.307","28.886"
"810","5.314","30.094"
"811","5.320","29.535"
"812","5.327","29.235"
"813","5.333","29.972"
"814","5.340","28.785"
"815","5.346","29.729"
"816","5.353","29.631"
"817","5.360","29.220"
"818","5.366","30.061"
"819","5.373","28.777"
"820","5.379","29.706"
"821","5.386","29.718"
"822","5.392","29.170"
"823","5.399","30.355"
"824","5.405","29.037"
"825","5.412","29.696"
"826","5.419","29.945"
"827","5.425","29.248"
"828","5.432","30.531"
"829","5.438","29.494"
"830","5.445","29.694"
"831","5.451","30.134"
"832","5.458","29.299"
"833","5.464","30.534"
"834","5.471","29.743"
"835","5.478","29.751"
"836","5.484","30.251"
"837","5.491","29.253"
"838","5.497","30.700"
"839","5.504","29.903"
"840","5.510","29.703"
"841","5.517","30.425"
"842","5.524","29.285"
"843","5.530","30.455"
"844","5.537","29.998"
"845","5.543","29.646"
"846","5.550","30.447"
"847","5.556","29.254"
"848","5.563","30.146"
"849","5.569","30.062"
"850","5.576","29.629"
"851","5.583","30.515"
"852","5.589","29.219"
"853","5.596","30.055"
"854","5.602","30.218"
"855","5.609","29.545"
"856","5.615","30.670"
"857","5.622","29.430"
"858","5.628","29.971"
"859","5.635","30.273"
"860","5.642","29.409"
"861","5.648","30.737"
"862","5.655","29.765"
"863","5.661","29.866"
"864","5.668","30.294"
"865","5.674","29.372"
"866","5.681","30.608"
"867","5.688","29.762"
"868","5.694","29.744"
"869","5.701","30.273"
"870","5.707","29.138"
"871","5.714","30.560"
"872","5.720","29.852"
"873","5.727","29.565"
"874","5.733","30.320"
"875","5.740","29.097"
"876","5.747","30.205"
"877","5.753","29.907"
"878","5.760","29.464"
"879","5.766","30.282"
"880","5.773","29.069"
"881","5.779","29.874"
"882","5.786","29.876"
"883","5.792","29.382"
"884","5.799","30.396"
"885","5.806","29.040"
"886","5.812","29.784"
"887","5.819","29.983"
"888","5.825","29.327"
"889","5.832","30.447"
"890","5.838","29.254"
"891","5.845","29.691"
"892","5.852","30.016"
"893","5.858","29.180"
"894","5.865","30.514"
"895","5.871","29.576"
"896","5.878","29.633"
"897","5.884","30.008"
"898","5.891","29.057"
"899","5.897","30.469"
"900","5.904","29.623"
"901","5.911","29.406"
"902","5.917","30.071"
"903","5.924","28.923"
"904","5.930","30.215"
"905","5.937","29.672"
"906","5.943","29.351"
"907","5.950","30.066"
"908","5.956","28.911"
"909","5.963","29.893"
"910","5.970","29.736"
"911","5.976","29.383"
"912","5.983","30.104"
"913","5.989","28.882"
"914","5.996","29.707"
"915","6.002","29.767"
"916","6.009","29.180"
"917","6.016","30.279"
"918","6.022","28.997"
"919","6.029","29.639"
"920","6.035","29.907"
"921","6.042","29.151"
"922","6.048","30.399"
"923","6.055","29.244"
"924","6.061","29.514"
"925","6.068","29.920"
"926","6.075","29.086"
"927","6.081","30.417"
"928","6.088","29.522"
"929","6.094","29.557"
"930","6.101","30.042"
"931","6.107","28.994"
"932","6.114","30.464"
"933","6.120","29.699"
"934","6.127","29.539"
"935","6.134","30.139"
"936","6.140","28.975"
"937","6.147","30.110"
"938","6.153","29.728"
"939","6.160","29.369"
"940","6.166","30.125"
"941","6.173","28.861"
"942","6.180","29.708"
"943","6.186","29.663"
"944","6.193","29.221"
"945","6.199","30.098"
"946","6.206","28.677"
"947","6.212","29.477"
"948","6.219","29.637"
"949","6.225","28.967"
"950","6.232","30.197"
"951","6.239","28.946"
"952","6.245","29.394"
"953","6.252","29.756"
"954","6.258","28.952"
"955","6.265","30.190"
"956","6.271","29.234"
"957","6.278","29.291"
"958","6.284","29.650"
"959","6.291","28.843"
"960","6.298","30.206"
"961","6.304","29.354"
"962","6.311","29.243"
"963","6.317","29.812"
"964","6.324","28.787"
"965","6.330","30.157"
"966","6.337","29.464"
"967","6.344","29.230"
"968","6.350","29.962"
"969","6.357","28.669"
"970","6.363","29.756"
"971","6.370","29.502"
"972","6.376","29.133"
"973","6.383","29.906"
"974","6.389","28.647"
"975","6.396","29.540"
"976","6.403","29.493"
"977","6.409","29.005"
"978","6.416","30.054"
"979","6.422","28.730"
"980","6.429","29.440"
"981","6.435","29.572"
"982","6.442","28.930"
"983","6.448","30.144"
"984","6.455","28.982"
"985","6.462","29.321"
"986","6.468","29.677"
"987","6.475","28.828"
"988","6.481","30.095"
"989","6.488","29.213"
"990","6.494","29.274"
"991","6.501","29.624"
"992","6.508","28.588"
"993","6.514","30.047"
"994","6.521","29.166"
"995","6.527","29.010"
"996","6.534","29.594"
"997","6.540","28.446"
"998","6.547","29.701"
"999","6.553","29.190"
"1000","6.560","28.899"
"1001","6.567","29.723"
"1002","6.573","28.446"
"1003","6.580","29.480"
"1004","6.586","29.345"
"1005","6.593","28.917"
"1006","6.599","29.744"
"1007","6.606","28.509"
"1008","6.612","29.356"
"1009","6.619","29.465"
"1010","6.626","28.919"
"1011","6.632","30.065"
"1012","6.639","28.823"
"1013","6.645","29.538"
"1014","6.652","29.772"
"1015","6.658","29.082"
"1016","6.665","30.350"
"1017","6.672","29.330"
"1018","6.678","29.552"
"1019","6.685","29.944"
"1020","6.691","29.126"
"1021","6.698","30.442"
"1022","6.704","29.529"
"1023","6.711","29.540"
"1024","6.717","30.048"
"1025","6.724","28.919"
"1026","6.731","30.213"
"1027","6.737","29.469"
"1028","6.744","29.223"
"1029","6.750","29.867"
"1030","6.757","28.748"
"1031","6.763","29.834"
"1032","6.770","29.450"
"1033","6.776","29.070"
"1034","6.783","29.858"
"1035","6.790","28.683"
"1036","6.796","29.549"
"1037","6.803","29.359"
"1038","6.809","28.977"
"1039","6.816","29.859"
"1040","6.822","28.566"
"1041","6.829","29.313"
"1042","6.836","29.449"
"1043","6.842","28.772"
"1044","6.849","29.939"
"1045","6.855","28.712"
"1046","6.862","29.300"
"1047","6.868","29.663"
"1048","6.875","28.778"
"1049","6.881","30.033"
"1050","6.888","29.190"
"1051","6.895","29.270"
"1052","6.901","29.726"
"1053","6.908","28.837"
"1054","6.914","30.133"
"1055","6.921","29.320"
"1056","6.927","29.225"
"1057","6.934","29.746"
"1058","6.940","28.730"
"1059","6.947","29.903"
"1060","6.954","29.244"
"1061","6.960","29.056"
"1062","6.967","29.742"
"1063","6.973","28.591"
"1064","6.980","29.654"
"1065","6.986","29.338"
"1066","6.993","29.023"
"1067","7.000","29.782"
"1068","7.006","28.569"
"1069","7.013","29.402"
"1070","7.019","29.462"
"1071","7.026","28.805"
"1072","7.032","29.886"
"1073","7.039","28.582"
"1074","7.045","29.330"
"1075","7.052","29.557"
"1076","7.059","28.846"
"1077","7.065","30.062"
"1078","7.072","28.932"
"1079","7.078","29.265"
"1080","7.085","29.654"
"1081","7.091","28.872"
"1082","7.098","29.963"
"1083","7.104","29.180"
"1084","7.111","29.252"
"1085","7.118","29.669"
"1086","7.124","28.775"
"1087","7.131","30.102"
"1088","7.137","29.311"
"1089","7.144","29.136"
"1090","7.150","29.784"
"1091","7.157","28.729"
"1092","7.164","29.974"
"1093","7.170","29.384"
"1094","7.177","29.053"
"1095","7.183","29.883"
"1096","7.190","28.726"
"1097","7.196","29.615"
"1098","7.203","29.497"
"1099","7.209","29.093"
"1100","7.216","29.992"
"1101","7.223","28.708"
"1102","7.229","29.538"
"1103","7.236","29.652"
"1104","7.242","29.093"
"1105","7.249","30.060"
"1106","7.255","28.888"
"1107","7.262","29.455"
"1108","7.268","29.712"
"1109","7.275","28.923"
"1110","7.282","30.138"
"1111","7.288","29.148"
"1112","7.295","29.378"
"1113","7.301","29.751"
"1114","7.308","28.956"
"1115","7.314","30.241"
"1116","7.321","29.315"
"1117","7.328","29.265"
"1118","7.334","29.831"
"1119","7.341","28.842"
"1120","7.347","30.234"
"1121","7.354","29.429"
"1122","7.360","29.212"
"1123","7.367","29.897"
"1124","7.373","28.724"
"1125","7.380","29.907"
"1126","7.387","29.525"
"1127","7.393","29.148"
"1128","7.400","29.822"
"1129","7.406","28.736"
"1130","7.413","29.595"
"1131","7.419","29.676"
"1132","7.426","29.271"
"1133","7.432","30.260"
"1134","7.439","29.068"
