"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5467"
"Start Time: 7/6/2026 2:28:39.205 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"156","1.023","29.659"
"157","1.030","30.868"
"158","1.036","30.189"
"159","1.043","30.021"
"160","1.050","30.535"
"161","1.056","29.525"
"162","1.063","30.818"
"163","1.069","30.156"
"164","1.076","29.934"
"165","1.082","30.642"
"166","1.089","29.499"
"167","1.096","30.559"
"168","1.102","30.223"
"169","1.109","29.880"
"170","1.115","30.695"
"171","1.122","29.515"
"172","1.128","30.301"
"173","1.135","30.297"
"174","1.141","29.828"
"175","1.148","30.811"
"176","1.155","29.572"
"177","1.161","30.235"
"178","1.168","30.459"
"179","1.174","29.692"
"180","1.181","30.836"
"181","1.187","29.802"
"182","1.194","30.163"
"183","1.200","30.552"
"184","1.207","29.697"
"185","1.214","30.919"
"186","1.220","30.094"
"187","1.227","30.053"
"188","1.233","30.505"
"189","1.240","29.648"
"190","1.246","30.981"
"191","1.253","30.095"
"192","1.260","30.018"
"193","1.266","30.595"
"194","1.273","29.473"
"195","1.279","30.672"
"196","1.286","30.172"
"197","1.292","29.941"
"198","1.299","30.627"
"199","1.305","29.439"
"200","1.312","30.345"
"201","1.319","30.310"
"202","1.325","29.821"
"203","1.332","30.697"
"204","1.338","29.493"
"205","1.345","30.273"
"206","1.351","30.357"
"207","1.358","29.755"
"208","1.364","30.900"
"209","1.371","29.668"
"210","1.378","30.165"
"211","1.384","30.462"
"212","1.391","29.668"
"213","1.397","30.905"
"214","1.404","29.940"
"215","1.410","30.112"
"216","1.417","30.486"
"217","1.424","29.648"
"218","1.430","30.878"
"219","1.437","30.131"
"220","1.443","30.049"
"221","1.450","30.571"
"222","1.456","29.549"
"223","1.463","30.816"
"224","1.469","30.232"
"225","1.476","29.912"
"226","1.483","30.599"
"227","1.489","29.460"
"228","1.496","30.511"
"229","1.502","30.218"
"230","1.509","29.884"
"231","1.515","30.685"
"232","1.522","29.490"
"233","1.528","30.270"
"234","1.535","30.325"
"235","1.542","29.839"
"236","1.548","30.793"
"237","1.555","29.490"
"238","1.561","30.200"
"239","1.568","30.374"
"240","1.574","29.754"
"241","1.581","30.887"
"242","1.588","29.814"
"243","1.594","30.134"
"244","1.601","30.455"
"245","1.607","29.650"
"246","1.614","30.908"
"247","1.620","30.032"
"248","1.627","30.037"
"249","1.633","30.490"
"250","1.640","29.615"
"251","1.647","30.906"
"252","1.653","30.116"
"253","1.660","29.984"
"254","1.666","30.599"
"255","1.673","29.472"
"256","1.679","30.683"
"257","1.686","30.262"
"258","1.692","29.940"
"259","1.699","30.606"
"260","1.706","29.473"
"261","1.712","30.351"
"262","1.719","30.251"
"263","1.725","29.847"
"264","1.732","30.739"
"265","1.738","29.426"
"266","1.745","30.237"
"267","1.752","30.309"
"268","1.758","29.729"
"269","1.765","30.920"
"270","1.771","29.621"
"271","1.778","30.111"
"272","1.784","30.464"
"273","1.791","29.664"
"274","1.797","30.912"
"275","1.804","29.968"
"276","1.811","30.076"
"277","1.817","30.464"
"278","1.824","29.655"
"279","1.830","30.921"
"280","1.837","30.118"
"281","1.843","30.047"
"282","1.850","30.462"
"283","1.856","29.452"
"284","1.863","30.786"
"285","1.870","30.140"
"286","1.876","29.901"
"287","1.883","30.577"
"288","1.889","29.432"
"289","1.896","30.479"
"290","1.902","30.236"
"291","1.909","29.874"
"292","1.916","30.659"
"293","1.922","29.453"
"294","1.929","30.275"
"295","1.935","30.296"
"296","1.942","29.812"
"297","1.948","30.799"
"298","1.955","29.531"
"299","1.961","30.184"
"300","1.968","30.390"
"301","1.975","29.700"
"302","1.981","30.935"
"303","1.988","29.898"
"304","1.994","30.068"
"305","2.001","30.478"
"306","2.007","29.652"
"307","2.014","30.861"
"308","2.020","30.057"
"309","2.027","30.084"
"310","2.034","30.487"
"311","2.040","29.540"
"312","2.047","30.905"
"313","2.053","30.095"
"314","2.060","30.019"
"315","2.066","30.527"
"316","2.073","29.370"
"317","2.080","30.606"
"318","2.086","30.128"
"319","2.093","29.861"
"320","2.099","30.592"
"321","2.106","29.420"
"322","2.112","30.336"
"323","2.119","30.214"
"324","2.125","29.825"
"325","2.132","30.749"
"326","2.139","29.509"
"327","2.145","30.161"
"328","2.152","30.345"
"329","2.158","29.719"
"330","2.165","30.879"
"331","2.171","29.679"
"332","2.178","30.152"
"333","2.184","30.433"
"334","2.191","29.673"
"335","2.198","30.914"
"336","2.204","29.996"
"337","2.211","30.157"
"338","2.217","30.419"
"339","2.224","29.580"
"340","2.230","30.871"
"341","2.237","30.085"
"342","2.244","30.013"
"343","2.250","30.496"
"344","2.257","29.465"
"345","2.263","30.757"
"346","2.270","30.149"
"347","2.276","29.884"
"348","2.283","30.576"
"349","2.289","29.390"
"350","2.296","30.378"
"351","2.303","30.190"
"352","2.309","29.866"
"353","2.316","30.630"
"354","2.322","29.464"
"355","2.329","30.205"
"356","2.335","30.315"
"357","2.342","29.761"
"358","2.348","30.791"
"359","2.355","29.565"
"360","2.362","30.252"
"361","2.368","30.356"
"362","2.375","29.700"
"363","2.381","30.895"
"364","2.388","29.820"
"365","2.394","30.088"
"366","2.401","30.449"
"367","2.408","29.651"
"368","2.414","30.903"
"369","2.421","30.043"
"370","2.427","30.052"
"371","2.434","30.477"
"372","2.440","29.509"
"373","2.447","30.811"
"374","2.453","30.114"
"375","2.460","29.956"
"376","2.467","30.557"
"377","2.473","29.445"
"378","2.480","30.616"
"379","2.486","30.151"
"380","2.493","29.859"
"381","2.499","30.585"
"382","2.506","29.427"
"383","2.512","30.306"
"384","2.519","30.154"
"385","2.526","29.813"
"386","2.532","30.713"
"387","2.539","29.440"
"388","2.545","30.210"
"389","2.552","30.276"
"390","2.558","29.697"
"391","2.565","30.830"
"392","2.572","29.634"
"393","2.578","30.177"
"394","2.585","30.487"
"395","2.591","29.626"
"396","2.598","30.865"
"397","2.604","29.951"
"398","2.611","30.056"
"399","2.617","30.450"
"400","2.624","29.638"
"401","2.631","30.867"
"402","2.637","30.073"
"403","2.644","29.989"
"404","2.650","30.545"
"405","2.657","29.505"
"406","2.663","30.718"
"407","2.670","30.054"
"408","2.676","29.872"
"409","2.683","30.630"
"410","2.690","29.443"
"411","2.696","30.442"
"412","2.703","30.208"
"413","2.709","29.831"
"414","2.716","30.626"
"415","2.722","29.479"
"416","2.729","30.284"
"417","2.736","30.210"
"418","2.742","29.729"
"419","2.749","30.778"
"420","2.755","29.454"
"421","2.762","30.147"
"422","2.768","30.321"
"423","2.775","29.643"
"424","2.781","30.832"
"425","2.788","29.755"
"426","2.795","30.077"
"427","2.801","30.416"
"428","2.808","29.592"
"429","2.814","30.828"
"430","2.821","30.003"
"431","2.827","30.058"
"432","2.834","30.460"
"433","2.840","29.534"
"434","2.847","30.862"
"435","2.854","30.105"
"436","2.860","29.933"
"437","2.867","30.555"
"438","2.873","29.446"
"439","2.880","30.605"
"440","2.886","30.119"
"441","2.893","29.828"
"442","2.900","30.584"
"443","2.906","29.408"
"444","2.913","30.291"
"445","2.919","30.222"
"446","2.926","29.772"
"447","2.932","30.693"
"448","2.939","29.418"
"449","2.945","30.165"
"450","2.952","30.351"
"451","2.959","29.697"
"452","2.965","30.768"
"453","2.972","29.638"
"454","2.978","30.131"
"455","2.985","30.380"
"456","2.991","29.639"
"457","2.998","30.876"
"458","3.004","29.932"
"459","3.011","30.042"
"460","3.018","30.410"
"461","3.024","29.602"
"462","3.031","30.945"
"463","3.037","30.015"
"464","3.044","29.997"
"465","3.050","30.479"
"466","3.057","29.445"
"467","3.064","30.735"
"468","3.070","30.108"
"469","3.077","29.886"
"470","3.083","30.520"
"471","3.090","29.383"
"472","3.096","30.437"
"473","3.103","30.238"
"474","3.109","29.776"
"475","3.116","30.543"
"476","3.123","29.386"
"477","3.129","30.178"
"478","3.136","30.239"
"479","3.142","29.738"
"480","3.149","30.784"
"481","3.155","29.460"
"482","3.162","30.147"
"483","3.168","30.360"
"484","3.175","29.662"
"485","3.182","30.826"
"486","3.188","29.686"
"487","3.195","30.054"
"488","3.201","30.411"
"489","3.208","29.606"
"490","3.214","30.817"
"491","3.221","30.029"
"492","3.228","30.004"
"493","3.234","30.434"
"494","3.241","29.517"
"495","3.247","30.833"
"496","3.254","30.074"
"497","3.260","29.891"
"498","3.267","30.527"
"499","3.273","29.373"
"500","3.280","30.592"
"501","3.287","30.130"
"502","3.293","29.778"
"503","3.300","30.553"
"504","3.306","29.351"
"505","3.313","30.248"
"506","3.319","30.220"
"507","3.326","29.810"
"508","3.332","30.617"
"509","3.339","29.384"
"510","3.346","30.156"
"511","3.352","30.271"
"512","3.359","29.716"
"513","3.365","30.835"
"514","3.372","29.613"
"515","3.378","30.128"
"516","3.385","30.391"
"517","3.392","29.618"
"518","3.398","30.870"
"519","3.405","29.912"
"520","3.411","29.904"
"521","3.418","30.856"
"522","3.424","32.012"
"523","3.431","34.113"
"524","3.437","33.933"
"525","3.444","33.835"
"526","3.451","34.491"
"527","3.457","33.649"
"528","3.464","34.427"
"529","3.470","34.047"
"530","3.477","34.084"
"531","3.483","34.942"
"532","3.490","34.033"
"533","3.496","35.734"
"534","3.503","35.491"
"535","3.510","35.268"
"536","3.516","36.377"
"537","3.523","35.773"
"538","3.529","37.036"
"539","3.536","37.295"
"540","3.542","37.458"
"541","3.549","38.812"
"542","3.556","38.415"
"543","3.562","38.964"
"544","3.569","38.971"
"545","3.575","37.584"
"546","3.582","38.715"
"547","3.588","37.274"
"548","3.595","37.521"
"549","3.601","38.021"
"550","3.608","37.286"
"551","3.615","38.212"
"552","3.621","37.520"
"553","3.628","37.263"
"554","3.634","37.410"
"555","3.641","36.898"
"556","3.647","38.629"
"557","3.654","38.129"
"558","3.660","38.137"
"559","3.667","38.895"
"560","3.674","37.747"
"561","3.680","38.982"
"562","3.687","38.072"
"563","3.693","37.347"
"564","3.700","37.391"
"565","3.706","35.744"
"566","3.713","36.015"
"567","3.720","35.238"
"568","3.726","34.801"
"569","3.733","35.749"
"570","3.739","34.494"
"571","3.746","35.649"
"572","3.752","35.331"
"573","3.759","34.608"
"574","3.765","36.160"
"575","3.772","35.026"
"576","3.779","35.845"
"577","3.785","36.121"
"578","3.792","35.450"
"579","3.798","36.547"
"580","3.805","35.619"
"581","3.811","36.210"
"582","3.818","36.324"
"583","3.824","35.854"
"584","3.831","37.087"
"585","3.838","36.964"
"586","3.844","36.904"
"587","3.851","36.935"
"588","3.857","36.080"
"589","3.864","37.352"
"590","3.870","37.147"
"591","3.877","36.982"
"592","3.884","38.487"
"593","3.890","37.133"
"594","3.897","38.312"
"595","3.903","37.977"
"596","3.910","37.797"
"597","3.916","39.380"
"598","3.923","37.044"
"599","3.929","37.943"
"600","3.936","37.829"
"601","3.943","37.613"
"602","3.949","38.663"
"603","3.956","37.738"
"604","3.962","38.788"
"605","3.969","40.288"
"606","3.975","39.097"
"607","3.982","39.537"
"608","3.988","38.090"
"609","3.995","38.331"
"610","4.002","38.306"
"611","4.008","38.138"
"612","4.015","40.122"
"613","4.021","39.415"
"614","4.028","38.272"
"615","4.034","38.203"
"616","4.041","36.866"
"617","4.048","38.329"
"618","4.054","37.803"
"619","4.061","38.575"
"620","4.067","39.095"
"621","4.074","38.566"
"622","4.080","39.122"
"623","4.087","38.876"
"624","4.093","38.800"
"625","4.100","40.042"
"626","4.107","39.224"
"627","4.113","40.717"
"628","4.120","40.684"
"629","4.126","40.202"
"630","4.133","41.286"
"631","4.139","39.706"
"632","4.146","40.464"
"633","4.152","40.107"
"634","4.159","40.711"
"635","4.166","42.325"
"636","4.172","41.433"
"637","4.179","42.233"
"638","4.185","42.868"
"639","4.192","42.235"
"640","4.198","44.596"
"641","4.205","41.536"
"642","4.212","40.378"
"643","4.218","39.895"
"644","4.225","38.806"
"645","4.231","39.994"
"646","4.238","40.716"
"647","4.244","40.979"
"648","4.251","41.391"
"649","4.257","40.654"
"650","4.264","42.311"
"651","4.271","42.374"
"652","4.277","41.132"
"653","4.284","41.005"
"654","4.290","38.987"
"655","4.297","40.230"
"656","4.303","39.426"
"657","4.310","39.116"
"658","4.316","40.038"
"659","4.323","40.294"
"660","4.330","43.064"
"661","4.336","42.984"
"662","4.343","41.651"
"663","4.349","42.573"
"664","4.356","40.594"
"665","4.362","41.653"
"666","4.369","41.605"
"667","4.376","40.781"
"668","4.382","42.759"
"669","4.389","40.641"
"670","4.395","40.950"
"671","4.402","41.445"
"672","4.408","40.016"
"673","4.415","41.952"
"674","4.421","41.641"
"675","4.428","42.588"
"676","4.435","43.139"
"677","4.441","42.167"
"678","4.448","40.825"
"679","4.454","39.570"
"680","4.461","38.558"
"681","4.467","40.073"
"682","4.474","40.191"
"683","4.480","42.477"
"684","4.487","43.497"
"685","4.494","42.850"
"686","4.500","43.219"
"687","4.507","42.902"
"688","4.513","43.738"
"689","4.520","43.210"
"690","4.526","40.678"
"691","4.533","40.682"
"692","4.540","39.898"
"693","4.546","40.008"
"694","4.553","39.255"
"695","4.559","38.569"
"696","4.566","40.410"
"697","4.572","38.927"
"698","4.579","39.240"
"699","4.585","40.098"
"700","4.592","39.148"
"701","4.599","41.045"
"702","4.605","39.825"
"703","4.612","40.890"
"704","4.618","41.537"
"705","4.625","40.826"
"706","4.631","42.648"
"707","4.638","41.057"
"708","4.644","40.510"
"709","4.651","40.813"
"710","4.658","42.381"
"711","4.664","44.643"
"712","4.671","42.753"
"713","4.677","44.512"
"714","4.684","45.124"
"715","4.690","44.862"
"716","4.697","46.493"
"717","4.704","44.961"
"718","4.710","45.891"
"719","4.717","45.056"
"720","4.723","43.267"
"721","4.730","43.840"
"722","4.736","43.127"
"723","4.743","42.472"
"724","4.749","44.177"
"725","4.756","42.536"
"726","4.763","41.753"
"727","4.769","40.295"
"728","4.776","40.027"
"729","4.782","41.810"
"730","4.789","41.364"
"731","4.795","42.700"
"732","4.802","44.929"
"733","4.808","43.715"
"734","4.815","46.743"
"735","4.822","43.047"
"736","4.828","41.846"
"737","4.835","43.681"
"738","4.841","45.132"
"739","4.848","45.538"
"740","4.854","45.656"
"741","4.861","45.686"
"742","4.868","46.624"
"743","4.874","47.461"
"744","4.881","47.539"
"745","4.887","47.674"
"746","4.894","48.019"
"747","4.900","49.095"
"748","4.907","47.528"
"749","4.913","48.976"
"750","4.920","49.372"
"751","4.927","50.404"
"752","4.933","51.541"
"753","4.940","50.233"
"754","4.946","51.364"
"755","4.953","52.352"
"756","4.959","50.684"
"757","4.966","52.704"
"758","4.972","51.079"
"759","4.979","47.764"
"760","4.986","51.819"
"761","4.992","46.761"
"762","4.999","50.657"
"763","5.005","49.588"
"764","5.012","48.513"
"765","5.018","47.399"
"766","5.025","45.283"
"767","5.032","47.404"
"768","5.038","47.340"
"769","5.045","47.482"
"770","5.051","46.271"
"771","5.058","45.266"
"772","5.064","49.506"
"773","5.071","49.096"
"774","5.077","48.754"
"775","5.084","49.727"
"776","5.091","46.219"
"777","5.097","48.270"
"778","5.104","52.990"
"779","5.110","51.726"
"780","5.117","51.333"
"781","5.123","48.458"
"782","5.130","50.598"
"783","5.136","50.453"
"784","5.143","48.741"
"785","5.150","50.062"
"786","5.156","49.110"
"787","5.163","50.989"
"788","5.169","50.824"
"789","5.176","50.965"
"790","5.182","52.551"
"791","5.189","51.822"
"792","5.196","55.776"
"793","5.202","58.332"
"794","5.209","58.586"
"795","5.215","59.328"
"796","5.222","58.023"
"797","5.228","57.383"
"798","5.235","58.738"
"799","5.241","57.375"
"800","5.248","59.478"
"801","5.255","58.173"
"802","5.261","58.596"
"803","5.268","58.598"
"804","5.274","57.317"
"805","5.281","57.763"
"806","5.287","58.521"
"807","5.294","59.733"
"808","5.300","60.417"
"809","5.307","56.677"
"810","5.314","58.530"
"811","5.320","60.120"
"812","5.327","57.080"
"813","5.333","55.978"
"814","5.340","55.049"
"815","5.346","56.911"
"816","5.353","54.627"
"817","5.360","55.869"
"818","5.366","55.836"
"819","5.373","55.353"
"820","5.379","55.010"
"821","5.386","55.192"
"822","5.392","55.400"
"823","5.399","58.101"
"824","5.405","58.916"
"825","5.412","60.486"
"826","5.419","61.798"
"827","5.425","61.740"
"828","5.432","63.830"
"829","5.438","63.798"
"830","5.445","64.037"
"831","5.451","64.589"
"832","5.458","63.676"
"833","5.464","65.246"
"834","5.471","64.812"
"835","5.478","64.720"
"836","5.484","61.499"
"837","5.491","57.556"
"838","5.497","58.044"
"839","5.504","56.314"
"840","5.510","56.683"
"841","5.517","59.041"
"842","5.524","58.114"
"843","5.530","60.662"
"844","5.537","58.848"
"845","5.543","59.774"
"846","5.550","61.727"
"847","5.556","61.508"
"848","5.563","62.271"
"849","5.569","57.434"
"850","5.576","57.981"
"851","5.583","61.282"
"852","5.589","62.946"
"853","5.596","64.776"
"854","5.602","65.486"
"855","5.609","60.662"
"856","5.615","58.987"
"857","5.622","57.932"
"858","5.628","58.867"
"859","5.635","60.285"
"860","5.642","60.425"
"861","5.648","62.346"
"862","5.655","62.367"
"863","5.661","63.229"
"864","5.668","64.404"
"865","5.674","63.629"
"866","5.681","65.127"
"867","5.688","58.239"
"868","5.694","57.194"
"869","5.701","60.362"
"870","5.707","61.507"
"871","5.714","61.302"
"872","5.720","61.867"
"873","5.727","61.699"
"874","5.733","62.893"
"875","5.740","64.266"
"876","5.747","68.076"
"877","5.753","70.369"
"878","5.760","70.925"
"879","5.766","70.864"
"880","5.773","68.255"
"881","5.779","54.547"
"882","5.786","56.390"
"883","5.792","59.491"
"884","5.799","62.614"
"885","5.806","60.309"
"886","5.812","62.491"
"887","5.819","61.450"
"888","5.825","61.270"
"889","5.832","64.908"
"890","5.838","66.140"
"891","5.845","66.369"
"892","5.852","68.375"
"893","5.858","68.898"
"894","5.865","71.943"
"895","5.871","73.011"
"896","5.878","73.534"
"897","5.884","73.114"
"898","5.891","71.576"
"899","5.897","72.954"
"900","5.904","73.218"
"901","5.911","72.554"
"902","5.917","72.324"
"903","5.924","71.442"
"904","5.930","71.614"
"905","5.937","69.123"
"906","5.943","61.194"
"907","5.950","58.510"
"908","5.956","56.247"
"909","5.963","56.883"
"910","5.970","57.287"
"911","5.976","57.346"
"912","5.983","57.930"
"913","5.989","59.811"
"914","5.996","59.249"
"915","6.002","60.378"
"916","6.009","58.490"
"917","6.016","60.616"
"918","6.022","59.163"
"919","6.029","59.442"
"920","6.035","59.667"
"921","6.042","58.819"
"922","6.048","62.183"
"923","6.055","64.396"
"924","6.061","67.436"
"925","6.068","70.148"
"926","6.075","72.035"
"927","6.081","71.961"
"928","6.088","62.029"
"929","6.094","56.671"
"930","6.101","57.912"
"931","6.107","57.183"
"932","6.114","60.343"
"933","6.120","64.385"
"934","6.127","62.662"
"935","6.134","66.728"
"936","6.140","65.997"
"937","6.147","61.948"
"938","6.153","62.733"
"939","6.160","64.599"
"940","6.166","67.112"
"941","6.173","66.748"
"942","6.180","66.761"
"943","6.186","68.209"
"944","6.193","69.084"
"945","6.199","69.374"
"946","6.206","70.066"
"947","6.212","70.015"
"948","6.219","71.879"
"949","6.225","70.463"
"950","6.232","73.157"
"951","6.239","69.086"
"952","6.245","68.551"
"953","6.252","67.890"
"954","6.258","69.107"
"955","6.265","70.141"
"956","6.271","53.123"
"957","6.278","53.931"
"958","6.284","53.775"
"959","6.291","52.839"
"960","6.298","52.255"
"961","6.304","54.483"
"962","6.311","55.356"
"963","6.317","55.811"
"964","6.324","56.219"
"965","6.330","56.267"
"966","6.337","56.801"
"967","6.344","58.233"
"968","6.350","58.446"
"969","6.357","56.325"
"970","6.363","59.815"
"971","6.370","62.137"
"972","6.376","62.384"
"973","6.383","64.684"
"974","6.389","64.025"
"975","6.396","66.651"
"976","6.403","67.855"
"977","6.409","67.280"
"978","6.416","68.689"
"979","6.422","68.103"
"980","6.429","68.021"
"981","6.435","68.421"
"982","6.442","67.916"
"983","6.448","69.751"
"984","6.455","68.936"
"985","6.462","68.885"
"986","6.468","69.482"
"987","6.475","68.659"
"988","6.481","69.748"
"989","6.488","68.729"
"990","6.494","67.989"
"991","6.501","69.101"
"992","6.508","68.204"
"993","6.514","68.813"
"994","6.521","68.322"
"995","6.527","68.246"
"996","6.534","69.467"
"997","6.540","68.005"
"998","6.547","69.496"
"999","6.553","69.712"
"1000","6.560","66.614"
"1001","6.567","64.064"
"1002","6.573","61.007"
"1003","6.580","60.627"
"1004","6.586","66.153"
"1005","6.593","65.210"
"1006","6.599","60.499"
"1007","6.606","58.856"
"1008","6.612","59.111"
"1009","6.619","59.842"
"1010","6.626","59.388"
"1011","6.632","60.506"
"1012","6.639","59.903"
"1013","6.645","60.096"
"1014","6.652","60.571"
"1015","6.658","59.618"
"1016","6.665","60.697"
"1017","6.672","59.987"
"1018","6.678","59.887"
"1019","6.685","60.671"
"1020","6.691","59.831"
"1021","6.698","60.945"
"1022","6.704","60.817"
"1023","6.711","60.663"
"1024","6.717","61.100"
"1025","6.724","60.429"
"1026","6.731","61.401"
"1027","6.737","61.397"
"1028","6.744","61.157"
"1029","6.750","61.906"
"1030","6.757","60.568"
"1031","6.763","60.340"
"1032","6.770","60.580"
"1033","6.776","59.591"
"1034","6.783","60.793"
"1035","6.790","60.023"
"1036","6.796","60.024"
"1037","6.803","60.139"
"1038","6.809","59.371"
"1039","6.816","61.018"
"1040","6.822","60.636"
"1041","6.829","61.001"
"1042","6.836","61.771"
"1043","6.842","60.983"
"1044","6.849","62.093"
"1045","6.855","61.681"
"1046","6.862","61.558"
"1047","6.868","62.233"
"1048","6.875","61.282"
"1049","6.881","62.200"
"1050","6.888","62.099"
"1051","6.895","61.292"
"1052","6.901","61.826"
"1053","6.908","60.684"
"1054","6.914","61.472"
"1055","6.921","61.226"
"1056","6.927","60.652"
"1057","6.934","61.494"
"1058","6.940","60.501"
"1059","6.947","60.901"
"1060","6.954","60.977"
"1061","6.960","60.560"
"1062","6.967","61.879"
"1063","6.973","60.662"
"1064","6.980","60.873"
"1065","6.986","61.926"
"1066","6.993","61.358"
"1067","7.000","62.495"
"1068","7.006","61.603"
"1069","7.013","61.814"
"1070","7.019","62.272"
"1071","7.026","61.519"
"1072","7.032","62.789"
"1073","7.039","62.188"
"1074","7.045","62.843"
"1075","7.052","64.596"
"1076","7.059","63.084"
"1077","7.065","65.210"
"1078","7.072","64.720"
"1079","7.078","64.507"
"1080","7.085","65.221"
"1081","7.091","64.053"
"1082","7.098","64.802"
"1083","7.104","64.740"
"1084","7.111","64.122"
"1085","7.118","64.828"
"1086","7.124","63.617"
"1087","7.131","64.437"
"1088","7.137","64.669"
"1089","7.144","64.272"
"1090","7.150","65.049"
"1091","7.157","63.801"
"1092","7.164","64.314"
"1093","7.170","64.427"
"1094","7.177","63.837"
"1095","7.183","64.920"
"1096","7.190","63.990"
"1097","7.196","64.356"
"1098","7.203","64.552"
"1099","7.209","64.032"
"1100","7.216","65.419"
"1101","7.223","64.526"
"1102","7.229","64.433"
"1103","7.236","64.685"
"1104","7.242","63.882"
"1105","7.249","65.152"
"1106","7.255","64.401"
"1107","7.262","63.916"
"1108","7.268","64.381"
"1109","7.275","63.279"
"1110","7.282","64.211"
"1111","7.288","63.778"
"1112","7.295","63.162"
"1113","7.301","63.564"
"1114","7.308","62.238"
"1115","7.314","62.686"
"1116","7.321","62.387"
"1117","7.328","61.774"
"1118","7.334","62.540"
"1119","7.341","61.522"
"1120","7.347","62.036"
"1121","7.354","62.236"
"1122","7.360","61.610"
"1123","7.367","62.450"
"1124","7.373","61.389"
"1125","7.380","61.731"
"1126","7.387","61.872"
"1127","7.393","60.998"
"1128","7.400","62.030"
"1129","7.406","62.004"
"1130","7.413","61.623"
"1131","7.419","59.495"
"1132","7.426","57.889"
"1133","7.432","58.407"
"1134","7.439","54.471"
