"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 10297"
"Start Time: 7/6/2026 3:05:47.907 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"130","0:00.853","34.953"
"131","0:00.859","34.049"
"132","0:00.866","35.884"
"133","0:00.872","34.376"
"134","0:00.879","34.776"
"135","0:00.886","34.994"
"136","0:00.892","33.809"
"137","0:00.899","35.668"
"138","0:00.905","34.556"
"139","0:00.912","34.499"
"140","0:00.918","35.159"
"141","0:00.925","33.691"
"142","0:00.932","35.475"
"143","0:00.938","34.620"
"144","0:00.945","34.396"
"145","0:00.951","35.234"
"146","0:00.958","33.596"
"147","0:00.964","34.984"
"148","0:00.971","34.668"
"149","0:00.977","34.366"
"150","0:00.984","35.359"
"151","0:00.991","33.610"
"152","0:00.997","34.825"
"153","0:01.004","34.812"
"154","0:01.010","34.187"
"155","0:01.017","35.633"
"156","0:01.023","33.827"
"157","0:01.030","34.758"
"158","0:01.036","34.933"
"159","0:01.043","34.102"
"160","0:01.050","35.789"
"161","0:01.056","34.219"
"162","0:01.063","34.709"
"163","0:01.069","35.019"
"164","0:01.076","34.004"
"165","0:01.082","35.756"
"166","0:01.089","34.459"
"167","0:01.096","34.647"
"168","0:01.102","35.083"
"169","0:01.109","33.817"
"170","0:01.115","35.741"
"171","0:01.122","34.569"
"172","0:01.128","34.480"
"173","0:01.135","35.164"
"174","0:01.141","33.666"
"175","0:01.148","35.299"
"176","0:01.155","34.622"
"177","0:01.161","34.323"
"178","0:01.168","35.267"
"179","0:01.174","33.606"
"180","0:01.181","34.931"
"181","0:01.187","34.706"
"182","0:01.194","34.297"
"183","0:01.200","35.487"
"184","0:01.207","33.570"
"185","0:01.214","34.870"
"186","0:01.220","34.816"
"187","0:01.227","34.137"
"188","0:01.233","35.664"
"189","0:01.240","33.934"
"190","0:01.246","34.770"
"191","0:01.253","34.941"
"192","0:01.260","34.107"
"193","0:01.266","35.771"
"194","0:01.273","34.395"
"195","0:01.279","34.669"
"196","0:01.286","35.035"
"197","0:01.292","34.009"
"198","0:01.299","35.763"
"199","0:01.305","34.538"
"200","0:01.312","34.587"
"201","0:01.319","35.117"
"202","0:01.325","33.740"
"203","0:01.332","35.656"
"204","0:01.338","34.521"
"205","0:01.345","34.466"
"206","0:01.351","35.221"
"207","0:01.358","33.593"
"208","0:01.364","35.239"
"209","0:01.371","34.635"
"210","0:01.378","34.378"
"211","0:01.384","35.285"
"212","0:01.391","33.642"
"213","0:01.397","34.927"
"214","0:01.404","34.723"
"215","0:01.410","34.319"
"216","0:01.417","35.551"
"217","0:01.424","33.669"
"218","0:01.430","34.800"
"219","0:01.437","34.851"
"220","0:01.443","34.127"
"221","0:01.450","35.724"
"222","0:01.456","33.997"
"223","0:01.463","34.739"
"224","0:01.469","34.981"
"225","0:01.476","34.050"
"226","0:01.483","35.795"
"227","0:01.489","34.409"
"228","0:01.496","34.718"
"229","0:01.502","35.019"
"230","0:01.509","33.923"
"231","0:01.515","35.803"
"232","0:01.522","34.460"
"233","0:01.528","34.605"
"234","0:01.535","35.102"
"235","0:01.542","33.733"
"236","0:01.548","35.547"
"237","0:01.555","34.569"
"238","0:01.561","34.413"
"239","0:01.568","35.208"
"240","0:01.574","33.622"
"241","0:01.581","35.091"
"242","0:01.588","34.709"
"243","0:01.594","34.338"
"244","0:01.601","35.356"
"245","0:01.607","33.617"
"246","0:01.614","34.907"
"247","0:01.620","34.729"
"248","0:01.627","34.245"
"249","0:01.633","35.558"
"250","0:01.640","33.701"
"251","0:01.647","34.849"
"252","0:01.653","34.857"
"253","0:01.660","34.106"
"254","0:01.666","35.759"
"255","0:01.673","34.079"
"256","0:01.679","34.733"
"257","0:01.686","34.912"
"258","0:01.692","34.067"
"259","0:01.699","35.733"
"260","0:01.706","34.474"
"261","0:01.712","34.655"
"262","0:01.719","35.058"
"263","0:01.725","33.849"
"264","0:01.732","35.740"
"265","0:01.738","34.515"
"266","0:01.745","34.516"
"267","0:01.752","35.150"
"268","0:01.758","33.672"
"269","0:01.765","35.452"
"270","0:01.771","34.553"
"271","0:01.778","34.356"
"272","0:01.784","35.271"
"273","0:01.791","33.595"
"274","0:01.797","34.998"
"275","0:01.804","34.608"
"276","0:01.811","34.319"
"277","0:01.817","35.374"
"278","0:01.824","33.573"
"279","0:01.830","34.863"
"280","0:01.837","34.743"
"281","0:01.843","34.213"
"282","0:01.850","35.543"
"283","0:01.856","33.773"
"284","0:01.863","34.791"
"285","0:01.870","34.938"
"286","0:01.876","34.007"
"287","0:01.883","35.724"
"288","0:01.889","34.192"
"289","0:01.896","34.692"
"290","0:01.902","35.015"
"291","0:01.909","33.993"
"292","0:01.916","35.740"
"293","0:01.922","34.441"
"294","0:01.929","34.619"
"295","0:01.935","35.080"
"296","0:01.942","33.839"
"297","0:01.948","35.704"
"298","0:01.955","34.492"
"299","0:01.961","34.480"
"300","0:01.968","35.144"
"301","0:01.975","33.647"
"302","0:01.981","35.341"
"303","0:01.988","34.630"
"304","0:01.994","34.345"
"305","0:02.001","35.256"
"306","0:02.007","33.617"
"307","0:02.014","34.951"
"308","0:02.020","34.662"
"309","0:02.027","34.269"
"310","0:02.034","35.377"
"311","0:02.040","33.581"
"312","0:02.047","34.860"
"313","0:02.053","34.779"
"314","0:02.060","34.172"
"315","0:02.066","35.670"
"316","0:02.073","33.838"
"317","0:02.080","34.773"
"318","0:02.086","34.932"
"319","0:02.093","34.088"
"320","0:02.099","35.726"
"321","0:02.106","34.302"
"322","0:02.112","34.697"
"323","0:02.119","35.014"
"324","0:02.125","33.997"
"325","0:02.132","35.692"
"326","0:02.139","34.515"
"327","0:02.145","34.575"
"328","0:02.152","35.084"
"329","0:02.158","33.758"
"330","0:02.165","35.672"
"331","0:02.171","34.603"
"332","0:02.178","34.420"
"333","0:02.184","35.220"
"334","0:02.191","33.597"
"335","0:02.198","35.251"
"336","0:02.204","34.620"
"337","0:02.211","34.359"
"338","0:02.217","35.264"
"339","0:02.224","33.604"
"340","0:02.230","34.946"
"341","0:02.237","34.683"
"342","0:02.244","34.278"
"343","0:02.250","35.445"
"344","0:02.257","33.581"
"345","0:02.263","34.826"
"346","0:02.270","34.825"
"347","0:02.276","34.131"
"348","0:02.283","35.687"
"349","0:02.289","33.950"
"350","0:02.296","34.689"
"351","0:02.303","34.964"
"352","0:02.309","34.035"
"353","0:02.316","35.765"
"354","0:02.322","34.311"
"355","0:02.329","34.697"
"356","0:02.335","35.008"
"357","0:02.342","33.910"
"358","0:02.348","35.779"
"359","0:02.355","34.449"
"360","0:02.362","34.574"
"361","0:02.368","35.084"
"362","0:02.375","33.670"
"363","0:02.381","35.564"
"364","0:02.388","34.594"
"365","0:02.394","34.370"
"366","0:02.401","35.153"
"367","0:02.408","33.613"
"368","0:02.414","35.103"
"369","0:02.421","34.666"
"370","0:02.427","34.324"
"371","0:02.434","35.302"
"372","0:02.440","33.630"
"373","0:02.447","34.879"
"374","0:02.453","34.702"
"375","0:02.460","34.239"
"376","0:02.467","35.525"
"377","0:02.473","33.589"
"378","0:02.480","34.769"
"379","0:02.486","34.854"
"380","0:02.493","34.077"
"381","0:02.499","35.707"
"382","0:02.506","34.029"
"383","0:02.512","34.712"
"384","0:02.519","34.948"
"385","0:02.526","34.021"
"386","0:02.532","35.775"
"387","0:02.539","34.447"
"388","0:02.545","34.617"
"389","0:02.552","35.005"
"390","0:02.558","33.901"
"391","0:02.565","35.739"
"392","0:02.572","34.505"
"393","0:02.578","34.494"
"394","0:02.585","35.112"
"395","0:02.591","33.639"
"396","0:02.598","35.458"
"397","0:02.604","34.640"
"398","0:02.611","34.345"
"399","0:02.617","35.238"
"400","0:02.624","33.560"
"401","0:02.631","35.041"
"402","0:02.637","34.621"
"403","0:02.644","34.326"
"404","0:02.650","35.378"
"405","0:02.657","33.591"
"406","0:02.663","34.857"
"407","0:02.670","34.697"
"408","0:02.676","34.238"
"409","0:02.683","35.602"
"410","0:02.690","33.732"
"411","0:02.696","34.747"
"412","0:02.703","34.864"
"413","0:02.709","34.087"
"414","0:02.716","35.712"
"415","0:02.722","34.167"
"416","0:02.729","34.738"
"417","0:02.736","34.957"
"418","0:02.742","33.987"
"419","0:02.749","35.701"
"420","0:02.755","34.475"
"421","0:02.762","34.608"
"422","0:02.768","34.969"
"423","0:02.775","33.793"
"424","0:02.781","35.705"
"425","0:02.788","34.462"
"426","0:02.795","34.478"
"427","0:02.801","35.139"
"428","0:02.808","33.635"
"429","0:02.814","35.362"
"430","0:02.821","34.583"
"431","0:02.827","34.335"
"432","0:02.834","35.264"
"433","0:02.840","33.548"
"434","0:02.847","34.902"
"435","0:02.854","34.657"
"436","0:02.860","34.308"
"437","0:02.867","35.373"
"438","0:02.873","33.543"
"439","0:02.880","34.813"
"440","0:02.886","34.762"
"441","0:02.893","34.122"
"442","0:02.900","35.644"
"443","0:02.906","33.831"
"444","0:02.913","34.738"
"445","0:02.919","34.884"
"446","0:02.926","34.068"
"447","0:02.932","35.735"
"448","0:02.939","34.207"
"449","0:02.945","34.681"
"450","0:02.952","34.938"
"451","0:02.959","33.950"
"452","0:02.965","35.735"
"453","0:02.972","34.457"
"454","0:02.978","34.561"
"455","0:02.985","35.016"
"456","0:02.991","33.718"
"457","0:02.998","35.604"
"458","0:03.004","34.562"
"459","0:03.011","34.428"
"460","0:03.018","35.158"
"461","0:03.024","33.596"
"462","0:03.031","35.214"
"463","0:03.037","34.595"
"464","0:03.044","34.290"
"465","0:03.050","35.290"
"466","0:03.057","33.588"
"467","0:03.064","34.884"
"468","0:03.070","34.657"
"469","0:03.077","34.297"
"470","0:03.083","35.449"
"471","0:03.090","33.560"
"472","0:03.096","34.781"
"473","0:03.103","34.862"
"474","0:03.109","34.286"
"475","0:03.116","35.814"
"476","0:03.123","34.293"
"477","0:03.129","35.096"
"478","0:03.136","35.330"
"479","0:03.142","34.501"
"480","0:03.149","36.236"
"481","0:03.155","34.889"
"482","0:03.162","35.181"
"483","0:03.168","35.597"
"484","0:03.175","34.540"
"485","0:03.182","36.474"
"486","0:03.188","35.220"
"487","0:03.195","35.352"
"488","0:03.201","35.954"
"489","0:03.208","34.589"
"490","0:03.214","36.673"
"491","0:03.221","35.463"
"492","0:03.228","35.359"
"493","0:03.234","36.289"
"494","0:03.241","34.774"
"495","0:03.247","36.278"
"496","0:03.254","35.879"
"497","0:03.260","35.425"
"498","0:03.267","36.386"
"499","0:03.273","34.790"
"500","0:03.280","36.089"
"501","0:03.287","35.890"
"502","0:03.293","35.449"
"503","0:03.300","36.717"
"504","0:03.306","34.863"
"505","0:03.313","36.156"
"506","0:03.319","36.219"
"507","0:03.326","35.484"
"508","0:03.332","37.076"
"509","0:03.339","35.405"
"510","0:03.346","36.217"
"511","0:03.352","36.500"
"512","0:03.359","35.779"
"513","0:03.365","37.547"
"514","0:03.372","36.164"
"515","0:03.378","36.464"
"516","0:03.385","36.818"
"517","0:03.392","35.627"
"518","0:03.398","37.821"
"519","0:03.405","36.124"
"520","0:03.411","36.476"
"521","0:03.418","36.911"
"522","0:03.424","35.538"
"523","0:03.431","37.680"
"524","0:03.437","36.332"
"525","0:03.444","36.341"
"526","0:03.451","37.210"
"527","0:03.457","35.436"
"528","0:03.464","37.331"
"529","0:03.470","36.565"
"530","0:03.477","36.501"
"531","0:03.483","37.509"
"532","0:03.490","35.485"
"533","0:03.496","37.249"
"534","0:03.503","36.753"
"535","0:03.510","36.462"
"536","0:03.516","37.889"
"537","0:03.523","35.661"
"538","0:03.529","37.272"
"539","0:03.536","37.105"
"540","0:03.542","36.432"
"541","0:03.549","38.282"
"542","0:03.556","36.273"
"543","0:03.562","37.281"
"544","0:03.569","37.314"
"545","0:03.575","36.463"
"546","0:03.582","38.491"
"547","0:03.588","36.793"
"548","0:03.595","37.338"
"549","0:03.601","37.516"
"550","0:03.608","36.323"
"551","0:03.615","38.713"
"552","0:03.621","36.929"
"553","0:03.628","37.264"
"554","0:03.634","37.789"
"555","0:03.641","36.205"
"556","0:03.647","38.506"
"557","0:03.654","37.123"
"558","0:03.660","37.188"
"559","0:03.667","37.986"
"560","0:03.674","36.142"
"561","0:03.680","37.950"
"562","0:03.687","37.338"
"563","0:03.693","37.247"
"564","0:03.700","38.256"
"565","0:03.706","36.217"
"566","0:03.713","37.927"
"567","0:03.720","37.562"
"568","0:03.726","37.167"
"569","0:03.733","38.674"
"570","0:03.739","36.467"
"571","0:03.746","37.975"
"572","0:03.752","37.894"
"573","0:03.759","37.043"
"574","0:03.765","39.006"
"575","0:03.772","37.075"
"576","0:03.779","37.961"
"577","0:03.785","38.030"
"578","0:03.792","37.412"
"579","0:03.798","39.244"
"580","0:03.805","37.501"
"581","0:03.811","37.955"
"582","0:03.818","38.179"
"583","0:03.824","36.924"
"584","0:03.831","39.285"
"585","0:03.838","37.603"
"586","0:03.844","37.817"
"587","0:03.851","38.394"
"588","0:03.857","36.749"
"589","0:03.864","38.919"
"590","0:03.870","37.784"
"591","0:03.877","37.726"
"592","0:03.884","38.598"
"593","0:03.890","36.718"
"594","0:03.897","38.471"
"595","0:03.903","37.897"
"596","0:03.910","37.746"
"597","0:03.916","38.919"
"598","0:03.923","36.700"
"599","0:03.929","38.485"
"600","0:03.936","38.114"
"601","0:03.943","37.663"
"602","0:03.949","39.274"
"603","0:03.956","37.082"
"604","0:03.962","38.452"
"605","0:03.969","38.388"
"606","0:03.975","37.605"
"607","0:03.982","39.520"
"608","0:03.988","37.768"
"609","0:03.995","38.438"
"610","0:04.002","38.509"
"611","0:04.008","37.518"
"612","0:04.015","39.675"
"613","0:04.021","37.986"
"614","0:04.028","38.326"
"615","0:04.034","38.745"
"616","0:04.041","37.314"
"617","0:04.048","39.709"
"618","0:04.054","38.121"
"619","0:04.061","38.244"
"620","0:04.067","38.910"
"621","0:04.074","37.197"
"622","0:04.080","39.208"
"623","0:04.087","38.235"
"624","0:04.093","38.215"
"625","0:04.100","39.087"
"626","0:04.107","37.179"
"627","0:04.113","38.840"
"628","0:04.120","38.407"
"629","0:04.126","38.154"
"630","0:04.133","39.411"
"631","0:04.139","37.180"
"632","0:04.146","38.844"
"633","0:04.152","38.645"
"634","0:04.159","37.971"
"635","0:04.166","39.743"
"636","0:04.172","37.644"
"637","0:04.179","38.795"
"638","0:04.185","38.833"
"639","0:04.192","37.911"
"640","0:04.198","39.983"
"641","0:04.205","38.213"
"642","0:04.212","38.809"
"643","0:04.218","38.928"
"644","0:04.225","37.883"
"645","0:04.231","40.036"
"646","0:04.238","38.348"
"647","0:04.244","38.783"
"648","0:04.251","39.332"
"649","0:04.257","37.701"
"650","0:04.264","39.938"
"651","0:04.271","38.521"
"652","0:04.277","38.570"
"653","0:04.284","39.296"
"654","0:04.290","37.508"
"655","0:04.297","39.350"
"656","0:04.303","38.596"
"657","0:04.310","38.484"
"658","0:04.316","39.489"
"659","0:04.323","37.479"
"660","0:04.330","39.112"
"661","0:04.336","38.706"
"662","0:04.343","38.396"
"663","0:04.349","39.782"
"664","0:04.356","37.550"
"665","0:04.362","39.136"
"666","0:04.369","38.967"
"667","0:04.376","38.260"
"668","0:04.382","40.074"
"669","0:04.389","38.090"
"670","0:04.395","39.020"
"671","0:04.402","39.075"
"672","0:04.408","38.274"
"673","0:04.415","40.266"
"674","0:04.421","38.609"
"675","0:04.428","39.051"
"676","0:04.435","39.278"
"677","0:04.441","38.047"
"678","0:04.448","40.385"
"679","0:04.454","38.676"
"680","0:04.461","38.944"
"681","0:04.467","39.530"
"682","0:04.474","37.855"
"683","0:04.480","40.069"
"684","0:04.487","38.809"
"685","0:04.494","38.786"
"686","0:04.500","39.586"
"687","0:04.507","37.800"
"688","0:04.513","39.543"
"689","0:04.520","38.919"
"690","0:04.526","38.814"
"691","0:04.533","39.829"
"692","0:04.540","37.838"
"693","0:04.546","39.417"
"694","0:04.553","39.095"
"695","0:04.559","38.675"
"696","0:04.566","40.131"
"697","0:04.572","38.052"
"698","0:04.579","39.391"
"699","0:04.585","39.376"
"700","0:04.592","38.558"
"701","0:04.599","40.454"
"702","0:04.605","38.553"
"703","0:04.612","39.360"
"704","0:04.618","39.480"
"705","0:04.625","38.455"
"706","0:04.631","40.539"
"707","0:04.638","38.867"
"708","0:04.644","39.332"
"709","0:04.651","39.552"
"710","0:04.658","38.298"
"711","0:04.664","40.596"
"712","0:04.671","38.980"
"713","0:04.677","39.161"
"714","0:04.684","39.808"
"715","0:04.690","38.151"
"716","0:04.697","40.143"
"717","0:04.704","39.135"
"718","0:04.710","39.033"
"719","0:04.717","39.915"
"720","0:04.723","38.042"
"721","0:04.730","39.695"
"722","0:04.736","39.206"
"723","0:04.743","38.994"
"724","0:04.749","40.182"
"725","0:04.756","37.990"
"726","0:04.763","39.699"
"727","0:04.769","39.365"
"728","0:04.776","38.796"
"729","0:04.782","40.485"
"730","0:04.789","38.292"
"731","0:04.795","39.607"
"732","0:04.802","39.568"
"733","0:04.808","38.757"
"734","0:04.815","40.671"
"735","0:04.822","38.912"
"736","0:04.828","39.537"
"737","0:04.835","39.700"
"738","0:04.841","38.685"
"739","0:04.848","40.695"
"740","0:04.854","39.130"
"741","0:04.861","39.462"
"742","0:04.868","39.845"
"743","0:04.874","38.406"
"744","0:04.881","40.689"
"745","0:04.887","39.153"
"746","0:04.894","39.228"
"747","0:04.900","39.953"
"748","0:04.907","38.242"
"749","0:04.913","40.222"
"750","0:04.920","39.324"
"751","0:04.927","39.191"
"752","0:04.933","40.084"
"753","0:04.940","38.223"
"754","0:04.946","39.847"
"755","0:04.953","39.366"
"756","0:04.959","39.123"
"757","0:04.966","40.354"
"758","0:04.972","38.142"
"759","0:04.979","39.772"
"760","0:04.986","39.611"
"761","0:04.992","38.924"
"762","0:04.999","40.636"
"763","0:05.005","38.631"
"764","0:05.012","39.706"
"765","0:05.018","39.790"
"766","0:05.025","38.876"
"767","0:05.032","40.885"
"768","0:05.038","39.163"
"769","0:05.045","39.658"
"770","0:05.051","39.891"
"771","0:05.058","38.876"
"772","0:05.064","40.907"
"773","0:05.071","39.260"
"774","0:05.077","39.596"
"775","0:05.084","39.986"
"776","0:05.091","38.529"
"777","0:05.097","40.794"
"778","0:05.104","39.364"
"779","0:05.110","39.351"
"780","0:05.117","40.167"
"781","0:05.123","38.391"
"782","0:05.130","40.123"
"783","0:05.136","39.593"
"784","0:05.143","39.299"
"785","0:05.150","40.263"
"786","0:05.156","38.342"
"787","0:05.163","40.208"
"788","0:05.169","39.555"
"789","0:05.176","39.186"
"790","0:05.182","40.882"
"791","0:05.189","38.430"
"792","0:05.196","39.923"
"793","0:05.202","40.028"
"794","0:05.209","39.118"
"795","0:05.215","40.809"
"796","0:05.222","39.027"
"797","0:05.228","39.866"
"798","0:05.235","39.873"
"799","0:05.241","39.194"
"800","0:05.248","41.064"
"801","0:05.255","39.298"
"802","0:05.261","39.987"
"803","0:05.268","40.222"
"804","0:05.274","38.781"
"805","0:05.281","41.204"
"806","0:05.287","39.723"
"807","0:05.294","39.576"
"808","0:05.300","40.427"
"809","0:05.307","38.908"
"810","0:05.314","40.695"
"811","0:05.320","39.693"
"812","0:05.327","39.790"
"813","0:05.333","40.322"
"814","0:05.340","38.671"
"815","0:05.346","40.494"
"816","0:05.353","39.618"
"817","0:05.360","39.584"
"818","0:05.366","40.691"
"819","0:05.373","38.486"
"820","0:05.379","40.262"
"821","0:05.386","39.917"
"822","0:05.392","39.266"
"823","0:05.399","41.011"
"824","0:05.405","38.707"
"825","0:05.412","39.977"
"826","0:05.419","40.063"
"827","0:05.425","39.100"
"828","0:05.432","40.983"
"829","0:05.438","39.088"
"830","0:05.445","39.888"
"831","0:05.451","40.138"
"832","0:05.458","39.328"
"833","0:05.464","41.108"
"834","0:05.471","39.486"
"835","0:05.478","40.181"
"836","0:05.484","40.113"
"837","0:05.491","38.890"
"838","0:05.497","41.455"
"839","0:05.504","39.590"
"840","0:05.510","39.778"
"841","0:05.517","40.263"
"842","0:05.524","38.638"
"843","0:05.530","40.783"
"844","0:05.537","40.102"
"845","0:05.543","39.542"
"846","0:05.550","40.386"
"847","0:05.556","38.567"
"848","0:05.563","40.220"
"849","0:05.569","39.740"
"850","0:05.576","39.545"
"851","0:05.583","40.688"
"852","0:05.589","38.449"
"853","0:05.596","40.181"
"854","0:05.602","39.860"
"855","0:05.609","39.528"
"856","0:05.615","41.488"
"857","0:05.622","39.010"
"858","0:05.628","40.098"
"859","0:05.635","40.145"
"860","0:05.642","39.288"
"861","0:05.648","41.464"
"862","0:05.655","39.953"
"863","0:05.661","40.113"
"864","0:05.668","40.148"
"865","0:05.674","39.171"
"866","0:05.681","41.266"
"867","0:05.688","39.699"
"868","0:05.694","40.320"
"869","0:05.701","40.384"
"870","0:05.707","38.929"
"871","0:05.714","41.171"
"872","0:05.720","39.820"
"873","0:05.727","40.054"
"874","0:05.733","40.623"
"875","0:05.740","38.732"
"876","0:05.747","40.724"
"877","0:05.753","39.836"
"878","0:05.760","39.752"
"879","0:05.766","40.832"
"880","0:05.773","38.822"
"881","0:05.779","40.388"
"882","0:05.786","39.905"
"883","0:05.792","39.636"
"884","0:05.799","40.978"
"885","0:05.806","38.786"
"886","0:05.812","40.559"
"887","0:05.819","40.872"
"888","0:05.825","39.810"
"889","0:05.832","41.120"
"890","0:05.838","39.082"
"891","0:05.845","40.186"
"892","0:05.852","40.300"
"893","0:05.858","39.424"
"894","0:05.865","41.452"
"895","0:05.871","39.791"
"896","0:05.878","40.428"
"897","0:05.884","40.467"
"898","0:05.891","40.238"
"899","0:05.897","41.460"
"900","0:05.904","39.861"
"901","0:05.911","40.615"
"902","0:05.917","41.336"
"903","0:05.924","39.901"
"904","0:05.930","41.897"
"905","0:05.937","39.912"
"906","0:05.943","39.860"
"907","0:05.950","40.835"
"908","0:05.956","38.982"
"909","0:05.963","40.654"
"910","0:05.970","39.957"
"911","0:05.976","39.823"
"912","0:05.983","40.803"
"913","0:05.989","38.878"
"914","0:05.996","40.421"
"915","0:06.002","40.105"
"916","0:06.009","39.689"
"917","0:06.016","41.087"
"918","0:06.022","38.923"
"919","0:06.029","40.362"
"920","0:06.035","40.180"
"921","0:06.042","39.501"
"922","0:06.048","41.382"
"923","0:06.055","39.349"
"924","0:06.061","40.317"
"925","0:06.068","40.440"
"926","0:06.075","39.509"
"927","0:06.081","41.510"
"928","0:06.088","39.896"
"929","0:06.094","40.393"
"930","0:06.101","40.623"
"931","0:06.107","39.454"
"932","0:06.114","41.779"
"933","0:06.120","40.122"
"934","0:06.127","40.391"
"935","0:06.134","40.840"
"936","0:06.140","39.200"
"937","0:06.147","41.510"
"938","0:06.153","40.318"
"939","0:06.160","40.165"
"940","0:06.166","40.963"
"941","0:06.173","39.119"
"942","0:06.180","40.840"
"943","0:06.186","40.218"
"944","0:06.193","40.046"
"945","0:06.199","41.186"
"946","0:06.206","39.157"
"947","0:06.212","40.846"
"948","0:06.219","40.446"
"949","0:06.225","40.000"
"950","0:06.232","41.451"
"951","0:06.239","39.351"
"952","0:06.245","40.745"
"953","0:06.252","40.815"
"954","0:06.258","39.669"
"955","0:06.265","42.498"
"956","0:06.271","39.488"
"957","0:06.278","41.109"
"958","0:06.284","40.889"
"959","0:06.291","39.357"
"960","0:06.298","42.907"
"961","0:06.304","39.873"
"962","0:06.311","40.966"
"963","0:06.317","41.141"
"964","0:06.324","39.176"
"965","0:06.330","42.803"
"966","0:06.337","40.009"
"967","0:06.344","40.589"
"968","0:06.350","41.386"
"969","0:06.357","38.869"
"970","0:06.363","41.857"
"971","0:06.370","40.261"
"972","0:06.376","40.243"
"973","0:06.383","41.286"
"974","0:06.389","39.184"
"975","0:06.396","40.967"
"976","0:06.403","40.395"
"977","0:06.409","40.204"
"978","0:06.416","41.302"
"979","0:06.422","39.289"
"980","0:06.429","40.871"
"981","0:06.435","40.585"
"982","0:06.442","40.020"
