"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 10668"
"Start Time: 7/6/2026 3:25:19.866 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"326","0:02.139","33.498"
"327","0:02.145","33.309"
"328","0:02.152","34.159"
"329","0:02.158","32.524"
"330","0:02.165","34.060"
"331","0:02.171","33.565"
"332","0:02.178","33.283"
"333","0:02.184","34.281"
"334","0:02.191","32.478"
"335","0:02.198","33.807"
"336","0:02.204","33.647"
"337","0:02.211","33.166"
"338","0:02.217","34.552"
"339","0:02.224","32.591"
"340","0:02.230","33.752"
"341","0:02.237","33.801"
"342","0:02.244","33.043"
"343","0:02.250","34.715"
"344","0:02.257","33.105"
"345","0:02.263","33.633"
"346","0:02.270","33.918"
"347","0:02.276","32.980"
"348","0:02.283","34.751"
"349","0:02.289","33.458"
"350","0:02.296","33.648"
"351","0:02.303","34.074"
"352","0:02.309","32.834"
"353","0:02.316","34.851"
"354","0:02.322","33.558"
"355","0:02.329","33.522"
"356","0:02.335","34.199"
"357","0:02.342","32.639"
"358","0:02.348","34.379"
"359","0:02.355","33.623"
"360","0:02.362","33.381"
"361","0:02.368","34.288"
"362","0:02.375","32.593"
"363","0:02.381","33.986"
"364","0:02.388","33.685"
"365","0:02.394","33.319"
"366","0:02.401","34.480"
"367","0:02.408","32.557"
"368","0:02.414","33.805"
"369","0:02.421","33.871"
"370","0:02.427","33.216"
"371","0:02.434","34.740"
"372","0:02.440","32.922"
"373","0:02.447","33.816"
"374","0:02.453","34.072"
"375","0:02.460","33.140"
"376","0:02.467","34.863"
"377","0:02.473","33.476"
"378","0:02.480","33.822"
"379","0:02.486","34.080"
"380","0:02.493","33.059"
"381","0:02.499","34.884"
"382","0:02.506","33.593"
"383","0:02.512","33.703"
"384","0:02.519","34.211"
"385","0:02.526","32.814"
"386","0:02.532","34.690"
"387","0:02.539","33.656"
"388","0:02.545","33.502"
"389","0:02.552","34.374"
"390","0:02.558","32.714"
"391","0:02.565","34.168"
"392","0:02.572","33.796"
"393","0:02.578","33.471"
"394","0:02.585","34.496"
"395","0:02.591","32.748"
"396","0:02.598","34.033"
"397","0:02.604","33.885"
"398","0:02.611","33.377"
"399","0:02.617","34.748"
"400","0:02.624","32.861"
"401","0:02.631","33.963"
"402","0:02.637","34.020"
"403","0:02.644","33.206"
"404","0:02.650","34.891"
"405","0:02.657","33.274"
"406","0:02.663","33.861"
"407","0:02.670","34.083"
"408","0:02.676","33.113"
"409","0:02.683","34.785"
"410","0:02.690","33.519"
"411","0:02.696","33.667"
"412","0:02.703","34.088"
"413","0:02.709","32.792"
"414","0:02.716","34.716"
"415","0:02.722","33.518"
"416","0:02.729","33.455"
"417","0:02.736","34.155"
"418","0:02.742","32.596"
"419","0:02.749","34.300"
"420","0:02.755","33.554"
"421","0:02.762","33.227"
"422","0:02.768","34.229"
"423","0:02.775","32.555"
"424","0:02.781","33.871"
"425","0:02.788","33.590"
"426","0:02.795","33.232"
"427","0:02.801","34.447"
"428","0:02.808","32.501"
"429","0:02.814","33.783"
"430","0:02.821","33.777"
"431","0:02.827","33.068"
"432","0:02.834","34.598"
"433","0:02.840","32.828"
"434","0:02.847","33.673"
"435","0:02.854","33.930"
"436","0:02.860","32.983"
"437","0:02.867","34.719"
"438","0:02.873","33.306"
"439","0:02.880","33.600"
"440","0:02.886","33.943"
"441","0:02.893","32.872"
"442","0:02.900","34.732"
"443","0:02.906","33.433"
"444","0:02.913","33.511"
"445","0:02.919","34.090"
"446","0:02.926","32.650"
"447","0:02.932","34.470"
"448","0:02.939","33.452"
"449","0:02.945","33.303"
"450","0:02.952","34.165"
"451","0:02.959","32.503"
"452","0:02.965","34.008"
"453","0:02.972","33.538"
"454","0:02.978","33.226"
"455","0:02.985","34.268"
"456","0:02.991","32.510"
"457","0:02.998","33.797"
"458","0:03.004","33.646"
"459","0:03.011","33.160"
"460","0:03.018","34.470"
"461","0:03.024","32.592"
"462","0:03.031","33.730"
"463","0:03.037","33.843"
"464","0:03.044","33.018"
"465","0:03.050","34.691"
"466","0:03.057","33.245"
"467","0:03.064","33.661"
"468","0:03.070","33.940"
"469","0:03.077","33.045"
"470","0:03.083","34.827"
"471","0:03.090","33.570"
"472","0:03.096","33.837"
"473","0:03.103","34.273"
"474","0:03.109","33.055"
"475","0:03.116","35.127"
"476","0:03.123","33.811"
"477","0:03.129","33.811"
"478","0:03.136","34.533"
"479","0:03.142","33.098"
"480","0:03.149","34.944"
"481","0:03.155","34.099"
"482","0:03.162","33.828"
"483","0:03.168","34.818"
"484","0:03.175","33.199"
"485","0:03.182","34.589"
"486","0:03.188","34.376"
"487","0:03.195","33.969"
"488","0:03.201","35.076"
"489","0:03.208","32.936"
"490","0:03.214","34.789"
"491","0:03.221","34.501"
"492","0:03.228","33.931"
"493","0:03.234","35.621"
"494","0:03.241","33.466"
"495","0:03.247","34.867"
"496","0:03.254","34.878"
"497","0:03.260","34.044"
"498","0:03.267","36.083"
"499","0:03.273","34.293"
"500","0:03.280","34.978"
"501","0:03.287","35.098"
"502","0:03.293","34.066"
"503","0:03.300","36.308"
"504","0:03.306","34.526"
"505","0:03.313","35.013"
"506","0:03.319","35.420"
"507","0:03.326","33.956"
"508","0:03.332","36.344"
"509","0:03.339","34.833"
"510","0:03.346","34.921"
"511","0:03.352","35.714"
"512","0:03.359","33.947"
"513","0:03.365","35.903"
"514","0:03.372","35.069"
"515","0:03.378","34.987"
"516","0:03.385","35.953"
"517","0:03.392","33.946"
"518","0:03.398","35.737"
"519","0:03.405","35.280"
"520","0:03.411","35.006"
"521","0:03.418","36.466"
"522","0:03.424","34.164"
"523","0:03.431","35.854"
"524","0:03.437","35.695"
"525","0:03.444","35.004"
"526","0:03.451","36.938"
"527","0:03.457","34.837"
"528","0:03.464","35.933"
"529","0:03.470","36.007"
"530","0:03.477","35.048"
"531","0:03.483","37.226"
"532","0:03.490","35.495"
"533","0:03.496","35.997"
"534","0:03.503","36.223"
"535","0:03.510","34.986"
"536","0:03.516","37.421"
"537","0:03.523","35.710"
"538","0:03.529","35.860"
"539","0:03.536","36.519"
"540","0:03.542","34.816"
"541","0:03.549","37.015"
"542","0:03.556","35.853"
"543","0:03.562","35.868"
"544","0:03.569","36.720"
"545","0:03.575","34.837"
"546","0:03.582","36.567"
"547","0:03.588","36.059"
"548","0:03.595","35.894"
"549","0:03.601","36.996"
"550","0:03.608","34.753"
"551","0:03.615","36.598"
"552","0:03.621","36.284"
"553","0:03.628","35.736"
"554","0:03.634","37.446"
"555","0:03.641","35.202"
"556","0:03.647","36.563"
"557","0:03.654","36.571"
"558","0:03.660","35.732"
"559","0:03.667","37.747"
"560","0:03.674","35.953"
"561","0:03.680","36.586"
"562","0:03.687","36.737"
"563","0:03.693","35.685"
"564","0:03.700","37.936"
"565","0:03.706","36.233"
"566","0:03.713","36.598"
"567","0:03.720","36.970"
"568","0:03.726","35.507"
"569","0:03.733","37.819"
"570","0:03.739","36.375"
"571","0:03.746","36.436"
"572","0:03.752","37.177"
"573","0:03.759","35.393"
"574","0:03.765","37.332"
"575","0:03.772","36.581"
"576","0:03.779","36.483"
"577","0:03.785","37.482"
"578","0:03.792","35.487"
"579","0:03.798","37.205"
"580","0:03.805","36.765"
"581","0:03.811","36.458"
"582","0:03.818","37.932"
"583","0:03.824","35.651"
"584","0:03.831","37.231"
"585","0:03.838","37.127"
"586","0:03.844","36.399"
"587","0:03.851","38.267"
"588","0:03.857","36.322"
"589","0:03.864","37.261"
"590","0:03.870","37.341"
"591","0:03.877","36.389"
"592","0:03.884","38.454"
"593","0:03.890","36.813"
"594","0:03.897","37.271"
"595","0:03.903","37.503"
"596","0:03.910","36.298"
"597","0:03.916","38.660"
"598","0:03.923","37.001"
"599","0:03.929","37.174"
"600","0:03.936","37.786"
"601","0:03.943","36.140"
"602","0:03.949","38.244"
"603","0:03.956","37.175"
"604","0:03.962","37.122"
"605","0:03.969","38.017"
"606","0:03.975","36.131"
"607","0:03.982","37.805"
"608","0:03.988","37.331"
"609","0:03.995","37.129"
"610","0:04.002","38.310"
"611","0:04.008","36.134"
"612","0:04.015","37.873"
"613","0:04.021","37.603"
"614","0:04.028","37.024"
"615","0:04.034","38.750"
"616","0:04.041","36.684"
"617","0:04.048","37.831"
"618","0:04.054","37.919"
"619","0:04.061","37.081"
"620","0:04.067","39.026"
"621","0:04.074","37.387"
"622","0:04.080","37.950"
"623","0:04.087","38.115"
"624","0:04.093","37.075"
"625","0:04.100","39.215"
"626","0:04.107","37.620"
"627","0:04.113","37.908"
"628","0:04.120","38.352"
"629","0:04.126","36.895"
"630","0:04.133","39.097"
"631","0:04.139","37.820"
"632","0:04.146","37.866"
"633","0:04.152","38.556"
"634","0:04.159","36.891"
"635","0:04.166","38.641"
"636","0:04.172","37.951"
"637","0:04.179","37.786"
"638","0:04.185","38.831"
"639","0:04.192","36.896"
"640","0:04.198","38.456"
"641","0:04.205","38.167"
"642","0:04.212","37.721"
"643","0:04.218","39.145"
"644","0:04.225","37.067"
"645","0:04.231","38.512"
"646","0:04.238","38.470"
"647","0:04.244","37.696"
"648","0:04.251","39.490"
"649","0:04.257","37.711"
"650","0:04.264","38.540"
"651","0:04.271","38.628"
"652","0:04.277","37.725"
"653","0:04.284","39.663"
"654","0:04.290","38.101"
"655","0:04.297","38.496"
"656","0:04.303","38.835"
"657","0:04.310","37.602"
"658","0:04.316","39.846"
"659","0:04.323","38.328"
"660","0:04.330","38.433"
"661","0:04.336","39.134"
"662","0:04.343","37.502"
"663","0:04.349","39.408"
"664","0:04.356","38.484"
"665","0:04.362","38.392"
"666","0:04.369","39.251"
"667","0:04.376","37.492"
"668","0:04.382","39.052"
"669","0:04.389","38.645"
"670","0:04.395","38.375"
"671","0:04.402","39.578"
"672","0:04.408","37.463"
"673","0:04.415","39.114"
"674","0:04.421","38.868"
"675","0:04.428","38.252"
"676","0:04.435","39.902"
"677","0:04.441","37.909"
"678","0:04.448","39.044"
"679","0:04.454","39.124"
"680","0:04.461","38.220"
"681","0:04.467","40.113"
"682","0:04.474","38.489"
"683","0:04.480","39.039"
"684","0:04.487","39.209"
"685","0:04.494","38.131"
"686","0:04.500","40.182"
"687","0:04.507","38.671"
"688","0:04.513","38.903"
"689","0:04.520","39.438"
"690","0:04.526","37.973"
"691","0:04.533","40.089"
"692","0:04.540","38.815"
"693","0:04.546","38.793"
"694","0:04.553","39.613"
"695","0:04.559","37.917"
"696","0:04.566","39.597"
"697","0:04.572","38.906"
"698","0:04.579","38.787"
"699","0:04.585","39.777"
"700","0:04.592","37.876"
"701","0:04.599","39.414"
"702","0:04.605","39.138"
"703","0:04.612","38.700"
"704","0:04.618","40.146"
"705","0:04.625","38.035"
"706","0:04.631","39.434"
"707","0:04.638","39.419"
"708","0:04.644","38.597"
"709","0:04.651","40.435"
"710","0:04.658","38.644"
"711","0:04.664","39.425"
"712","0:04.671","39.532"
"713","0:04.677","38.636"
"714","0:04.684","40.608"
"715","0:04.690","39.052"
"716","0:04.697","39.405"
"717","0:04.704","39.724"
"718","0:04.710","38.522"
"719","0:04.717","40.701"
"720","0:04.723","39.165"
"721","0:04.730","39.284"
"722","0:04.736","39.938"
"723","0:04.743","38.362"
"724","0:04.749","40.337"
"725","0:04.756","39.333"
"726","0:04.763","39.259"
"727","0:04.769","40.132"
"728","0:04.776","38.349"
"729","0:04.782","39.925"
"730","0:04.789","39.484"
"731","0:04.795","39.182"
"732","0:04.802","40.421"
"733","0:04.808","38.275"
"734","0:04.815","39.923"
"735","0:04.822","39.743"
"736","0:04.828","39.118"
"737","0:04.835","40.747"
"738","0:04.841","38.783"
"739","0:04.848","39.823"
"740","0:04.854","39.978"
"741","0:04.861","39.178"
"742","0:04.868","40.997"
"743","0:04.874","39.373"
"744","0:04.881","39.930"
"745","0:04.887","40.069"
"746","0:04.894","39.044"
"747","0:04.900","41.156"
"748","0:04.907","39.572"
"749","0:04.913","39.859"
"750","0:04.920","40.297"
"751","0:04.927","38.887"
"752","0:04.933","41.089"
"753","0:04.940","39.707"
"754","0:04.946","39.696"
"755","0:04.953","40.514"
"756","0:04.959","38.797"
"757","0:04.966","40.509"
"758","0:04.972","39.870"
"759","0:04.979","39.749"
"760","0:04.986","40.675"
"761","0:04.992","38.771"
"762","0:04.999","40.397"
"763","0:05.005","40.098"
"764","0:05.012","39.672"
"765","0:05.018","41.033"
"766","0:05.025","38.961"
"767","0:05.032","40.418"
"768","0:05.038","40.342"
"769","0:05.045","39.596"
"770","0:05.051","41.421"
"771","0:05.058","39.551"
"772","0:05.064","40.401"
"773","0:05.071","40.504"
"774","0:05.077","39.560"
"775","0:05.084","41.570"
"776","0:05.091","39.973"
"777","0:05.097","40.374"
"778","0:05.104","40.628"
"779","0:05.110","39.396"
"780","0:05.117","41.651"
"781","0:05.123","40.075"
"782","0:05.130","40.216"
"783","0:05.136","40.865"
"784","0:05.143","39.257"
"785","0:05.150","41.259"
"786","0:05.156","40.277"
"787","0:05.163","40.159"
"788","0:05.169","41.023"
"789","0:05.176","39.263"
"790","0:05.182","40.882"
"791","0:05.189","40.412"
"792","0:05.196","40.111"
"793","0:05.202","41.337"
"794","0:05.209","39.215"
"795","0:05.215","40.864"
"796","0:05.222","40.649"
"797","0:05.228","40.079"
"798","0:05.235","41.726"
"799","0:05.241","39.647"
"800","0:05.248","40.827"
"801","0:05.255","40.831"
"802","0:05.261","39.977"
"803","0:05.268","41.934"
"804","0:05.274","40.280"
"805","0:05.281","40.824"
"806","0:05.287","40.949"
"807","0:05.294","39.909"
"808","0:05.300","42.107"
"809","0:05.307","40.475"
"810","0:05.314","40.714"
"811","0:05.320","41.192"
"812","0:05.327","39.747"
"813","0:05.333","41.947"
"814","0:05.340","40.613"
"815","0:05.346","40.610"
"816","0:05.353","41.386"
"817","0:05.360","39.670"
"818","0:05.366","41.437"
"819","0:05.373","40.789"
"820","0:05.379","40.708"
"821","0:05.386","41.656"
"822","0:05.392","39.627"
"823","0:05.399","41.337"
"824","0:05.405","40.973"
"825","0:05.412","40.573"
"826","0:05.419","41.996"
"827","0:05.425","39.895"
"828","0:05.432","41.340"
"829","0:05.438","41.271"
"830","0:05.445","40.543"
"831","0:05.451","42.373"
"832","0:05.458","40.487"
"833","0:05.464","41.311"
"834","0:05.471","41.455"
"835","0:05.478","40.546"
"836","0:05.484","42.543"
"837","0:05.491","40.942"
"838","0:05.497","41.387"
"839","0:05.504","41.634"
"840","0:05.510","40.385"
"841","0:05.517","42.686"
"842","0:05.524","41.118"
"843","0:05.530","41.278"
"844","0:05.537","41.839"
"845","0:05.543","40.200"
"846","0:05.550","42.229"
"847","0:05.556","41.258"
"848","0:05.563","41.191"
"849","0:05.569","42.065"
"850","0:05.576","40.224"
"851","0:05.583","41.870"
"852","0:05.589","41.333"
"853","0:05.596","41.184"
"854","0:05.602","42.384"
"855","0:05.609","40.157"
"856","0:05.615","41.817"
"857","0:05.622","41.606"
"858","0:05.628","40.998"
"859","0:05.635","42.683"
"860","0:05.642","40.593"
"861","0:05.648","41.785"
"862","0:05.655","41.817"
"863","0:05.661","40.975"
"864","0:05.668","42.932"
"865","0:05.674","41.243"
"866","0:05.681","41.809"
"867","0:05.688","41.867"
"868","0:05.694","40.854"
"869","0:05.701","43.043"
"870","0:05.707","41.334"
"871","0:05.714","41.687"
"872","0:05.720","42.097"
"873","0:05.727","40.603"
"874","0:05.733","42.856"
"875","0:05.740","41.465"
"876","0:05.747","41.556"
"877","0:05.753","42.300"
"878","0:05.760","40.456"
"879","0:05.766","42.268"
"880","0:05.773","41.566"
"881","0:05.779","41.448"
"882","0:05.786","42.461"
"883","0:05.792","40.450"
"884","0:05.799","42.134"
"885","0:05.806","41.727"
"886","0:05.812","41.340"
"887","0:05.819","42.835"
"888","0:05.825","40.635"
"889","0:05.832","42.101"
"890","0:05.838","41.915"
"891","0:05.845","41.230"
"892","0:05.852","43.113"
"893","0:05.858","41.202"
"894","0:05.865","42.080"
"895","0:05.871","42.099"
"896","0:05.878","41.147"
"897","0:05.884","43.289"
"898","0:05.891","41.541"
"899","0:05.897","42.029"
"900","0:05.904","42.254"
"901","0:05.911","40.897"
"902","0:05.917","43.325"
"903","0:05.924","41.623"
"904","0:05.930","41.850"
"905","0:05.937","42.433"
"906","0:05.943","40.730"
"907","0:05.950","42.811"
"908","0:05.956","41.722"
"909","0:05.963","41.730"
"910","0:05.970","42.607"
"911","0:05.976","40.662"
"912","0:05.983","42.354"
"913","0:05.989","41.829"
"914","0:05.996","41.654"
"915","0:06.002","42.906"
"916","0:06.009","40.555"
"917","0:06.016","42.321"
"918","0:06.022","42.035"
"919","0:06.029","41.442"
"920","0:06.035","43.193"
"921","0:06.042","41.086"
"922","0:06.048","42.312"
"923","0:06.055","42.236"
"924","0:06.061","41.415"
"925","0:06.068","43.382"
"926","0:06.075","41.629"
"927","0:06.081","42.239"
"928","0:06.088","42.301"
"929","0:06.094","41.248"
"930","0:06.101","43.539"
"931","0:06.107","41.747"
"932","0:06.114","42.116"
"933","0:06.120","42.569"
"934","0:06.127","41.001"
"935","0:06.134","43.271"
"936","0:06.140","41.887"
"937","0:06.147","41.921"
"938","0:06.153","42.669"
"939","0:06.160","40.853"
"940","0:06.166","42.701"
"941","0:06.173","41.983"
"942","0:06.180","41.877"
"943","0:06.186","42.895"
"944","0:06.193","40.821"
"945","0:06.199","42.627"
"946","0:06.206","42.089"
"947","0:06.212","41.771"
"948","0:06.219","43.234"
"949","0:06.225","40.983"
"950","0:06.232","42.524"
"951","0:06.239","42.364"
"952","0:06.245","41.602"
"953","0:06.252","43.507"
"954","0:06.258","41.585"
"955","0:06.265","42.518"
"956","0:06.271","42.512"
"957","0:06.278","41.546"
"958","0:06.284","43.619"
"959","0:06.291","41.945"
"960","0:06.298","42.420"
"961","0:06.304","42.608"
"962","0:06.311","41.291"
"963","0:06.317","43.694"
"964","0:06.324","42.011"
"965","0:06.330","42.178"
"966","0:06.337","42.794"
"967","0:06.344","41.122"
"968","0:06.350","43.167"
"969","0:06.357","42.042"
"970","0:06.363","42.083"
"971","0:06.370","42.951"
"972","0:06.376","41.005"
"973","0:06.383","42.749"
"974","0:06.389","42.183"
"975","0:06.396","41.992"
"976","0:06.403","43.206"
"977","0:06.409","40.889"
"978","0:06.416","42.721"
"979","0:06.422","42.436"
"980","0:06.429","41.734"
"981","0:06.435","43.534"
"982","0:06.442","41.367"
