"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5432"
"Start Time: 7/6/2026 2:45:35.446 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"104","0.682","29.745"
"105","0.689","29.726"
"106","0.695","29.263"
"107","0.702","30.240"
"108","0.708","28.920"
"109","0.715","29.719"
"110","0.722","29.781"
"111","0.728","29.108"
"112","0.735","30.378"
"113","0.741","29.181"
"114","0.748","29.610"
"115","0.754","29.913"
"116","0.761","29.131"
"117","0.768","30.399"
"118","0.774","29.487"
"119","0.781","29.571"
"120","0.787","29.982"
"121","0.794","29.038"
"122","0.800","30.301"
"123","0.807","29.599"
"124","0.813","29.435"
"125","0.820","30.041"
"126","0.827","28.914"
"127","0.833","30.199"
"128","0.840","29.667"
"129","0.846","29.333"
"130","0.853","30.109"
"131","0.859","28.935"
"132","0.866","29.871"
"133","0.872","29.675"
"134","0.879","29.305"
"135","0.886","30.220"
"136","0.892","28.946"
"137","0.899","29.732"
"138","0.905","29.777"
"139","0.912","29.222"
"140","0.918","30.354"
"141","0.925","29.042"
"142","0.932","29.693"
"143","0.938","29.933"
"144","0.945","29.132"
"145","0.951","30.356"
"146","0.958","29.360"
"147","0.964","29.623"
"148","0.971","29.960"
"149","0.977","29.135"
"150","0.984","30.363"
"151","0.991","29.559"
"152","0.997","29.529"
"153","1.004","30.031"
"154","1.010","29.028"
"155","1.017","30.382"
"156","1.023","29.550"
"157","1.030","29.433"
"158","1.036","30.105"
"159","1.043","28.913"
"160","1.050","30.082"
"161","1.056","29.696"
"162","1.063","29.406"
"163","1.069","30.154"
"164","1.076","28.946"
"165","1.082","29.764"
"166","1.089","29.755"
"167","1.096","29.273"
"168","1.102","30.242"
"169","1.109","28.957"
"170","1.115","29.732"
"171","1.122","29.834"
"172","1.128","29.173"
"173","1.135","30.427"
"174","1.141","29.159"
"175","1.148","29.643"
"176","1.155","29.965"
"177","1.161","29.166"
"178","1.168","30.390"
"179","1.174","29.454"
"180","1.181","29.571"
"181","1.187","29.967"
"182","1.194","29.085"
"183","1.200","30.405"
"184","1.207","29.598"
"185","1.214","29.480"
"186","1.220","30.040"
"187","1.227","28.940"
"188","1.233","30.303"
"189","1.240","29.666"
"190","1.246","29.328"
"191","1.253","30.073"
"192","1.260","28.921"
"193","1.266","29.928"
"194","1.273","29.710"
"195","1.279","29.331"
"196","1.286","30.195"
"197","1.292","28.930"
"198","1.299","29.721"
"199","1.305","29.799"
"200","1.312","29.311"
"201","1.319","30.266"
"202","1.325","29.003"
"203","1.332","29.709"
"204","1.338","29.905"
"205","1.345","29.190"
"206","1.351","30.429"
"207","1.358","29.318"
"208","1.364","29.618"
"209","1.371","29.958"
"210","1.378","29.181"
"211","1.384","30.445"
"212","1.391","29.503"
"213","1.397","29.492"
"214","1.404","29.990"
"215","1.410","29.071"
"216","1.417","30.376"
"217","1.424","29.589"
"218","1.430","29.438"
"219","1.437","30.093"
"220","1.443","28.919"
"221","1.450","30.103"
"222","1.456","29.739"
"223","1.463","29.333"
"224","1.469","30.050"
"225","1.476","28.903"
"226","1.483","29.806"
"227","1.489","29.707"
"228","1.496","29.312"
"229","1.502","30.240"
"230","1.509","28.868"
"231","1.515","29.708"
"232","1.522","29.826"
"233","1.528","29.227"
"234","1.535","30.413"
"235","1.542","29.125"
"236","1.548","29.632"
"237","1.555","29.941"
"238","1.561","29.135"
"239","1.568","30.427"
"240","1.574","29.457"
"241","1.581","29.600"
"242","1.588","29.979"
"243","1.594","29.101"
"244","1.601","30.407"
"245","1.607","29.630"
"246","1.614","29.500"
"247","1.620","29.940"
"248","1.627","28.937"
"249","1.633","30.301"
"250","1.640","29.622"
"251","1.647","29.403"
"252","1.653","30.114"
"253","1.660","28.899"
"254","1.666","29.978"
"255","1.673","29.743"
"256","1.679","29.396"
"257","1.686","30.165"
"258","1.692","28.899"
"259","1.699","29.737"
"260","1.706","29.745"
"261","1.712","29.279"
"262","1.719","30.286"
"263","1.725","28.959"
"264","1.732","29.686"
"265","1.738","29.884"
"266","1.745","29.174"
"267","1.752","30.446"
"268","1.758","29.360"
"269","1.765","29.583"
"270","1.771","29.963"
"271","1.778","29.130"
"272","1.784","30.397"
"273","1.791","29.533"
"274","1.797","29.567"
"275","1.804","29.993"
"276","1.811","29.027"
"277","1.817","30.392"
"278","1.824","29.603"
"279","1.830","29.492"
"280","1.837","30.060"
"281","1.843","28.864"
"282","1.850","30.167"
"283","1.856","29.621"
"284","1.863","29.368"
"285","1.870","30.091"
"286","1.876","28.932"
"287","1.883","29.832"
"288","1.889","29.711"
"289","1.896","29.362"
"290","1.902","30.255"
"291","1.909","28.934"
"292","1.916","29.687"
"293","1.922","29.794"
"294","1.929","29.238"
"295","1.935","30.345"
"296","1.942","29.081"
"297","1.948","29.645"
"298","1.955","29.913"
"299","1.961","29.142"
"300","1.968","30.378"
"301","1.975","29.426"
"302","1.981","29.610"
"303","1.988","29.929"
"304","1.994","29.132"
"305","2.001","30.347"
"306","2.007","29.572"
"307","2.014","29.523"
"308","2.020","29.991"
"309","2.027","28.968"
"310","2.034","30.349"
"311","2.040","29.631"
"312","2.047","29.450"
"313","2.053","30.117"
"314","2.060","28.878"
"315","2.066","30.026"
"316","2.073","29.666"
"317","2.080","29.360"
"318","2.086","30.134"
"319","2.093","28.903"
"320","2.099","29.750"
"321","2.106","29.790"
"322","2.112","29.314"
"323","2.119","30.278"
"324","2.125","28.962"
"325","2.132","29.688"
"326","2.139","29.810"
"327","2.145","29.165"
"328","2.152","30.396"
"329","2.158","29.212"
"330","2.165","29.628"
"331","2.171","29.974"
"332","2.178","29.159"
"333","2.184","30.392"
"334","2.191","29.514"
"335","2.198","29.573"
"336","2.204","29.991"
"337","2.211","29.032"
"338","2.217","30.405"
"339","2.224","29.599"
"340","2.230","29.499"
"341","2.237","30.040"
"342","2.244","28.951"
"343","2.250","30.196"
"344","2.257","29.663"
"345","2.263","29.379"
"346","2.270","30.131"
"347","2.276","28.967"
"348","2.283","29.861"
"349","2.289","29.637"
"350","2.296","29.322"
"351","2.303","30.171"
"352","2.309","28.941"
"353","2.316","29.730"
"354","2.322","29.768"
"355","2.329","29.243"
"356","2.335","30.355"
"357","2.342","29.030"
"358","2.348","29.702"
"359","2.355","29.841"
"360","2.362","29.117"
"361","2.368","30.396"
"362","2.375","29.330"
"363","2.381","29.615"
"364","2.388","29.970"
"365","2.394","29.093"
"366","2.401","30.357"
"367","2.408","29.567"
"368","2.414","29.547"
"369","2.421","30.013"
"370","2.427","29.052"
"371","2.434","30.300"
"372","2.440","29.617"
"373","2.447","29.431"
"374","2.453","30.097"
"375","2.460","28.906"
"376","2.467","30.085"
"377","2.473","29.675"
"378","2.480","29.369"
"379","2.486","30.149"
"380","2.493","28.895"
"381","2.499","29.840"
"382","2.506","29.711"
"383","2.512","29.229"
"384","2.519","30.271"
"385","2.526","28.949"
"386","2.532","29.718"
"387","2.539","29.829"
"388","2.545","29.197"
"389","2.552","30.337"
"390","2.558","29.149"
"391","2.565","29.633"
"392","2.572","29.960"
"393","2.578","29.133"
"394","2.585","30.332"
"395","2.591","29.485"
"396","2.598","29.584"
"397","2.604","29.977"
"398","2.611","29.076"
"399","2.617","30.382"
"400","2.624","29.587"
"401","2.631","29.533"
"402","2.637","30.052"
"403","2.644","29.006"
"404","2.650","30.295"
"405","2.657","29.624"
"406","2.663","29.393"
"407","2.670","30.122"
"408","2.676","28.943"
"409","2.683","29.908"
"410","2.690","29.739"
"411","2.696","29.357"
"412","2.703","30.172"
"413","2.709","28.997"
"414","2.716","29.759"
"415","2.722","29.787"
"416","2.729","29.268"
"417","2.736","30.243"
"418","2.742","29.077"
"419","2.749","29.659"
"420","2.755","29.872"
"421","2.762","29.202"
"422","2.768","30.377"
"423","2.775","29.367"
"424","2.781","29.610"
"425","2.788","29.945"
"426","2.795","29.173"
"427","2.801","30.332"
"428","2.808","29.502"
"429","2.814","29.587"
"430","2.821","29.974"
"431","2.827","29.093"
"432","2.834","30.284"
"433","2.840","29.621"
"434","2.847","29.483"
"435","2.854","30.083"
"436","2.860","28.997"
"437","2.867","30.093"
"438","2.873","29.670"
"439","2.880","29.357"
"440","2.886","30.120"
"441","2.893","28.999"
"442","2.900","29.782"
"443","2.906","29.744"
"444","2.913","29.358"
"445","2.919","30.213"
"446","2.926","29.064"
"447","2.932","29.694"
"448","2.939","29.857"
"449","2.945","29.306"
"450","2.952","30.244"
"451","2.959","29.246"
"452","2.965","29.627"
"453","2.972","29.899"
"454","2.978","29.192"
"455","2.985","30.265"
"456","2.991","29.594"
"457","2.998","29.586"
"458","3.004","29.864"
"459","3.011","29.211"
"460","3.018","30.278"
"461","3.024","29.559"
"462","3.031","29.502"
"463","3.037","29.993"
"464","3.044","29.066"
"465","3.050","30.222"
"466","3.057","29.701"
"467","3.064","29.428"
"468","3.070","30.091"
"469","3.077","29.077"
"470","3.083","29.918"
"471","3.090","29.736"
"472","3.096","29.413"
"473","3.103","30.060"
"474","3.109","29.089"
"475","3.116","29.759"
"476","3.123","29.793"
"477","3.129","29.337"
"478","3.136","30.243"
"479","3.142","29.094"
"480","3.149","29.731"
"481","3.155","29.851"
"482","3.162","29.216"
"483","3.168","30.390"
"484","3.175","29.241"
"485","3.182","29.594"
"486","3.188","29.950"
"487","3.195","29.152"
"488","3.201","30.357"
"489","3.208","29.531"
"490","3.214","29.579"
"491","3.221","29.975"
"492","3.228","29.048"
"493","3.234","30.379"
"494","3.241","29.608"
"495","3.247","29.392"
"496","3.254","29.998"
"497","3.260","28.918"
"498","3.267","30.156"
"499","3.273","29.641"
"500","3.280","29.335"
"501","3.287","30.085"
"502","3.293","28.885"
"503","3.300","29.873"
"504","3.306","29.727"
"505","3.313","29.331"
"506","3.319","30.244"
"507","3.326","28.895"
"508","3.332","29.728"
"509","3.339","29.783"
"510","3.346","29.219"
"511","3.352","30.372"
"512","3.359","29.052"
"513","3.365","29.651"
"514","3.372","29.888"
"515","3.378","29.130"
"516","3.385","30.435"
"517","3.392","29.392"
"518","3.398","29.557"
"519","3.405","29.913"
"520","3.411","29.145"
"521","3.418","30.451"
"522","3.424","29.587"
"523","3.431","29.606"
"524","3.437","30.064"
"525","3.444","29.088"
"526","3.451","30.458"
"527","3.457","29.646"
"528","3.464","29.507"
"529","3.470","30.128"
"530","3.477","28.984"
"531","3.483","30.156"
"532","3.490","29.707"
"533","3.496","29.411"
"534","3.503","30.139"
"535","3.510","28.987"
"536","3.516","29.857"
"537","3.523","29.831"
"538","3.529","29.370"
"539","3.536","30.326"
"540","3.542","28.995"
"541","3.549","29.703"
"542","3.556","29.920"
"543","3.562","29.268"
"544","3.569","30.453"
"545","3.575","29.211"
"546","3.582","29.726"
"547","3.588","30.026"
"548","3.595","29.186"
"549","3.601","30.479"
"550","3.608","29.566"
"551","3.615","29.745"
"552","3.621","29.977"
"553","3.628","29.176"
"554","3.634","30.510"
"555","3.641","29.688"
"556","3.647","29.596"
"557","3.654","30.158"
"558","3.660","29.073"
"559","3.667","30.392"
"560","3.674","29.759"
"561","3.680","29.504"
"562","3.687","30.242"
"563","3.693","29.033"
"564","3.700","29.957"
"565","3.706","29.798"
"566","3.713","29.417"
"567","3.720","30.255"
"568","3.726","29.051"
"569","3.733","29.863"
"570","3.739","29.884"
"571","3.746","29.393"
"572","3.752","30.419"
"573","3.759","29.129"
"574","3.765","29.802"
"575","3.772","29.974"
"576","3.779","29.307"
"577","3.785","30.534"
"578","3.792","29.403"
"579","3.798","29.741"
"580","3.805","30.081"
"581","3.811","29.267"
"582","3.818","30.515"
"583","3.824","29.699"
"584","3.831","29.743"
"585","3.838","30.193"
"586","3.844","29.195"
"587","3.851","30.594"
"588","3.857","29.766"
"589","3.864","29.624"
"590","3.870","30.232"
"591","3.877","29.114"
"592","3.884","30.303"
"593","3.890","29.844"
"594","3.897","29.511"
"595","3.903","30.318"
"596","3.910","29.121"
"597","3.916","29.936"
"598","3.923","29.830"
"599","3.929","29.464"
"600","3.936","30.339"
"601","3.943","28.996"
"602","3.949","29.880"
"603","3.956","29.971"
"604","3.962","29.341"
"605","3.969","30.497"
"606","3.975","29.231"
"607","3.982","29.807"
"608","3.988","30.052"
"609","3.995","29.235"
"610","4.002","30.514"
"611","4.008","29.523"
"612","4.015","29.714"
"613","4.021","30.083"
"614","4.028","29.211"
"615","4.034","30.514"
"616","4.041","29.666"
"617","4.048","29.615"
"618","4.054","30.191"
"619","4.061","29.189"
"620","4.067","30.446"
"621","4.074","29.789"
"622","4.080","29.533"
"623","4.087","30.280"
"624","4.093","29.099"
"625","4.100","30.181"
"626","4.107","29.888"
"627","4.113","29.525"
"628","4.120","30.334"
"629","4.126","29.166"
"630","4.133","30.009"
"631","4.139","29.941"
"632","4.146","29.453"
"633","4.152","30.513"
"634","4.159","29.161"
"635","4.166","29.967"
"636","4.172","30.135"
"637","4.179","29.440"
"638","4.185","30.643"
"639","4.192","29.559"
"640","4.198","29.936"
"641","4.205","30.260"
"642","4.212","29.439"
"643","4.218","30.665"
"644","4.225","29.826"
"645","4.231","29.923"
"646","4.238","30.350"
"647","4.244","29.414"
"648","4.251","30.758"
"649","4.257","29.966"
"650","4.264","29.864"
"651","4.271","30.456"
"652","4.277","29.379"
"653","4.284","30.634"
"654","4.290","30.013"
"655","4.297","29.795"
"656","4.303","30.528"
"657","4.310","29.358"
"658","4.316","30.252"
"659","4.323","30.159"
"660","4.330","29.720"
"661","4.336","30.623"
"662","4.343","29.350"
"663","4.349","30.226"
"664","4.356","30.329"
"665","4.362","29.646"
"666","4.369","30.790"
"667","4.376","29.499"
"668","4.382","30.131"
"669","4.389","30.392"
"670","4.395","29.637"
"671","4.402","30.866"
"672","4.408","29.850"
"673","4.415","30.058"
"674","4.421","30.428"
"675","4.428","29.642"
"676","4.435","30.836"
"677","4.441","30.010"
"678","4.448","30.051"
"679","4.454","30.576"
"680","4.461","29.615"
"681","4.467","30.962"
"682","4.474","30.218"
"683","4.480","30.009"
"684","4.487","30.714"
"685","4.494","29.570"
"686","4.500","30.707"
"687","4.507","30.381"
"688","4.513","29.908"
"689","4.520","30.723"
"690","4.526","29.577"
"691","4.533","30.409"
"692","4.540","30.413"
"693","4.546","29.896"
"694","4.553","30.845"
"695","4.559","29.511"
"696","4.566","30.342"
"697","4.572","30.512"
"698","4.579","29.870"
"699","4.585","30.991"
"700","4.592","29.788"
"701","4.599","30.288"
"702","4.605","30.601"
"703","4.612","29.822"
"704","4.618","31.108"
"705","4.625","30.240"
"706","4.631","30.292"
"707","4.638","30.647"
"708","4.644","29.840"
"709","4.651","31.203"
"710","4.658","30.322"
"711","4.664","30.205"
"712","4.671","30.844"
"713","4.677","29.798"
"714","4.684","31.071"
"715","4.690","30.481"
"716","4.697","30.220"
"717","4.704","30.939"
"718","4.710","29.809"
"719","4.717","30.785"
"720","4.723","30.668"
"721","4.730","30.310"
"722","4.736","31.093"
"723","4.743","29.899"
"724","4.749","30.735"
"725","4.756","30.773"
"726","4.763","30.289"
"727","4.769","31.339"
"728","4.776","30.041"
"729","4.782","30.762"
"730","4.789","31.021"
"731","4.795","30.318"
"732","4.802","31.552"
"733","4.808","30.392"
"734","4.815","30.716"
"735","4.822","31.115"
"736","4.828","30.320"
"737","4.835","31.628"
"738","4.841","30.750"
"739","4.848","30.849"
"740","4.854","31.256"
"741","4.861","30.299"
"742","4.868","31.699"
"743","4.874","30.907"
"744","4.881","30.723"
"745","4.887","31.357"
"746","4.894","30.305"
"747","4.900","31.480"
"748","4.907","31.070"
"749","4.913","30.739"
"750","4.920","31.516"
"751","4.927","30.360"
"752","4.933","31.262"
"753","4.940","31.211"
"754","4.946","30.804"
"755","4.953","31.740"
"756","4.959","30.356"
"757","4.966","31.243"
"758","4.972","31.364"
"759","4.979","30.751"
"760","4.986","31.859"
"761","4.992","30.659"
"762","4.999","31.225"
"763","5.005","31.524"
"764","5.012","30.775"
"765","5.018","32.069"
"766","5.025","31.152"
"767","5.032","31.221"
"768","5.038","31.562"
"769","5.045","30.788"
"770","5.051","32.110"
"771","5.058","31.281"
"772","5.064","31.223"
"773","5.071","31.761"
"774","5.077","30.724"
"775","5.084","32.074"
"776","5.091","31.381"
"777","5.097","31.166"
"778","5.104","31.835"
"779","5.110","30.653"
"780","5.117","31.781"
"781","5.123","31.487"
"782","5.130","31.192"
"783","5.136","31.988"
"784","5.143","30.756"
"785","5.150","31.603"
"786","5.156","31.596"
"787","5.163","31.138"
"788","5.169","32.153"
"789","5.176","30.754"
"790","5.182","31.546"
"791","5.189","31.739"
"792","5.196","31.013"
"793","5.202","32.242"
"794","5.209","31.125"
"795","5.215","31.500"
"796","5.222","31.863"
"797","5.228","31.091"
"798","5.235","32.327"
"799","5.241","31.505"
"800","5.248","31.594"
"801","5.255","31.887"
"802","5.261","31.033"
"803","5.268","32.424"
"804","5.274","31.614"
"805","5.281","31.468"
"806","5.287","32.087"
"807","5.294","30.980"
"808","5.300","32.219"
"809","5.307","31.722"
"810","5.314","31.432"
"811","5.320","32.227"
"812","5.327","30.953"
"813","5.333","31.844"
"814","5.340","31.831"
"815","5.346","31.426"
"816","5.353","32.299"
"817","5.360","31.035"
"818","5.366","31.867"
"819","5.373","31.947"
"820","5.379","31.364"
"821","5.386","32.503"
"822","5.392","31.262"
"823","5.399","31.870"
"824","5.405","32.069"
"825","5.412","31.353"
"826","5.419","32.623"
"827","5.425","31.609"
"828","5.432","31.809"
"829","5.438","32.194"
"830","5.445","31.369"
"831","5.451","32.637"
"832","5.458","31.805"
"833","5.464","31.832"
"834","5.471","32.342"
"835","5.478","31.249"
"836","5.484","32.634"
"837","5.491","31.926"
"838","5.497","31.729"
"839","5.504","32.410"
"840","5.510","31.274"
"841","5.517","32.365"
"842","5.524","32.027"
"843","5.530","31.702"
"844","5.537","32.538"
"845","5.543","31.326"
"846","5.550","32.145"
"847","5.556","32.083"
"848","5.563","31.727"
"849","5.569","32.663"
"850","5.576","31.371"
"851","5.583","32.110"
"852","5.589","32.334"
"853","5.596","31.655"
"854","5.602","32.857"
"855","5.609","31.704"
"856","5.615","32.150"
"857","5.622","32.439"
"858","5.628","31.609"
"859","5.635","32.943"
"860","5.642","32.038"
"861","5.648","32.145"
"862","5.655","32.524"
"863","5.661","31.670"
"864","5.668","32.995"
"865","5.674","32.157"
"866","5.681","32.063"
"867","5.688","32.694"
"868","5.694","31.623"
"869","5.701","32.807"
"870","5.707","32.257"
"871","5.714","32.015"
"872","5.720","32.739"
"873","5.727","31.567"
"874","5.733","32.531"
"875","5.740","32.368"
"876","5.747","32.007"
"877","5.753","32.839"
"878","5.760","31.603"
"879","5.766","32.456"
"880","5.773","32.442"
"881","5.779","31.925"
"882","5.786","33.032"
"883","5.792","31.762"
"884","5.799","32.412"
"885","5.806","32.675"
"886","5.812","31.959"
"887","5.819","33.176"
"888","5.825","32.148"
"889","5.832","32.478"
"890","5.838","32.801"
"891","5.845","31.990"
"892","5.852","33.180"
"893","5.858","32.396"
"894","5.865","32.387"
"895","5.871","32.860"
"896","5.878","31.881"
"897","5.884","33.280"
"898","5.891","32.505"
"899","5.897","32.311"
"900","5.904","32.964"
"901","5.911","31.889"
"902","5.917","33.099"
"903","5.924","32.548"
"904","5.930","32.235"
"905","5.937","33.070"
"906","5.943","31.940"
"907","5.950","32.784"
"908","5.956","32.762"
"909","5.963","32.428"
"910","5.970","33.172"
"911","5.976","31.937"
"912","5.983","32.809"
"913","5.989","32.833"
"914","5.996","32.198"
"915","6.002","33.221"
"916","6.009","32.152"
"917","6.016","32.725"
"918","6.022","32.886"
"919","6.029","32.258"
"920","6.035","33.433"
"921","6.042","32.525"
"922","6.048","32.746"
"923","6.055","32.973"
"924","6.061","32.311"
"925","6.068","33.419"
"926","6.075","32.531"
"927","6.081","32.674"
"928","6.088","33.059"
"929","6.094","32.189"
"930","6.101","33.425"
"931","6.107","32.771"
"932","6.114","32.599"
"933","6.120","33.177"
"934","6.127","32.172"
"935","6.134","33.209"
"936","6.140","32.904"
"937","6.147","32.530"
"938","6.153","33.207"
"939","6.160","32.163"
"940","6.166","32.957"
"941","6.173","32.920"
"942","6.180","32.570"
"943","6.186","33.411"
"944","6.193","32.239"
"945","6.199","32.982"
"946","6.206","33.072"
"947","6.212","32.583"
"948","6.219","33.477"
"949","6.225","32.387"
"950","6.232","32.914"
"951","6.239","33.108"
"952","6.245","32.515"
"953","6.252","33.592"
"954","6.258","32.794"
"955","6.265","32.887"
"956","6.271","33.125"
"957","6.278","32.447"
"958","6.284","33.754"
"959","6.291","32.864"
"960","6.298","32.734"
"961","6.304","33.274"
"962","6.311","32.366"
"963","6.317","33.460"
"964","6.324","32.937"
"965","6.330","32.775"
"966","6.337","33.298"
"967","6.344","32.290"
"968","6.350","33.152"
"969","6.357","33.047"
"970","6.363","32.853"
"971","6.370","33.301"
"972","6.376","32.278"
"973","6.383","33.083"
"974","6.389","33.081"
"975","6.396","32.667"
"976","6.403","33.626"
"977","6.409","32.451"
"978","6.416","33.059"
"979","6.422","33.218"
"980","6.429","32.736"
"981","6.435","33.804"
"982","6.442","32.739"
"983","6.448","32.945"
"984","6.455","33.235"
"985","6.462","32.613"
"986","6.468","33.807"
"987","6.475","32.981"
"988","6.481","33.024"
"989","6.488","33.331"
"990","6.494","32.541"
"991","6.501","33.840"
"992","6.508","33.119"
"993","6.514","32.913"
"994","6.521","33.306"
"995","6.527","32.502"
"996","6.534","33.516"
"997","6.540","33.160"
"998","6.547","32.959"
"999","6.553","33.530"
"1000","6.560","32.478"
"1001","6.567","33.292"
"1002","6.573","33.233"
"1003","6.580","32.988"
"1004","6.586","33.668"
"1005","6.593","32.432"
"1006","6.599","33.268"
"1007","6.606","33.313"
"1008","6.612","32.872"
"1009","6.619","33.863"
"1010","6.626","32.779"
"1011","6.632","33.261"
"1012","6.639","33.429"
"1013","6.645","32.864"
"1014","6.652","33.989"
"1015","6.658","33.214"
"1016","6.665","33.185"
"1017","6.672","33.468"
"1018","6.678","32.824"
"1019","6.685","34.047"
"1020","6.691","33.235"
"1021","6.698","33.202"
"1022","6.704","33.628"
"1023","6.711","32.731"
"1024","6.717","33.893"
"1025","6.724","33.364"
"1026","6.731","33.272"
"1027","6.737","33.600"
"1028","6.744","32.543"
"1029","6.750","33.560"
"1030","6.757","33.367"
"1031","6.763","33.172"
"1032","6.770","33.784"
"1033","6.776","32.724"
"1034","6.783","33.500"
"1035","6.790","33.467"
"1036","6.796","33.107"
"1037","6.803","34.061"
"1038","6.809","32.871"
"1039","6.816","33.300"
"1040","6.822","33.617"
"1041","6.829","33.061"
"1042","6.836","34.106"
"1043","6.842","33.186"
"1044","6.849","33.419"
"1045","6.855","33.620"
"1046","6.862","33.025"
"1047","6.868","34.185"
"1048","6.875","33.433"
"1049","6.881","33.546"
"1050","6.888","33.639"
"1051","6.895","32.859"
"1052","6.901","34.171"
"1053","6.908","33.467"
"1054","6.914","33.394"
"1055","6.921","33.859"
"1056","6.927","32.879"
"1057","6.934","33.945"
"1058","6.940","33.564"
"1059","6.947","33.394"
"1060","6.954","34.006"
"1061","6.960","32.798"
"1062","6.967","33.562"
"1063","6.973","33.642"
"1064","6.980","33.383"
"1065","6.986","34.128"
"1066","6.993","32.943"
"1067","7.000","33.721"
"1068","7.006","33.798"
"1069","7.013","33.353"
"1070","7.019","34.379"
"1071","7.026","33.356"
"1072","7.032","33.861"
"1073","7.039","33.865"
"1074","7.045","33.410"
"1075","7.052","34.508"
"1076","7.059","33.717"
"1077","7.065","33.857"
"1078","7.072","34.069"
"1079","7.078","33.396"
"1080","7.085","34.604"
"1081","7.091","33.789"
"1082","7.098","33.850"
"1083","7.104","34.226"
"1084","7.111","33.190"
"1085","7.118","34.322"
"1086","7.124","33.907"
"1087","7.131","33.744"
"1088","7.137","34.255"
"1089","7.144","33.247"
"1090","7.150","34.153"
"1091","7.157","33.938"
"1092","7.164","33.762"
"1093","7.170","34.436"
"1094","7.177","33.364"
"1095","7.183","33.999"
"1096","7.190","34.012"
"1097","7.196","33.739"
"1098","7.203","34.652"
"1099","7.209","33.499"
"1100","7.216","34.119"
"1101","7.223","34.295"
"1102","7.229","33.696"
"1103","7.236","34.766"
"1104","7.242","33.862"
"1105","7.249","34.171"
"1106","7.255","34.379"
"1107","7.262","33.585"
"1108","7.268","34.825"
"1109","7.275","34.041"
"1110","7.282","34.138"
"1111","7.288","34.392"
"1112","7.295","33.598"
"1113","7.301","34.925"
"1114","7.308","34.139"
"1115","7.314","34.037"
"1116","7.321","34.576"
"1117","7.328","33.606"
"1118","7.334","34.533"
"1119","7.341","34.144"
"1120","7.347","34.016"
"1121","7.354","34.629"
"1122","7.360","33.584"
"1123","7.367","34.395"
"1124","7.373","34.336"
"1125","7.380","34.026"
"1126","7.387","34.783"
"1127","7.393","33.627"
"1128","7.400","34.454"
"1129","7.406","34.369"
"1130","7.413","33.837"
"1131","7.419","34.988"
"1132","7.426","33.837"
"1133","7.432","34.396"
"1134","7.439","34.543"
