"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5292"
"Start Time: 7/6/2026 2:02:07.838 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"175","1.148","28.293"
"176","1.155","28.700"
"177","1.161","28.339"
"178","1.168","28.454"
"179","1.174","28.655"
"180","1.181","28.238"
"181","1.187","28.718"
"182","1.194","28.415"
"183","1.200","28.371"
"184","1.207","28.659"
"185","1.214","28.216"
"186","1.220","28.792"
"187","1.227","28.399"
"188","1.233","28.254"
"189","1.240","28.733"
"190","1.246","28.205"
"191","1.253","28.638"
"192","1.260","28.502"
"193","1.266","28.295"
"194","1.273","28.692"
"195","1.279","28.189"
"196","1.286","28.552"
"197","1.292","28.548"
"198","1.299","28.290"
"199","1.305","28.644"
"200","1.312","28.255"
"201","1.319","28.541"
"202","1.325","28.621"
"203","1.332","28.226"
"204","1.338","28.783"
"205","1.345","28.308"
"206","1.351","28.485"
"207","1.358","28.634"
"208","1.364","28.226"
"209","1.371","28.819"
"210","1.378","28.308"
"211","1.384","28.360"
"212","1.391","28.639"
"213","1.397","28.227"
"214","1.404","28.715"
"215","1.410","28.436"
"216","1.417","28.375"
"217","1.424","28.726"
"218","1.430","28.206"
"219","1.437","28.693"
"220","1.443","28.490"
"221","1.450","28.278"
"222","1.456","28.652"
"223","1.463","28.203"
"224","1.469","28.574"
"225","1.476","28.536"
"226","1.483","28.275"
"227","1.489","28.706"
"228","1.496","28.228"
"229","1.502","28.543"
"230","1.509","28.574"
"231","1.515","28.290"
"232","1.522","28.760"
"233","1.528","28.228"
"234","1.535","28.505"
"235","1.542","28.602"
"236","1.548","28.175"
"237","1.555","28.743"
"238","1.561","28.314"
"239","1.568","28.469"
"240","1.574","28.660"
"241","1.581","28.226"
"242","1.588","28.795"
"243","1.594","28.464"
"244","1.601","28.387"
"245","1.607","28.661"
"246","1.614","28.228"
"247","1.620","28.782"
"248","1.627","28.524"
"249","1.633","28.422"
"250","1.640","28.793"
"251","1.647","28.254"
"252","1.653","28.743"
"253","1.660","28.553"
"254","1.666","28.408"
"255","1.673","28.747"
"256","1.679","28.201"
"257","1.686","28.643"
"258","1.692","28.567"
"259","1.699","28.340"
"260","1.706","28.811"
"261","1.712","28.315"
"262","1.719","28.585"
"263","1.725","28.650"
"264","1.732","28.336"
"265","1.738","28.885"
"266","1.745","28.411"
"267","1.752","28.537"
"268","1.758","28.703"
"269","1.765","28.309"
"270","1.771","28.886"
"271","1.778","28.471"
"272","1.784","28.526"
"273","1.791","28.749"
"274","1.797","28.319"
"275","1.804","28.823"
"276","1.811","28.522"
"277","1.817","28.577"
"278","1.824","28.726"
"279","1.830","28.203"
"280","1.837","28.820"
"281","1.843","28.537"
"282","1.850","28.432"
"283","1.856","28.825"
"284","1.863","28.281"
"285","1.870","28.751"
"286","1.876","28.634"
"287","1.883","28.389"
"288","1.889","28.880"
"289","1.896","28.227"
"290","1.902","28.589"
"291","1.909","28.641"
"292","1.916","28.387"
"293","1.922","28.844"
"294","1.929","28.332"
"295","1.935","28.627"
"296","1.942","28.708"
"297","1.948","28.319"
"298","1.955","28.866"
"299","1.961","28.434"
"300","1.968","28.525"
"301","1.975","28.687"
"302","1.981","28.315"
"303","1.988","28.862"
"304","1.994","28.490"
"305","2.001","28.548"
"306","2.007","28.762"
"307","2.014","28.292"
"308","2.020","28.838"
"309","2.027","28.539"
"310","2.034","28.505"
"311","2.040","28.875"
"312","2.047","28.249"
"313","2.053","28.778"
"314","2.060","28.537"
"315","2.066","28.418"
"316","2.073","28.839"
"317","2.080","28.318"
"318","2.086","28.751"
"319","2.093","28.583"
"320","2.099","28.376"
"321","2.106","28.832"
"322","2.112","28.405"
"323","2.119","28.578"
"324","2.125","28.540"
"325","2.132","28.337"
"326","2.139","28.830"
"327","2.145","28.391"
"328","2.152","28.590"
"329","2.158","28.695"
"330","2.165","28.315"
"331","2.171","28.883"
"332","2.178","28.400"
"333","2.184","28.586"
"334","2.191","28.763"
"335","2.198","28.236"
"336","2.204","28.875"
"337","2.211","28.500"
"338","2.217","28.522"
"339","2.224","28.753"
"340","2.230","28.298"
"341","2.237","28.819"
"342","2.244","28.494"
"343","2.250","28.456"
"344","2.257","28.810"
"345","2.263","28.351"
"346","2.270","28.665"
"347","2.276","28.489"
"348","2.283","28.389"
"349","2.289","28.808"
"350","2.296","28.295"
"351","2.303","28.652"
"352","2.309","28.632"
"353","2.316","28.371"
"354","2.322","28.831"
"355","2.329","28.351"
"356","2.335","28.654"
"357","2.342","28.584"
"358","2.348","28.239"
"359","2.355","28.863"
"360","2.362","28.355"
"361","2.368","28.617"
"362","2.375","28.695"
"363","2.381","28.303"
"364","2.388","28.825"
"365","2.394","28.464"
"366","2.401","28.519"
"367","2.408","28.770"
"368","2.414","28.335"
"369","2.421","28.754"
"370","2.427","28.510"
"371","2.434","28.500"
"372","2.440","28.805"
"373","2.447","28.286"
"374","2.453","28.755"
"375","2.460","28.569"
"376","2.467","28.405"
"377","2.473","28.805"
"378","2.480","28.279"
"379","2.486","28.778"
"380","2.493","28.553"
"381","2.499","28.281"
"382","2.506","28.785"
"383","2.512","28.324"
"384","2.519","28.681"
"385","2.526","28.597"
"386","2.532","28.333"
"387","2.539","28.841"
"388","2.545","28.295"
"389","2.552","28.572"
"390","2.558","28.705"
"391","2.565","28.226"
"392","2.572","28.766"
"393","2.578","28.378"
"394","2.585","28.521"
"395","2.591","28.724"
"396","2.598","28.269"
"397","2.604","28.837"
"398","2.611","28.453"
"399","2.617","28.500"
"400","2.624","28.739"
"401","2.631","28.286"
"402","2.637","28.846"
"403","2.644","28.424"
"404","2.650","28.476"
"405","2.657","28.749"
"406","2.663","28.260"
"407","2.670","28.787"
"408","2.676","28.520"
"409","2.683","28.411"
"410","2.690","28.792"
"411","2.696","28.226"
"412","2.703","28.718"
"413","2.709","28.634"
"414","2.716","28.292"
"415","2.722","28.718"
"416","2.729","28.261"
"417","2.736","28.629"
"418","2.742","28.630"
"419","2.749","28.301"
"420","2.755","28.786"
"421","2.762","28.305"
"422","2.768","28.560"
"423","2.775","28.710"
"424","2.781","28.294"
"425","2.788","28.742"
"426","2.795","28.282"
"427","2.801","28.483"
"428","2.808","28.695"
"429","2.814","28.308"
"430","2.821","28.790"
"431","2.827","28.476"
"432","2.834","28.486"
"433","2.840","28.760"
"434","2.847","28.253"
"435","2.854","28.865"
"436","2.860","28.522"
"437","2.867","28.488"
"438","2.873","28.957"
"439","2.880","28.434"
"440","2.886","28.960"
"441","2.893","28.813"
"442","2.900","28.657"
"443","2.906","29.128"
"444","2.913","28.627"
"445","2.919","29.018"
"446","2.926","29.047"
"447","2.932","28.871"
"448","2.939","29.177"
"449","2.945","28.807"
"450","2.952","29.160"
"451","2.959","29.201"
"452","2.965","28.941"
"453","2.972","29.473"
"454","2.978","28.998"
"455","2.985","29.257"
"456","2.991","29.466"
"457","2.998","29.082"
"458","3.004","29.710"
"459","3.011","29.197"
"460","3.018","29.304"
"461","3.024","29.654"
"462","3.031","29.235"
"463","3.037","29.778"
"464","3.044","29.504"
"465","3.050","29.556"
"466","3.057","29.866"
"467","3.064","29.399"
"468","3.070","29.971"
"469","3.077","29.777"
"470","3.083","29.669"
"471","3.090","30.006"
"472","3.096","29.571"
"473","3.103","30.067"
"474","3.109","29.954"
"475","3.116","29.766"
"476","3.123","30.195"
"477","3.129","29.756"
"478","3.136","30.129"
"479","3.142","30.143"
"480","3.149","29.937"
"481","3.155","30.474"
"482","3.162","29.915"
"483","3.168","30.228"
"484","3.175","30.382"
"485","3.182","30.120"
"486","3.188","30.711"
"487","3.195","30.201"
"488","3.201","30.414"
"489","3.208","30.637"
"490","3.214","30.226"
"491","3.221","30.835"
"492","3.228","30.488"
"493","3.234","30.464"
"494","3.241","30.721"
"495","3.247","30.369"
"496","3.254","30.944"
"497","3.260","30.683"
"498","3.267","30.652"
"499","3.273","31.015"
"500","3.280","30.570"
"501","3.287","31.068"
"502","3.293","30.897"
"503","3.300","30.850"
"504","3.306","31.412"
"505","3.313","31.029"
"506","3.319","31.643"
"507","3.326","31.947"
"508","3.332","31.742"
"509","3.339","32.438"
"510","3.346","31.888"
"511","3.352","32.086"
"512","3.359","32.031"
"513","3.365","31.709"
"514","3.372","32.130"
"515","3.378","31.586"
"516","3.385","31.659"
"517","3.392","31.753"
"518","3.398","31.421"
"519","3.405","31.942"
"520","3.411","31.524"
"521","3.418","31.647"
"522","3.424","31.825"
"523","3.431","31.401"
"524","3.437","31.944"
"525","3.444","31.572"
"526","3.451","31.589"
"527","3.457","31.790"
"528","3.464","31.290"
"529","3.470","31.880"
"530","3.477","31.630"
"531","3.483","31.580"
"532","3.490","31.958"
"533","3.496","31.413"
"534","3.503","31.917"
"535","3.510","31.766"
"536","3.516","31.588"
"537","3.523","32.079"
"538","3.529","31.577"
"539","3.536","31.891"
"540","3.542","31.889"
"541","3.549","31.695"
"542","3.556","32.158"
"543","3.562","31.709"
"544","3.569","32.019"
"545","3.575","32.039"
"546","3.582","31.801"
"547","3.588","32.319"
"548","3.595","31.883"
"549","3.601","32.191"
"550","3.608","32.186"
"551","3.615","31.839"
"552","3.621","32.439"
"553","3.628","32.063"
"554","3.634","32.181"
"555","3.641","32.397"
"556","3.647","31.997"
"557","3.654","32.539"
"558","3.660","32.177"
"559","3.667","32.272"
"560","3.674","32.554"
"561","3.680","31.984"
"562","3.687","32.515"
"563","3.693","32.273"
"564","3.700","32.188"
"565","3.706","32.529"
"566","3.713","32.007"
"567","3.720","32.442"
"568","3.726","32.264"
"569","3.733","32.103"
"570","3.739","32.536"
"571","3.746","32.052"
"572","3.752","32.248"
"573","3.759","32.164"
"574","3.765","31.980"
"575","3.772","32.435"
"576","3.779","32.061"
"577","3.785","32.382"
"578","3.792","32.413"
"579","3.798","32.144"
"580","3.805","32.691"
"581","3.811","32.265"
"582","3.818","32.555"
"583","3.824","32.747"
"584","3.831","32.221"
"585","3.838","32.884"
"586","3.844","32.498"
"587","3.851","32.627"
"588","3.857","32.890"
"589","3.864","32.486"
"590","3.870","33.053"
"591","3.877","32.771"
"592","3.884","32.760"
"593","3.890","33.097"
"594","3.897","32.659"
"595","3.903","33.057"
"596","3.910","32.779"
"597","3.916","32.814"
"598","3.923","33.260"
"599","3.929","32.790"
"600","3.936","33.258"
"601","3.943","33.165"
"602","3.949","32.940"
"603","3.956","33.392"
"604","3.962","32.943"
"605","3.969","33.401"
"606","3.975","33.382"
"607","3.982","32.954"
"608","3.988","33.606"
"609","3.995","33.093"
"610","4.002","33.402"
"611","4.008","33.495"
"612","4.015","33.174"
"613","4.021","33.677"
"614","4.028","33.282"
"615","4.034","33.476"
"616","4.041","33.709"
"617","4.048","33.324"
"618","4.054","33.737"
"619","4.061","33.362"
"620","4.067","33.500"
"621","4.074","33.750"
"622","4.080","33.360"
"623","4.087","33.919"
"624","4.093","33.648"
"625","4.100","33.587"
"626","4.107","33.932"
"627","4.113","33.443"
"628","4.120","33.953"
"629","4.126","33.635"
"630","4.133","33.426"
"631","4.139","33.918"
"632","4.146","33.461"
"633","4.152","33.932"
"634","4.159","33.899"
"635","4.166","33.711"
"636","4.172","34.181"
"637","4.179","33.792"
"638","4.185","34.207"
"639","4.192","34.309"
"640","4.198","33.970"
"641","4.205","34.350"
"642","4.212","33.843"
"643","4.218","34.080"
"644","4.225","34.145"
"645","4.231","33.693"
"646","4.238","34.251"
"647","4.244","33.826"
"648","4.251","33.992"
"649","4.257","34.267"
"650","4.264","33.919"
"651","4.271","34.517"
"652","4.277","34.227"
"653","4.284","34.346"
"654","4.290","34.508"
"655","4.297","33.780"
"656","4.303","34.215"
"657","4.310","33.875"
"658","4.316","33.755"
"659","4.323","34.069"
"660","4.330","33.545"
"661","4.336","34.117"
"662","4.343","33.923"
"663","4.349","33.667"
"664","4.356","34.126"
"665","4.362","33.636"
"666","4.369","33.975"
"667","4.376","33.889"
"668","4.382","33.646"
"669","4.389","34.126"
"670","4.395","33.704"
"671","4.402","34.115"
"672","4.408","34.229"
"673","4.415","33.968"
"674","4.421","34.543"
"675","4.428","34.016"
"676","4.435","34.403"
"677","4.441","34.600"
"678","4.448","34.206"
"679","4.454","34.775"
"680","4.461","34.429"
"681","4.467","34.602"
"682","4.474","35.016"
"683","4.480","34.682"
"684","4.487","35.309"
"685","4.494","35.111"
"686","4.500","34.955"
"687","4.507","35.357"
"688","4.513","34.932"
"689","4.520","35.473"
"690","4.526","35.321"
"691","4.533","35.209"
"692","4.540","35.619"
"693","4.546","35.159"
"694","4.553","35.638"
"695","4.559","35.537"
"696","4.566","35.407"
"697","4.572","35.739"
"698","4.579","35.192"
"699","4.585","35.680"
"700","4.592","35.655"
"701","4.599","35.362"
"702","4.605","35.803"
"703","4.612","35.278"
"704","4.618","35.563"
"705","4.625","35.728"
"706","4.631","35.373"
"707","4.638","35.899"
"708","4.644","35.303"
"709","4.651","35.408"
"710","4.658","35.710"
"711","4.664","35.272"
"712","4.671","35.813"
"713","4.677","35.427"
"714","4.684","35.507"
"715","4.690","35.691"
"716","4.697","35.258"
"717","4.704","35.798"
"718","4.710","35.521"
"719","4.717","35.522"
"720","4.723","35.622"
"721","4.730","35.073"
"722","4.736","35.530"
"723","4.743","35.280"
"724","4.749","35.141"
"725","4.756","35.524"
"726","4.763","34.960"
"727","4.769","35.418"
"728","4.776","35.325"
"729","4.782","35.111"
"730","4.789","35.590"
"731","4.795","35.029"
"732","4.802","35.265"
"733","4.808","35.393"
"734","4.815","35.160"
"735","4.822","35.657"
"736","4.828","35.253"
"737","4.835","35.484"
"738","4.841","35.596"
"739","4.848","35.254"
"740","4.854","35.826"
"741","4.861","35.454"
"742","4.868","35.606"
"743","4.874","35.712"
"744","4.881","35.354"
"745","4.887","35.912"
"746","4.894","35.595"
"747","4.900","35.636"
"748","4.907","35.908"
"749","4.913","35.451"
"750","4.920","36.036"
"751","4.927","35.721"
"752","4.933","35.739"
"753","4.940","36.173"
"754","4.946","35.562"
"755","4.953","36.050"
"756","4.959","35.915"
"757","4.966","35.747"
"758","4.972","36.180"
"759","4.979","35.687"
"760","4.986","36.037"
"761","4.992","35.962"
"762","4.999","35.777"
"763","5.005","36.247"
"764","5.012","35.765"
"765","5.018","35.996"
"766","5.025","35.950"
"767","5.032","35.705"
"768","5.038","36.238"
"769","5.045","35.780"
"770","5.051","35.953"
"771","5.058","36.117"
"772","5.064","35.673"
"773","5.071","36.247"
"774","5.077","35.857"
"775","5.084","35.960"
"776","5.091","36.130"
"777","5.097","35.584"
"778","5.104","36.174"
"779","5.110","35.846"
"780","5.117","35.774"
"781","5.123","36.032"
"782","5.130","35.514"
"783","5.136","36.028"
"784","5.143","35.751"
"785","5.150","35.678"
"786","5.156","36.092"
"787","5.163","35.526"
"788","5.169","35.936"
"789","5.176","35.824"
"790","5.182","35.631"
"791","5.189","36.038"
"792","5.196","35.516"
"793","5.202","35.870"
"794","5.209","35.781"
"795","5.215","35.457"
"796","5.222","35.924"
"797","5.228","35.498"
"798","5.235","35.771"
"799","5.241","35.744"
"800","5.248","35.431"
"801","5.255","35.996"
"802","5.261","35.583"
"803","5.268","35.817"
"804","5.274","35.908"
"805","5.281","35.591"
"806","5.287","36.195"
"807","5.294","35.865"
"808","5.300","36.023"
"809","5.307","36.312"
"810","5.314","35.904"
"811","5.320","36.335"
"812","5.327","36.138"
"813","5.333","36.137"
"814","5.340","36.450"
"815","5.346","35.957"
"816","5.353","36.440"
"817","5.360","36.194"
"818","5.366","36.061"
"819","5.373","36.452"
"820","5.379","36.033"
"821","5.386","36.539"
"822","5.392","36.236"
"823","5.399","36.090"
"824","5.405","36.557"
"825","5.412","36.117"
"826","5.419","36.455"
"827","5.425","36.420"
"828","5.432","36.169"
"829","5.438","36.653"
"830","5.445","36.151"
"831","5.451","36.464"
"832","5.458","36.528"
"833","5.464","36.095"
"834","5.471","36.625"
"835","5.478","36.211"
"836","5.484","36.398"
"837","5.491","36.599"
"838","5.497","36.197"
"839","5.504","36.751"
"840","5.510","36.435"
"841","5.517","36.493"
"842","5.524","36.796"
"843","5.530","36.339"
"844","5.537","36.739"
"845","5.543","36.468"
"846","5.550","36.463"
"847","5.556","36.806"
"848","5.563","36.364"
"849","5.569","36.873"
"850","5.576","36.678"
"851","5.583","36.570"
"852","5.589","36.991"
"853","5.596","36.502"
"854","5.602","36.986"
"855","5.609","36.981"
"856","5.615","36.676"
"857","5.622","37.177"
"858","5.628","36.822"
"859","5.635","37.239"
"860","5.642","37.381"
"861","5.648","37.166"
"862","5.655","37.807"
"863","5.661","37.515"
"864","5.668","38.116"
"865","5.674","38.610"
"866","5.681","38.304"
"867","5.688","38.729"
"868","5.694","38.272"
"869","5.701","38.508"
"870","5.707","38.772"
"871","5.714","38.359"
"872","5.720","38.920"
"873","5.727","38.574"
"874","5.733","38.623"
"875","5.740","38.876"
"876","5.747","38.405"
"877","5.753","38.973"
"878","5.760","38.666"
"879","5.766","38.463"
"880","5.773","38.891"
"881","5.779","38.346"
"882","5.786","38.785"
"883","5.792","38.528"
"884","5.799","38.172"
"885","5.806","38.432"
"886","5.812","37.824"
"887","5.819","38.099"
"888","5.825","38.019"
"889","5.832","37.812"
"890","5.838","38.101"
"891","5.845","37.577"
"892","5.852","37.944"
"893","5.858","37.979"
"894","5.865","37.634"
"895","5.871","38.156"
"896","5.878","37.625"
"897","5.884","37.838"
"898","5.891","37.961"
"899","5.897","37.593"
"900","5.904","38.128"
"901","5.911","37.649"
"902","5.917","37.668"
"903","5.924","37.969"
"904","5.930","37.512"
"905","5.937","38.039"
"906","5.943","37.714"
"907","5.950","37.705"
"908","5.956","37.953"
"909","5.963","37.448"
"910","5.970","37.964"
"911","5.976","37.733"
"912","5.983","37.630"
"913","5.989","37.856"
"914","5.996","37.456"
"915","6.002","37.858"
"916","6.009","37.774"
"917","6.016","37.560"
"918","6.022","38.058"
"919","6.029","37.601"
"920","6.035","37.924"
"921","6.042","37.939"
"922","6.048","37.705"
"923","6.055","38.153"
"924","6.061","37.581"
"925","6.068","37.865"
"926","6.075","37.955"
"927","6.081","37.608"
"928","6.088","38.112"
"929","6.094","37.643"
"930","6.101","37.798"
"931","6.107","37.978"
"932","6.114","37.551"
"933","6.120","38.118"
"934","6.127","37.732"
"935","6.134","37.689"
"936","6.140","37.919"
"937","6.147","37.486"
"938","6.153","37.979"
"939","6.160","37.688"
"940","6.166","37.613"
"941","6.173","37.946"
"942","6.180","37.460"
"943","6.186","37.961"
"944","6.193","37.771"
"945","6.199","37.642"
"946","6.206","38.021"
"947","6.212","37.391"
"948","6.219","37.902"
"949","6.225","37.800"
"950","6.232","37.516"
"951","6.239","37.926"
"952","6.245","37.406"
"953","6.252","37.704"
"954","6.258","37.712"
"955","6.265","37.406"
"956","6.271","37.911"
"957","6.278","37.464"
"958","6.284","37.567"
"959","6.291","37.718"
"960","6.298","37.321"
"961","6.304","37.856"
"962","6.311","37.391"
"963","6.317","37.473"
"964","6.324","37.701"
"965","6.330","37.298"
"966","6.337","37.795"
"967","6.344","37.486"
"968","6.350","37.524"
"969","6.357","37.654"
"970","6.363","37.172"
"971","6.370","37.692"
"972","6.376","37.446"
"973","6.383","37.368"
"974","6.389","37.688"
"975","6.396","37.128"
"976","6.403","37.574"
"977","6.409","37.377"
"978","6.416","37.193"
"979","6.422","37.636"
"980","6.429","36.995"
"981","6.435","37.336"
"982","6.442","37.317"
"983","6.448","37.054"
"984","6.455","37.511"
"985","6.462","36.963"
"986","6.468","37.261"
"987","6.475","37.262"
"988","6.481","36.933"
"989","6.488","37.428"
"990","6.494","37.009"
"991","6.501","37.245"
"992","6.508","37.254"
"993","6.514","36.883"
"994","6.521","37.429"
"995","6.527","37.004"
"996","6.534","37.107"
"997","6.540","37.249"
"998","6.547","36.819"
"999","6.553","37.321"
"1000","6.560","36.994"
"1001","6.567","37.093"
"1002","6.573","37.337"
"1003","6.580","36.745"
"1004","6.586","37.207"
"1005","6.593","37.002"
"1006","6.599","36.912"
"1007","6.606","37.275"
"1008","6.612","36.766"
"1009","6.619","37.224"
"1010","6.626","37.070"
"1011","6.632","36.842"
"1012","6.639","37.263"
"1013","6.645","36.827"
"1014","6.652","37.130"
"1015","6.658","36.996"
"1016","6.665","36.784"
"1017","6.672","37.293"
"1018","6.678","36.814"
"1019","6.685","37.054"
"1020","6.691","37.112"
"1021","6.698","36.789"
"1022","6.704","37.267"
"1023","6.711","36.829"
"1024","6.717","37.045"
"1025","6.724","37.228"
"1026","6.731","36.683"
"1027","6.737","37.233"
"1028","6.744","36.888"
"1029","6.750","36.949"
"1030","6.757","37.169"
"1031","6.763","36.682"
"1032","6.770","37.201"
"1033","6.776","36.882"
"1034","6.783","36.876"
"1035","6.790","37.221"
"1036","6.796","36.748"
"1037","6.803","37.135"
"1038","6.809","36.846"
"1039","6.816","36.796"
"1040","6.822","37.202"
"1041","6.829","36.717"
"1042","6.836","37.095"
"1043","6.842","37.007"
"1044","6.849","36.773"
"1045","6.855","37.187"
"1046","6.862","36.738"
"1047","6.868","37.061"
"1048","6.875","37.015"
"1049","6.881","36.638"
"1050","6.888","37.206"
"1051","6.895","36.713"
"1052","6.901","36.976"
"1053","6.908","37.062"
"1054","6.914","36.728"
"1055","6.921","37.232"
"1056","6.927","36.810"
"1057","6.934","36.939"
"1058","6.940","37.197"
"1059","6.947","36.723"
"1060","6.954","37.200"
"1061","6.960","36.866"
"1062","6.967","36.886"
"1063","6.973","37.138"
"1064","6.980","36.725"
"1065","6.986","37.184"
"1066","6.993","36.896"
"1067","7.000","36.852"
"1068","7.006","37.157"
"1069","7.013","36.667"
"1070","7.019","37.222"
"1071","7.026","36.900"
"1072","7.032","36.736"
"1073","7.039","37.211"
"1074","7.045","36.674"
"1075","7.052","37.051"
"1076","7.059","36.964"
"1077","7.065","36.708"
"1078","7.072","37.166"
"1079","7.078","36.652"
"1080","7.085","36.921"
"1081","7.091","37.017"
"1082","7.098","36.670"
"1083","7.104","37.056"
"1084","7.111","36.680"
"1085","7.118","36.844"
"1086","7.124","37.023"
"1087","7.131","36.616"
"1088","7.137","37.149"
"1089","7.144","36.734"
"1090","7.150","36.794"
"1091","7.157","37.016"
"1092","7.164","36.625"
"1093","7.170","37.190"
"1094","7.177","36.675"
"1095","7.183","36.744"
"1096","7.190","36.986"
"1097","7.196","36.526"
"1098","7.203","37.073"
"1099","7.209","36.768"
"1100","7.216","36.655"
"1101","7.223","37.038"
"1102","7.229","36.481"
"1103","7.236","36.975"
"1104","7.242","36.846"
"1105","7.249","36.545"
"1106","7.255","36.890"
"1107","7.262","36.454"
"1108","7.268","36.797"
"1109","7.275","36.763"
"1110","7.282","36.506"
"1111","7.288","36.925"
"1112","7.295","36.460"
"1113","7.301","36.720"
"1114","7.308","36.800"
"1115","7.314","36.498"
"1116","7.321","36.936"
"1117","7.328","36.432"
"1118","7.334","36.666"
"1119","7.341","36.814"
"1120","7.347","36.428"
"1121","7.354","36.922"
"1122","7.360","36.540"
"1123","7.367","36.603"
"1124","7.373","36.856"
"1125","7.380","36.370"
"1126","7.387","36.975"
"1127","7.393","36.711"
"1128","7.400","36.591"
"1129","7.406","36.885"
"1130","7.413","36.407"
"1131","7.419","36.889"
"1132","7.426","36.691"
"1133","7.432","36.537"
"1134","7.439","36.944"
