"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5467"
"Start Time: 7/6/2026 2:36:28.204 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"220","1.443","31.490"
"221","1.450","32.816"
"222","1.456","32.074"
"223","1.463","31.887"
"224","1.469","32.543"
"225","1.476","31.350"
"226","1.483","32.503"
"227","1.489","32.152"
"228","1.496","31.837"
"229","1.502","32.629"
"230","1.509","31.388"
"231","1.515","32.174"
"232","1.522","32.236"
"233","1.528","31.775"
"234","1.535","32.718"
"235","1.542","31.420"
"236","1.548","32.172"
"237","1.555","32.290"
"238","1.561","31.640"
"239","1.568","32.842"
"240","1.574","31.693"
"241","1.581","32.061"
"242","1.588","32.365"
"243","1.594","31.595"
"244","1.601","32.881"
"245","1.607","31.945"
"246","1.614","32.023"
"247","1.620","32.364"
"248","1.627","31.552"
"249","1.633","32.828"
"250","1.640","32.020"
"251","1.647","31.972"
"252","1.653","32.445"
"253","1.660","31.375"
"254","1.666","32.662"
"255","1.673","32.096"
"256","1.679","31.850"
"257","1.686","32.470"
"258","1.692","31.350"
"259","1.699","32.325"
"260","1.706","32.111"
"261","1.712","31.769"
"262","1.719","32.588"
"263","1.725","31.410"
"264","1.732","32.173"
"265","1.738","32.186"
"266","1.745","31.727"
"267","1.752","32.729"
"268","1.758","31.478"
"269","1.765","32.127"
"270","1.771","32.326"
"271","1.778","31.632"
"272","1.784","32.857"
"273","1.791","31.736"
"274","1.797","32.092"
"275","1.804","32.333"
"276","1.811","31.531"
"277","1.817","32.844"
"278","1.824","31.935"
"279","1.830","32.001"
"280","1.837","32.394"
"281","1.843","31.481"
"282","1.850","32.783"
"283","1.856","31.999"
"284","1.863","31.879"
"285","1.870","32.455"
"286","1.876","31.367"
"287","1.883","32.455"
"288","1.889","32.084"
"289","1.896","31.775"
"290","1.902","32.517"
"291","1.909","31.322"
"292","1.916","32.210"
"293","1.922","32.127"
"294","1.929","31.717"
"295","1.935","32.643"
"296","1.942","31.394"
"297","1.948","32.172"
"298","1.955","32.180"
"299","1.961","31.602"
"300","1.968","32.769"
"301","1.975","31.525"
"302","1.981","32.076"
"303","1.988","32.307"
"304","1.994","31.555"
"305","2.001","32.804"
"306","2.007","31.839"
"307","2.014","31.999"
"308","2.020","32.347"
"309","2.027","31.509"
"310","2.034","32.679"
"311","2.040","31.970"
"312","2.047","31.931"
"313","2.053","32.360"
"314","2.060","31.358"
"315","2.066","32.688"
"316","2.073","32.014"
"317","2.080","31.811"
"318","2.086","32.437"
"319","2.093","31.334"
"320","2.099","32.422"
"321","2.106","32.042"
"322","2.112","31.739"
"323","2.119","32.495"
"324","2.125","31.314"
"325","2.132","32.128"
"326","2.139","32.153"
"327","2.145","31.666"
"328","2.152","32.632"
"329","2.158","31.365"
"330","2.165","32.095"
"331","2.171","32.264"
"332","2.178","31.517"
"333","2.184","32.725"
"334","2.191","31.621"
"335","2.198","32.012"
"336","2.204","32.302"
"337","2.211","31.526"
"338","2.217","32.793"
"339","2.224","31.911"
"340","2.230","31.976"
"341","2.237","32.326"
"342","2.244","31.474"
"343","2.250","32.741"
"344","2.257","31.888"
"345","2.263","31.857"
"346","2.270","32.385"
"347","2.276","31.279"
"348","2.283","32.612"
"349","2.289","32.020"
"350","2.296","31.725"
"351","2.303","32.444"
"352","2.309","31.312"
"353","2.316","32.192"
"354","2.322","32.098"
"355","2.329","31.668"
"356","2.335","32.526"
"357","2.342","31.319"
"358","2.348","32.092"
"359","2.355","32.139"
"360","2.362","31.600"
"361","2.368","32.702"
"362","2.375","31.425"
"363","2.381","31.983"
"364","2.388","32.302"
"365","2.394","31.570"
"366","2.401","32.732"
"367","2.408","31.672"
"368","2.414","31.944"
"369","2.421","32.303"
"370","2.427","31.499"
"371","2.434","32.732"
"372","2.440","31.903"
"373","2.447","31.887"
"374","2.453","32.318"
"375","2.460","31.342"
"376","2.467","32.737"
"377","2.473","31.938"
"378","2.480","31.725"
"379","2.486","32.414"
"380","2.493","31.242"
"381","2.499","32.420"
"382","2.506","32.014"
"383","2.512","31.692"
"384","2.519","32.436"
"385","2.526","31.278"
"386","2.532","32.131"
"387","2.539","32.073"
"388","2.545","31.657"
"389","2.552","32.528"
"390","2.558","31.274"
"391","2.565","32.053"
"392","2.572","32.162"
"393","2.578","31.550"
"394","2.585","32.721"
"395","2.591","31.519"
"396","2.598","31.985"
"397","2.604","32.258"
"398","2.611","31.517"
"399","2.617","32.754"
"400","2.624","31.788"
"401","2.631","31.954"
"402","2.637","32.307"
"403","2.644","31.459"
"404","2.650","32.725"
"405","2.657","31.914"
"406","2.663","31.881"
"407","2.670","32.358"
"408","2.676","31.279"
"409","2.683","32.610"
"410","2.690","32.001"
"411","2.696","31.688"
"412","2.703","32.358"
"413","2.709","31.232"
"414","2.716","32.257"
"415","2.722","32.035"
"416","2.729","31.636"
"417","2.736","32.447"
"418","2.742","31.268"
"419","2.749","32.074"
"420","2.755","32.060"
"421","2.762","31.623"
"422","2.768","32.669"
"423","2.775","31.270"
"424","2.781","32.048"
"425","2.788","32.194"
"426","2.795","31.512"
"427","2.801","32.747"
"428","2.808","31.616"
"429","2.814","31.946"
"430","2.821","32.254"
"431","2.827","31.451"
"432","2.834","32.764"
"433","2.840","31.893"
"434","2.847","31.882"
"435","2.854","32.232"
"436","2.860","31.377"
"437","2.867","32.700"
"438","2.873","31.925"
"439","2.880","31.793"
"440","2.886","32.362"
"441","2.893","31.274"
"442","2.900","32.483"
"443","2.906","32.003"
"444","2.913","31.715"
"445","2.919","32.409"
"446","2.926","31.197"
"447","2.932","32.117"
"448","2.939","32.012"
"449","2.945","31.692"
"450","2.952","32.506"
"451","2.959","31.277"
"452","2.965","32.034"
"453","2.972","32.124"
"454","2.978","31.598"
"455","2.985","32.695"
"456","2.991","31.462"
"457","2.998","31.973"
"458","3.004","32.202"
"459","3.011","31.480"
"460","3.018","32.718"
"461","3.024","31.725"
"462","3.031","31.904"
"463","3.037","32.221"
"464","3.044","31.482"
"465","3.050","32.686"
"466","3.057","31.867"
"467","3.064","31.906"
"468","3.070","32.279"
"469","3.077","31.238"
"470","3.083","32.643"
"471","3.090","31.939"
"472","3.096","31.735"
"473","3.103","32.385"
"474","3.109","31.189"
"475","3.116","32.378"
"476","3.123","31.957"
"477","3.129","31.700"
"478","3.136","32.422"
"479","3.142","31.233"
"480","3.149","32.030"
"481","3.155","32.042"
"482","3.162","31.641"
"483","3.168","32.549"
"484","3.175","31.244"
"485","3.182","32.041"
"486","3.188","32.126"
"487","3.195","31.525"
"488","3.201","32.699"
"489","3.208","31.556"
"490","3.214","31.983"
"491","3.221","32.176"
"492","3.228","31.443"
"493","3.234","32.725"
"494","3.241","31.813"
"495","3.247","31.887"
"496","3.254","32.264"
"497","3.260","31.398"
"498","3.267","32.679"
"499","3.273","31.879"
"500","3.280","31.827"
"501","3.287","32.345"
"502","3.293","31.239"
"503","3.300","32.453"
"504","3.306","31.958"
"505","3.313","31.692"
"506","3.319","32.333"
"507","3.326","31.271"
"508","3.332","32.186"
"509","3.339","32.016"
"510","3.346","31.673"
"511","3.352","32.441"
"512","3.359","31.280"
"513","3.365","32.028"
"514","3.372","32.065"
"515","3.378","31.564"
"516","3.385","32.622"
"517","3.392","31.318"
"518","3.398","31.948"
"519","3.405","32.185"
"520","3.411","31.474"
"521","3.418","32.699"
"522","3.424","31.589"
"523","3.431","31.950"
"524","3.437","32.205"
"525","3.444","31.403"
"526","3.451","32.632"
"527","3.457","35.891"
"528","3.464","38.046"
"529","3.470","40.091"
"530","3.477","40.442"
"531","3.483","42.885"
"532","3.490","43.473"
"533","3.496","43.936"
"534","3.503","45.236"
"535","3.510","44.122"
"536","3.516","45.610"
"537","3.523","44.660"
"538","3.529","44.652"
"539","3.536","45.950"
"540","3.542","45.089"
"541","3.549","46.182"
"542","3.556","46.125"
"543","3.562","46.309"
"544","3.569","46.919"
"545","3.575","46.175"
"546","3.582","47.560"
"547","3.588","47.800"
"548","3.595","46.887"
"549","3.601","48.241"
"550","3.608","46.867"
"551","3.615","47.758"
"552","3.621","48.881"
"553","3.628","48.338"
"554","3.634","49.935"
"555","3.641","49.160"
"556","3.647","49.760"
"557","3.654","50.560"
"558","3.660","49.358"
"559","3.667","50.373"
"560","3.674","49.868"
"561","3.680","49.852"
"562","3.687","50.340"
"563","3.693","49.781"
"564","3.700","50.759"
"565","3.706","50.042"
"566","3.713","49.643"
"567","3.720","50.565"
"568","3.726","49.423"
"569","3.733","49.307"
"570","3.739","48.929"
"571","3.746","48.362"
"572","3.752","48.846"
"573","3.759","46.544"
"574","3.765","47.788"
"575","3.772","47.484"
"576","3.779","46.771"
"577","3.785","47.198"
"578","3.792","46.008"
"579","3.798","46.386"
"580","3.805","47.136"
"581","3.811","46.273"
"582","3.818","47.242"
"583","3.824","46.524"
"584","3.831","45.844"
"585","3.838","46.893"
"586","3.844","45.367"
"587","3.851","46.692"
"588","3.857","45.798"
"589","3.864","44.943"
"590","3.870","46.346"
"591","3.877","44.207"
"592","3.884","46.510"
"593","3.890","46.117"
"594","3.897","45.626"
"595","3.903","46.004"
"596","3.910","45.210"
"597","3.916","46.092"
"598","3.923","46.345"
"599","3.929","46.342"
"600","3.936","47.663"
"601","3.943","46.702"
"602","3.949","47.979"
"603","3.956","48.351"
"604","3.962","47.739"
"605","3.969","49.101"
"606","3.975","48.000"
"607","3.982","49.115"
"608","3.988","49.460"
"609","3.995","49.291"
"610","4.002","50.137"
"611","4.008","49.769"
"612","4.015","51.272"
"613","4.021","51.874"
"614","4.028","51.200"
"615","4.034","53.153"
"616","4.041","52.695"
"617","4.048","53.595"
"618","4.054","54.417"
"619","4.061","52.153"
"620","4.067","55.139"
"621","4.074","53.083"
"622","4.080","52.660"
"623","4.087","52.079"
"624","4.093","52.015"
"625","4.100","53.315"
"626","4.107","51.106"
"627","4.113","51.580"
"628","4.120","50.756"
"629","4.126","50.362"
"630","4.133","51.385"
"631","4.139","51.105"
"632","4.146","52.653"
"633","4.152","53.993"
"634","4.159","53.439"
"635","4.166","56.340"
"636","4.172","55.794"
"637","4.179","57.113"
"638","4.185","59.491"
"639","4.192","59.782"
"640","4.198","60.406"
"641","4.205","61.189"
"642","4.212","60.624"
"643","4.218","61.597"
"644","4.225","61.134"
"645","4.231","62.271"
"646","4.238","63.039"
"647","4.244","62.095"
"648","4.251","63.223"
"649","4.257","62.743"
"650","4.264","63.753"
"651","4.271","64.296"
"652","4.277","63.539"
"653","4.284","64.721"
"654","4.290","64.403"
"655","4.297","64.992"
"656","4.303","65.085"
"657","4.310","64.733"
"658","4.316","66.662"
"659","4.323","66.414"
"660","4.330","66.478"
"661","4.336","67.420"
"662","4.343","66.238"
"663","4.349","67.960"
"664","4.356","66.294"
"665","4.362","67.113"
"666","4.369","68.922"
"667","4.376","66.075"
"668","4.382","67.447"
"669","4.389","68.228"
"670","4.395","67.336"
"671","4.402","67.276"
"672","4.408","67.163"
"673","4.415","68.099"
"674","4.421","68.882"
"675","4.428","68.416"
"676","4.435","69.294"
"677","4.441","68.580"
"678","4.448","69.195"
"679","4.454","68.920"
"680","4.461","69.358"
"681","4.467","70.236"
"682","4.474","69.181"
"683","4.480","69.864"
"684","4.487","71.021"
"685","4.494","69.998"
"686","4.500","71.195"
"687","4.507","69.478"
"688","4.513","70.205"
"689","4.520","71.173"
"690","4.526","70.382"
"691","4.533","71.930"
"692","4.540","68.533"
"693","4.546","70.268"
"694","4.553","70.447"
"695","4.559","69.070"
"696","4.566","71.108"
"697","4.572","69.452"
"698","4.579","71.085"
"699","4.585","72.899"
"700","4.592","72.312"
"701","4.599","70.424"
"702","4.605","72.625"
"703","4.612","70.093"
"704","4.618","69.323"
"705","4.625","71.446"
"706","4.631","68.602"
"707","4.638","68.367"
"708","4.644","71.129"
"709","4.651","70.955"
"710","4.658","67.017"
"711","4.664","69.841"
"712","4.671","71.968"
"713","4.677","67.032"
"714","4.684","71.959"
"715","4.690","73.496"
"716","4.697","69.709"
"717","4.704","71.375"
"718","4.710","72.945"
"719","4.717","72.967"
"720","4.723","64.934"
"721","4.730","67.460"
"722","4.736","67.582"
"723","4.743","69.839"
"724","4.749","68.893"
"725","4.756","70.250"
"726","4.763","70.851"
"727","4.769","72.791"
"728","4.776","69.516"
"729","4.782","68.311"
"730","4.789","72.854"
"731","4.795","72.614"
"732","4.802","70.641"
"733","4.808","70.038"
"734","4.815","71.912"
"735","4.822","73.704"
"736","4.828","73.102"
"737","4.835","72.692"
"738","4.841","74.012"
"739","4.848","69.331"
"740","4.854","70.886"
"741","4.861","72.458"
"742","4.868","70.802"
"743","4.874","71.257"
"744","4.881","70.574"
"745","4.887","70.983"
"746","4.894","69.752"
"747","4.900","70.716"
"748","4.907","68.119"
"749","4.913","67.850"
"750","4.920","69.635"
"751","4.927","69.472"
"752","4.933","70.098"
"753","4.940","67.290"
"754","4.946","67.084"
"755","4.953","69.014"
"756","4.959","68.465"
"757","4.966","68.207"
"758","4.972","69.667"
"759","4.979","69.644"
"760","4.986","72.047"
"761","4.992","69.751"
"762","4.999","70.526"
"763","5.005","66.677"
"764","5.012","69.139"
"765","5.018","66.559"
"766","5.025","62.776"
"767","5.032","65.767"
"768","5.038","68.068"
"769","5.045","68.101"
"770","5.051","65.394"
"771","5.058","65.929"
"772","5.064","67.190"
"773","5.071","64.802"
"774","5.077","67.277"
"775","5.084","70.374"
"776","5.091","63.534"
"777","5.097","67.233"
"778","5.104","66.409"
"779","5.110","66.151"
"780","5.117","67.177"
"781","5.123","67.059"
"782","5.130","66.422"
"783","5.136","69.314"
"784","5.143","65.503"
"785","5.150","66.831"
"786","5.156","66.733"
"787","5.163","66.172"
"788","5.169","67.427"
"789","5.176","66.750"
"790","5.182","65.236"
"791","5.189","66.905"
"792","5.196","64.032"
"793","5.202","66.434"
"794","5.209","63.305"
"795","5.215","66.335"
"796","5.222","66.361"
"797","5.228","63.442"
"798","5.235","65.023"
"799","5.241","64.786"
"800","5.248","64.087"
"801","5.255","66.634"
"802","5.261","62.351"
"803","5.268","65.253"
"804","5.274","61.883"
"805","5.281","63.974"
"806","5.287","65.764"
"807","5.294","61.785"
"808","5.300","64.153"
"809","5.307","63.747"
"810","5.314","61.732"
"811","5.320","63.239"
"812","5.327","62.590"
"813","5.333","64.211"
"814","5.340","64.939"
"815","5.346","64.664"
"816","5.353","65.579"
"817","5.360","63.341"
"818","5.366","65.296"
"819","5.373","65.723"
"820","5.379","64.793"
"821","5.386","66.097"
"822","5.392","65.836"
"823","5.399","67.227"
"824","5.405","66.546"
"825","5.412","66.453"
"826","5.419","66.234"
"827","5.425","65.294"
"828","5.432","65.318"
"829","5.438","65.483"
"830","5.445","63.758"
"831","5.451","65.636"
"832","5.458","65.288"
"833","5.464","65.091"
"834","5.471","66.429"
"835","5.478","63.893"
"836","5.484","65.781"
"837","5.491","64.845"
"838","5.497","66.458"
"839","5.504","66.912"
"840","5.510","66.875"
"841","5.517","66.596"
"842","5.524","66.695"
"843","5.530","64.279"
"844","5.537","65.705"
"845","5.543","66.434"
"846","5.550","66.978"
"847","5.556","68.764"
"848","5.563","68.607"
"849","5.569","68.130"
"850","5.576","66.317"
"851","5.583","66.878"
"852","5.589","66.698"
"853","5.596","66.358"
"854","5.602","68.545"
"855","5.609","67.898"
"856","5.615","69.053"
"857","5.622","67.912"
"858","5.628","66.492"
"859","5.635","68.591"
"860","5.642","65.929"
"861","5.648","67.229"
"862","5.655","68.077"
"863","5.661","66.766"
"864","5.668","66.483"
"865","5.674","66.391"
"866","5.681","67.464"
"867","5.688","66.791"
"868","5.694","64.515"
"869","5.701","67.214"
"870","5.707","66.409"
"871","5.714","65.996"
"872","5.720","66.398"
"873","5.727","65.038"
"874","5.733","66.317"
"875","5.740","64.032"
"876","5.747","64.737"
"877","5.753","63.281"
"878","5.760","64.542"
"879","5.766","64.198"
"880","5.773","62.367"
"881","5.779","62.064"
"882","5.786","65.313"
"883","5.792","62.696"
"884","5.799","63.778"
"885","5.806","65.465"
"886","5.812","66.313"
"887","5.819","65.223"
"888","5.825","65.357"
"889","5.832","67.588"
"890","5.838","67.165"
"891","5.845","65.094"
"892","5.852","68.456"
"893","5.858","66.840"
"894","5.865","66.451"
"895","5.871","69.242"
"896","5.878","68.627"
"897","5.884","70.167"
"898","5.891","67.913"
"899","5.897","70.025"
"900","5.904","65.669"
"901","5.911","67.814"
"902","5.917","67.995"
"903","5.924","68.447"
"904","5.930","69.134"
"905","5.937","69.601"
"906","5.943","67.913"
"907","5.950","69.110"
"908","5.956","69.406"
"909","5.963","69.548"
"910","5.970","71.252"
"911","5.976","70.618"
"912","5.983","69.957"
"913","5.989","69.151"
"914","5.996","69.403"
"915","6.002","70.394"
"916","6.009","70.370"
"917","6.016","68.824"
"918","6.022","69.846"
"919","6.029","69.856"
"920","6.035","70.913"
"921","6.042","68.688"
"922","6.048","69.245"
"923","6.055","68.753"
"924","6.061","69.460"
"925","6.068","69.932"
"926","6.075","67.699"
"927","6.081","69.493"
"928","6.088","69.244"
"929","6.094","69.720"
"930","6.101","71.109"
"931","6.107","70.613"
"932","6.114","68.960"
"933","6.120","70.950"
"934","6.127","70.831"
"935","6.134","72.526"
"936","6.140","71.550"
"937","6.147","71.523"
"938","6.153","72.431"
"939","6.160","71.471"
"940","6.166","73.945"
"941","6.173","73.328"
"942","6.180","72.486"
"943","6.186","74.175"
"944","6.193","73.047"
"945","6.199","73.574"
"946","6.206","73.811"
"947","6.212","73.628"
"948","6.219","73.082"
"949","6.225","72.237"
"950","6.232","73.192"
"951","6.239","75.607"
"952","6.245","73.292"
"953","6.252","75.846"
"954","6.258","75.078"
"955","6.265","76.138"
"956","6.271","77.313"
"957","6.278","74.282"
"958","6.284","75.815"
"959","6.291","75.640"
"960","6.298","76.883"
"961","6.304","76.284"
"962","6.311","74.944"
"963","6.317","75.130"
"964","6.324","76.046"
"965","6.330","77.453"
"966","6.337","77.824"
"967","6.344","77.455"
"968","6.350","77.959"
"969","6.357","74.181"
"970","6.363","76.401"
"971","6.370","78.073"
"972","6.376","75.271"
"973","6.383","78.103"
"974","6.389","77.854"
"975","6.396","79.006"
"976","6.403","80.335"
"977","6.409","77.790"
"978","6.416","79.114"
"979","6.422","79.229"
"980","6.429","78.362"
"981","6.435","75.390"
"982","6.442","77.571"
"983","6.448","78.225"
"984","6.455","76.003"
"985","6.462","74.791"
"986","6.468","76.374"
"987","6.475","75.889"
"988","6.481","75.363"
"989","6.488","74.845"
"990","6.494","76.115"
"991","6.501","76.896"
"992","6.508","73.944"
"993","6.514","75.849"
"994","6.521","72.221"
"995","6.527","75.434"
"996","6.534","77.431"
"997","6.540","75.945"
"998","6.547","74.922"
"999","6.553","75.176"
"1000","6.560","76.243"
"1001","6.567","76.042"
"1002","6.573","76.941"
"1003","6.580","76.308"
"1004","6.586","76.897"
"1005","6.593","73.924"
"1006","6.599","73.232"
"1007","6.606","76.419"
"1008","6.612","75.605"
"1009","6.619","77.969"
"1010","6.626","75.964"
"1011","6.632","74.411"
"1012","6.639","76.921"
"1013","6.645","74.365"
"1014","6.652","77.660"
"1015","6.658","76.794"
"1016","6.665","77.103"
"1017","6.672","73.805"
"1018","6.678","77.479"
"1019","6.685","79.396"
"1020","6.691","78.755"
"1021","6.698","79.785"
"1022","6.704","81.000"
"1023","6.711","80.111"
"1024","6.717","81.359"
"1025","6.724","80.332"
"1026","6.731","79.569"
"1027","6.737","79.084"
"1028","6.744","79.252"
"1029","6.750","78.414"
"1030","6.757","78.570"
"1031","6.763","78.905"
"1032","6.770","79.401"
"1033","6.776","78.164"
"1034","6.783","79.576"
"1035","6.790","78.199"
"1036","6.796","75.089"
"1037","6.803","75.305"
"1038","6.809","75.379"
"1039","6.816","73.385"
"1040","6.822","75.328"
"1041","6.829","77.137"
"1042","6.836","78.174"
"1043","6.842","77.567"
"1044","6.849","78.477"
"1045","6.855","77.090"
"1046","6.862","76.345"
"1047","6.868","78.153"
"1048","6.875","76.015"
"1049","6.881","77.245"
"1050","6.888","79.501"
"1051","6.895","80.213"
"1052","6.901","80.806"
"1053","6.908","80.131"
"1054","6.914","81.590"
"1055","6.921","82.576"
"1056","6.927","81.560"
"1057","6.934","81.802"
"1058","6.940","82.378"
"1059","6.947","83.014"
"1060","6.954","82.415"
"1061","6.960","80.591"
"1062","6.967","77.088"
"1063","6.973","67.548"
"1064","6.980","61.587"
"1065","6.986","60.807"
"1066","6.993","60.400"
"1067","7.000","64.093"
"1068","7.006","64.925"
"1069","7.013","63.775"
"1070","7.019","65.149"
"1071","7.026","62.917"
"1072","7.032","63.468"
"1073","7.039","63.779"
"1074","7.045","63.598"
"1075","7.052","64.944"
"1076","7.059","64.030"
"1077","7.065","64.527"
"1078","7.072","65.059"
"1079","7.078","64.446"
"1080","7.085","65.616"
"1081","7.091","64.872"
"1082","7.098","65.248"
"1083","7.104","65.470"
"1084","7.111","64.156"
"1085","7.118","65.495"
"1086","7.124","64.592"
"1087","7.131","64.778"
"1088","7.137","65.091"
"1089","7.144","64.029"
"1090","7.150","65.201"
"1091","7.157","64.088"
"1092","7.164","63.255"
"1093","7.170","63.643"
"1094","7.177","62.795"
"1095","7.183","63.854"
"1096","7.190","62.744"
"1097","7.196","62.544"
"1098","7.203","63.010"
"1099","7.209","61.847"
"1100","7.216","62.704"
"1101","7.223","62.653"
"1102","7.229","62.208"
"1103","7.236","62.841"
"1104","7.242","61.625"
"1105","7.249","62.174"
"1106","7.255","62.225"
"1107","7.262","62.004"
"1108","7.268","63.157"
"1109","7.275","62.399"
"1110","7.282","63.194"
"1111","7.288","63.567"
"1112","7.295","62.948"
"1113","7.301","64.552"
"1114","7.308","63.587"
"1115","7.314","63.929"
"1116","7.321","64.174"
"1117","7.328","63.836"
"1118","7.334","64.783"
"1119","7.341","64.042"
"1120","7.347","63.748"
"1121","7.354","64.138"
"1122","7.360","63.193"
"1123","7.367","64.269"
"1124","7.373","63.698"
"1125","7.380","63.586"
"1126","7.387","64.269"
"1127","7.393","63.602"
"1128","7.400","64.771"
"1129","7.406","64.656"
"1130","7.413","64.342"
"1131","7.419","65.302"
"1132","7.426","63.925"
"1133","7.432","64.945"
"1134","7.439","64.881"
