"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5453"
"Start Time: 7/6/2026 2:26:09.626 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"95","0.623","29.532"
"96","0.630","29.703"
"97","0.636","29.967"
"98","0.643","29.238"
"99","0.649","30.479"
"100","0.656","29.656"
"101","0.663","29.684"
"102","0.669","30.095"
"103","0.676","29.110"
"104","0.682","30.377"
"105","0.689","29.754"
"106","0.695","29.527"
"107","0.702","30.140"
"108","0.708","29.031"
"109","0.715","30.110"
"110","0.722","29.798"
"111","0.728","29.474"
"112","0.735","30.190"
"113","0.741","29.073"
"114","0.748","29.864"
"115","0.754","29.782"
"116","0.761","29.428"
"117","0.768","30.304"
"118","0.774","29.041"
"119","0.781","29.819"
"120","0.787","29.890"
"121","0.794","29.329"
"122","0.800","30.450"
"123","0.807","29.289"
"124","0.813","29.741"
"125","0.820","30.063"
"126","0.827","29.316"
"127","0.833","30.467"
"128","0.840","29.574"
"129","0.846","29.743"
"130","0.853","30.013"
"131","0.859","29.260"
"132","0.866","30.578"
"133","0.872","29.791"
"134","0.879","29.753"
"135","0.886","30.224"
"136","0.892","29.230"
"137","0.899","30.353"
"138","0.905","29.795"
"139","0.912","29.611"
"140","0.918","30.202"
"141","0.925","29.117"
"142","0.932","29.969"
"143","0.938","29.826"
"144","0.945","29.540"
"145","0.951","30.290"
"146","0.958","29.123"
"147","0.964","29.880"
"148","0.971","29.929"
"149","0.977","29.417"
"150","0.984","30.350"
"151","0.991","29.213"
"152","0.997","29.816"
"153","1.004","29.996"
"154","1.010","29.372"
"155","1.017","30.507"
"156","1.023","29.516"
"157","1.030","29.716"
"158","1.036","30.075"
"159","1.043","29.285"
"160","1.050","30.495"
"161","1.056","29.667"
"162","1.063","29.724"
"163","1.069","30.072"
"164","1.076","29.194"
"165","1.082","30.426"
"166","1.089","29.764"
"167","1.096","29.563"
"168","1.102","30.156"
"169","1.109","29.116"
"170","1.115","30.125"
"171","1.122","29.833"
"172","1.128","29.501"
"173","1.135","30.197"
"174","1.141","29.120"
"175","1.148","29.921"
"176","1.155","29.851"
"177","1.161","29.469"
"178","1.168","30.345"
"179","1.174","29.161"
"180","1.181","29.831"
"181","1.187","29.977"
"182","1.194","29.404"
"183","1.200","30.455"
"184","1.207","29.339"
"185","1.214","29.758"
"186","1.220","30.045"
"187","1.227","29.342"
"188","1.233","30.520"
"189","1.240","29.640"
"190","1.246","29.739"
"191","1.253","30.063"
"192","1.260","29.257"
"193","1.266","30.487"
"194","1.273","29.706"
"195","1.279","29.606"
"196","1.286","30.108"
"197","1.292","29.126"
"198","1.299","30.316"
"199","1.305","29.790"
"200","1.312","29.499"
"201","1.319","30.168"
"202","1.325","29.089"
"203","1.332","29.954"
"204","1.338","29.860"
"205","1.345","29.520"
"206","1.351","30.209"
"207","1.358","29.094"
"208","1.364","29.843"
"209","1.371","29.892"
"210","1.378","29.365"
"211","1.384","30.388"
"212","1.391","29.208"
"213","1.397","29.796"
"214","1.404","29.918"
"215","1.410","29.326"
"216","1.417","30.490"
"217","1.424","29.450"
"218","1.430","29.661"
"219","1.437","30.000"
"220","1.443","29.286"
"221","1.450","30.428"
"222","1.456","29.647"
"223","1.463","29.647"
"224","1.469","30.044"
"225","1.476","29.137"
"226","1.483","30.421"
"227","1.489","29.706"
"228","1.496","29.518"
"229","1.502","30.089"
"230","1.509","29.026"
"231","1.515","30.117"
"232","1.522","29.761"
"233","1.528","29.447"
"234","1.535","30.159"
"235","1.542","29.054"
"236","1.548","29.833"
"237","1.555","29.796"
"238","1.561","29.428"
"239","1.568","30.276"
"240","1.574","29.015"
"241","1.581","29.784"
"242","1.588","29.906"
"243","1.594","29.346"
"244","1.601","30.454"
"245","1.607","29.268"
"246","1.614","29.746"
"247","1.620","29.984"
"248","1.627","29.294"
"249","1.633","30.477"
"250","1.640","29.591"
"251","1.647","29.650"
"252","1.653","29.994"
"253","1.660","29.224"
"254","1.666","30.435"
"255","1.673","29.683"
"256","1.679","29.568"
"257","1.686","30.090"
"258","1.692","29.091"
"259","1.699","30.298"
"260","1.706","29.735"
"261","1.712","29.501"
"262","1.719","30.112"
"263","1.725","29.013"
"264","1.732","29.984"
"265","1.738","29.753"
"266","1.745","29.479"
"267","1.752","30.225"
"268","1.758","29.068"
"269","1.765","29.822"
"270","1.771","29.828"
"271","1.778","29.395"
"272","1.784","30.391"
"273","1.791","29.169"
"274","1.797","29.732"
"275","1.804","29.914"
"276","1.811","29.293"
"277","1.817","30.455"
"278","1.824","29.434"
"279","1.830","29.719"
"280","1.837","29.991"
"281","1.843","29.279"
"282","1.850","30.422"
"283","1.856","29.654"
"284","1.863","29.678"
"285","1.870","30.032"
"286","1.876","29.115"
"287","1.883","30.429"
"288","1.889","29.704"
"289","1.896","29.541"
"290","1.902","30.056"
"291","1.909","29.044"
"292","1.916","30.148"
"293","1.922","29.756"
"294","1.929","29.501"
"295","1.935","30.127"
"296","1.942","29.000"
"297","1.948","29.851"
"298","1.955","29.768"
"299","1.961","29.438"
"300","1.968","30.248"
"301","1.975","29.054"
"302","1.981","29.793"
"303","1.988","29.846"
"304","1.994","29.330"
"305","2.001","30.416"
"306","2.007","29.219"
"307","2.014","29.767"
"308","2.020","29.971"
"309","2.027","29.259"
"310","2.034","30.465"
"311","2.040","29.561"
"312","2.047","29.710"
"313","2.053","29.988"
"314","2.060","29.239"
"315","2.066","30.432"
"316","2.073","29.671"
"317","2.080","29.632"
"318","2.086","30.066"
"319","2.093","29.081"
"320","2.099","30.316"
"321","2.106","29.719"
"322","2.112","29.513"
"323","2.119","30.115"
"324","2.125","28.996"
"325","2.132","29.983"
"326","2.139","29.788"
"327","2.145","29.472"
"328","2.152","30.144"
"329","2.158","29.052"
"330","2.165","29.849"
"331","2.171","29.772"
"332","2.178","29.395"
"333","2.184","30.351"
"334","2.191","29.082"
"335","2.198","29.771"
"336","2.204","29.916"
"337","2.211","29.319"
"338","2.217","30.464"
"339","2.224","29.411"
"340","2.230","29.715"
"341","2.237","30.017"
"342","2.244","29.269"
"343","2.250","30.396"
"344","2.257","29.622"
"345","2.263","29.707"
"346","2.270","30.004"
"347","2.276","29.208"
"348","2.283","30.439"
"349","2.289","29.626"
"350","2.296","29.584"
"351","2.303","30.071"
"352","2.309","29.077"
"353","2.316","30.162"
"354","2.322","29.671"
"355","2.329","29.501"
"356","2.335","30.142"
"357","2.342","29.051"
"358","2.348","29.872"
"359","2.355","29.812"
"360","2.362","29.412"
"361","2.368","30.241"
"362","2.375","29.026"
"363","2.381","29.807"
"364","2.388","29.927"
"365","2.394","29.313"
"366","2.401","30.404"
"367","2.408","29.245"
"368","2.414","29.767"
"369","2.421","29.980"
"370","2.427","29.292"
"371","2.434","30.451"
"372","2.440","29.563"
"373","2.447","29.666"
"374","2.453","30.042"
"375","2.460","29.287"
"376","2.467","30.431"
"377","2.473","29.641"
"378","2.480","29.623"
"379","2.486","30.072"
"380","2.493","29.101"
"381","2.499","30.320"
"382","2.506","29.708"
"383","2.512","29.511"
"384","2.519","30.123"
"385","2.526","29.035"
"386","2.532","30.051"
"387","2.539","29.791"
"388","2.545","29.424"
"389","2.552","30.126"
"390","2.558","29.056"
"391","2.565","29.826"
"392","2.572","29.792"
"393","2.578","29.404"
"394","2.585","30.308"
"395","2.591","29.039"
"396","2.598","29.766"
"397","2.604","29.948"
"398","2.611","29.320"
"399","2.617","30.433"
"400","2.624","29.421"
"401","2.631","29.707"
"402","2.637","29.958"
"403","2.644","29.268"
"404","2.650","30.399"
"405","2.657","29.660"
"406","2.663","29.664"
"407","2.670","30.031"
"408","2.676","29.212"
"409","2.683","30.480"
"410","2.690","29.670"
"411","2.696","29.546"
"412","2.703","30.105"
"413","2.709","29.059"
"414","2.716","30.233"
"415","2.722","29.711"
"416","2.729","29.492"
"417","2.736","30.140"
"418","2.742","29.017"
"419","2.749","29.901"
"420","2.755","29.767"
"421","2.762","29.471"
"422","2.768","30.192"
"423","2.775","29.063"
"424","2.781","29.816"
"425","2.788","29.837"
"426","2.795","29.362"
"427","2.801","30.403"
"428","2.808","29.214"
"429","2.814","29.745"
"430","2.821","29.972"
"431","2.827","29.326"
"432","2.834","30.454"
"433","2.840","29.516"
"434","2.847","29.671"
"435","2.854","30.002"
"436","2.860","29.239"
"437","2.867","30.455"
"438","2.873","29.644"
"439","2.880","29.652"
"440","2.886","30.028"
"441","2.893","29.118"
"442","2.900","30.380"
"443","2.906","29.689"
"444","2.913","29.475"
"445","2.919","30.068"
"446","2.926","29.032"
"447","2.932","30.075"
"448","2.939","29.765"
"449","2.945","29.437"
"450","2.952","30.161"
"451","2.959","29.052"
"452","2.965","29.836"
"453","2.972","29.846"
"454","2.978","29.425"
"455","2.985","30.296"
"456","2.991","29.047"
"457","2.998","29.816"
"458","3.004","29.949"
"459","3.011","29.383"
"460","3.018","30.499"
"461","3.024","29.268"
"462","3.031","29.739"
"463","3.037","30.101"
"464","3.044","29.375"
"465","3.050","30.498"
"466","3.057","29.610"
"467","3.064","29.732"
"468","3.070","29.983"
"469","3.077","29.318"
"470","3.083","30.487"
"471","3.090","29.682"
"472","3.096","29.632"
"473","3.103","30.033"
"474","3.109","29.148"
"475","3.116","30.303"
"476","3.123","29.701"
"477","3.129","29.525"
"478","3.136","30.101"
"479","3.142","28.948"
"480","3.149","30.109"
"481","3.155","29.829"
"482","3.162","29.484"
"483","3.168","30.163"
"484","3.175","29.000"
"485","3.182","29.853"
"486","3.188","29.769"
"487","3.195","29.433"
"488","3.201","30.400"
"489","3.208","29.023"
"490","3.214","29.834"
"491","3.221","29.838"
"492","3.228","29.559"
"493","3.234","30.552"
"494","3.241","29.502"
"495","3.247","29.834"
"496","3.254","30.140"
"497","3.260","29.419"
"498","3.267","30.451"
"499","3.273","29.826"
"500","3.280","29.830"
"501","3.287","30.084"
"502","3.293","29.268"
"503","3.300","30.358"
"504","3.306","29.773"
"505","3.313","29.649"
"506","3.319","30.467"
"507","3.326","29.752"
"508","3.332","31.064"
"509","3.339","31.197"
"510","3.346","30.667"
"511","3.352","31.279"
"512","3.359","30.332"
"513","3.365","31.249"
"514","3.372","31.120"
"515","3.378","30.718"
"516","3.385","31.518"
"517","3.392","30.351"
"518","3.398","31.330"
"519","3.405","31.663"
"520","3.411","30.872"
"521","3.418","32.004"
"522","3.424","30.844"
"523","3.431","31.624"
"524","3.437","31.835"
"525","3.444","31.088"
"526","3.451","32.249"
"527","3.457","31.432"
"528","3.464","31.633"
"529","3.470","32.506"
"530","3.477","32.407"
"531","3.483","34.004"
"532","3.490","33.581"
"533","3.496","33.816"
"534","3.503","34.412"
"535","3.510","33.261"
"536","3.516","34.441"
"537","3.523","33.601"
"538","3.529","33.400"
"539","3.536","33.901"
"540","3.542","33.020"
"541","3.549","33.815"
"542","3.556","33.478"
"543","3.562","33.033"
"544","3.569","33.743"
"545","3.575","32.504"
"546","3.582","33.197"
"547","3.588","33.142"
"548","3.595","32.701"
"549","3.601","33.547"
"550","3.608","32.259"
"551","3.615","32.944"
"552","3.621","33.047"
"553","3.628","32.514"
"554","3.634","33.905"
"555","3.641","32.775"
"556","3.647","33.266"
"557","3.654","33.788"
"558","3.660","33.039"
"559","3.667","34.278"
"560","3.674","33.451"
"561","3.680","33.439"
"562","3.687","33.772"
"563","3.693","32.937"
"564","3.700","34.183"
"565","3.706","33.379"
"566","3.713","33.348"
"567","3.720","33.922"
"568","3.726","33.130"
"569","3.733","34.093"
"570","3.739","33.902"
"571","3.746","33.542"
"572","3.752","34.145"
"573","3.759","33.101"
"574","3.765","33.972"
"575","3.772","33.886"
"576","3.779","33.506"
"577","3.785","34.319"
"578","3.792","33.185"
"579","3.798","34.081"
"580","3.805","34.132"
"581","3.811","33.647"
"582","3.818","34.712"
"583","3.824","33.745"
"584","3.831","34.518"
"585","3.838","34.794"
"586","3.844","34.197"
"587","3.851","35.355"
"588","3.857","34.634"
"589","3.864","34.862"
"590","3.870","35.206"
"591","3.877","34.429"
"592","3.884","35.489"
"593","3.890","34.848"
"594","3.897","34.754"
"595","3.903","35.128"
"596","3.910","34.045"
"597","3.916","35.204"
"598","3.923","34.363"
"599","3.929","34.088"
"600","3.936","34.578"
"601","3.943","33.646"
"602","3.949","34.652"
"603","3.956","34.875"
"604","3.962","35.664"
"605","3.969","37.068"
"606","3.975","37.780"
"607","3.982","38.279"
"608","3.988","40.028"
"609","3.995","40.881"
"610","4.002","42.006"
"611","4.008","40.392"
"612","4.015","40.623"
"613","4.021","40.467"
"614","4.028","40.166"
"615","4.034","40.641"
"616","4.041","39.454"
"617","4.048","40.091"
"618","4.054","40.539"
"619","4.061","39.609"
"620","4.067","40.569"
"621","4.074","39.914"
"622","4.080","40.004"
"623","4.087","40.287"
"624","4.093","39.835"
"625","4.100","41.371"
"626","4.107","40.618"
"627","4.113","40.635"
"628","4.120","41.587"
"629","4.126","42.152"
"630","4.133","45.558"
"631","4.139","43.826"
"632","4.146","44.407"
"633","4.152","44.078"
"634","4.159","43.237"
"635","4.166","45.368"
"636","4.172","45.805"
"637","4.179","45.766"
"638","4.185","46.317"
"639","4.192","45.464"
"640","4.198","46.290"
"641","4.205","45.737"
"642","4.212","44.834"
"643","4.218","44.766"
"644","4.225","43.170"
"645","4.231","42.960"
"646","4.238","42.080"
"647","4.244","40.667"
"648","4.251","40.993"
"649","4.257","40.640"
"650","4.264","40.449"
"651","4.271","40.376"
"652","4.277","39.463"
"653","4.284","42.197"
"654","4.290","42.732"
"655","4.297","43.346"
"656","4.303","44.212"
"657","4.310","43.088"
"658","4.316","43.620"
"659","4.323","42.808"
"660","4.330","42.867"
"661","4.336","43.434"
"662","4.343","42.186"
"663","4.349","43.015"
"664","4.356","42.560"
"665","4.362","42.719"
"666","4.369","43.798"
"667","4.376","43.003"
"668","4.382","44.212"
"669","4.389","44.773"
"670","4.395","45.152"
"671","4.402","46.201"
"672","4.408","44.320"
"673","4.415","43.741"
"674","4.421","43.105"
"675","4.428","42.670"
"676","4.435","44.064"
"677","4.441","43.174"
"678","4.448","43.663"
"679","4.454","43.947"
"680","4.461","43.689"
"681","4.467","44.664"
"682","4.474","44.253"
"683","4.480","44.166"
"684","4.487","43.980"
"685","4.494","43.463"
"686","4.500","44.644"
"687","4.507","43.661"
"688","4.513","43.622"
"689","4.520","44.669"
"690","4.526","45.009"
"691","4.533","47.026"
"692","4.540","46.700"
"693","4.546","45.082"
"694","4.553","43.874"
"695","4.559","44.297"
"696","4.566","45.810"
"697","4.572","46.027"
"698","4.579","46.174"
"699","4.585","46.835"
"700","4.592","45.822"
"701","4.599","46.578"
"702","4.605","46.738"
"703","4.612","45.935"
"704","4.618","47.003"
"705","4.625","45.370"
"706","4.631","45.565"
"707","4.638","45.021"
"708","4.644","43.912"
"709","4.651","44.023"
"710","4.658","41.122"
"711","4.664","41.540"
"712","4.671","40.528"
"713","4.677","39.964"
"714","4.684","42.092"
"715","4.690","41.265"
"716","4.697","40.847"
"717","4.704","41.672"
"718","4.710","40.037"
"719","4.717","41.119"
"720","4.723","41.074"
"721","4.730","40.614"
"722","4.736","41.519"
"723","4.743","40.052"
"724","4.749","40.801"
"725","4.756","40.356"
"726","4.763","39.439"
"727","4.769","40.902"
"728","4.776","39.126"
"729","4.782","40.293"
"730","4.789","40.384"
"731","4.795","38.704"
"732","4.802","39.732"
"733","4.808","38.348"
"734","4.815","38.989"
"735","4.822","39.070"
"736","4.828","39.099"
"737","4.835","40.986"
"738","4.841","39.711"
"739","4.848","40.486"
"740","4.854","41.596"
"741","4.861","40.156"
"742","4.868","41.184"
"743","4.874","40.664"
"744","4.881","40.567"
"745","4.887","39.952"
"746","4.894","39.461"
"747","4.900","40.084"
"748","4.907","39.855"
"749","4.913","38.898"
"750","4.920","40.424"
"751","4.927","38.863"
"752","4.933","40.373"
"753","4.940","40.006"
"754","4.946","39.144"
"755","4.953","39.607"
"756","4.959","39.983"
"757","4.966","41.179"
"758","4.972","39.354"
"759","4.979","39.088"
"760","4.986","39.906"
"761","4.992","39.195"
"762","4.999","39.325"
"763","5.005","39.596"
"764","5.012","39.393"
"765","5.018","39.995"
"766","5.025","39.509"
"767","5.032","38.674"
"768","5.038","39.506"
"769","5.045","39.088"
"770","5.051","40.001"
"771","5.058","39.861"
"772","5.064","39.973"
"773","5.071","39.373"
"774","5.077","38.829"
"775","5.084","40.575"
"776","5.091","39.572"
"777","5.097","39.328"
"778","5.104","40.067"
"779","5.110","39.332"
"780","5.117","40.176"
"781","5.123","39.459"
"782","5.130","40.959"
"783","5.136","41.257"
"784","5.143","40.455"
"785","5.150","41.090"
"786","5.156","41.515"
"787","5.163","40.262"
"788","5.169","40.160"
"789","5.176","39.589"
"790","5.182","40.566"
"791","5.189","40.340"
"792","5.196","40.634"
"793","5.202","40.921"
"794","5.209","39.354"
"795","5.215","40.055"
"796","5.222","39.427"
"797","5.228","38.286"
"798","5.235","39.975"
"799","5.241","38.985"
"800","5.248","39.124"
"801","5.255","39.616"
"802","5.261","39.177"
"803","5.268","39.593"
"804","5.274","39.024"
"805","5.281","39.512"
"806","5.287","39.786"
"807","5.294","39.046"
"808","5.300","41.169"
"809","5.307","40.660"
"810","5.314","40.278"
"811","5.320","40.316"
"812","5.327","38.681"
"813","5.333","40.429"
"814","5.340","39.655"
"815","5.346","38.972"
"816","5.353","39.617"
"817","5.360","38.773"
"818","5.366","39.301"
"819","5.373","39.374"
"820","5.379","38.746"
"821","5.386","40.255"
"822","5.392","38.768"
"823","5.399","39.676"
"824","5.405","39.831"
"825","5.412","39.630"
"826","5.419","40.416"
"827","5.425","38.925"
"828","5.432","39.456"
"829","5.438","40.029"
"830","5.445","39.328"
"831","5.451","41.425"
"832","5.458","39.640"
"833","5.464","40.256"
"834","5.471","39.635"
"835","5.478","38.462"
"836","5.484","39.884"
"837","5.491","39.953"
"838","5.497","40.383"
"839","5.504","40.474"
"840","5.510","40.746"
"841","5.517","41.434"
"842","5.524","40.635"
"843","5.530","40.453"
"844","5.537","40.755"
"845","5.543","40.622"
"846","5.550","40.621"
"847","5.556","40.143"
"848","5.563","41.243"
"849","5.569","41.258"
"850","5.576","40.520"
"851","5.583","41.203"
"852","5.589","40.990"
"853","5.596","40.920"
"854","5.602","41.293"
"855","5.609","40.428"
"856","5.615","40.597"
"857","5.622","40.364"
"858","5.628","39.552"
"859","5.635","40.882"
"860","5.642","40.633"
"861","5.648","41.837"
"862","5.655","40.689"
"863","5.661","41.813"
"864","5.668","41.739"
"865","5.674","40.067"
"866","5.681","40.140"
"867","5.688","40.686"
"868","5.694","42.110"
"869","5.701","43.489"
"870","5.707","43.772"
"871","5.714","45.411"
"872","5.720","46.422"
"873","5.727","44.013"
"874","5.733","41.834"
"875","5.740","43.820"
"876","5.747","44.066"
"877","5.753","45.199"
"878","5.760","44.959"
"879","5.766","45.355"
"880","5.773","45.215"
"881","5.779","46.111"
"882","5.786","47.155"
"883","5.792","45.164"
"884","5.799","45.338"
"885","5.806","45.143"
"886","5.812","43.745"
"887","5.819","43.902"
"888","5.825","43.964"
"889","5.832","45.198"
"890","5.838","46.051"
"891","5.845","42.366"
"892","5.852","44.748"
"893","5.858","41.420"
"894","5.865","44.468"
"895","5.871","47.582"
"896","5.878","44.639"
"897","5.884","43.209"
"898","5.891","43.243"
"899","5.897","46.306"
"900","5.904","46.016"
"901","5.911","42.566"
"902","5.917","44.369"
"903","5.924","43.912"
"904","5.930","44.138"
"905","5.937","43.076"
"906","5.943","42.150"
"907","5.950","44.808"
"908","5.956","44.321"
"909","5.963","44.180"
"910","5.970","43.234"
"911","5.976","42.031"
"912","5.983","45.429"
"913","5.989","42.653"
"914","5.996","47.297"
"915","6.002","49.862"
"916","6.009","49.426"
"917","6.016","44.422"
"918","6.022","44.470"
"919","6.029","46.718"
"920","6.035","50.848"
"921","6.042","50.452"
"922","6.048","49.886"
"923","6.055","50.232"
"924","6.061","47.754"
"925","6.068","49.650"
"926","6.075","49.375"
"927","6.081","49.621"
"928","6.088","50.084"
"929","6.094","46.957"
"930","6.101","48.638"
"931","6.107","49.178"
"932","6.114","48.393"
"933","6.120","47.558"
"934","6.127","45.393"
"935","6.134","44.039"
"936","6.140","42.601"
"937","6.147","42.263"
"938","6.153","45.638"
"939","6.160","46.195"
"940","6.166","48.589"
"941","6.173","48.465"
"942","6.180","47.537"
"943","6.186","46.328"
"944","6.193","45.061"
"945","6.199","44.796"
"946","6.206","44.369"
"947","6.212","43.658"
"948","6.219","44.697"
"949","6.225","43.661"
"950","6.232","44.346"
"951","6.239","44.840"
"952","6.245","46.138"
"953","6.252","45.724"
"954","6.258","43.393"
"955","6.265","43.787"
"956","6.271","43.761"
"957","6.278","43.617"
"958","6.284","45.311"
"959","6.291","44.782"
"960","6.298","45.589"
"961","6.304","46.413"
"962","6.311","46.501"
"963","6.317","46.544"
"964","6.324","47.351"
"965","6.330","46.709"
"966","6.337","47.068"
"967","6.344","45.704"
"968","6.350","46.840"
"969","6.357","47.057"
"970","6.363","45.734"
"971","6.370","46.672"
"972","6.376","44.987"
"973","6.383","46.820"
"974","6.389","46.193"
"975","6.396","45.710"
"976","6.403","47.387"
"977","6.409","46.917"
"978","6.416","47.146"
"979","6.422","46.601"
"980","6.429","47.072"
"981","6.435","48.877"
"982","6.442","47.705"
"983","6.448","49.036"
"984","6.455","48.396"
"985","6.462","47.677"
"986","6.468","49.210"
"987","6.475","47.891"
"988","6.481","48.276"
"989","6.488","49.210"
"990","6.494","47.770"
"991","6.501","49.324"
"992","6.508","48.951"
"993","6.514","48.683"
"994","6.521","49.850"
"995","6.527","49.296"
"996","6.534","49.869"
"997","6.540","48.059"
"998","6.547","49.645"
"999","6.553","49.614"
"1000","6.560","50.476"
"1001","6.567","48.895"
"1002","6.573","49.751"
"1003","6.580","50.723"
"1004","6.586","51.065"
"1005","6.593","50.210"
"1006","6.599","48.743"
"1007","6.606","49.425"
"1008","6.612","47.145"
"1009","6.619","47.734"
"1010","6.626","47.491"
"1011","6.632","48.934"
"1012","6.639","47.452"
"1013","6.645","48.375"
"1014","6.652","49.012"
"1015","6.658","47.605"
"1016","6.665","46.778"
"1017","6.672","49.231"
"1018","6.678","48.250"
"1019","6.685","49.888"
"1020","6.691","47.897"
"1021","6.698","49.532"
"1022","6.704","50.684"
"1023","6.711","52.058"
"1024","6.717","53.573"
"1025","6.724","50.668"
"1026","6.731","49.458"
"1027","6.737","49.556"
"1028","6.744","53.139"
"1029","6.750","53.643"
"1030","6.757","53.268"
"1031","6.763","51.898"
"1032","6.770","53.158"
"1033","6.776","53.248"
"1034","6.783","55.214"
"1035","6.790","54.227"
"1036","6.796","54.230"
"1037","6.803","56.249"
"1038","6.809","55.855"
"1039","6.816","56.993"
"1040","6.822","57.478"
"1041","6.829","56.988"
"1042","6.836","57.285"
"1043","6.842","57.955"
"1044","6.849","58.688"
"1045","6.855","60.750"
"1046","6.862","57.881"
"1047","6.868","58.191"
"1048","6.875","56.097"
"1049","6.881","55.896"
"1050","6.888","55.419"
"1051","6.895","53.841"
"1052","6.901","55.704"
"1053","6.908","58.477"
"1054","6.914","60.893"
"1055","6.921","59.789"
"1056","6.927","61.662"
"1057","6.934","57.656"
"1058","6.940","57.762"
"1059","6.947","62.806"
"1060","6.954","61.609"
"1061","6.960","58.917"
"1062","6.967","60.926"
"1063","6.973","60.625"
"1064","6.980","59.936"
"1065","6.986","59.096"
"1066","6.993","57.562"
"1067","7.000","58.720"
"1068","7.006","56.450"
"1069","7.013","58.930"
"1070","7.019","64.242"
"1071","7.026","61.331"
"1072","7.032","64.363"
"1073","7.039","60.937"
"1074","7.045","62.078"
"1075","7.052","66.268"
"1076","7.059","62.266"
"1077","7.065","62.085"
"1078","7.072","55.962"
"1079","7.078","57.859"
"1080","7.085","61.525"
"1081","7.091","62.923"
"1082","7.098","61.163"
"1083","7.104","62.438"
"1084","7.111","63.898"
"1085","7.118","62.746"
"1086","7.124","63.353"
"1087","7.131","65.981"
"1088","7.137","64.416"
"1089","7.144","63.774"
"1090","7.150","63.397"
"1091","7.157","63.486"
"1092","7.164","65.177"
"1093","7.170","63.552"
"1094","7.177","60.489"
"1095","7.183","60.216"
"1096","7.190","60.137"
"1097","7.196","61.733"
"1098","7.203","63.412"
"1099","7.209","61.486"
"1100","7.216","63.847"
"1101","7.223","62.542"
"1102","7.229","57.985"
"1103","7.236","59.380"
"1104","7.242","61.545"
"1105","7.249","66.534"
"1106","7.255","63.438"
"1107","7.262","62.378"
"1108","7.268","65.782"
"1109","7.275","61.914"
"1110","7.282","62.038"
"1111","7.288","65.014"
"1112","7.295","62.117"
"1113","7.301","63.775"
"1114","7.308","64.413"
"1115","7.314","63.652"
"1116","7.321","66.073"
"1117","7.328","65.662"
"1118","7.334","60.819"
"1119","7.341","61.959"
"1120","7.347","61.913"
"1121","7.354","65.126"
"1122","7.360","64.513"
"1123","7.367","64.417"
"1124","7.373","63.986"
"1125","7.380","65.170"
"1126","7.387","64.479"
"1127","7.393","63.123"
"1128","7.400","63.965"
"1129","7.406","66.601"
"1130","7.413","65.295"
"1131","7.419","63.382"
"1132","7.426","65.694"
"1133","7.432","70.390"
"1134","7.439","72.432"
