"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5390"
"Start Time: 7/6/2026 2:46:46.336 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"926","6.075","32.202"
"927","6.081","33.460"
"928","6.088","32.878"
"929","6.094","32.650"
"930","6.101","33.305"
"931","6.107","32.263"
"932","6.114","33.210"
"933","6.120","32.991"
"934","6.127","32.583"
"935","6.134","33.413"
"936","6.140","32.338"
"937","6.147","32.985"
"938","6.153","33.006"
"939","6.160","32.611"
"940","6.166","33.478"
"941","6.173","32.363"
"942","6.180","33.078"
"943","6.186","33.236"
"944","6.193","32.588"
"945","6.199","33.664"
"946","6.206","32.650"
"947","6.212","33.084"
"948","6.219","33.296"
"949","6.225","32.580"
"950","6.232","33.739"
"951","6.239","32.962"
"952","6.245","33.029"
"953","6.252","33.442"
"954","6.258","32.607"
"955","6.265","33.798"
"956","6.271","33.087"
"957","6.278","33.030"
"958","6.284","33.601"
"959","6.291","32.582"
"960","6.298","33.639"
"961","6.304","33.181"
"962","6.311","32.934"
"963","6.317","33.628"
"964","6.324","32.542"
"965","6.330","33.490"
"966","6.337","33.280"
"967","6.344","32.939"
"968","6.350","33.729"
"969","6.357","32.681"
"970","6.363","33.454"
"971","6.370","33.352"
"972","6.376","32.962"
"973","6.383","33.872"
"974","6.389","32.706"
"975","6.396","33.384"
"976","6.403","33.629"
"977","6.409","32.932"
"978","6.416","34.109"
"979","6.422","33.038"
"980","6.429","33.457"
"981","6.435","33.799"
"982","6.442","32.921"
"983","6.448","34.083"
"984","6.455","33.367"
"985","6.462","33.393"
"986","6.468","33.805"
"987","6.475","32.927"
"988","6.481","34.150"
"989","6.488","33.432"
"990","6.494","33.312"
"991","6.501","33.910"
"992","6.508","32.921"
"993","6.514","33.969"
"994","6.521","33.477"
"995","6.527","33.286"
"996","6.534","34.029"
"997","6.540","32.882"
"998","6.547","33.805"
"999","6.553","33.668"
"1000","6.560","33.300"
"1001","6.567","34.113"
"1002","6.573","32.957"
"1003","6.580","33.736"
"1004","6.586","33.851"
"1005","6.593","33.202"
"1006","6.599","34.297"
"1007","6.606","33.074"
"1008","6.612","33.730"
"1009","6.619","33.962"
"1010","6.626","33.228"
"1011","6.632","34.437"
"1012","6.639","33.401"
"1013","6.645","33.658"
"1014","6.652","34.027"
"1015","6.658","33.223"
"1016","6.665","34.397"
"1017","6.672","33.563"
"1018","6.678","33.601"
"1019","6.685","34.116"
"1020","6.691","33.118"
"1021","6.698","34.493"
"1022","6.704","33.694"
"1023","6.711","33.530"
"1024","6.717","34.170"
"1025","6.724","33.050"
"1026","6.731","34.200"
"1027","6.737","33.774"
"1028","6.744","33.421"
"1029","6.750","34.253"
"1030","6.757","33.079"
"1031","6.763","34.013"
"1032","6.770","33.908"
"1033","6.776","33.504"
"1034","6.783","34.454"
"1035","6.790","33.112"
"1036","6.796","33.932"
"1037","6.803","34.081"
"1038","6.809","33.423"
"1039","6.816","34.580"
"1040","6.822","33.377"
"1041","6.829","33.896"
"1042","6.836","34.183"
"1043","6.842","33.410"
"1044","6.849","34.701"
"1045","6.855","33.733"
"1046","6.862","33.823"
"1047","6.868","34.273"
"1048","6.875","33.410"
"1049","6.881","34.765"
"1050","6.888","33.831"
"1051","6.895","33.724"
"1052","6.901","34.343"
"1053","6.908","33.242"
"1054","6.914","34.649"
"1055","6.921","33.948"
"1056","6.927","33.675"
"1057","6.934","34.415"
"1058","6.940","33.198"
"1059","6.947","34.334"
"1060","6.954","34.037"
"1061","6.960","33.602"
"1062","6.967","34.442"
"1063","6.973","33.261"
"1064","6.980","34.103"
"1065","6.986","34.121"
"1066","6.993","33.604"
"1067","7.000","34.614"
"1068","7.006","33.244"
"1069","7.013","34.072"
"1070","7.019","34.237"
"1071","7.026","33.512"
"1072","7.032","34.715"
"1073","7.039","33.493"
"1074","7.045","33.955"
"1075","7.052","34.284"
"1076","7.059","33.424"
"1077","7.065","34.773"
"1078","7.072","33.819"
"1079","7.078","33.859"
"1080","7.085","34.307"
"1081","7.091","33.366"
"1082","7.098","34.820"
"1083","7.104","33.957"
"1084","7.111","33.785"
"1085","7.118","34.406"
"1086","7.124","33.271"
"1087","7.131","34.640"
"1088","7.137","34.003"
"1089","7.144","33.721"
"1090","7.150","34.516"
"1091","7.157","33.241"
"1092","7.164","34.273"
"1093","7.170","34.121"
"1094","7.177","33.764"
"1095","7.183","34.553"
"1096","7.190","33.224"
"1097","7.196","34.129"
"1098","7.203","34.199"
"1099","7.209","33.579"
"1100","7.216","34.753"
"1101","7.223","33.365"
"1102","7.229","34.073"
"1103","7.236","34.276"
"1104","7.242","33.527"
"1105","7.249","34.839"
"1106","7.255","33.685"
"1107","7.262","33.934"
"1108","7.268","34.365"
"1109","7.275","33.517"
"1110","7.282","34.875"
"1111","7.288","33.951"
"1112","7.295","33.943"
"1113","7.301","34.402"
"1114","7.308","33.417"
"1115","7.314","34.894"
"1116","7.321","34.064"
"1117","7.328","33.886"
"1118","7.334","34.512"
"1119","7.341","33.325"
"1120","7.347","34.606"
"1121","7.354","34.110"
"1122","7.360","33.767"
"1123","7.367","34.568"
"1124","7.373","33.303"
"1125","7.380","34.226"
"1126","7.387","34.167"
"1127","7.393","33.733"
"1128","7.400","34.708"
"1129","7.406","33.271"
"1130","7.413","34.067"
"1131","7.419","34.257"
"1132","7.426","33.631"
"1133","7.432","34.802"
"1134","7.439","33.498"
