"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 10283"
"Start Time: 7/6/2026 3:27:30.066 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"166","0:01.089","43.446"
"167","0:01.096","45.128"
"168","0:01.102","44.179"
"169","0:01.109","43.981"
"170","0:01.115","44.773"
"171","0:01.122","43.254"
"172","0:01.128","44.727"
"173","0:01.135","44.264"
"174","0:01.141","43.913"
"175","0:01.148","44.879"
"176","0:01.155","43.308"
"177","0:01.161","44.441"
"178","0:01.168","44.347"
"179","0:01.174","43.804"
"180","0:01.181","45.044"
"181","0:01.187","43.306"
"182","0:01.194","44.384"
"183","0:01.200","44.478"
"184","0:01.207","43.790"
"185","0:01.214","45.192"
"186","0:01.220","43.717"
"187","0:01.227","44.272"
"188","0:01.233","44.616"
"189","0:01.240","43.685"
"190","0:01.246","45.197"
"191","0:01.253","44.063"
"192","0:01.260","44.226"
"193","0:01.266","44.612"
"194","0:01.273","43.502"
"195","0:01.279","45.209"
"196","0:01.286","44.153"
"197","0:01.292","44.067"
"198","0:01.299","44.708"
"199","0:01.305","43.276"
"200","0:01.312","44.941"
"201","0:01.319","44.195"
"202","0:01.325","43.865"
"203","0:01.332","44.806"
"204","0:01.338","43.298"
"205","0:01.345","44.502"
"206","0:01.351","44.271"
"207","0:01.358","43.868"
"208","0:01.364","44.906"
"209","0:01.371","43.299"
"210","0:01.378","44.355"
"211","0:01.384","44.436"
"212","0:01.391","43.784"
"213","0:01.397","45.060"
"214","0:01.404","43.497"
"215","0:01.410","44.289"
"216","0:01.417","44.533"
"217","0:01.424","43.696"
"218","0:01.430","45.191"
"219","0:01.437","43.909"
"220","0:01.443","44.207"
"221","0:01.450","44.571"
"222","0:01.456","43.654"
"223","0:01.463","45.216"
"224","0:01.469","44.111"
"225","0:01.476","44.122"
"226","0:01.483","44.656"
"227","0:01.489","43.425"
"228","0:01.496","45.102"
"229","0:01.502","44.219"
"230","0:01.509","43.986"
"231","0:01.515","44.778"
"232","0:01.522","43.333"
"233","0:01.528","44.734"
"234","0:01.535","44.308"
"235","0:01.542","43.883"
"236","0:01.548","44.796"
"237","0:01.555","43.375"
"238","0:01.561","44.389"
"239","0:01.568","44.329"
"240","0:01.574","43.837"
"241","0:01.581","44.980"
"242","0:01.588","43.354"
"243","0:01.594","44.282"
"244","0:01.601","44.484"
"245","0:01.607","43.724"
"246","0:01.614","45.120"
"247","0:01.620","43.658"
"248","0:01.627","44.213"
"249","0:01.633","44.553"
"250","0:01.640","43.674"
"251","0:01.647","45.135"
"252","0:01.653","43.995"
"253","0:01.660","44.186"
"254","0:01.666","44.551"
"255","0:01.673","43.626"
"256","0:01.679","45.182"
"257","0:01.686","44.131"
"258","0:01.692","44.102"
"259","0:01.699","44.608"
"260","0:01.706","43.466"
"261","0:01.712","44.886"
"262","0:01.719","44.201"
"263","0:01.725","43.943"
"264","0:01.732","44.697"
"265","0:01.738","43.402"
"266","0:01.745","44.480"
"267","0:01.752","44.269"
"268","0:01.758","44.012"
"269","0:01.765","44.747"
"270","0:01.771","43.401"
"271","0:01.778","44.362"
"272","0:01.784","44.352"
"273","0:01.791","43.897"
"274","0:01.797","44.992"
"275","0:01.804","43.501"
"276","0:01.811","44.309"
"277","0:01.817","44.446"
"278","0:01.824","43.795"
"279","0:01.830","45.157"
"280","0:01.837","43.887"
"281","0:01.843","44.208"
"282","0:01.850","44.455"
"283","0:01.856","43.725"
"284","0:01.863","45.130"
"285","0:01.870","44.102"
"286","0:01.876","44.223"
"287","0:01.883","44.497"
"288","0:01.889","43.541"
"289","0:01.896","45.094"
"290","0:01.902","44.206"
"291","0:01.909","44.110"
"292","0:01.916","44.558"
"293","0:01.922","43.411"
"294","0:01.929","44.727"
"295","0:01.935","44.227"
"296","0:01.942","43.977"
"297","0:01.948","44.691"
"298","0:01.955","43.387"
"299","0:01.961","44.429"
"300","0:01.968","44.232"
"301","0:01.975","43.944"
"302","0:01.981","44.907"
"303","0:01.988","43.329"
"304","0:01.994","44.333"
"305","0:02.001","44.306"
"306","0:02.007","43.843"
"307","0:02.014","45.042"
"308","0:02.020","43.658"
"309","0:02.027","44.282"
"310","0:02.034","44.467"
"311","0:02.040","43.769"
"312","0:02.047","45.097"
"313","0:02.053","44.018"
"314","0:02.060","44.194"
"315","0:02.066","44.447"
"316","0:02.073","43.662"
"317","0:02.080","45.094"
"318","0:02.086","44.070"
"319","0:02.093","44.153"
"320","0:02.099","44.526"
"321","0:02.106","43.508"
"322","0:02.112","44.925"
"323","0:02.119","44.150"
"324","0:02.125","44.029"
"325","0:02.132","44.598"
"326","0:02.139","43.382"
"327","0:02.145","44.531"
"328","0:02.152","44.186"
"329","0:02.158","44.015"
"330","0:02.165","44.755"
"331","0:02.171","43.398"
"332","0:02.178","44.380"
"333","0:02.184","44.269"
"334","0:02.191","43.896"
"335","0:02.198","44.943"
"336","0:02.204","43.510"
"337","0:02.211","44.333"
"338","0:02.217","44.368"
"339","0:02.224","43.814"
"340","0:02.230","45.069"
"341","0:02.237","43.868"
"342","0:02.244","44.255"
"343","0:02.250","44.494"
"344","0:02.257","43.794"
"345","0:02.263","45.083"
"346","0:02.270","44.036"
"347","0:02.276","44.276"
"348","0:02.283","44.484"
"349","0:02.289","43.560"
"350","0:02.296","45.064"
"351","0:02.303","44.107"
"352","0:02.309","44.103"
"353","0:02.316","44.570"
"354","0:02.322","43.430"
"355","0:02.329","44.717"
"356","0:02.335","44.175"
"357","0:02.342","44.004"
"358","0:02.348","44.649"
"359","0:02.355","43.433"
"360","0:02.362","44.366"
"361","0:02.368","44.208"
"362","0:02.375","43.968"
"363","0:02.381","44.835"
"364","0:02.388","43.346"
"365","0:02.394","44.381"
"366","0:02.401","44.326"
"367","0:02.408","43.877"
"368","0:02.414","45.010"
"369","0:02.421","43.680"
"370","0:02.427","44.348"
"371","0:02.434","44.380"
"372","0:02.440","43.739"
"373","0:02.447","45.010"
"374","0:02.453","44.009"
"375","0:02.460","44.229"
"376","0:02.467","44.415"
"377","0:02.473","43.671"
"378","0:02.480","45.081"
"379","0:02.486","44.060"
"380","0:02.493","44.184"
"381","0:02.499","44.552"
"382","0:02.506","43.454"
"383","0:02.512","44.902"
"384","0:02.519","44.126"
"385","0:02.526","44.030"
"386","0:02.532","44.607"
"387","0:02.539","43.397"
"388","0:02.545","44.527"
"389","0:02.552","44.188"
"390","0:02.558","44.003"
"391","0:02.565","44.696"
"392","0:02.572","43.406"
"393","0:02.578","44.318"
"394","0:02.585","44.209"
"395","0:02.591","43.933"
"396","0:02.598","44.957"
"397","0:02.604","43.467"
"398","0:02.611","44.330"
"399","0:02.617","44.368"
"400","0:02.624","43.827"
"401","0:02.631","45.062"
"402","0:02.637","43.827"
"403","0:02.644","44.309"
"404","0:02.650","44.484"
"405","0:02.657","43.743"
"406","0:02.663","45.067"
"407","0:02.670","44.039"
"408","0:02.676","44.230"
"409","0:02.683","44.475"
"410","0:02.690","43.583"
"411","0:02.696","45.123"
"412","0:02.703","44.112"
"413","0:02.709","44.093"
"414","0:02.716","44.584"
"415","0:02.722","43.443"
"416","0:02.729","44.723"
"417","0:02.736","44.106"
"418","0:02.742","44.021"
"419","0:02.749","44.658"
"420","0:02.755","43.359"
"421","0:02.762","44.425"
"422","0:02.768","44.181"
"423","0:02.775","43.942"
"424","0:02.781","44.796"
"425","0:02.788","43.329"
"426","0:02.795","44.327"
"427","0:02.801","44.282"
"428","0:02.808","43.781"
"429","0:02.814","44.981"
"430","0:02.821","43.596"
"431","0:02.827","44.290"
"432","0:02.834","44.389"
"433","0:02.840","43.775"
"434","0:02.847","45.039"
"435","0:02.854","43.986"
"436","0:02.860","44.250"
"437","0:02.867","44.413"
"438","0:02.873","43.745"
"439","0:02.880","45.076"
"440","0:02.886","44.063"
"441","0:02.893","44.158"
"442","0:02.900","44.516"
"443","0:02.906","43.450"
"444","0:02.913","44.922"
"445","0:02.919","44.139"
"446","0:02.926","44.020"
"447","0:02.932","44.589"
"448","0:02.939","43.400"
"449","0:02.945","44.569"
"450","0:02.952","44.154"
"451","0:02.959","43.969"
"452","0:02.965","44.683"
"453","0:02.972","43.389"
"454","0:02.978","44.372"
"455","0:02.985","44.222"
"456","0:02.991","43.886"
"457","0:02.998","44.867"
"458","0:03.004","43.404"
"459","0:03.011","44.328"
"460","0:03.018","44.363"
"461","0:03.024","43.760"
"462","0:03.031","45.012"
"463","0:03.037","43.771"
"464","0:03.044","44.311"
"465","0:03.050","44.409"
"466","0:03.057","43.747"
"467","0:03.064","45.086"
"468","0:03.070","44.035"
"469","0:03.077","44.231"
"470","0:03.083","44.450"
"471","0:03.090","43.588"
"472","0:03.096","45.067"
"473","0:03.103","44.049"
"474","0:03.109","44.079"
"475","0:03.116","44.551"
"476","0:03.123","43.433"
"477","0:03.129","44.761"
"478","0:03.136","44.155"
"479","0:03.142","43.883"
"480","0:03.149","44.638"
"481","0:03.155","43.365"
"482","0:03.162","44.443"
"483","0:03.168","44.196"
"484","0:03.175","43.910"
"485","0:03.182","44.765"
"486","0:03.188","43.514"
"487","0:03.195","44.350"
"488","0:03.201","44.335"
"489","0:03.208","43.936"
"490","0:03.214","45.039"
"491","0:03.221","43.709"
"492","0:03.228","44.520"
"493","0:03.234","44.668"
"494","0:03.241","44.062"
"495","0:03.247","45.242"
"496","0:03.254","44.178"
"497","0:03.260","44.590"
"498","0:03.267","44.811"
"499","0:03.273","44.092"
"500","0:03.280","45.455"
"501","0:03.287","44.478"
"502","0:03.293","44.581"
"503","0:03.300","44.914"
"504","0:03.306","43.979"
"505","0:03.313","45.497"
"506","0:03.319","44.593"
"507","0:03.326","44.478"
"508","0:03.332","45.060"
"509","0:03.339","43.927"
"510","0:03.346","45.158"
"511","0:03.352","44.714"
"512","0:03.359","44.534"
"513","0:03.365","45.226"
"514","0:03.372","43.939"
"515","0:03.378","44.967"
"516","0:03.385","44.860"
"517","0:03.392","44.626"
"518","0:03.398","45.397"
"519","0:03.405","43.948"
"520","0:03.411","45.004"
"521","0:03.418","45.022"
"522","0:03.424","44.511"
"523","0:03.431","45.735"
"524","0:03.437","44.408"
"525","0:03.444","45.006"
"526","0:03.451","45.173"
"527","0:03.457","44.522"
"528","0:03.464","45.870"
"529","0:03.470","44.819"
"530","0:03.477","45.009"
"531","0:03.483","45.276"
"532","0:03.490","44.390"
"533","0:03.496","46.461"
"534","0:03.503","44.720"
"535","0:03.510","45.053"
"536","0:03.516","45.505"
"537","0:03.523","43.984"
"538","0:03.529","46.207"
"539","0:03.536","44.905"
"540","0:03.542","44.952"
"541","0:03.549","45.630"
"542","0:03.556","43.929"
"543","0:03.562","45.693"
"544","0:03.569","45.051"
"545","0:03.575","44.969"
"546","0:03.582","45.997"
"547","0:03.588","43.923"
"548","0:03.595","45.623"
"549","0:03.601","45.259"
"550","0:03.608","44.898"
"551","0:03.615","46.389"
"552","0:03.621","44.160"
"553","0:03.628","45.626"
"554","0:03.634","45.542"
"555","0:03.641","44.807"
"556","0:03.647","46.625"
"557","0:03.654","44.824"
"558","0:03.660","45.634"
"559","0:03.667","45.636"
"560","0:03.674","44.763"
"561","0:03.680","46.796"
"562","0:03.687","45.184"
"563","0:03.693","45.599"
"564","0:03.700","45.867"
"565","0:03.706","44.591"
"566","0:03.713","46.854"
"567","0:03.720","45.303"
"568","0:03.726","45.465"
"569","0:03.733","46.057"
"570","0:03.739","44.451"
"571","0:03.746","46.416"
"572","0:03.752","45.460"
"573","0:03.759","45.451"
"574","0:03.765","46.241"
"575","0:03.772","44.323"
"576","0:03.779","46.094"
"577","0:03.785","45.537"
"578","0:03.792","45.331"
"579","0:03.798","46.560"
"580","0:03.805","44.369"
"581","0:03.811","46.023"
"582","0:03.818","45.797"
"583","0:03.824","45.195"
"584","0:03.831","46.959"
"585","0:03.838","44.878"
"586","0:03.844","45.955"
"587","0:03.851","45.985"
"588","0:03.857","45.149"
"589","0:03.864","47.117"
"590","0:03.870","45.452"
"591","0:03.877","46.000"
"592","0:03.884","46.131"
"593","0:03.890","45.053"
"594","0:03.897","47.288"
"595","0:03.903","45.552"
"596","0:03.910","45.909"
"597","0:03.916","46.303"
"598","0:03.923","44.819"
"599","0:03.929","47.029"
"600","0:03.936","45.720"
"601","0:03.943","45.761"
"602","0:03.949","46.493"
"603","0:03.956","44.766"
"604","0:03.962","46.537"
"605","0:03.969","45.865"
"606","0:03.975","45.780"
"607","0:03.982","46.752"
"608","0:03.988","44.751"
"609","0:03.995","46.406"
"610","0:04.002","46.025"
"611","0:04.008","45.668"
"612","0:04.015","47.105"
"613","0:04.021","44.946"
"614","0:04.028","46.402"
"615","0:04.034","46.277"
"616","0:04.041","45.561"
"617","0:04.048","47.409"
"618","0:04.054","45.589"
"619","0:04.061","46.385"
"620","0:04.067","46.372"
"621","0:04.074","45.511"
"622","0:04.080","47.555"
"623","0:04.087","45.913"
"624","0:04.093","46.365"
"625","0:04.100","46.585"
"626","0:04.107","45.345"
"627","0:04.113","47.641"
"628","0:04.120","46.046"
"629","0:04.126","46.219"
"630","0:04.133","46.809"
"631","0:04.139","45.119"
"632","0:04.146","47.118"
"633","0:04.152","46.144"
"634","0:04.159","46.156"
"635","0:04.166","46.998"
"636","0:04.172","45.115"
"637","0:04.179","46.807"
"638","0:04.185","46.223"
"639","0:04.192","46.114"
"640","0:04.198","47.283"
"641","0:04.205","45.115"
"642","0:04.212","46.728"
"643","0:04.218","46.449"
"644","0:04.225","45.924"
"645","0:04.231","47.596"
"646","0:04.238","45.554"
"647","0:04.244","46.733"
"648","0:04.251","46.690"
"649","0:04.257","45.895"
"650","0:04.264","47.797"
"651","0:04.271","46.138"
"652","0:04.277","46.754"
"653","0:04.284","46.802"
"654","0:04.290","45.758"
"655","0:04.297","47.942"
"656","0:04.303","46.230"
"657","0:04.310","46.578"
"658","0:04.316","47.021"
"659","0:04.323","45.504"
"660","0:04.330","47.736"
"661","0:04.336","46.366"
"662","0:04.343","46.373"
"663","0:04.349","47.158"
"664","0:04.356","45.446"
"665","0:04.362","47.120"
"666","0:04.369","46.444"
"667","0:04.376","46.384"
"668","0:04.382","47.348"
"669","0:04.389","45.362"
"670","0:04.395","47.024"
"671","0:04.402","46.587"
"672","0:04.408","46.257"
"673","0:04.415","47.645"
"674","0:04.421","45.522"
"675","0:04.428","46.995"
"676","0:04.435","46.881"
"677","0:04.441","46.065"
"678","0:04.448","47.940"
"679","0:04.454","46.088"
"680","0:04.461","46.916"
"681","0:04.467","46.955"
"682","0:04.474","46.057"
"683","0:04.480","48.047"
"684","0:04.487","46.422"
"685","0:04.494","46.891"
"686","0:04.500","47.113"
"687","0:04.507","45.856"
"688","0:04.513","48.082"
"689","0:04.520","46.531"
"690","0:04.526","46.709"
"691","0:04.533","47.263"
"692","0:04.540","45.632"
"693","0:04.546","47.651"
"694","0:04.553","46.617"
"695","0:04.559","46.584"
"696","0:04.566","47.439"
"697","0:04.572","45.605"
"698","0:04.579","47.245"
"699","0:04.585","46.676"
"700","0:04.592","46.506"
"701","0:04.599","47.683"
"702","0:04.605","45.540"
"703","0:04.612","47.176"
"704","0:04.618","46.931"
"705","0:04.625","46.365"
"706","0:04.631","47.992"
"707","0:04.638","45.924"
"708","0:04.644","47.166"
"709","0:04.651","47.160"
"710","0:04.658","46.306"
"711","0:04.664","48.186"
"712","0:04.671","46.526"
"713","0:04.677","47.088"
"714","0:04.684","47.185"
"715","0:04.690","46.216"
"716","0:04.697","48.311"
"717","0:04.704","46.652"
"718","0:04.710","46.983"
"719","0:04.717","47.371"
"720","0:04.723","45.957"
"721","0:04.730","48.106"
"722","0:04.736","46.738"
"723","0:04.743","46.810"
"724","0:04.749","47.528"
"725","0:04.756","45.820"
"726","0:04.763","47.626"
"727","0:04.769","46.881"
"728","0:04.776","46.782"
"729","0:04.782","47.764"
"730","0:04.789","45.811"
"731","0:04.795","47.457"
"732","0:04.802","47.069"
"733","0:04.808","46.682"
"734","0:04.815","48.021"
"735","0:04.822","45.887"
"736","0:04.828","47.373"
"737","0:04.835","47.225"
"738","0:04.841","46.522"
"739","0:04.848","48.323"
"740","0:04.854","46.419"
"741","0:04.861","47.316"
"742","0:04.868","47.339"
"743","0:04.874","46.456"
"744","0:04.881","48.410"
"745","0:04.887","46.758"
"746","0:04.894","47.282"
"747","0:04.900","47.461"
"748","0:04.907","46.263"
"749","0:04.913","48.515"
"750","0:04.920","46.892"
"751","0:04.927","47.077"
"752","0:04.933","47.678"
"753","0:04.940","46.076"
"754","0:04.946","48.089"
"755","0:04.953","46.996"
"756","0:04.959","46.952"
"757","0:04.966","47.763"
"758","0:04.972","45.946"
"759","0:04.979","47.580"
"760","0:04.986","47.097"
"761","0:04.992","46.892"
"762","0:04.999","48.043"
"763","0:05.005","45.886"
"764","0:05.012","47.596"
"765","0:05.018","47.289"
"766","0:05.025","46.708"
"767","0:05.032","48.395"
"768","0:05.038","46.268"
"769","0:05.045","47.502"
"770","0:05.051","47.507"
"771","0:05.058","46.699"
"772","0:05.064","48.593"
"773","0:05.071","46.854"
"774","0:05.077","47.478"
"775","0:05.084","47.566"
"776","0:05.091","46.557"
"777","0:05.097","48.687"
"778","0:05.104","46.969"
"779","0:05.110","47.356"
"780","0:05.117","47.749"
"781","0:05.123","46.319"
"782","0:05.130","48.517"
"783","0:05.136","47.156"
"784","0:05.143","47.160"
"785","0:05.150","47.882"
"786","0:05.156","46.167"
"787","0:05.163","47.964"
"788","0:05.169","47.213"
"789","0:05.176","47.103"
"790","0:05.182","47.977"
"791","0:05.189","46.126"
"792","0:05.196","47.751"
"793","0:05.202","47.322"
"794","0:05.209","46.990"
"795","0:05.215","48.353"
"796","0:05.222","46.134"
"797","0:05.228","47.711"
"798","0:05.235","47.540"
"799","0:05.241","46.866"
"800","0:05.248","48.670"
"801","0:05.255","46.695"
"802","0:05.261","47.628"
"803","0:05.268","47.637"
"804","0:05.274","46.796"
"805","0:05.281","48.783"
"806","0:05.287","47.141"
"807","0:05.294","47.614"
"808","0:05.300","47.796"
"809","0:05.307","46.586"
"810","0:05.314","48.914"
"811","0:05.320","47.258"
"812","0:05.327","47.368"
"813","0:05.333","47.969"
"814","0:05.340","46.383"
"815","0:05.346","48.457"
"816","0:05.353","47.358"
"817","0:05.360","47.336"
"818","0:05.366","48.121"
"819","0:05.373","46.327"
"820","0:05.379","48.002"
"821","0:05.386","47.422"
"822","0:05.392","47.275"
"823","0:05.399","48.379"
"824","0:05.405","46.205"
"825","0:05.412","47.934"
"826","0:05.419","47.626"
"827","0:05.425","47.092"
"828","0:05.432","48.682"
"829","0:05.438","46.546"
"830","0:05.445","47.825"
"831","0:05.451","47.813"
"832","0:05.458","46.991"
"833","0:05.464","48.888"
"834","0:05.471","47.193"
"835","0:05.478","47.762"
"836","0:05.484","47.864"
"837","0:05.491","46.884"
"838","0:05.497","49.006"
"839","0:05.504","47.313"
"840","0:05.510","47.681"
"841","0:05.517","48.048"
"842","0:05.524","46.635"
"843","0:05.530","48.872"
"844","0:05.537","47.451"
"845","0:05.543","47.491"
"846","0:05.550","48.193"
"847","0:05.556","46.458"
"848","0:05.563","48.318"
"849","0:05.569","47.516"
"850","0:05.576","47.491"
"851","0:05.583","48.379"
"852","0:05.589","46.446"
"853","0:05.596","48.098"
"854","0:05.602","47.624"
"855","0:05.609","47.323"
"856","0:05.615","48.676"
"857","0:05.622","46.445"
"858","0:05.628","48.001"
"859","0:05.635","47.821"
"860","0:05.642","47.159"
"861","0:05.648","48.901"
"862","0:05.655","46.966"
"863","0:05.661","47.952"
"864","0:05.668","47.955"
"865","0:05.674","47.061"
"866","0:05.681","49.049"
"867","0:05.688","47.434"
"868","0:05.694","47.902"
"869","0:05.701","48.068"
"870","0:05.707","46.911"
"871","0:05.714","49.194"
"872","0:05.720","47.513"
"873","0:05.727","47.717"
"874","0:05.733","48.258"
"875","0:05.740","46.693"
"876","0:05.747","48.759"
"877","0:05.753","47.607"
"878","0:05.760","47.604"
"879","0:05.766","48.407"
"880","0:05.773","46.528"
"881","0:05.779","48.269"
"882","0:05.786","47.674"
"883","0:05.792","47.548"
"884","0:05.799","48.639"
"885","0:05.806","46.479"
"886","0:05.812","48.224"
"887","0:05.819","47.861"
"888","0:05.825","47.342"
"889","0:05.832","48.957"
"890","0:05.838","46.850"
"891","0:05.845","48.067"
"892","0:05.852","48.031"
"893","0:05.858","47.276"
"894","0:05.865","49.136"
"895","0:05.871","47.416"
"896","0:05.878","48.059"
"897","0:05.884","48.139"
"898","0:05.891","47.176"
"899","0:05.897","49.265"
"900","0:05.904","47.576"
"901","0:05.911","47.984"
"902","0:05.917","48.260"
"903","0:05.924","46.899"
"904","0:05.930","49.123"
"905","0:05.937","47.689"
"906","0:05.943","47.723"
"907","0:05.950","48.414"
"908","0:05.956","46.735"
"909","0:05.963","48.607"
"910","0:05.970","47.714"
"911","0:05.976","47.678"
"912","0:05.983","48.591"
"913","0:05.989","46.658"
"914","0:05.996","48.270"
"915","0:06.002","47.827"
"916","0:06.009","47.570"
"917","0:06.016","48.866"
"918","0:06.022","46.574"
"919","0:06.029","48.266"
"920","0:06.035","48.083"
"921","0:06.042","47.387"
"922","0:06.048","49.180"
"923","0:06.055","47.199"
"924","0:06.061","48.198"
"925","0:06.068","48.184"
"926","0:06.075","47.287"
"927","0:06.081","49.298"
"928","0:06.088","47.607"
"929","0:06.094","48.197"
"930","0:06.101","48.286"
"931","0:06.107","47.145"
"932","0:06.114","49.458"
"933","0:06.120","47.705"
"934","0:06.127","47.989"
"935","0:06.134","48.535"
"936","0:06.140","46.875"
"937","0:06.147","49.059"
"938","0:06.153","47.822"
"939","0:06.160","47.844"
"940","0:06.166","48.635"
"941","0:06.173","46.803"
"942","0:06.180","48.527"
"943","0:06.186","47.868"
"944","0:06.193","47.783"
"945","0:06.199","48.839"
"946","0:06.206","46.727"
"947","0:06.212","48.500"
"948","0:06.219","48.063"
"949","0:06.225","47.593"
"950","0:06.232","49.184"
"951","0:06.239","46.994"
"952","0:06.245","48.380"
"953","0:06.252","48.293"
"954","0:06.258","47.525"
"955","0:06.265","49.404"
"956","0:06.271","47.668"
"957","0:06.278","48.391"
"958","0:06.284","48.439"
"959","0:06.291","47.437"
"960","0:06.298","49.535"
"961","0:06.304","47.834"
"962","0:06.311","48.287"
"963","0:06.317","48.565"
"964","0:06.324","47.203"
"965","0:06.330","49.519"
"966","0:06.337","47.938"
"967","0:06.344","48.092"
"968","0:06.350","48.773"
"969","0:06.357","47.021"
"970","0:06.363","49.012"
"971","0:06.370","47.983"
"972","0:06.376","48.087"
"973","0:06.383","48.918"
"974","0:06.389","47.024"
"975","0:06.396","48.708"
"976","0:06.403","48.186"
"977","0:06.409","47.948"
"978","0:06.416","49.210"
"979","0:06.422","46.978"
"980","0:06.429","48.654"
"981","0:06.435","48.382"
"982","0:06.442","47.691"
