"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5390"
"Start Time: 7/6/2026 3:01:04.202 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"255","1.673","32.767"
"256","1.679","33.394"
"257","1.686","32.125"
"258","1.692","33.128"
"259","1.699","32.911"
"260","1.706","32.672"
"261","1.712","33.601"
"262","1.719","32.077"
"263","1.725","33.081"
"264","1.732","33.068"
"265","1.738","32.517"
"266","1.745","33.741"
"267","1.752","32.508"
"268","1.758","33.041"
"269","1.765","33.187"
"270","1.771","32.534"
"271","1.778","33.832"
"272","1.784","32.740"
"273","1.791","33.067"
"274","1.797","33.162"
"275","1.804","32.350"
"276","1.811","33.816"
"277","1.817","32.757"
"278","1.824","32.858"
"279","1.830","33.217"
"280","1.837","32.154"
"281","1.843","33.526"
"282","1.850","32.827"
"283","1.856","32.726"
"284","1.863","33.308"
"285","1.870","32.125"
"286","1.876","33.218"
"287","1.883","32.935"
"288","1.889","32.678"
"289","1.896","33.486"
"290","1.902","32.115"
"291","1.909","33.135"
"292","1.916","32.984"
"293","1.922","32.645"
"294","1.929","33.675"
"295","1.935","32.219"
"296","1.942","33.059"
"297","1.948","33.066"
"298","1.955","32.552"
"299","1.961","33.720"
"300","1.968","32.532"
"301","1.975","32.969"
"302","1.981","33.084"
"303","1.988","32.454"
"304","1.994","33.750"
"305","2.001","32.748"
"306","2.007","32.970"
"307","2.014","33.177"
"308","2.020","32.345"
"309","2.027","33.836"
"310","2.034","32.820"
"311","2.040","32.794"
"312","2.047","33.279"
"313","2.053","32.157"
"314","2.060","33.431"
"315","2.066","32.845"
"316","2.073","32.746"
"317","2.080","33.336"
"318","2.086","32.085"
"319","2.093","33.171"
"320","2.099","32.874"
"321","2.106","32.657"
"322","2.112","33.468"
"323","2.119","32.037"
"324","2.125","33.094"
"325","2.132","32.978"
"326","2.139","32.621"
"327","2.145","33.675"
"328","2.152","32.312"
"329","2.158","33.014"
"330","2.165","33.114"
"331","2.171","32.536"
"332","2.178","33.817"
"333","2.184","32.707"
"334","2.191","33.007"
"335","2.198","33.140"
"336","2.204","32.436"
"337","2.211","33.798"
"338","2.217","32.760"
"339","2.224","32.936"
"340","2.230","33.193"
"341","2.237","32.188"
"342","2.244","33.670"
"343","2.250","32.836"
"344","2.257","32.780"
"345","2.263","33.234"
"346","2.270","32.121"
"347","2.276","33.310"
"348","2.283","32.837"
"349","2.289","32.750"
"350","2.296","33.359"
"351","2.303","32.111"
"352","2.309","33.133"
"353","2.316","32.913"
"354","2.322","32.713"
"355","2.329","33.609"
"356","2.335","32.064"
"357","2.342","33.059"
"358","2.348","33.025"
"359","2.355","32.550"
"360","2.362","33.714"
"361","2.368","32.425"
"362","2.375","33.003"
"363","2.381","33.059"
"364","2.388","32.484"
"365","2.394","33.798"
"366","2.401","32.731"
"367","2.408","32.964"
"368","2.414","33.141"
"369","2.421","32.363"
"370","2.427","33.824"
"371","2.434","32.771"
"372","2.440","32.878"
"373","2.447","33.193"
"374","2.453","32.169"
"375","2.460","33.567"
"376","2.467","32.848"
"377","2.473","32.757"
"378","2.480","33.276"
"379","2.486","32.131"
"380","2.493","33.164"
"381","2.499","32.860"
"382","2.506","32.710"
"383","2.512","33.420"
"384","2.519","32.069"
"385","2.526","33.099"
"386","2.532","32.922"
"387","2.539","32.653"
"388","2.545","33.661"
"389","2.552","32.212"
"390","2.558","33.035"
"391","2.565","33.069"
"392","2.572","32.561"
"393","2.578","33.747"
"394","2.585","32.495"
"395","2.591","33.000"
"396","2.598","33.080"
"397","2.604","32.446"
"398","2.611","33.741"
"399","2.617","32.765"
"400","2.624","32.942"
"401","2.631","33.105"
"402","2.637","32.245"
"403","2.644","33.758"
"404","2.650","32.784"
"405","2.657","32.810"
"406","2.663","33.226"
"407","2.670","32.137"
"408","2.676","33.471"
"409","2.683","32.811"
"410","2.690","32.771"
"411","2.696","33.355"
"412","2.703","32.092"
"413","2.709","33.169"
"414","2.716","32.841"
"415","2.722","32.720"
"416","2.729","33.486"
"417","2.736","32.061"
"418","2.742","33.073"
"419","2.749","32.968"
"420","2.755","32.593"
"421","2.762","33.658"
"422","2.768","32.325"
"423","2.775","32.975"
"424","2.781","33.035"
"425","2.788","32.502"
"426","2.795","33.721"
"427","2.801","32.630"
"428","2.808","32.974"
"429","2.814","33.113"
"430","2.821","32.437"
"431","2.827","33.782"
"432","2.834","32.802"
"433","2.840","32.967"
"434","2.847","33.193"
"435","2.854","32.198"
"436","2.860","33.706"
"437","2.867","32.766"
"438","2.873","32.787"
"439","2.880","33.257"
"440","2.886","32.121"
"441","2.893","33.339"
"442","2.900","32.831"
"443","2.906","32.746"
"444","2.913","33.361"
"445","2.919","32.145"
"446","2.926","33.106"
"447","2.932","32.882"
"448","2.939","32.660"
"449","2.945","33.545"
"450","2.952","32.087"
"451","2.959","33.066"
"452","2.965","33.016"
"453","2.972","32.541"
"454","2.978","33.732"
"455","2.985","32.380"
"456","2.991","33.049"
"457","2.998","33.039"
"458","3.004","32.462"
"459","3.011","33.727"
"460","3.018","32.682"
"461","3.024","32.955"
"462","3.031","33.093"
"463","3.037","32.356"
"464","3.044","33.790"
"465","3.050","32.765"
"466","3.057","32.890"
"467","3.064","33.224"
"468","3.070","32.228"
"469","3.077","33.562"
"470","3.083","32.815"
"471","3.090","32.726"
"472","3.096","33.289"
"473","3.103","32.086"
"474","3.109","33.204"
"475","3.116","32.830"
"476","3.123","32.696"
"477","3.129","33.369"
"478","3.136","32.073"
"479","3.142","33.171"
"480","3.149","32.882"
"481","3.155","32.615"
"482","3.162","33.562"
"483","3.168","32.137"
"484","3.175","33.050"
"485","3.182","33.071"
"486","3.188","32.506"
"487","3.195","33.736"
"488","3.201","32.532"
"489","3.208","32.995"
"490","3.214","33.111"
"491","3.221","32.470"
"492","3.228","33.689"
"493","3.234","32.694"
"494","3.241","32.941"
"495","3.247","33.130"
"496","3.254","32.240"
"497","3.260","33.771"
"498","3.267","32.744"
"499","3.273","32.840"
"500","3.280","33.302"
"501","3.287","32.150"
"502","3.293","33.529"
"503","3.300","32.794"
"504","3.306","32.732"
"505","3.313","33.327"
"506","3.319","32.090"
"507","3.326","33.143"
"508","3.332","32.844"
"509","3.339","32.700"
"510","3.346","33.407"
"511","3.352","32.253"
"512","3.359","33.203"
"513","3.365","33.089"
"514","3.372","32.804"
"515","3.378","33.837"
"516","3.385","32.539"
"517","3.392","33.486"
"518","3.398","33.595"
"519","3.405","33.096"
"520","3.411","34.362"
"521","3.418","33.280"
"522","3.424","33.723"
"523","3.431","34.004"
"524","3.437","33.382"
"525","3.444","34.716"
"526","3.451","33.736"
"527","3.457","34.043"
"528","3.464","34.307"
"529","3.470","33.509"
"530","3.477","35.039"
"531","3.483","34.197"
"532","3.490","34.221"
"533","3.496","34.715"
"534","3.503","33.546"
"535","3.510","34.890"
"536","3.516","34.348"
"537","3.523","34.199"
"538","3.529","34.929"
"539","3.536","33.721"
"540","3.542","34.805"
"541","3.549","35.009"
"542","3.556","34.731"
"543","3.562","35.700"
"544","3.569","34.189"
"545","3.575","35.181"
"546","3.582","35.365"
"547","3.588","34.769"
"548","3.595","36.026"
"549","3.601","34.600"
"550","3.608","35.436"
"551","3.615","35.618"
"552","3.621","34.800"
"553","3.628","36.365"
"554","3.634","35.127"
"555","3.641","35.347"
"556","3.647","35.776"
"557","3.654","34.867"
"558","3.660","36.556"
"559","3.667","35.421"
"560","3.674","35.419"
"561","3.680","36.187"
"562","3.687","34.998"
"563","3.693","36.681"
"564","3.700","36.166"
"565","3.706","36.001"
"566","3.713","36.818"
"567","3.720","35.284"
"568","3.726","36.702"
"569","3.733","36.303"
"570","3.739","36.169"
"571","3.746","36.869"
"572","3.752","35.212"
"573","3.759","36.405"
"574","3.765","36.303"
"575","3.772","35.766"
"576","3.779","37.034"
"577","3.785","35.215"
"578","3.792","36.352"
"579","3.798","36.446"
"580","3.805","35.743"
"581","3.811","37.385"
"582","3.818","36.220"
"583","3.824","36.891"
"584","3.831","37.079"
"585","3.838","36.063"
"586","3.844","37.699"
"587","3.851","36.491"
"588","3.857","36.621"
"589","3.864","37.099"
"590","3.870","36.010"
"591","3.877","37.861"
"592","3.884","36.616"
"593","3.890","36.481"
"594","3.897","37.233"
"595","3.903","35.848"
"596","3.910","37.485"
"597","3.916","36.672"
"598","3.923","36.810"
"599","3.929","37.440"
"600","3.936","35.775"
"601","3.943","37.232"
"602","3.949","36.594"
"603","3.956","36.488"
"604","3.962","37.621"
"605","3.969","35.440"
"606","3.975","37.148"
"607","3.982","36.810"
"608","3.988","36.453"
"609","3.995","38.096"
"610","4.002","35.829"
"611","4.008","37.265"
"612","4.015","37.167"
"613","4.021","36.365"
"614","4.028","38.265"
"615","4.034","36.320"
"616","4.041","37.296"
"617","4.048","37.263"
"618","4.054","36.253"
"619","4.061","38.317"
"620","4.067","36.731"
"621","4.074","37.125"
"622","4.080","37.093"
"623","4.087","36.431"
"624","4.093","38.304"
"625","4.100","37.122"
"626","4.107","37.063"
"627","4.113","37.840"
"628","4.120","36.239"
"629","4.126","37.960"
"630","4.133","37.204"
"631","4.139","37.118"
"632","4.146","37.959"
"633","4.152","35.957"
"634","4.159","37.726"
"635","4.166","37.252"
"636","4.172","37.001"
"637","4.179","38.119"
"638","4.185","36.031"
"639","4.192","37.660"
"640","4.198","37.338"
"641","4.205","37.711"
"642","4.212","39.545"
"643","4.218","37.382"
"644","4.225","38.625"
"645","4.231","38.604"
"646","4.238","37.643"
"647","4.244","39.517"
"648","4.251","37.639"
"649","4.257","38.247"
"650","4.264","38.170"
"651","4.271","37.250"
"652","4.277","39.537"
"653","4.284","37.649"
"654","4.290","38.711"
"655","4.297","39.112"
"656","4.303","36.826"
"657","4.310","40.089"
"658","4.316","38.137"
"659","4.323","38.020"
"660","4.330","39.417"
"661","4.336","36.595"
"662","4.343","39.390"
"663","4.349","38.214"
"664","4.356","37.904"
"665","4.362","39.863"
"666","4.369","36.010"
"667","4.376","39.474"
"668","4.382","37.959"
"669","4.389","37.877"
"670","4.395","40.108"
"671","4.402","36.013"
"672","4.408","39.254"
"673","4.415","38.166"
"674","4.421","37.513"
"675","4.428","41.020"
"676","4.435","37.464"
"677","4.441","38.859"
"678","4.448","38.838"
"679","4.454","37.664"
"680","4.461","39.750"
"681","4.467","38.496"
"682","4.474","38.890"
"683","4.480","38.945"
"684","4.487","37.776"
"685","4.494","40.274"
"686","4.500","38.424"
"687","4.507","38.697"
"688","4.513","39.115"
"689","4.520","37.507"
"690","4.526","39.638"
"691","4.533","38.289"
"692","4.540","38.265"
"693","4.546","39.116"
"694","4.553","37.306"
"695","4.559","39.221"
"696","4.566","38.457"
"697","4.572","38.306"
"698","4.579","39.386"
"699","4.585","37.386"
"700","4.592","38.990"
"701","4.599","38.613"
"702","4.605","38.169"
"703","4.612","39.710"
"704","4.618","37.446"
"705","4.625","38.902"
"706","4.631","38.766"
"707","4.638","37.969"
"708","4.644","39.925"
"709","4.651","37.985"
"710","4.658","38.884"
"711","4.664","38.881"
"712","4.671","38.706"
"713","4.677","40.709"
"714","4.684","38.980"
"715","4.690","39.113"
"716","4.697","39.361"
"717","4.704","37.934"
"718","4.710","40.137"
"719","4.717","38.506"
"720","4.723","38.704"
"721","4.730","39.968"
"722","4.736","38.140"
"723","4.743","40.002"
"724","4.749","38.920"
"725","4.756","38.852"
"726","4.763","39.552"
"727","4.769","37.685"
"728","4.776","39.446"
"729","4.782","38.792"
"730","4.789","38.794"
"731","4.795","39.827"
"732","4.802","37.626"
"733","4.808","39.465"
"734","4.815","38.930"
"735","4.822","38.323"
"736","4.828","39.993"
"737","4.835","37.830"
"738","4.841","39.811"
"739","4.848","39.466"
"740","4.854","38.526"
"741","4.861","40.337"
"742","4.868","38.668"
"743","4.874","39.326"
"744","4.881","39.479"
"745","4.887","38.535"
"746","4.894","40.586"
"747","4.900","38.845"
"748","4.907","39.288"
"749","4.913","39.753"
"750","4.920","38.279"
"751","4.927","40.527"
"752","4.933","39.062"
"753","4.940","39.088"
"754","4.946","39.749"
"755","4.953","38.180"
"756","4.959","39.893"
"757","4.966","38.963"
"758","4.972","38.867"
"759","4.979","39.738"
"760","4.986","37.802"
"761","4.992","39.547"
"762","4.999","39.080"
"763","5.005","38.732"
"764","5.012","40.429"
"765","5.018","38.096"
"766","5.025","39.677"
"767","5.032","39.385"
"768","5.038","38.757"
"769","5.045","40.548"
"770","5.051","38.510"
"771","5.058","39.495"
"772","5.064","39.538"
"773","5.071","38.650"
"774","5.077","40.636"
"775","5.084","38.963"
"776","5.091","39.494"
"777","5.097","39.661"
"778","5.104","38.512"
"779","5.110","40.679"
"780","5.117","39.008"
"781","5.123","39.576"
"782","5.130","39.961"
"783","5.136","38.387"
"784","5.143","40.602"
"785","5.150","39.383"
"786","5.156","39.248"
"787","5.163","40.137"
"788","5.169","38.406"
"789","5.176","40.209"
"790","5.182","39.533"
"791","5.189","39.385"
"792","5.196","40.361"
"793","5.202","38.377"
"794","5.209","40.002"
"795","5.215","39.624"
"796","5.222","39.138"
"797","5.228","40.620"
"798","5.235","38.417"
"799","5.241","39.836"
"800","5.248","39.781"
"801","5.255","39.005"
"802","5.261","40.820"
"803","5.268","38.934"
"804","5.274","39.750"
"805","5.281","39.920"
"806","5.287","39.001"
"807","5.294","40.967"
"808","5.300","39.376"
"809","5.307","39.752"
"810","5.314","40.024"
"811","5.320","38.876"
"812","5.327","41.097"
"813","5.333","39.465"
"814","5.340","39.687"
"815","5.346","40.278"
"816","5.353","38.594"
"817","5.360","40.744"
"818","5.366","39.765"
"819","5.373","39.584"
"820","5.379","40.421"
"821","5.386","38.672"
"822","5.392","40.278"
"823","5.399","39.699"
"824","5.405","39.601"
"825","5.412","40.589"
"826","5.419","38.588"
"827","5.425","40.313"
"828","5.432","40.000"
"829","5.438","39.414"
"830","5.445","41.078"
"831","5.451","39.006"
"832","5.458","40.201"
"833","5.464","40.239"
"834","5.471","39.428"
"835","5.478","41.223"
"836","5.484","39.531"
"837","5.491","40.184"
"838","5.497","40.228"
"839","5.504","39.257"
"840","5.510","41.371"
"841","5.517","39.680"
"842","5.524","39.979"
"843","5.530","40.413"
"844","5.537","38.949"
"845","5.543","41.174"
"846","5.550","39.779"
"847","5.556","39.751"
"848","5.563","40.506"
"849","5.569","38.928"
"850","5.576","40.747"
"851","5.583","39.941"
"852","5.589","39.867"
"853","5.596","40.722"
"854","5.602","38.850"
"855","5.609","40.458"
"856","5.615","40.039"
"857","5.622","39.724"
"858","5.628","41.023"
"859","5.635","38.791"
"860","5.642","40.353"
"861","5.648","40.203"
"862","5.655","39.573"
"863","5.661","41.297"
"864","5.668","39.322"
"865","5.674","40.255"
"866","5.681","40.324"
"867","5.688","39.433"
"868","5.694","41.391"
"869","5.701","39.732"
"870","5.707","40.253"
"871","5.714","40.451"
"872","5.720","39.345"
"873","5.727","41.460"
"874","5.733","39.900"
"875","5.740","40.194"
"876","5.747","40.606"
"877","5.753","39.047"
"878","5.760","41.265"
"879","5.766","39.927"
"880","5.773","39.921"
"881","5.779","40.733"
"882","5.786","38.977"
"883","5.792","40.712"
"884","5.799","40.051"
"885","5.806","39.884"
"886","5.812","40.866"
"887","5.819","38.869"
"888","5.825","40.462"
"889","5.832","40.122"
"890","5.838","39.683"
"891","5.845","41.147"
"892","5.852","38.992"
"893","5.858","40.449"
"894","5.865","40.375"
"895","5.871","39.648"
"896","5.878","41.419"
"897","5.884","39.591"
"898","5.891","40.436"
"899","5.897","40.468"
"900","5.904","39.511"
"901","5.911","41.506"
"902","5.917","39.918"
"903","5.924","40.345"
"904","5.930","40.589"
"905","5.937","39.365"
"906","5.943","41.604"
"907","5.950","40.013"
"908","5.956","40.162"
"909","5.963","40.833"
"910","5.970","39.163"
"911","5.976","41.184"
"912","5.983","40.173"
"913","5.989","40.108"
"914","5.996","40.900"
"915","6.002","39.085"
"916","6.009","40.729"
"917","6.016","40.200"
"918","6.022","40.021"
"919","6.029","41.111"
"920","6.035","39.051"
"921","6.042","40.656"
"922","6.048","40.386"
"923","6.055","39.918"
"924","6.061","41.516"
"925","6.068","39.414"
"926","6.075","40.690"
"927","6.081","40.688"
"928","6.088","39.860"
"929","6.094","41.694"
"930","6.101","39.953"
"931","6.107","40.571"
"932","6.114","40.709"
"933","6.120","39.664"
"934","6.127","41.655"
"935","6.134","40.146"
"936","6.140","40.500"
"937","6.147","40.811"
"938","6.153","39.493"
"939","6.160","41.632"
"940","6.166","40.185"
"941","6.173","40.246"
"942","6.180","40.981"
"943","6.186","39.311"
"944","6.193","41.093"
"945","6.199","40.280"
"946","6.206","40.191"
"947","6.212","41.064"
"948","6.219","39.215"
"949","6.225","40.800"
"950","6.232","40.372"
"951","6.239","40.032"
"952","6.245","41.313"
"953","6.252","39.143"
"954","6.258","40.700"
"955","6.265","40.509"
"956","6.271","39.813"
"957","6.278","41.517"
"958","6.284","39.549"
"959","6.291","40.592"
"960","6.298","40.654"
"961","6.304","39.794"
"962","6.311","41.668"
"963","6.317","40.045"
"964","6.324","40.574"
"965","6.330","40.765"
"966","6.337","39.527"
"967","6.344","41.546"
"968","6.350","40.026"
"969","6.357","40.274"
"970","6.363","40.767"
"971","6.370","39.282"
"972","6.376","41.368"
"973","6.383","40.128"
"974","6.389","40.070"
"975","6.396","40.858"
"976","6.403","39.150"
"977","6.409","40.881"
"978","6.416","40.158"
"979","6.422","40.046"
"980","6.429","40.999"
"981","6.435","39.103"
"982","6.442","40.620"
"983","6.448","40.304"
"984","6.455","39.861"
"985","6.462","41.278"
"986","6.468","39.140"
"987","6.475","40.536"
"988","6.481","40.533"
"989","6.488","39.697"
"990","6.494","41.444"
"991","6.501","39.704"
"992","6.508","40.409"
"993","6.514","40.595"
"994","6.521","39.658"
"995","6.527","41.537"
"996","6.534","39.999"
"997","6.540","40.393"
"998","6.547","40.686"
"999","6.553","39.473"
"1000","6.560","41.637"
"1001","6.567","40.061"
"1002","6.573","40.226"
"1003","6.580","40.829"
"1004","6.586","39.228"
"1005","6.593","41.218"
"1006","6.599","40.179"
"1007","6.606","40.105"
"1008","6.612","40.925"
"1009","6.619","39.122"
"1010","6.626","40.732"
"1011","6.632","39.854"
"1012","6.639","38.761"
"1013","6.645","41.284"
"1014","6.652","39.356"
"1015","6.658","40.259"
"1016","6.665","39.161"
"1017","6.672","38.591"
"1018","6.678","41.015"
"1019","6.685","39.804"
"1020","6.691","41.042"
"1021","6.698","41.149"
"1022","6.704","39.936"
"1023","6.711","40.338"
"1024","6.717","39.772"
"1025","6.724","41.010"
"1026","6.731","41.078"
"1027","6.737","40.243"
"1028","6.744","42.248"
"1029","6.750","40.738"
"1030","6.757","41.073"
"1031","6.763","41.430"
"1032","6.770","40.095"
"1033","6.776","42.299"
"1034","6.783","40.875"
"1035","6.790","40.883"
"1036","6.796","41.483"
"1037","6.803","38.531"
"1038","6.809","39.925"
"1039","6.816","39.722"
"1040","6.822","40.729"
"1041","6.829","41.657"
"1042","6.836","39.776"
"1043","6.842","40.187"
"1044","6.849","39.126"
"1045","6.855","40.650"
"1046","6.862","41.745"
"1047","6.868","39.531"
"1048","6.875","41.113"
"1049","6.881","41.006"
"1050","6.888","40.086"
"1051","6.895","40.873"
"1052","6.901","40.201"
"1053","6.908","41.338"
"1054","6.914","41.455"
"1055","6.921","40.569"
"1056","6.927","42.248"
"1057","6.934","39.205"
"1058","6.940","39.464"
"1059","6.947","39.712"
"1060","6.954","38.509"
"1061","6.960","41.774"
"1062","6.967","40.914"
"1063","6.973","41.195"
"1064","6.980","41.729"
"1065","6.986","40.260"
"1066","6.993","40.968"
"1067","7.000","39.269"
"1068","7.006","41.054"
"1069","7.013","41.916"
"1070","7.019","40.259"
"1071","7.026","40.359"
"1072","7.032","39.368"
"1073","7.039","39.104"
"1074","7.045","40.120"
"1075","7.052","38.257"
"1076","7.059","39.752"
"1077","7.065","39.413"
"1078","7.072","39.073"
"1079","7.078","40.380"
"1080","7.085","38.237"
"1081","7.091","39.660"
"1082","7.098","39.594"
"1083","7.104","38.922"
"1084","7.111","40.609"
"1085","7.118","39.130"
"1086","7.124","39.593"
"1087","7.131","39.685"
"1088","7.137","38.787"
"1089","7.144","40.660"
"1090","7.150","39.177"
"1091","7.157","39.505"
"1092","7.164","39.780"
"1093","7.170","39.250"
"1094","7.177","41.173"
"1095","7.183","41.449"
"1096","7.190","41.665"
"1097","7.196","42.256"
"1098","7.203","40.655"
"1099","7.209","42.696"
"1100","7.216","41.654"
"1101","7.223","41.527"
"1102","7.229","42.368"
"1103","7.236","40.585"
"1104","7.242","42.187"
"1105","7.249","41.745"
"1106","7.255","41.498"
"1107","7.262","42.586"
"1108","7.268","40.598"
"1109","7.275","42.114"
"1110","7.282","41.843"
"1111","7.288","41.345"
"1112","7.295","42.855"
"1113","7.301","40.892"
"1114","7.308","42.039"
"1115","7.314","42.107"
"1116","7.321","41.250"
"1117","7.328","43.085"
"1118","7.334","41.422"
"1119","7.341","42.032"
"1120","7.347","42.179"
"1121","7.354","41.173"
"1122","7.360","43.142"
"1123","7.367","41.592"
"1124","7.373","41.944"
"1125","7.380","42.265"
"1126","7.387","40.992"
"1127","7.393","43.157"
"1128","7.400","41.698"
"1129","7.406","41.748"
"1130","7.413","42.479"
"1131","7.419","40.796"
"1132","7.426","42.647"
"1133","7.432","41.822"
"1134","7.439","41.650"
