"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 6363"
"Start Time: 7/6/2026 2:34:19.971 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"378","2.480","27.799"
"379","2.486","28.468"
"380","2.493","27.283"
"381","2.499","28.472"
"382","2.506","28.075"
"383","2.512","27.729"
"384","2.519","28.520"
"385","2.526","27.252"
"386","2.532","28.113"
"387","2.539","28.129"
"388","2.545","27.672"
"389","2.552","28.642"
"390","2.558","27.326"
"391","2.565","28.127"
"392","2.572","28.221"
"393","2.578","27.591"
"394","2.585","28.796"
"395","2.591","27.578"
"396","2.598","28.071"
"397","2.604","28.297"
"398","2.611","27.523"
"399","2.617","28.805"
"400","2.624","27.854"
"401","2.631","27.978"
"402","2.637","28.361"
"403","2.644","27.461"
"404","2.650","28.763"
"405","2.657","27.951"
"406","2.663","27.894"
"407","2.670","28.498"
"408","2.676","27.309"
"409","2.683","28.624"
"410","2.690","28.052"
"411","2.696","27.792"
"412","2.703","28.477"
"413","2.709","27.253"
"414","2.716","28.308"
"415","2.722","28.110"
"416","2.729","27.717"
"417","2.736","28.534"
"418","2.742","27.346"
"419","2.749","28.128"
"420","2.755","28.116"
"421","2.762","27.644"
"422","2.768","28.670"
"423","2.775","27.343"
"424","2.781","28.076"
"425","2.788","28.303"
"426","2.795","27.571"
"427","2.801","28.828"
"428","2.808","27.646"
"429","2.814","28.031"
"430","2.821","28.368"
"431","2.827","27.485"
"432","2.834","28.751"
"433","2.840","27.944"
"434","2.847","27.974"
"435","2.854","28.408"
"436","2.860","27.424"
"437","2.867","28.790"
"438","2.873","27.991"
"439","2.880","27.858"
"440","2.886","28.471"
"441","2.893","27.315"
"442","2.900","28.532"
"443","2.906","28.019"
"444","2.913","27.725"
"445","2.919","28.559"
"446","2.926","27.298"
"447","2.932","28.215"
"448","2.939","28.120"
"449","2.945","27.701"
"450","2.952","28.598"
"451","2.959","27.358"
"452","2.965","28.146"
"453","2.972","28.232"
"454","2.978","27.581"
"455","2.985","28.789"
"456","2.991","27.485"
"457","2.998","28.036"
"458","3.004","28.316"
"459","3.011","27.555"
"460","3.018","28.843"
"461","3.024","27.833"
"462","3.031","27.971"
"463","3.037","28.392"
"464","3.044","27.577"
"465","3.050","28.776"
"466","3.057","27.915"
"467","3.064","27.935"
"468","3.070","28.462"
"469","3.077","27.373"
"470","3.083","28.730"
"471","3.090","28.030"
"472","3.096","27.790"
"473","3.103","28.483"
"474","3.109","27.349"
"475","3.116","28.408"
"476","3.123","28.053"
"477","3.129","27.682"
"478","3.136","28.527"
"479","3.142","27.319"
"480","3.149","28.175"
"481","3.155","28.125"
"482","3.162","27.693"
"483","3.168","28.708"
"484","3.175","27.368"
"485","3.182","28.078"
"486","3.188","28.277"
"487","3.195","27.610"
"488","3.201","28.790"
"489","3.208","27.666"
"490","3.214","28.013"
"491","3.221","28.342"
"492","3.228","27.515"
"493","3.234","28.799"
"494","3.241","27.906"
"495","3.247","27.961"
"496","3.254","28.386"
"497","3.260","27.442"
"498","3.267","28.856"
"499","3.273","27.967"
"500","3.280","27.842"
"501","3.287","28.452"
"502","3.293","27.308"
"503","3.300","28.587"
"504","3.306","28.077"
"505","3.313","27.747"
"506","3.319","28.509"
"507","3.326","27.302"
"508","3.332","28.270"
"509","3.339","28.118"
"510","3.346","27.633"
"511","3.352","28.581"
"512","3.359","27.580"
"513","3.365","28.604"
"514","3.372","29.210"
"515","3.378","28.945"
"516","3.385","30.191"
"517","3.392","28.974"
"518","3.398","29.485"
"519","3.405","29.944"
"520","3.411","29.153"
"521","3.418","30.324"
"522","3.424","29.180"
"523","3.431","29.536"
"524","3.437","29.849"
"525","3.444","28.933"
"526","3.451","30.198"
"527","3.457","29.376"
"528","3.464","29.352"
"529","3.470","29.886"
"530","3.477","28.875"
"531","3.483","30.304"
"532","3.490","29.662"
"533","3.496","29.408"
"534","3.503","30.126"
"535","3.510","29.017"
"536","3.516","30.295"
"537","3.523","29.866"
"538","3.529","29.576"
"539","3.536","30.405"
"540","3.542","29.329"
"541","3.549","30.083"
"542","3.556","30.148"
"543","3.562","29.803"
"544","3.569","30.673"
"545","3.575","29.478"
"546","3.582","30.365"
"547","3.588","30.376"
"548","3.595","29.802"
"549","3.601","30.965"
"550","3.608","29.868"
"551","3.615","30.480"
"552","3.621","30.704"
"553","3.628","29.963"
"554","3.634","31.151"
"555","3.641","30.319"
"556","3.647","30.279"
"557","3.654","30.796"
"558","3.660","29.929"
"559","3.667","31.367"
"560","3.674","30.478"
"561","3.680","30.387"
"562","3.687","31.012"
"563","3.693","30.107"
"564","3.700","31.293"
"565","3.706","30.737"
"566","3.713","30.534"
"567","3.720","31.209"
"568","3.726","30.018"
"569","3.733","31.098"
"570","3.739","30.811"
"571","3.746","30.452"
"572","3.752","31.289"
"573","3.759","30.108"
"574","3.765","30.903"
"575","3.772","31.034"
"576","3.779","30.490"
"577","3.785","31.633"
"578","3.792","30.307"
"579","3.798","30.947"
"580","3.805","31.338"
"581","3.811","30.625"
"582","3.818","31.872"
"583","3.824","30.784"
"584","3.831","31.162"
"585","3.838","31.459"
"586","3.844","30.617"
"587","3.851","31.924"
"588","3.857","31.149"
"589","3.864","31.179"
"590","3.870","31.592"
"591","3.877","30.691"
"592","3.884","32.072"
"593","3.890","31.404"
"594","3.897","31.235"
"595","3.903","32.016"
"596","3.910","31.043"
"597","3.916","32.428"
"598","3.923","32.044"
"599","3.929","31.857"
"600","3.936","32.736"
"601","3.943","31.604"
"602","3.949","32.626"
"603","3.956","32.863"
"604","3.962","32.550"
"605","3.969","33.487"
"606","3.975","32.355"
"607","3.982","33.307"
"608","3.988","33.774"
"609","3.995","33.206"
"610","4.002","34.470"
"611","4.008","33.540"
"612","4.015","35.978"
"613","4.021","39.759"
"614","4.028","41.007"
"615","4.034","43.351"
"616","4.041","42.722"
"617","4.048","43.492"
"618","4.054","44.089"
"619","4.061","43.659"
"620","4.067","45.046"
"621","4.074","44.511"
"622","4.080","44.496"
"623","4.087","45.572"
"624","4.093","43.995"
"625","4.100","45.058"
"626","4.107","44.637"
"627","4.113","44.485"
"628","4.120","45.385"
"629","4.126","44.004"
"630","4.133","44.934"
"631","4.139","44.483"
"632","4.146","43.981"
"633","4.152","44.685"
"634","4.159","42.616"
"635","4.166","43.019"
"636","4.172","42.941"
"637","4.179","42.208"
"638","4.185","42.825"
"639","4.192","41.332"
"640","4.198","41.878"
"641","4.205","41.902"
"642","4.212","40.976"
"643","4.218","41.829"
"644","4.225","40.366"
"645","4.231","40.458"
"646","4.238","40.445"
"647","4.244","39.361"
"648","4.251","40.514"
"649","4.257","40.061"
"650","4.264","40.739"
"651","4.271","41.043"
"652","4.277","40.046"
"653","4.284","41.139"
"654","4.290","40.720"
"655","4.297","40.594"
"656","4.303","41.648"
"657","4.310","40.944"
"658","4.316","41.972"
"659","4.323","41.756"
"660","4.330","41.923"
"661","4.336","42.657"
"662","4.343","41.541"
"663","4.349","42.676"
"664","4.356","42.922"
"665","4.362","42.659"
"666","4.369","43.566"
"667","4.376","42.299"
"668","4.382","43.374"
"669","4.389","43.673"
"670","4.395","43.409"
"671","4.402","44.839"
"672","4.408","43.904"
"673","4.415","44.814"
"674","4.421","45.474"
"675","4.428","44.975"
"676","4.435","46.356"
"677","4.441","45.421"
"678","4.448","45.867"
"679","4.454","46.514"
"680","4.461","45.580"
"681","4.467","46.766"
"682","4.474","45.990"
"683","4.480","46.300"
"684","4.487","47.074"
"685","4.494","46.006"
"686","4.500","47.397"
"687","4.507","46.477"
"688","4.513","46.204"
"689","4.520","46.884"
"690","4.526","45.908"
"691","4.533","47.094"
"692","4.540","46.629"
"693","4.546","46.076"
"694","4.553","46.864"
"695","4.559","45.676"
"696","4.566","46.457"
"697","4.572","46.276"
"698","4.579","45.848"
"699","4.585","46.833"
"700","4.592","45.616"
"701","4.599","46.412"
"702","4.605","46.468"
"703","4.612","45.848"
"704","4.618","47.012"
"705","4.625","45.904"
"706","4.631","46.428"
"707","4.638","46.808"
"708","4.644","46.002"
"709","4.651","47.182"
"710","4.658","46.326"
"711","4.664","46.578"
"712","4.671","46.953"
"713","4.677","46.148"
"714","4.684","47.256"
"715","4.690","46.594"
"716","4.697","46.699"
"717","4.704","47.301"
"718","4.710","46.164"
"719","4.717","47.398"
"720","4.723","46.711"
"721","4.730","46.322"
"722","4.736","47.008"
"723","4.743","45.698"
"724","4.749","46.601"
"725","4.756","46.373"
"726","4.763","45.867"
"727","4.769","46.568"
"728","4.776","45.271"
"729","4.782","45.949"
"730","4.789","46.028"
"731","4.795","45.497"
"732","4.802","46.415"
"733","4.808","45.107"
"734","4.815","45.718"
"735","4.822","45.869"
"736","4.828","45.192"
"737","4.835","46.265"
"738","4.841","45.039"
"739","4.848","45.415"
"740","4.854","45.838"
"741","4.861","44.815"
"742","4.868","45.876"
"743","4.874","45.017"
"744","4.881","45.074"
"745","4.887","45.537"
"746","4.894","44.538"
"747","4.900","45.767"
"748","4.907","44.941"
"749","4.913","44.723"
"750","4.920","45.470"
"751","4.927","44.446"
"752","4.933","45.534"
"753","4.940","45.060"
"754","4.946","44.740"
"755","4.953","45.417"
"756","4.959","44.331"
"757","4.966","45.093"
"758","4.972","45.044"
"759","4.979","44.665"
"760","4.986","45.381"
"761","4.992","44.143"
"762","4.999","44.900"
"763","5.005","45.009"
"764","5.012","44.381"
"765","5.018","45.532"
"766","5.025","44.343"
"767","5.032","44.818"
"768","5.038","45.169"
"769","5.045","44.341"
"770","5.051","45.560"
"771","5.058","44.633"
"772","5.064","44.766"
"773","5.071","45.151"
"774","5.077","44.195"
"775","5.084","45.365"
"776","5.091","44.485"
"777","5.097","44.378"
"778","5.104","44.947"
"779","5.110","43.889"
"780","5.117","45.129"
"781","5.123","44.511"
"782","5.130","44.247"
"783","5.136","44.821"
"784","5.143","43.752"
"785","5.150","44.781"
"786","5.156","44.455"
"787","5.163","44.091"
"788","5.169","44.898"
"789","5.176","43.700"
"790","5.182","44.437"
"791","5.189","44.417"
"792","5.196","43.953"
"793","5.202","44.936"
"794","5.209","43.579"
"795","5.215","44.277"
"796","5.222","44.479"
"797","5.228","43.813"
"798","5.235","44.935"
"799","5.241","43.869"
"800","5.248","44.158"
"801","5.255","44.561"
"802","5.261","43.764"
"803","5.268","44.983"
"804","5.274","44.175"
"805","5.281","44.197"
"806","5.287","44.553"
"807","5.294","43.776"
"808","5.300","45.122"
"809","5.307","44.418"
"810","5.314","44.180"
"811","5.320","44.763"
"812","5.327","43.713"
"813","5.333","44.803"
"814","5.340","44.236"
"815","5.346","44.023"
"816","5.353","44.728"
"817","5.360","43.544"
"818","5.366","44.411"
"819","5.373","44.327"
"820","5.379","43.923"
"821","5.386","44.848"
"822","5.392","43.581"
"823","5.399","44.364"
"824","5.405","44.543"
"825","5.412","43.900"
"826","5.419","45.071"
"827","5.425","43.884"
"828","5.432","44.370"
"829","5.438","44.634"
"830","5.445","43.924"
"831","5.451","45.247"
"832","5.458","44.268"
"833","5.464","44.444"
"834","5.471","44.822"
"835","5.478","43.997"
"836","5.484","45.266"
"837","5.491","44.392"
"838","5.497","44.254"
"839","5.504","44.944"
"840","5.510","43.774"
"841","5.517","45.311"
"842","5.524","44.474"
"843","5.530","44.246"
"844","5.537","44.867"
"845","5.543","43.863"
"846","5.550","44.833"
"847","5.556","44.667"
"848","5.563","44.368"
"849","5.569","44.985"
"850","5.576","43.922"
"851","5.583","44.690"
"852","5.589","44.749"
"853","5.596","44.167"
"854","5.602","45.216"
"855","5.609","43.882"
"856","5.615","44.563"
"857","5.622","44.921"
"858","5.628","44.275"
"859","5.635","45.345"
"860","5.642","44.473"
"861","5.648","44.835"
"862","5.655","45.045"
"863","5.661","44.384"
"864","5.668","45.541"
"865","5.674","44.725"
"866","5.681","44.905"
"867","5.688","45.300"
"868","5.694","44.661"
"869","5.701","45.988"
"870","5.707","45.120"
"871","5.714","45.204"
"872","5.720","45.848"
"873","5.727","44.657"
"874","5.733","46.064"
"875","5.740","45.556"
"876","5.747","45.185"
"877","5.753","46.022"
"878","5.760","44.759"
"879","5.766","45.895"
"880","5.773","45.655"
"881","5.779","45.282"
"882","5.786","45.996"
"883","5.792","45.066"
"884","5.799","45.783"
"885","5.806","45.804"
"886","5.812","45.319"
"887","5.819","46.385"
"888","5.825","45.092"
"889","5.832","45.669"
"890","5.838","46.124"
"891","5.845","45.149"
"892","5.852","46.568"
"893","5.858","45.554"
"894","5.865","45.929"
"895","5.871","46.312"
"896","5.878","45.404"
"897","5.884","46.569"
"898","5.891","45.816"
"899","5.897","45.735"
"900","5.904","46.097"
"901","5.911","45.140"
"902","5.917","46.476"
"903","5.924","45.608"
"904","5.930","45.410"
"905","5.937","46.108"
"906","5.943","44.927"
"907","5.950","45.940"
"908","5.956","45.503"
"909","5.963","45.182"
"910","5.970","45.898"
"911","5.976","44.755"
"912","5.983","45.524"
"913","5.989","45.469"
"914","5.996","45.024"
"915","6.002","45.861"
"916","6.009","44.484"
"917","6.016","45.234"
"918","6.022","45.441"
"919","6.029","44.632"
"920","6.035","45.827"
"921","6.042","44.690"
"922","6.048","45.047"
"923","6.055","45.261"
"924","6.061","44.429"
"925","6.068","45.579"
"926","6.075","44.718"
"927","6.081","44.682"
"928","6.088","45.053"
"929","6.094","44.248"
"930","6.101","45.376"
"931","6.107","44.571"
"932","6.114","44.466"
"933","6.120","45.000"
"934","6.127","43.972"
"935","6.134","45.157"
"936","6.140","44.589"
"937","6.147","44.372"
"938","6.153","44.934"
"939","6.160","43.738"
"940","6.166","44.682"
"941","6.173","44.492"
"942","6.180","44.021"
"943","6.186","44.921"
"944","6.193","43.682"
"945","6.199","44.411"
"946","6.206","44.490"
"947","6.212","43.901"
"948","6.219","44.846"
"949","6.225","43.653"
"950","6.232","44.227"
"951","6.239","44.533"
"952","6.245","43.831"
"953","6.252","45.001"
"954","6.258","43.896"
"955","6.265","44.309"
"956","6.271","44.574"
"957","6.278","43.967"
"958","6.284","45.123"
"959","6.291","44.438"
"960","6.298","44.370"
"961","6.304","44.861"
"962","6.311","43.934"
"963","6.317","45.296"
"964","6.324","44.511"
"965","6.330","44.394"
"966","6.337","45.227"
"967","6.344","44.176"
"968","6.350","45.336"
"969","6.357","45.198"
"970","6.363","44.833"
"971","6.370","45.648"
"972","6.376","44.547"
"973","6.383","45.453"
"974","6.389","45.484"
"975","6.396","45.100"
"976","6.403","46.057"
"977","6.409","44.931"
"978","6.416","45.764"
"979","6.422","46.021"
"980","6.429","45.887"
"981","6.435","47.048"
"982","6.442","46.129"
"983","6.448","46.697"
"984","6.455","47.201"
"985","6.462","46.559"
"986","6.468","47.880"
"987","6.475","47.009"
"988","6.481","47.044"
"989","6.488","47.614"
"990","6.494","47.014"
"991","6.501","48.316"
"992","6.508","47.373"
"993","6.514","47.656"
"994","6.521","48.153"
"995","6.527","47.214"
"996","6.534","48.414"
"997","6.540","47.806"
"998","6.547","47.597"
"999","6.553","48.566"
"1000","6.560","47.441"
"1001","6.567","48.612"
"1002","6.573","48.291"
"1003","6.580","47.934"
"1004","6.586","48.758"
"1005","6.593","47.424"
"1006","6.599","48.395"
"1007","6.606","48.496"
"1008","6.612","48.064"
"1009","6.619","48.995"
"1010","6.626","47.676"
"1011","6.632","48.410"
"1012","6.639","48.777"
"1013","6.645","47.928"
"1014","6.652","49.271"
"1015","6.658","48.178"
"1016","6.665","48.551"
"1017","6.672","48.983"
"1018","6.678","48.050"
"1019","6.685","49.340"
"1020","6.691","48.589"
"1021","6.698","48.674"
"1022","6.704","49.133"
"1023","6.711","48.256"
"1024","6.717","49.523"
"1025","6.724","48.815"
"1026","6.731","48.935"
"1027","6.737","49.409"
"1028","6.744","48.349"
"1029","6.750","49.593"
"1030","6.757","49.130"
"1031","6.763","48.705"
"1032","6.770","49.401"
"1033","6.776","48.303"
"1034","6.783","49.427"
"1035","6.790","49.513"
"1036","6.796","49.018"
"1037","6.803","49.711"
"1038","6.809","48.767"
"1039","6.816","49.413"
"1040","6.822","49.546"
"1041","6.829","49.125"
"1042","6.836","50.162"
"1043","6.842","48.963"
"1044","6.849","49.575"
"1045","6.855","49.843"
"1046","6.862","49.120"
"1047","6.868","50.521"
"1048","6.875","49.658"
"1049","6.881","49.890"
"1050","6.888","50.478"
"1051","6.895","49.700"
"1052","6.901","50.737"
"1053","6.908","50.460"
"1054","6.914","50.419"
"1055","6.921","51.207"
"1056","6.927","50.414"
"1057","6.934","51.591"
"1058","6.940","51.105"
"1059","6.947","51.077"
"1060","6.954","51.941"
"1061","6.960","50.928"
"1062","6.967","51.738"
"1063","6.973","51.671"
"1064","6.980","51.313"
"1065","6.986","52.371"
"1066","6.993","51.279"
"1067","7.000","52.257"
"1068","7.006","52.115"
"1069","7.013","51.873"
"1070","7.019","53.033"
"1071","7.026","51.711"
"1072","7.032","52.513"
"1073","7.039","52.890"
"1074","7.045","52.392"
"1075","7.052","53.563"
"1076","7.059","52.926"
"1077","7.065","53.504"
"1078","7.072","53.589"
"1079","7.078","53.087"
"1080","7.085","54.431"
"1081","7.091","53.498"
"1082","7.098","53.699"
"1083","7.104","54.112"
"1084","7.111","53.465"
"1085","7.118","54.697"
"1086","7.124","54.184"
"1087","7.131","53.908"
"1088","7.137","54.614"
"1089","7.144","53.336"
"1090","7.150","54.739"
"1091","7.157","54.154"
"1092","7.164","53.772"
"1093","7.170","54.541"
"1094","7.177","53.567"
"1095","7.183","54.727"
"1096","7.190","54.772"
"1097","7.196","54.146"
"1098","7.203","55.088"
"1099","7.209","54.138"
"1100","7.216","54.612"
"1101","7.223","54.698"
"1102","7.229","54.431"
"1103","7.236","55.518"
"1104","7.242","54.458"
"1105","7.249","54.861"
"1106","7.255","55.322"
"1107","7.262","54.911"
"1108","7.268","55.814"
"1109","7.275","54.905"
"1110","7.282","55.024"
"1111","7.288","55.604"
"1112","7.295","54.672"
"1113","7.301","55.885"
"1114","7.308","55.227"
"1115","7.314","55.096"
"1116","7.321","55.568"
"1117","7.328","54.725"
"1118","7.334","55.967"
"1119","7.341","55.028"
"1120","7.347","54.856"
"1121","7.354","55.453"
"1122","7.360","54.359"
"1123","7.367","55.323"
"1124","7.373","54.989"
"1125","7.380","54.807"
"1126","7.387","55.423"
"1127","7.393","54.460"
"1128","7.400","55.081"
"1129","7.406","55.132"
"1130","7.413","54.589"
"1131","7.419","55.394"
"1132","7.426","54.381"
"1133","7.432","55.106"
"1134","7.439","54.998"
