"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 10122"
"Start Time: 7/6/2026 3:30:53.490 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"66","0:00.433","41.702"
"67","0:00.440","42.598"
"68","0:00.446","40.689"
"69","0:00.453","42.408"
"70","0:00.459","41.848"
"71","0:00.466","41.714"
"72","0:00.472","42.790"
"73","0:00.479","40.655"
"74","0:00.485","42.322"
"75","0:00.492","41.940"
"76","0:00.499","41.551"
"77","0:00.505","43.143"
"78","0:00.512","40.881"
"79","0:00.518","42.255"
"80","0:00.525","42.216"
"81","0:00.531","41.397"
"82","0:00.538","43.373"
"83","0:00.544","41.422"
"84","0:00.551","42.111"
"85","0:00.558","42.270"
"86","0:00.564","41.237"
"87","0:00.571","43.375"
"88","0:00.577","41.630"
"89","0:00.584","42.121"
"90","0:00.590","40.213"
"91","0:00.597","41.055"
"92","0:00.604","43.182"
"93","0:00.610","41.819"
"94","0:00.617","41.973"
"95","0:00.623","42.358"
"96","0:00.630","41.023"
"97","0:00.636","42.661"
"98","0:00.643","41.986"
"99","0:00.649","41.766"
"100","0:00.656","42.568"
"101","0:00.663","40.991"
"102","0:00.669","42.244"
"103","0:00.676","42.040"
"104","0:00.682","41.636"
"105","0:00.689","42.753"
"106","0:00.695","40.951"
"107","0:00.702","42.112"
"108","0:00.708","42.125"
"109","0:00.715","41.484"
"110","0:00.722","42.925"
"111","0:00.728","41.208"
"112","0:00.735","42.053"
"113","0:00.741","42.297"
"114","0:00.748","41.335"
"115","0:00.754","43.004"
"116","0:00.761","41.705"
"117","0:00.768","41.978"
"118","0:00.774","42.289"
"119","0:00.781","41.324"
"120","0:00.787","43.025"
"121","0:00.794","41.843"
"122","0:00.800","41.898"
"123","0:00.807","42.423"
"124","0:00.813","41.144"
"125","0:00.820","42.968"
"126","0:00.827","41.898"
"127","0:00.833","41.744"
"128","0:00.840","42.469"
"129","0:00.846","40.942"
"130","0:00.853","42.554"
"131","0:00.859","41.961"
"132","0:00.866","41.646"
"133","0:00.872","42.565"
"134","0:00.879","40.964"
"135","0:00.886","42.200"
"136","0:00.892","42.020"
"137","0:00.899","41.600"
"138","0:00.905","42.756"
"139","0:00.912","40.989"
"140","0:00.918","42.115"
"141","0:00.925","42.155"
"142","0:00.932","41.479"
"143","0:00.938","42.975"
"144","0:00.945","41.258"
"145","0:00.951","42.030"
"146","0:00.958","42.285"
"147","0:00.964","41.370"
"148","0:00.971","43.050"
"149","0:00.977","41.705"
"150","0:00.984","42.001"
"151","0:00.991","42.321"
"152","0:00.997","41.310"
"153","0:01.004","43.058"
"154","0:01.010","41.838"
"155","0:01.017","41.847"
"156","0:01.023","42.390"
"157","0:01.030","41.071"
"158","0:01.036","42.858"
"159","0:01.043","41.892"
"160","0:01.050","41.694"
"161","0:01.056","42.527"
"162","0:01.063","40.978"
"163","0:01.069","42.404"
"164","0:01.076","41.960"
"165","0:01.082","41.642"
"166","0:01.089","42.627"
"167","0:01.096","40.866"
"168","0:01.102","42.139"
"169","0:01.109","41.965"
"170","0:01.115","41.563"
"171","0:01.122","42.768"
"172","0:01.128","40.985"
"173","0:01.135","42.133"
"174","0:01.141","42.130"
"175","0:01.148","41.376"
"176","0:01.155","42.992"
"177","0:01.161","41.296"
"178","0:01.168","41.992"
"179","0:01.174","42.281"
"180","0:01.181","41.346"
"181","0:01.187","42.996"
"182","0:01.194","41.708"
"183","0:01.200","41.959"
"184","0:01.207","42.376"
"185","0:01.214","41.247"
"186","0:01.220","42.973"
"187","0:01.227","41.815"
"188","0:01.233","41.835"
"189","0:01.240","42.422"
"190","0:01.246","41.055"
"191","0:01.253","42.821"
"192","0:01.260","41.911"
"193","0:01.266","41.691"
"194","0:01.273","42.495"
"195","0:01.279","40.975"
"196","0:01.286","42.359"
"197","0:01.292","41.950"
"198","0:01.299","41.575"
"199","0:01.305","42.601"
"200","0:01.312","40.939"
"201","0:01.319","42.133"
"202","0:01.325","42.029"
"203","0:01.332","41.524"
"204","0:01.338","42.787"
"205","0:01.345","41.070"
"206","0:01.351","42.101"
"207","0:01.358","42.206"
"208","0:01.364","41.357"
"209","0:01.371","42.933"
"210","0:01.378","41.373"
"211","0:01.384","41.939"
"212","0:01.391","42.302"
"213","0:01.397","41.326"
"214","0:01.404","42.963"
"215","0:01.410","41.744"
"216","0:01.417","41.894"
"217","0:01.424","42.325"
"218","0:01.430","41.215"
"219","0:01.437","42.958"
"220","0:01.443","41.775"
"221","0:01.450","41.775"
"222","0:01.456","42.418"
"223","0:01.463","41.013"
"224","0:01.469","42.703"
"225","0:01.476","41.889"
"226","0:01.483","41.638"
"227","0:01.489","42.483"
"228","0:01.496","40.920"
"229","0:01.502","42.278"
"230","0:01.509","41.987"
"231","0:01.515","41.547"
"232","0:01.522","42.609"
"233","0:01.528","40.945"
"234","0:01.535","42.079"
"235","0:01.542","41.967"
"236","0:01.548","41.471"
"237","0:01.555","42.826"
"238","0:01.561","41.057"
"239","0:01.568","42.019"
"240","0:01.574","42.216"
"241","0:01.581","41.412"
"242","0:01.588","42.955"
"243","0:01.594","41.389"
"244","0:01.601","41.944"
"245","0:01.607","42.240"
"246","0:01.614","41.302"
"247","0:01.620","42.924"
"248","0:01.627","41.724"
"249","0:01.633","41.890"
"250","0:01.640","42.321"
"251","0:01.647","41.173"
"252","0:01.653","42.962"
"253","0:01.660","41.799"
"254","0:01.666","41.709"
"255","0:01.673","42.448"
"256","0:01.679","40.972"
"257","0:01.686","42.656"
"258","0:01.692","41.936"
"259","0:01.699","41.612"
"260","0:01.706","42.488"
"261","0:01.712","40.922"
"262","0:01.719","42.201"
"263","0:01.725","41.956"
"264","0:01.732","41.533"
"265","0:01.738","42.603"
"266","0:01.745","40.914"
"267","0:01.752","42.071"
"268","0:01.758","42.049"
"269","0:01.765","41.434"
"270","0:01.771","42.838"
"271","0:01.778","41.090"
"272","0:01.784","41.985"
"273","0:01.791","42.267"
"274","0:01.797","41.376"
"275","0:01.804","42.983"
"276","0:01.811","41.503"
"277","0:01.817","41.920"
"278","0:01.824","42.269"
"279","0:01.830","41.289"
"280","0:01.837","42.936"
"281","0:01.843","41.736"
"282","0:01.850","41.850"
"283","0:01.856","42.339"
"284","0:01.863","41.128"
"285","0:01.870","42.903"
"286","0:01.876","41.877"
"287","0:01.883","41.704"
"288","0:01.889","42.311"
"289","0:01.896","40.942"
"290","0:01.902","42.570"
"291","0:01.909","41.918"
"292","0:01.916","41.578"
"293","0:01.922","42.502"
"294","0:01.929","40.946"
"295","0:01.935","42.182"
"296","0:01.942","42.000"
"297","0:01.948","41.555"
"298","0:01.955","42.677"
"299","0:01.961","40.887"
"300","0:01.968","42.066"
"301","0:01.975","42.039"
"302","0:01.981","41.428"
"303","0:01.988","42.832"
"304","0:01.994","41.152"
"305","0:02.001","41.957"
"306","0:02.007","42.240"
"307","0:02.014","41.347"
"308","0:02.020","42.943"
"309","0:02.027","41.611"
"310","0:02.034","41.864"
"311","0:02.040","42.237"
"312","0:02.047","41.277"
"313","0:02.053","42.949"
"314","0:02.060","41.763"
"315","0:02.066","41.843"
"316","0:02.073","42.324"
"317","0:02.080","41.079"
"318","0:02.086","42.883"
"319","0:02.093","41.871"
"320","0:02.099","41.689"
"321","0:02.106","42.418"
"322","0:02.112","40.864"
"323","0:02.119","42.505"
"324","0:02.125","41.891"
"325","0:02.132","41.564"
"326","0:02.139","42.565"
"327","0:02.145","40.940"
"328","0:02.152","42.106"
"329","0:02.158","41.985"
"330","0:02.165","41.534"
"331","0:02.171","42.693"
"332","0:02.178","40.927"
"333","0:02.184","41.993"
"334","0:02.191","42.052"
"335","0:02.198","41.358"
"336","0:02.204","42.809"
"337","0:02.211","41.155"
"338","0:02.217","41.919"
"339","0:02.224","42.205"
"340","0:02.230","41.285"
"341","0:02.237","42.854"
"342","0:02.244","41.622"
"343","0:02.250","41.949"
"344","0:02.257","42.250"
"345","0:02.263","41.201"
"346","0:02.270","42.891"
"347","0:02.276","41.758"
"348","0:02.283","41.781"
"349","0:02.289","42.364"
"350","0:02.296","41.042"
"351","0:02.303","42.797"
"352","0:02.309","41.838"
"353","0:02.316","41.627"
"354","0:02.322","42.445"
"355","0:02.329","40.901"
"356","0:02.335","42.365"
"357","0:02.342","41.915"
"358","0:02.348","41.537"
"359","0:02.355","42.514"
"360","0:02.362","40.922"
"361","0:02.368","42.097"
"362","0:02.375","41.953"
"363","0:02.381","41.487"
"364","0:02.388","42.697"
"365","0:02.394","40.918"
"366","0:02.401","42.061"
"367","0:02.408","42.065"
"368","0:02.414","41.351"
"369","0:02.421","42.851"
"370","0:02.427","41.243"
"371","0:02.434","41.919"
"372","0:02.440","42.248"
"373","0:02.447","41.309"
"374","0:02.453","42.883"
"375","0:02.460","41.653"
"376","0:02.467","41.880"
"377","0:02.473","42.312"
"378","0:02.480","41.202"
"379","0:02.486","42.915"
"380","0:02.493","41.753"
"381","0:02.499","41.759"
"382","0:02.506","42.352"
"383","0:02.512","41.006"
"384","0:02.519","42.781"
"385","0:02.526","41.832"
"386","0:02.532","41.607"
"387","0:02.539","42.456"
"388","0:02.545","40.920"
"389","0:02.552","42.332"
"390","0:02.558","41.850"
"391","0:02.565","41.530"
"392","0:02.572","42.500"
"393","0:02.578","40.924"
"394","0:02.585","41.978"
"395","0:02.591","41.968"
"396","0:02.598","41.469"
"397","0:02.604","42.711"
"398","0:02.611","40.931"
"399","0:02.617","42.022"
"400","0:02.624","42.094"
"401","0:02.631","41.314"
"402","0:02.637","42.876"
"403","0:02.644","41.296"
"404","0:02.650","41.914"
"405","0:02.657","42.260"
"406","0:02.663","41.271"
"407","0:02.670","42.896"
"408","0:02.676","41.683"
"409","0:02.683","41.841"
"410","0:02.690","42.277"
"411","0:02.696","41.227"
"412","0:02.703","42.861"
"413","0:02.709","41.781"
"414","0:02.716","41.765"
"415","0:02.722","42.362"
"416","0:02.729","40.974"
"417","0:02.736","42.726"
"418","0:02.742","41.853"
"419","0:02.749","41.565"
"420","0:02.755","42.431"
"421","0:02.762","40.870"
"422","0:02.768","42.298"
"423","0:02.775","41.904"
"424","0:02.781","41.497"
"425","0:02.788","42.517"
"426","0:02.795","40.917"
"427","0:02.801","42.051"
"428","0:02.808","41.979"
"429","0:02.814","41.421"
"430","0:02.821","42.688"
"431","0:02.827","40.993"
"432","0:02.834","42.023"
"433","0:02.840","42.146"
"434","0:02.847","41.310"
"435","0:02.854","42.810"
"436","0:02.860","41.292"
"437","0:02.867","41.833"
"438","0:02.873","42.183"
"439","0:02.880","41.212"
"440","0:02.886","42.821"
"441","0:02.893","41.638"
"442","0:02.900","41.766"
"443","0:02.906","42.177"
"444","0:02.913","41.109"
"445","0:02.919","42.863"
"446","0:02.926","41.659"
"447","0:02.932","41.530"
"448","0:02.939","42.281"
"449","0:02.945","40.895"
"450","0:02.952","42.554"
"451","0:02.959","41.769"
"452","0:02.965","41.510"
"453","0:02.972","42.348"
"454","0:02.978","40.823"
"455","0:02.985","42.094"
"456","0:02.991","41.846"
"457","0:02.998","41.432"
"458","0:03.004","42.437"
"459","0:03.011","40.882"
"460","0:03.018","42.508"
"461","0:03.024","41.772"
"462","0:03.031","41.674"
"463","0:03.037","41.647"
"464","0:03.044","40.981"
"465","0:03.050","41.968"
"466","0:03.057","42.148"
"467","0:03.064","41.318"
"468","0:03.070","42.926"
"469","0:03.077","41.329"
"470","0:03.083","41.863"
"471","0:03.090","42.208"
"472","0:03.096","41.251"
"473","0:03.103","42.881"
"474","0:03.109","41.685"
"475","0:03.116","41.837"
"476","0:03.123","42.290"
"477","0:03.129","41.078"
"478","0:03.136","42.905"
"479","0:03.142","41.792"
"480","0:03.149","41.669"
"481","0:03.155","42.355"
"482","0:03.162","40.927"
"483","0:03.168","42.596"
"484","0:03.175","41.834"
"485","0:03.182","41.627"
"486","0:03.188","42.472"
"487","0:03.195","40.873"
"488","0:03.201","42.138"
"489","0:03.208","41.841"
"490","0:03.214","41.567"
"491","0:03.221","42.555"
"492","0:03.228","40.955"
"493","0:03.234","42.138"
"494","0:03.241","42.135"
"495","0:03.247","41.538"
"496","0:03.254","42.819"
"497","0:03.260","41.141"
"498","0:03.267","42.138"
"499","0:03.273","42.358"
"500","0:03.280","41.455"
"501","0:03.287","43.143"
"502","0:03.293","41.632"
"503","0:03.300","42.106"
"504","0:03.306","42.493"
"505","0:03.313","41.524"
"506","0:03.319","43.222"
"507","0:03.326","42.031"
"508","0:03.332","42.175"
"509","0:03.339","42.655"
"510","0:03.346","41.510"
"511","0:03.352","43.301"
"512","0:03.359","42.190"
"513","0:03.365","42.165"
"514","0:03.372","42.777"
"515","0:03.378","41.379"
"516","0:03.385","43.072"
"517","0:03.392","42.321"
"518","0:03.398","42.024"
"519","0:03.405","42.910"
"520","0:03.411","41.350"
"521","0:03.418","42.722"
"522","0:03.424","42.245"
"523","0:03.431","42.113"
"524","0:03.437","43.170"
"525","0:03.444","41.095"
"526","0:03.451","42.787"
"527","0:03.457","42.438"
"528","0:03.464","42.034"
"529","0:03.470","43.579"
"530","0:03.477","41.222"
"531","0:03.483","42.815"
"532","0:03.490","42.687"
"533","0:03.496","41.933"
"534","0:03.503","43.876"
"535","0:03.510","41.839"
"536","0:03.516","42.731"
"537","0:03.523","42.794"
"538","0:03.529","41.955"
"539","0:03.536","43.978"
"540","0:03.542","42.289"
"541","0:03.549","42.777"
"542","0:03.556","42.981"
"543","0:03.562","41.758"
"544","0:03.569","44.179"
"545","0:03.575","42.422"
"546","0:03.582","42.651"
"547","0:03.588","43.267"
"548","0:03.595","41.543"
"549","0:03.601","43.762"
"550","0:03.608","42.564"
"551","0:03.615","42.514"
"552","0:03.621","43.380"
"553","0:03.628","41.453"
"554","0:03.634","43.272"
"555","0:03.641","42.658"
"556","0:03.647","42.519"
"557","0:03.654","43.594"
"558","0:03.660","41.547"
"559","0:03.667","43.178"
"560","0:03.674","42.840"
"561","0:03.680","42.415"
"562","0:03.687","43.974"
"563","0:03.693","41.716"
"564","0:03.700","43.163"
"565","0:03.706","43.122"
"566","0:03.713","42.307"
"567","0:03.720","44.251"
"568","0:03.726","42.340"
"569","0:03.733","43.153"
"570","0:03.739","43.260"
"571","0:03.746","42.236"
"572","0:03.752","44.342"
"573","0:03.759","42.687"
"574","0:03.765","43.111"
"575","0:03.772","43.421"
"576","0:03.779","42.100"
"577","0:03.785","44.430"
"578","0:03.792","42.800"
"579","0:03.798","42.957"
"580","0:03.805","43.590"
"581","0:03.811","41.905"
"582","0:03.818","43.994"
"583","0:03.824","42.898"
"584","0:03.831","42.862"
"585","0:03.838","43.732"
"586","0:03.844","41.870"
"587","0:03.851","43.556"
"588","0:03.857","43.013"
"589","0:03.864","42.789"
"590","0:03.870","43.980"
"591","0:03.877","41.898"
"592","0:03.884","43.559"
"593","0:03.890","43.178"
"594","0:03.897","42.656"
"595","0:03.903","44.305"
"596","0:03.910","42.148"
"597","0:03.916","43.471"
"598","0:03.923","43.487"
"599","0:03.929","42.677"
"600","0:03.936","44.551"
"601","0:03.943","42.759"
"602","0:03.949","43.479"
"603","0:03.956","43.611"
"604","0:03.962","42.622"
"605","0:03.969","44.621"
"606","0:03.975","42.981"
"607","0:03.982","43.402"
"608","0:03.988","43.784"
"609","0:03.995","42.414"
"610","0:04.002","44.699"
"611","0:04.008","43.117"
"612","0:04.015","43.270"
"613","0:04.021","43.965"
"614","0:04.028","42.270"
"615","0:04.034","44.324"
"616","0:04.041","43.302"
"617","0:04.048","43.228"
"618","0:04.054","44.110"
"619","0:04.061","42.265"
"620","0:04.067","43.886"
"621","0:04.074","43.439"
"622","0:04.080","43.207"
"623","0:04.087","44.395"
"624","0:04.093","42.268"
"625","0:04.100","43.939"
"626","0:04.107","43.721"
"627","0:04.113","43.110"
"628","0:04.120","44.741"
"629","0:04.126","42.629"
"630","0:04.133","43.882"
"631","0:04.139","43.916"
"632","0:04.146","43.066"
"633","0:04.152","44.953"
"634","0:04.159","43.223"
"635","0:04.166","43.850"
"636","0:04.172","43.973"
"637","0:04.179","42.969"
"638","0:04.185","45.028"
"639","0:04.192","43.374"
"640","0:04.198","43.745"
"641","0:04.205","44.133"
"642","0:04.212","42.730"
"643","0:04.218","45.005"
"644","0:04.225","43.564"
"645","0:04.231","43.578"
"646","0:04.238","44.269"
"647","0:04.244","42.556"
"648","0:04.251","44.556"
"649","0:04.257","43.657"
"650","0:04.264","43.477"
"651","0:04.271","44.426"
"652","0:04.277","42.519"
"653","0:04.284","44.176"
"654","0:04.290","43.690"
"655","0:04.297","43.433"
"656","0:04.303","44.672"
"657","0:04.310","42.409"
"658","0:04.316","44.120"
"659","0:04.323","43.870"
"660","0:04.330","43.277"
"661","0:04.336","45.019"
"662","0:04.343","42.873"
"663","0:04.349","44.080"
"664","0:04.356","44.135"
"665","0:04.362","43.234"
"666","0:04.369","45.183"
"667","0:04.376","43.448"
"668","0:04.382","44.059"
"669","0:04.389","44.220"
"670","0:04.395","43.118"
"671","0:04.402","45.329"
"672","0:04.408","43.610"
"673","0:04.415","43.904"
"674","0:04.421","44.342"
"675","0:04.428","42.912"
"676","0:04.435","45.251"
"677","0:04.441","43.730"
"678","0:04.448","43.745"
"679","0:04.454","44.534"
"680","0:04.461","42.764"
"681","0:04.467","44.677"
"682","0:04.474","43.840"
"683","0:04.480","43.733"
"684","0:04.487","44.662"
"685","0:04.494","42.701"
"686","0:04.500","44.357"
"687","0:04.507","43.919"
"688","0:04.513","43.651"
"689","0:04.520","44.943"
"690","0:04.526","42.706"
"691","0:04.533","44.313"
"692","0:04.540","44.198"
"693","0:04.546","43.516"
"694","0:04.553","45.289"
"695","0:04.559","43.168"
"696","0:04.566","44.270"
"697","0:04.572","44.431"
"698","0:04.579","43.477"
"699","0:04.585","45.367"
"700","0:04.592","43.764"
"701","0:04.599","44.262"
"702","0:04.605","44.487"
"703","0:04.612","43.367"
"704","0:04.618","45.503"
"705","0:04.625","43.870"
"706","0:04.631","44.123"
"707","0:04.638","44.547"
"708","0:04.644","43.125"
"709","0:04.651","45.335"
"710","0:04.658","43.977"
"711","0:04.664","43.929"
"712","0:04.671","44.692"
"713","0:04.677","42.922"
"714","0:04.684","44.809"
"715","0:04.690","44.019"
"716","0:04.697","43.889"
"717","0:04.704","44.885"
"718","0:04.710","42.929"
"719","0:04.717","44.531"
"720","0:04.723","44.171"
"721","0:04.730","43.814"
"722","0:04.736","45.160"
"723","0:04.743","42.970"
"724","0:04.749","44.515"
"725","0:04.756","44.387"
"726","0:04.763","43.665"
"727","0:04.769","45.370"
"728","0:04.776","43.493"
"729","0:04.782","44.412"
"730","0:04.789","44.518"
"731","0:04.795","43.651"
"732","0:04.802","45.565"
"733","0:04.808","43.961"
"734","0:04.815","44.444"
"735","0:04.822","44.654"
"736","0:04.828","43.498"
"737","0:04.835","45.671"
"738","0:04.841","44.076"
"739","0:04.848","44.285"
"740","0:04.854","44.764"
"741","0:04.861","43.249"
"742","0:04.868","45.398"
"743","0:04.874","44.151"
"744","0:04.881","44.101"
"745","0:04.887","44.895"
"746","0:04.894","43.144"
"747","0:04.900","44.878"
"748","0:04.907","44.225"
"749","0:04.913","44.046"
"750","0:04.920","45.112"
"751","0:04.927","43.104"
"752","0:04.933","44.659"
"753","0:04.940","44.336"
"754","0:04.946","43.906"
"755","0:04.953","45.315"
"756","0:04.959","43.161"
"757","0:04.966","44.612"
"758","0:04.972","44.536"
"759","0:04.979","43.787"
"760","0:04.986","45.551"
"761","0:04.992","43.703"
"762","0:04.999","44.573"
"763","0:05.005","44.678"
"764","0:05.012","43.738"
"765","0:05.018","45.676"
"766","0:05.025","44.058"
"767","0:05.032","44.488"
"768","0:05.038","44.783"
"769","0:05.045","43.583"
"770","0:05.051","45.725"
"771","0:05.058","44.196"
"772","0:05.064","44.363"
"773","0:05.071","44.923"
"774","0:05.077","43.322"
"775","0:05.084","45.352"
"776","0:05.091","44.239"
"777","0:05.097","44.131"
"778","0:05.104","44.943"
"779","0:05.110","43.201"
"780","0:05.117","44.849"
"781","0:05.123","44.262"
"782","0:05.130","44.086"
"783","0:05.136","45.145"
"784","0:05.143","43.176"
"785","0:05.150","44.760"
"786","0:05.156","44.433"
"787","0:05.163","43.979"
"788","0:05.169","45.489"
"789","0:05.176","43.320"
"790","0:05.182","44.689"
"791","0:05.189","44.681"
"792","0:05.196","43.901"
"793","0:05.202","45.733"
"794","0:05.209","43.859"
"795","0:05.215","44.697"
"796","0:05.222","44.853"
"797","0:05.228","43.854"
"798","0:05.235","45.814"
"799","0:05.241","44.256"
"800","0:05.248","44.690"
"801","0:05.255","44.931"
"802","0:05.261","43.718"
"803","0:05.268","45.917"
"804","0:05.274","44.341"
"805","0:05.281","44.466"
"806","0:05.287","45.151"
"807","0:05.294","43.504"
"808","0:05.300","45.561"
"809","0:05.307","44.475"
"810","0:05.314","44.373"
"811","0:05.320","45.245"
"812","0:05.327","43.422"
"813","0:05.333","45.095"
"814","0:05.340","44.586"
"815","0:05.346","44.351"
"816","0:05.353","45.469"
"817","0:05.360","43.372"
"818","0:05.366","45.047"
"819","0:05.373","44.734"
"820","0:05.379","44.182"
"821","0:05.386","45.775"
"822","0:05.392","43.594"
"823","0:05.399","44.943"
"824","0:05.405","44.968"
"825","0:05.412","44.183"
"826","0:05.419","46.004"
"827","0:05.425","44.196"
"828","0:05.432","44.924"
"829","0:05.438","45.098"
"830","0:05.445","44.122"
"831","0:05.451","46.143"
"832","0:05.458","44.525"
"833","0:05.464","44.947"
"834","0:05.471","45.250"
"835","0:05.478","43.930"
"836","0:05.484","46.237"
"837","0:05.491","44.652"
"838","0:05.497","44.747"
"839","0:05.504","45.410"
"840","0:05.510","43.733"
"841","0:05.517","45.782"
"842","0:05.524","44.738"
"843","0:05.530","44.596"
"844","0:05.537","45.506"
"845","0:05.543","43.660"
"846","0:05.550","45.277"
"847","0:05.556","44.766"
"848","0:05.563","44.539"
"849","0:05.569","45.627"
"850","0:05.576","43.533"
"851","0:05.583","45.150"
"852","0:05.589","44.881"
"853","0:05.596","44.275"
"854","0:05.602","45.870"
"855","0:05.609","43.700"
"856","0:05.615","45.013"
"857","0:05.622","45.044"
"858","0:05.628","44.208"
"859","0:05.635","46.091"
"860","0:05.642","44.307"
"861","0:05.648","44.953"
"862","0:05.655","45.113"
"863","0:05.661","44.123"
"864","0:05.668","46.178"
"865","0:05.674","44.538"
"866","0:05.681","44.885"
"867","0:05.688","45.233"
"868","0:05.694","43.879"
"869","0:05.701","46.212"
"870","0:05.707","44.603"
"871","0:05.714","44.710"
"872","0:05.720","45.400"
"873","0:05.727","43.701"
"874","0:05.733","45.733"
"875","0:05.740","44.766"
"876","0:05.747","44.622"
"877","0:05.753","45.508"
"878","0:05.760","43.652"
"879","0:05.766","45.308"
"880","0:05.773","44.821"
"881","0:05.779","44.602"
"882","0:05.786","45.776"
"883","0:05.792","43.524"
"884","0:05.799","45.264"
"885","0:05.806","44.983"
"886","0:05.812","44.397"
"887","0:05.819","46.070"
"888","0:05.825","43.865"
"889","0:05.832","45.170"
"890","0:05.838","45.191"
"891","0:05.845","44.309"
"892","0:05.852","46.220"
"893","0:05.858","44.498"
"894","0:05.865","45.125"
"895","0:05.871","45.270"
"896","0:05.878","44.191"
"897","0:05.884","46.347"
"898","0:05.891","44.692"
"899","0:05.897","45.032"
"900","0:05.904","45.392"
"901","0:05.911","43.994"
"902","0:05.917","46.282"
"903","0:05.924","44.750"
"904","0:05.930","44.798"
"905","0:05.937","45.546"
"906","0:05.943","43.763"
"907","0:05.950","45.771"
"908","0:05.956","44.822"
"909","0:05.963","44.748"
"910","0:05.970","45.627"
"911","0:05.976","43.678"
"912","0:05.983","45.355"
"913","0:05.989","44.890"
"914","0:05.996","44.609"
"915","0:06.002","45.858"
"916","0:06.009","43.610"
"917","0:06.016","45.319"
"918","0:06.022","45.068"
"919","0:06.029","44.447"
"920","0:06.035","46.154"
"921","0:06.042","43.990"
"922","0:06.048","45.190"
"923","0:06.055","45.255"
"924","0:06.061","44.354"
"925","0:06.068","46.332"
"926","0:06.075","44.567"
"927","0:06.081","45.194"
"928","0:06.088","45.335"
"929","0:06.094","44.255"
"930","0:06.101","46.405"
"931","0:06.107","44.722"
"932","0:06.114","45.116"
"933","0:06.120","45.466"
"934","0:06.127","43.997"
"935","0:06.134","46.326"
"936","0:06.140","44.826"
"937","0:06.147","44.863"
"938","0:06.153","45.591"
"939","0:06.160","43.802"
"940","0:06.166","45.802"
"941","0:06.173","44.889"
"942","0:06.180","44.784"
"943","0:06.186","45.735"
"944","0:06.193","43.712"
"945","0:06.199","45.379"
"946","0:06.206","44.950"
"947","0:06.212","44.671"
"948","0:06.219","45.945"
"949","0:06.225","43.670"
"950","0:06.232","45.337"
"951","0:06.239","45.136"
"952","0:06.245","44.472"
"953","0:06.252","46.233"
"954","0:06.258","44.134"
"955","0:06.265","45.266"
"956","0:06.271","45.255"
"957","0:06.278","44.351"
"958","0:06.284","46.391"
"959","0:06.291","44.649"
"960","0:06.298","45.221"
"961","0:06.304","45.377"
"962","0:06.311","44.282"
"963","0:06.317","46.491"
"964","0:06.324","44.754"
"965","0:06.330","45.128"
"966","0:06.337","45.555"
"967","0:06.344","43.995"
"968","0:06.350","46.303"
"969","0:06.357","44.892"
"970","0:06.363","44.869"
"971","0:06.370","45.666"
"972","0:06.376","43.839"
"973","0:06.383","45.751"
"974","0:06.389","44.958"
"975","0:06.396","44.816"
"976","0:06.403","45.816"
"977","0:06.409","43.843"
"978","0:06.416","45.486"
"979","0:06.422","45.033"
"980","0:06.429","44.745"
"981","0:06.435","46.065"
"982","0:06.442","43.820"
