"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5502"
"Start Time: 7/6/2026 1:59:12.663 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"300","1.968","29.006"
"301","1.975","28.463"
"302","1.981","28.913"
"303","1.988","28.781"
"304","1.994","28.489"
"305","2.001","29.031"
"306","2.007","28.519"
"307","2.014","28.796"
"308","2.020","28.836"
"309","2.027","28.518"
"310","2.034","29.062"
"311","2.040","28.582"
"312","2.047","28.816"
"313","2.053","28.960"
"314","2.060","28.508"
"315","2.066","28.982"
"316","2.073","28.689"
"317","2.080","28.773"
"318","2.086","28.939"
"319","2.093","28.528"
"320","2.099","29.063"
"321","2.106","28.737"
"322","2.112","28.679"
"323","2.119","28.993"
"324","2.125","28.524"
"325","2.132","29.035"
"326","2.139","28.735"
"327","2.145","28.639"
"328","2.152","29.028"
"329","2.158","28.518"
"330","2.165","28.898"
"331","2.171","28.815"
"332","2.178","28.579"
"333","2.184","29.020"
"334","2.191","28.528"
"335","2.198","28.837"
"336","2.204","28.867"
"337","2.211","28.565"
"338","2.217","28.989"
"339","2.224","28.586"
"340","2.230","28.776"
"341","2.237","28.908"
"342","2.244","28.493"
"343","2.250","29.036"
"344","2.257","28.619"
"345","2.263","28.756"
"346","2.270","28.959"
"347","2.276","28.548"
"348","2.283","28.997"
"349","2.289","28.646"
"350","2.296","28.712"
"351","2.303","28.930"
"352","2.309","28.474"
"353","2.316","29.031"
"354","2.322","28.646"
"355","2.329","28.632"
"356","2.335","28.981"
"357","2.342","28.474"
"358","2.348","28.941"
"359","2.355","28.811"
"360","2.362","28.576"
"361","2.368","28.977"
"362","2.375","28.501"
"363","2.381","28.881"
"364","2.388","28.794"
"365","2.394","28.567"
"366","2.401","28.989"
"367","2.408","28.552"
"368","2.414","28.815"
"369","2.421","28.892"
"370","2.427","28.578"
"371","2.434","29.031"
"372","2.440","28.507"
"373","2.447","28.761"
"374","2.453","28.910"
"375","2.460","28.493"
"376","2.467","29.015"
"377","2.473","28.678"
"378","2.480","28.697"
"379","2.486","28.932"
"380","2.493","28.513"
"381","2.499","29.024"
"382","2.506","28.678"
"383","2.512","28.592"
"384","2.519","28.969"
"385","2.526","28.489"
"386","2.532","28.947"
"387","2.539","28.731"
"388","2.545","28.599"
"389","2.552","29.001"
"390","2.558","28.496"
"391","2.565","28.860"
"392","2.572","28.836"
"393","2.578","28.563"
"394","2.585","28.974"
"395","2.591","28.495"
"396","2.598","28.807"
"397","2.604","28.817"
"398","2.611","28.522"
"399","2.617","29.012"
"400","2.624","28.525"
"401","2.631","28.769"
"402","2.637","28.862"
"403","2.644","28.538"
"404","2.650","29.057"
"405","2.657","28.583"
"406","2.663","28.732"
"407","2.670","28.867"
"408","2.676","28.497"
"409","2.683","28.989"
"410","2.690","28.708"
"411","2.696","28.709"
"412","2.703","28.931"
"413","2.709","28.512"
"414","2.716","28.972"
"415","2.722","28.749"
"416","2.729","28.640"
"417","2.736","28.915"
"418","2.742","28.496"
"419","2.749","28.927"
"420","2.755","28.787"
"421","2.762","28.599"
"422","2.768","29.004"
"423","2.775","28.494"
"424","2.781","28.843"
"425","2.788","28.796"
"426","2.795","28.588"
"427","2.801","29.076"
"428","2.808","28.473"
"429","2.814","28.788"
"430","2.821","28.896"
"431","2.827","28.521"
"432","2.834","29.042"
"433","2.840","28.553"
"434","2.847","28.752"
"435","2.854","28.889"
"436","2.860","28.500"
"437","2.867","29.038"
"438","2.873","28.695"
"439","2.880","28.704"
"440","2.886","28.864"
"441","2.893","28.464"
"442","2.900","28.993"
"443","2.906","28.702"
"444","2.913","28.669"
"445","2.919","28.953"
"446","2.926","28.429"
"447","2.932","28.949"
"448","2.939","28.734"
"449","2.945","28.615"
"450","2.952","28.952"
"451","2.959","28.420"
"452","2.965","28.870"
"453","2.972","28.752"
"454","2.978","28.561"
"455","2.985","28.984"
"456","2.991","28.499"
"457","2.998","28.795"
"458","3.004","28.796"
"459","3.011","28.541"
"460","3.018","29.043"
"461","3.024","28.585"
"462","3.031","28.748"
"463","3.037","28.881"
"464","3.044","28.510"
"465","3.050","29.068"
"466","3.057","28.643"
"467","3.064","28.781"
"468","3.070","28.947"
"469","3.077","28.528"
"470","3.083","29.074"
"471","3.090","28.757"
"472","3.096","28.774"
"473","3.103","28.963"
"474","3.109","28.437"
"475","3.116","28.998"
"476","3.123","28.804"
"477","3.129","28.669"
"478","3.136","29.022"
"479","3.142","28.522"
"480","3.149","28.948"
"481","3.155","28.805"
"482","3.162","28.593"
"483","3.168","29.108"
"484","3.175","28.553"
"485","3.182","28.825"
"486","3.188","28.871"
"487","3.195","28.624"
"488","3.201","29.075"
"489","3.208","28.637"
"490","3.214","28.920"
"491","3.221","28.943"
"492","3.228","28.643"
"493","3.234","29.156"
"494","3.241","28.751"
"495","3.247","28.921"
"496","3.254","29.093"
"497","3.260","28.721"
"498","3.267","29.213"
"499","3.273","28.939"
"500","3.280","29.031"
"501","3.287","29.275"
"502","3.293","28.863"
"503","3.300","29.369"
"504","3.306","29.277"
"505","3.313","29.264"
"506","3.319","29.738"
"507","3.326","29.402"
"508","3.332","29.845"
"509","3.339","29.913"
"510","3.346","29.906"
"511","3.352","30.409"
"512","3.359","30.007"
"513","3.365","30.428"
"514","3.372","30.494"
"515","3.378","30.284"
"516","3.385","30.834"
"517","3.392","30.460"
"518","3.398","30.829"
"519","3.405","30.888"
"520","3.411","30.737"
"521","3.418","31.318"
"522","3.424","30.961"
"523","3.431","31.231"
"524","3.437","31.467"
"525","3.444","31.163"
"526","3.451","31.712"
"527","3.457","31.445"
"528","3.464","31.680"
"529","3.470","31.916"
"530","3.477","31.510"
"531","3.483","32.074"
"532","3.490","31.737"
"533","3.496","31.875"
"534","3.503","32.246"
"535","3.510","31.908"
"536","3.516","32.659"
"537","3.523","32.395"
"538","3.529","32.435"
"539","3.536","32.932"
"540","3.542","32.545"
"541","3.549","33.039"
"542","3.556","33.036"
"543","3.562","32.932"
"544","3.569","33.438"
"545","3.575","33.077"
"546","3.582","33.547"
"547","3.588","33.580"
"548","3.595","33.464"
"549","3.601","33.997"
"550","3.608","33.585"
"551","3.615","33.936"
"552","3.621","34.149"
"553","3.628","33.874"
"554","3.634","34.562"
"555","3.641","34.147"
"556","3.647","34.377"
"557","3.654","34.581"
"558","3.660","34.256"
"559","3.667","34.891"
"560","3.674","34.601"
"561","3.680","34.699"
"562","3.687","35.022"
"563","3.693","34.559"
"564","3.700","35.016"
"565","3.706","34.819"
"566","3.713","34.838"
"567","3.720","35.190"
"568","3.726","34.733"
"569","3.733","35.368"
"570","3.739","35.212"
"571","3.746","35.114"
"572","3.752","35.566"
"573","3.759","35.107"
"574","3.765","35.570"
"575","3.772","35.327"
"576","3.779","35.043"
"577","3.785","35.549"
"578","3.792","35.026"
"579","3.798","35.180"
"580","3.805","35.140"
"581","3.811","34.831"
"582","3.818","35.181"
"583","3.824","34.589"
"584","3.831","34.814"
"585","3.838","34.742"
"586","3.844","34.308"
"587","3.851","34.700"
"588","3.857","34.341"
"589","3.864","34.513"
"590","3.870","34.666"
"591","3.877","34.109"
"592","3.884","34.638"
"593","3.890","34.162"
"594","3.897","34.026"
"595","3.903","34.186"
"596","3.910","33.611"
"597","3.916","34.127"
"598","3.923","33.690"
"599","3.929","33.476"
"600","3.936","33.660"
"601","3.943","33.065"
"602","3.949","33.477"
"603","3.956","33.118"
"604","3.962","32.745"
"605","3.969","33.127"
"606","3.975","32.505"
"607","3.982","32.757"
"608","3.988","32.822"
"609","3.995","32.403"
"610","4.002","32.888"
"611","4.008","32.483"
"612","4.015","32.747"
"613","4.021","32.855"
"614","4.028","32.642"
"615","4.034","33.220"
"616","4.041","32.818"
"617","4.048","33.062"
"618","4.054","33.289"
"619","4.061","32.873"
"620","4.067","33.373"
"621","4.074","32.952"
"622","4.080","33.002"
"623","4.087","33.186"
"624","4.093","32.730"
"625","4.100","33.132"
"626","4.107","32.685"
"627","4.113","32.526"
"628","4.120","32.753"
"629","4.126","32.129"
"630","4.133","32.499"
"631","4.139","32.088"
"632","4.146","31.781"
"633","4.152","32.175"
"634","4.159","31.601"
"635","4.166","31.940"
"636","4.172","31.833"
"637","4.179","31.507"
"638","4.185","31.897"
"639","4.192","31.439"
"640","4.198","31.742"
"641","4.205","31.852"
"642","4.212","31.704"
"643","4.218","32.149"
"644","4.225","31.758"
"645","4.231","32.194"
"646","4.238","32.457"
"647","4.244","32.219"
"648","4.251","32.858"
"649","4.257","32.551"
"650","4.264","32.843"
"651","4.271","33.138"
"652","4.277","32.900"
"653","4.284","33.587"
"654","4.290","33.388"
"655","4.297","33.490"
"656","4.303","33.889"
"657","4.310","33.506"
"658","4.316","34.190"
"659","4.323","34.072"
"660","4.330","34.111"
"661","4.336","34.608"
"662","4.343","34.232"
"663","4.349","34.817"
"664","4.356","34.860"
"665","4.362","34.838"
"666","4.369","35.360"
"667","4.376","35.062"
"668","4.382","35.668"
"669","4.389","35.920"
"670","4.395","35.981"
"671","4.402","36.709"
"672","4.408","36.498"
"673","4.415","36.952"
"674","4.421","37.130"
"675","4.428","36.869"
"676","4.435","37.420"
"677","4.441","36.887"
"678","4.448","37.092"
"679","4.454","37.232"
"680","4.461","36.740"
"681","4.467","37.274"
"682","4.474","36.881"
"683","4.480","36.976"
"684","4.487","37.194"
"685","4.494","36.864"
"686","4.500","37.554"
"687","4.507","37.298"
"688","4.513","37.301"
"689","4.520","37.486"
"690","4.526","36.970"
"691","4.533","37.257"
"692","4.540","36.914"
"693","4.546","36.558"
"694","4.553","36.737"
"695","4.559","36.124"
"696","4.566","36.394"
"697","4.572","36.179"
"698","4.579","35.877"
"699","4.585","36.263"
"700","4.592","35.671"
"701","4.599","35.918"
"702","4.605","36.277"
"703","4.612","36.327"
"704","4.618","37.028"
"705","4.625","36.780"
"706","4.631","37.396"
"707","4.638","37.784"
"708","4.644","37.330"
"709","4.651","38.522"
"710","4.658","38.174"
"711","4.664","38.576"
"712","4.671","38.706"
"713","4.677","38.420"
"714","4.684","39.120"
"715","4.690","39.187"
"716","4.697","39.158"
"717","4.704","39.597"
"718","4.710","39.432"
"719","4.717","39.797"
"720","4.723","39.520"
"721","4.730","39.397"
"722","4.736","39.891"
"723","4.743","39.336"
"724","4.749","39.816"
"725","4.756","39.974"
"726","4.763","40.034"
"727","4.769","40.729"
"728","4.776","40.087"
"729","4.782","40.319"
"730","4.789","40.379"
"731","4.795","40.162"
"732","4.802","40.675"
"733","4.808","40.217"
"734","4.815","40.434"
"735","4.822","40.881"
"736","4.828","40.393"
"737","4.835","40.800"
"738","4.841","40.284"
"739","4.848","40.563"
"740","4.854","41.054"
"741","4.861","40.448"
"742","4.868","40.889"
"743","4.874","40.681"
"744","4.881","41.068"
"745","4.887","41.238"
"746","4.894","40.847"
"747","4.900","41.551"
"748","4.907","41.405"
"749","4.913","41.415"
"750","4.920","41.948"
"751","4.927","41.651"
"752","4.933","42.284"
"753","4.940","42.093"
"754","4.946","42.096"
"755","4.953","42.122"
"756","4.959","41.712"
"757","4.966","41.812"
"758","4.972","41.761"
"759","4.979","41.455"
"760","4.986","41.766"
"761","4.992","41.330"
"762","4.999","41.883"
"763","5.005","41.930"
"764","5.012","41.853"
"765","5.018","42.392"
"766","5.025","41.746"
"767","5.032","41.925"
"768","5.038","41.950"
"769","5.045","41.725"
"770","5.051","42.252"
"771","5.058","41.703"
"772","5.064","41.535"
"773","5.071","41.754"
"774","5.077","41.374"
"775","5.084","41.802"
"776","5.091","41.672"
"777","5.097","41.567"
"778","5.104","41.837"
"779","5.110","41.300"
"780","5.117","41.855"
"781","5.123","41.813"
"782","5.130","41.791"
"783","5.136","42.219"
"784","5.143","41.774"
"785","5.150","42.259"
"786","5.156","42.517"
"787","5.163","42.824"
"788","5.169","43.177"
"789","5.176","42.817"
"790","5.182","43.517"
"791","5.189","43.923"
"792","5.196","43.932"
"793","5.202","44.650"
"794","5.209","44.411"
"795","5.215","44.964"
"796","5.222","44.880"
"797","5.228","44.311"
"798","5.235","44.661"
"799","5.241","44.198"
"800","5.248","44.135"
"801","5.255","44.057"
"802","5.261","43.531"
"803","5.268","43.528"
"804","5.274","43.306"
"805","5.281","43.612"
"806","5.287","44.176"
"807","5.294","43.748"
"808","5.300","44.609"
"809","5.307","44.556"
"810","5.314","44.782"
"811","5.320","44.993"
"812","5.327","44.336"
"813","5.333","44.510"
"814","5.340","43.762"
"815","5.346","43.845"
"816","5.353","43.680"
"817","5.360","42.992"
"818","5.366","43.140"
"819","5.373","42.831"
"820","5.379","42.408"
"821","5.386","42.602"
"822","5.392","41.868"
"823","5.399","41.765"
"824","5.405","41.216"
"825","5.412","40.408"
"826","5.419","40.626"
"827","5.425","39.819"
"828","5.432","39.938"
"829","5.438","39.989"
"830","5.445","39.439"
"831","5.451","39.848"
"832","5.458","39.436"
"833","5.464","39.520"
"834","5.471","39.680"
"835","5.478","39.278"
"836","5.484","39.613"
"837","5.491","39.347"
"838","5.497","39.224"
"839","5.504","39.340"
"840","5.510","38.862"
"841","5.517","39.326"
"842","5.524","39.146"
"843","5.530","39.047"
"844","5.537","39.377"
"845","5.543","38.860"
"846","5.550","39.365"
"847","5.556","39.262"
"848","5.563","39.101"
"849","5.569","39.641"
"850","5.576","39.249"
"851","5.583","39.413"
"852","5.589","39.317"
"853","5.596","39.115"
"854","5.602","39.229"
"855","5.609","38.727"
"856","5.615","38.971"
"857","5.622","38.961"
"858","5.628","38.740"
"859","5.635","39.253"
"860","5.642","38.861"
"861","5.648","39.034"
"862","5.655","39.259"
"863","5.661","38.912"
"864","5.668","39.532"
"865","5.674","39.217"
"866","5.681","39.354"
"867","5.688","39.582"
"868","5.694","39.124"
"869","5.701","39.651"
"870","5.707","39.456"
"871","5.714","39.582"
"872","5.720","39.890"
"873","5.727","39.407"
"874","5.733","39.915"
"875","5.740","39.710"
"876","5.747","39.621"
"877","5.753","40.060"
"878","5.760","39.655"
"879","5.766","40.178"
"880","5.773","40.056"
"881","5.779","39.898"
"882","5.786","40.505"
"883","5.792","40.196"
"884","5.799","40.597"
"885","5.806","40.434"
"886","5.812","40.239"
"887","5.819","40.759"
"888","5.825","40.292"
"889","5.832","40.401"
"890","5.838","40.751"
"891","5.845","40.367"
"892","5.852","40.965"
"893","5.858","40.616"
"894","5.865","40.618"
"895","5.871","40.964"
"896","5.878","40.586"
"897","5.884","41.019"
"898","5.891","40.634"
"899","5.897","40.682"
"900","5.904","41.011"
"901","5.911","40.559"
"902","5.917","41.264"
"903","5.924","40.959"
"904","5.930","40.791"
"905","5.937","41.145"
"906","5.943","40.757"
"907","5.950","41.349"
"908","5.956","41.034"
"909","5.963","41.041"
"910","5.970","41.433"
"911","5.976","40.893"
"912","5.983","41.276"
"913","5.989","41.309"
"914","5.996","41.134"
"915","6.002","41.505"
"916","6.009","41.058"
"917","6.016","41.374"
"918","6.022","41.369"
"919","6.029","41.101"
"920","6.035","41.504"
"921","6.042","41.069"
"922","6.048","41.338"
"923","6.055","41.612"
"924","6.061","41.561"
"925","6.068","42.076"
"926","6.075","41.619"
"927","6.081","41.547"
"928","6.088","41.882"
"929","6.094","41.455"
"930","6.101","41.831"
"931","6.107","41.719"
"932","6.114","41.647"
"933","6.120","41.953"
"934","6.127","41.568"
"935","6.134","42.050"
"936","6.140","41.917"
"937","6.147","41.731"
"938","6.153","41.892"
"939","6.160","41.380"
"940","6.166","41.663"
"941","6.173","41.447"
"942","6.180","41.357"
"943","6.186","41.685"
"944","6.193","41.267"
"945","6.199","41.510"
"946","6.206","41.543"
"947","6.212","41.262"
"948","6.219","41.933"
"949","6.225","41.436"
"950","6.232","41.660"
"951","6.239","41.739"
"952","6.245","41.437"
"953","6.252","41.941"
"954","6.258","41.408"
"955","6.265","41.362"
"956","6.271","41.587"
"957","6.278","41.105"
"958","6.284","41.589"
"959","6.291","41.423"
"960","6.298","41.472"
"961","6.304","41.481"
"962","6.311","41.233"
"963","6.317","41.692"
"964","6.324","41.528"
"965","6.330","41.532"
"966","6.337","41.899"
"967","6.344","41.520"
"968","6.350","42.066"
"969","6.357","41.776"
"970","6.363","41.526"
"971","6.370","41.925"
"972","6.376","41.495"
"973","6.383","41.919"
"974","6.389","41.767"
"975","6.396","41.681"
"976","6.403","42.241"
"977","6.409","41.488"
"978","6.416","41.819"
"979","6.422","41.787"
"980","6.429","41.624"
"981","6.435","42.042"
"982","6.442","41.663"
"983","6.448","41.725"
"984","6.455","41.874"
"985","6.462","41.605"
"986","6.468","42.190"
"987","6.475","41.735"
"988","6.481","41.882"
"989","6.488","41.955"
"990","6.494","41.478"
"991","6.501","42.241"
"992","6.508","41.898"
"993","6.514","41.799"
"994","6.521","42.085"
"995","6.527","41.618"
"996","6.534","42.158"
"997","6.540","41.956"
"998","6.547","41.810"
"999","6.553","42.176"
"1000","6.560","41.709"
"1001","6.567","42.034"
"1002","6.573","42.040"
"1003","6.580","41.695"
"1004","6.586","42.232"
"1005","6.593","42.015"
"1006","6.599","42.133"
"1007","6.606","42.052"
"1008","6.612","41.885"
"1009","6.619","42.301"
"1010","6.626","41.867"
"1011","6.632","42.283"
"1012","6.639","42.336"
"1013","6.645","41.963"
"1014","6.652","42.542"
"1015","6.658","42.068"
"1016","6.665","42.448"
"1017","6.672","42.273"
"1018","6.678","41.768"
"1019","6.685","42.331"
"1020","6.691","42.072"
"1021","6.698","42.140"
"1022","6.704","42.220"
"1023","6.711","41.365"
"1024","6.717","41.673"
"1025","6.724","41.012"
"1026","6.731","40.470"
"1027","6.737","40.354"
"1028","6.744","39.715"
"1029","6.750","40.108"
"1030","6.757","39.946"
"1031","6.763","39.777"
"1032","6.770","40.256"
"1033","6.776","39.678"
"1034","6.783","40.185"
"1035","6.790","40.229"
"1036","6.796","40.099"
"1037","6.803","40.571"
"1038","6.809","40.157"
"1039","6.816","40.237"
"1040","6.822","40.044"
"1041","6.829","39.593"
"1042","6.836","40.001"
"1043","6.842","39.280"
"1044","6.849","39.143"
"1045","6.855","39.114"
"1046","6.862","38.362"
"1047","6.868","38.804"
"1048","6.875","38.340"
"1049","6.881","38.428"
"1050","6.888","38.666"
"1051","6.895","38.157"
"1052","6.901","38.548"
"1053","6.908","38.339"
"1054","6.914","38.140"
"1055","6.921","38.258"
"1056","6.927","37.650"
"1057","6.934","38.028"
"1058","6.940","37.551"
"1059","6.947","37.353"
"1060","6.954","37.656"
"1061","6.960","37.106"
"1062","6.967","37.622"
"1063","6.973","37.443"
"1064","6.980","37.303"
"1065","6.986","37.834"
"1066","6.993","37.399"
"1067","7.000","37.775"
"1068","7.006","37.796"
"1069","7.013","37.540"
"1070","7.019","38.034"
"1071","7.026","37.596"
"1072","7.032","37.823"
"1073","7.039","37.993"
"1074","7.045","37.288"
"1075","7.052","37.874"
"1076","7.059","37.349"
"1077","7.065","37.606"
"1078","7.072","37.894"
"1079","7.078","37.487"
"1080","7.085","38.080"
"1081","7.091","37.767"
"1082","7.098","37.936"
"1083","7.104","38.328"
"1084","7.111","37.992"
"1085","7.118","38.588"
"1086","7.124","38.263"
"1087","7.131","38.348"
"1088","7.137","38.784"
"1089","7.144","38.271"
"1090","7.150","38.883"
"1091","7.157","38.654"
"1092","7.164","38.559"
"1093","7.170","38.894"
"1094","7.177","38.596"
"1095","7.183","39.065"
"1096","7.190","39.101"
"1097","7.196","38.903"
"1098","7.203","39.490"
"1099","7.209","39.096"
"1100","7.216","39.540"
"1101","7.223","39.821"
"1102","7.229","39.793"
"1103","7.236","40.487"
"1104","7.242","40.269"
"1105","7.249","40.523"
"1106","7.255","41.231"
"1107","7.262","40.977"
"1108","7.268","41.432"
"1109","7.275","41.131"
"1110","7.282","41.233"
"1111","7.288","41.444"
"1112","7.295","41.084"
"1113","7.301","41.666"
"1114","7.308","41.574"
"1115","7.314","41.543"
"1116","7.321","41.956"
"1117","7.328","41.767"
"1118","7.334","42.465"
"1119","7.341","42.358"
"1120","7.347","42.079"
"1121","7.354","42.573"
"1122","7.360","42.140"
"1123","7.367","42.716"
"1124","7.373","42.484"
"1125","7.380","42.100"
"1126","7.387","42.312"
"1127","7.393","41.521"
"1128","7.400","41.634"
"1129","7.406","41.692"
"1130","7.413","41.360"
"1131","7.419","41.920"
"1132","7.426","41.630"
"1133","7.432","41.955"
"1134","7.439","42.074"
