"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5614"
"Start Time: 7/6/2026 2:47:52.141 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"238","1.561","29.268"
"239","1.568","29.714"
"240","1.574","28.763"
"241","1.581","30.142"
"242","1.588","29.324"
"243","1.594","29.200"
"244","1.601","29.745"
"245","1.607","28.643"
"246","1.614","29.877"
"247","1.620","29.316"
"248","1.627","29.098"
"249","1.633","29.825"
"250","1.640","28.632"
"251","1.647","29.592"
"252","1.653","29.401"
"253","1.660","29.057"
"254","1.666","29.950"
"255","1.673","28.669"
"256","1.679","29.511"
"257","1.686","29.555"
"258","1.692","28.945"
"259","1.699","30.090"
"260","1.706","28.785"
"261","1.712","29.435"
"262","1.719","29.656"
"263","1.725","28.911"
"264","1.732","30.156"
"265","1.738","29.121"
"266","1.745","29.336"
"267","1.752","29.689"
"268","1.758","28.915"
"269","1.765","30.107"
"270","1.771","29.252"
"271","1.778","29.280"
"272","1.784","29.755"
"273","1.791","28.752"
"274","1.797","30.126"
"275","1.804","29.349"
"276","1.811","29.191"
"277","1.817","29.832"
"278","1.824","28.669"
"279","1.830","29.841"
"280","1.837","29.439"
"281","1.843","29.067"
"282","1.850","29.894"
"283","1.856","28.656"
"284","1.863","29.505"
"285","1.870","29.481"
"286","1.876","29.064"
"287","1.883","30.004"
"288","1.889","28.664"
"289","1.896","29.478"
"290","1.902","29.642"
"291","1.909","29.008"
"292","1.916","30.076"
"293","1.922","28.873"
"294","1.929","29.390"
"295","1.935","29.683"
"296","1.942","28.893"
"297","1.948","30.153"
"298","1.955","29.193"
"299","1.961","29.349"
"300","1.968","29.704"
"301","1.975","28.848"
"302","1.981","30.135"
"303","1.988","29.257"
"304","1.994","29.217"
"305","2.001","29.708"
"306","2.007","28.690"
"307","2.014","30.052"
"308","2.020","29.337"
"309","2.027","29.132"
"310","2.034","29.798"
"311","2.040","28.627"
"312","2.047","29.709"
"313","2.053","29.468"
"314","2.060","29.110"
"315","2.066","29.842"
"316","2.073","28.691"
"317","2.080","29.499"
"318","2.086","29.487"
"319","2.093","29.006"
"320","2.099","30.017"
"321","2.106","28.696"
"322","2.112","29.424"
"323","2.119","29.578"
"324","2.125","28.906"
"325","2.132","30.135"
"326","2.139","28.921"
"327","2.145","29.321"
"328","2.152","29.681"
"329","2.158","28.865"
"330","2.165","30.145"
"331","2.171","29.242"
"332","2.178","29.292"
"333","2.184","29.696"
"334","2.191","28.815"
"335","2.198","30.092"
"336","2.204","29.329"
"337","2.211","29.131"
"338","2.217","29.731"
"339","2.224","28.632"
"340","2.230","29.911"
"341","2.237","29.402"
"342","2.244","29.068"
"343","2.250","29.886"
"344","2.257","28.599"
"345","2.263","29.575"
"346","2.270","29.423"
"347","2.276","29.054"
"348","2.283","29.892"
"349","2.289","28.582"
"350","2.296","29.458"
"351","2.303","29.519"
"352","2.309","28.957"
"353","2.316","30.085"
"354","2.322","28.710"
"355","2.329","29.392"
"356","2.335","29.653"
"357","2.342","28.883"
"358","2.348","30.108"
"359","2.355","29.106"
"360","2.362","29.255"
"361","2.368","29.659"
"362","2.375","28.840"
"363","2.381","30.138"
"364","2.388","29.268"
"365","2.394","29.252"
"366","2.401","29.708"
"367","2.408","28.745"
"368","2.414","30.124"
"369","2.421","29.343"
"370","2.427","29.204"
"371","2.434","29.772"
"372","2.440","28.550"
"373","2.447","29.822"
"374","2.453","29.404"
"375","2.460","29.047"
"376","2.467","29.848"
"377","2.473","28.628"
"378","2.480","29.523"
"379","2.486","29.459"
"380","2.493","29.048"
"381","2.499","30.000"
"382","2.506","28.607"
"383","2.512","29.391"
"384","2.519","29.522"
"385","2.526","28.939"
"386","2.532","30.089"
"387","2.539","28.830"
"388","2.545","29.358"
"389","2.552","29.614"
"390","2.558","28.861"
"391","2.565","30.132"
"392","2.572","29.191"
"393","2.578","29.337"
"394","2.585","29.656"
"395","2.591","28.800"
"396","2.598","30.157"
"397","2.604","29.294"
"398","2.611","29.214"
"399","2.617","29.717"
"400","2.624","28.681"
"401","2.631","29.991"
"402","2.637","29.375"
"403","2.644","29.117"
"404","2.650","29.859"
"405","2.657","28.566"
"406","2.663","29.625"
"407","2.670","29.428"
"408","2.676","29.045"
"409","2.683","29.869"
"410","2.690","28.623"
"411","2.696","29.420"
"412","2.703","29.464"
"413","2.709","29.000"
"414","2.716","29.965"
"415","2.722","28.667"
"416","2.729","29.436"
"417","2.736","29.521"
"418","2.742","28.882"
"419","2.749","30.101"
"420","2.755","28.905"
"421","2.762","29.310"
"422","2.768","29.647"
"423","2.775","28.832"
"424","2.781","30.098"
"425","2.788","29.210"
"426","2.795","29.302"
"427","2.801","29.720"
"428","2.808","28.733"
"429","2.814","30.088"
"430","2.821","29.269"
"431","2.827","29.179"
"432","2.834","29.740"
"433","2.840","28.660"
"434","2.847","29.926"
"435","2.854","29.359"
"436","2.860","29.080"
"437","2.867","29.805"
"438","2.873","28.622"
"439","2.880","29.536"
"440","2.886","29.370"
"441","2.893","29.002"
"442","2.900","29.877"
"443","2.906","28.642"
"444","2.913","29.428"
"445","2.919","29.469"
"446","2.926","28.969"
"447","2.932","29.998"
"448","2.939","28.707"
"449","2.945","29.467"
"450","2.952","29.582"
"451","2.959","28.796"
"452","2.965","30.103"
"453","2.972","29.006"
"454","2.978","29.304"
"455","2.985","29.637"
"456","2.991","28.804"
"457","2.998","30.080"
"458","3.004","29.224"
"459","3.011","29.240"
"460","3.018","29.700"
"461","3.024","28.725"
"462","3.031","30.055"
"463","3.037","29.285"
"464","3.044","29.056"
"465","3.050","29.755"
"466","3.057","28.614"
"467","3.064","29.822"
"468","3.070","29.373"
"469","3.077","29.046"
"470","3.083","29.810"
"471","3.090","28.645"
"472","3.096","29.543"
"473","3.103","29.376"
"474","3.109","28.995"
"475","3.116","29.879"
"476","3.123","28.622"
"477","3.129","29.410"
"478","3.136","29.474"
"479","3.142","28.906"
"480","3.149","30.057"
"481","3.155","28.768"
"482","3.162","29.326"
"483","3.168","29.622"
"484","3.175","28.842"
"485","3.182","30.028"
"486","3.188","29.074"
"487","3.195","29.240"
"488","3.201","29.617"
"489","3.208","28.777"
"490","3.214","30.043"
"491","3.221","29.200"
"492","3.228","29.196"
"493","3.234","29.690"
"494","3.241","28.698"
"495","3.247","30.030"
"496","3.254","29.221"
"497","3.260","29.078"
"498","3.267","29.727"
"499","3.273","28.589"
"500","3.280","29.716"
"501","3.287","29.332"
"502","3.293","29.066"
"503","3.300","29.792"
"504","3.306","28.571"
"505","3.313","29.476"
"506","3.319","29.480"
"507","3.326","28.911"
"508","3.332","29.877"
"509","3.339","28.555"
"510","3.346","29.365"
"511","3.352","29.483"
"512","3.359","28.836"
"513","3.365","30.048"
"514","3.372","28.825"
"515","3.378","29.241"
"516","3.385","29.606"
"517","3.392","28.755"
"518","3.398","30.017"
"519","3.405","29.042"
"520","3.411","29.241"
"521","3.418","29.606"
"522","3.424","28.736"
"523","3.431","29.995"
"524","3.437","29.196"
"525","3.444","29.153"
"526","3.451","29.695"
"527","3.457","28.584"
"528","3.464","29.923"
"529","3.470","29.305"
"530","3.477","28.984"
"531","3.483","29.714"
"532","3.490","28.620"
"533","3.496","29.609"
"534","3.503","29.378"
"535","3.510","29.016"
"536","3.516","29.818"
"537","3.523","28.628"
"538","3.529","29.424"
"539","3.536","29.496"
"540","3.542","29.020"
"541","3.549","29.920"
"542","3.556","28.634"
"543","3.562","29.440"
"544","3.569","29.620"
"545","3.575","28.954"
"546","3.582","30.142"
"547","3.588","28.984"
"548","3.595","29.436"
"549","3.601","29.747"
"550","3.608","28.989"
"551","3.615","30.278"
"552","3.621","29.370"
"553","3.628","29.408"
"554","3.634","29.853"
"555","3.641","28.999"
"556","3.647","30.322"
"557","3.654","29.532"
"558","3.660","29.442"
"559","3.667","30.048"
"560","3.674","28.940"
"561","3.680","30.248"
"562","3.687","29.688"
"563","3.693","29.387"
"564","3.700","30.089"
"565","3.706","28.916"
"566","3.713","29.929"
"567","3.720","29.763"
"568","3.726","29.377"
"569","3.733","30.239"
"570","3.739","28.974"
"571","3.746","29.845"
"572","3.752","29.893"
"573","3.759","29.413"
"574","3.765","30.499"
"575","3.772","29.103"
"576","3.779","29.798"
"577","3.785","30.105"
"578","3.792","29.392"
"579","3.798","30.623"
"580","3.805","29.567"
"581","3.811","29.855"
"582","3.818","30.233"
"583","3.824","29.458"
"584","3.831","30.757"
"585","3.838","29.901"
"586","3.844","29.891"
"587","3.851","30.281"
"588","3.857","29.406"
"589","3.864","30.801"
"590","3.870","30.035"
"591","3.877","29.841"
"592","3.884","30.500"
"593","3.890","29.391"
"594","3.897","30.644"
"595","3.903","30.211"
"596","3.910","29.869"
"597","3.916","30.621"
"598","3.923","29.411"
"599","3.929","30.373"
"600","3.936","30.284"
"601","3.943","29.895"
"602","3.949","30.772"
"603","3.956","29.540"
"604","3.962","30.359"
"605","3.969","30.434"
"606","3.975","29.868"
"607","3.982","31.010"
"608","3.988","29.774"
"609","3.995","30.334"
"610","4.002","30.587"
"611","4.008","29.895"
"612","4.015","31.128"
"613","4.021","30.111"
"614","4.028","30.401"
"615","4.034","30.758"
"616","4.041","29.943"
"617","4.048","31.241"
"618","4.054","30.380"
"619","4.061","30.459"
"620","4.067","30.875"
"621","4.074","29.858"
"622","4.080","31.308"
"623","4.087","30.456"
"624","4.093","30.367"
"625","4.100","31.007"
"626","4.107","29.880"
"627","4.113","31.043"
"628","4.120","30.654"
"629","4.126","30.317"
"630","4.133","31.135"
"631","4.139","29.975"
"632","4.146","30.761"
"633","4.152","30.783"
"634","4.159","30.337"
"635","4.166","31.289"
"636","4.172","29.952"
"637","4.179","30.794"
"638","4.185","30.897"
"639","4.192","30.302"
"640","4.198","31.447"
"641","4.205","30.230"
"642","4.212","30.777"
"643","4.218","31.009"
"644","4.225","30.240"
"645","4.231","31.591"
"646","4.238","30.616"
"647","4.244","30.763"
"648","4.251","31.129"
"649","4.257","30.289"
"650","4.264","31.594"
"651","4.271","30.790"
"652","4.277","30.744"
"653","4.284","31.320"
"654","4.290","30.232"
"655","4.297","31.542"
"656","4.303","30.958"
"657","4.310","30.698"
"658","4.316","31.419"
"659","4.323","30.247"
"660","4.330","31.334"
"661","4.336","31.106"
"662","4.343","30.726"
"663","4.349","31.494"
"664","4.356","30.342"
"665","4.362","31.229"
"666","4.369","31.150"
"667","4.376","30.726"
"668","4.382","31.685"
"669","4.389","30.349"
"670","4.395","31.142"
"671","4.402","31.334"
"672","4.408","30.666"
"673","4.415","31.835"
"674","4.421","30.727"
"675","4.428","31.154"
"676","4.435","31.491"
"677","4.441","30.674"
"678","4.448","31.883"
"679","4.454","31.084"
"680","4.461","31.139"
"681","4.467","31.528"
"682","4.474","30.686"
"683","4.480","32.021"
"684","4.487","31.217"
"685","4.494","31.116"
"686","4.500","31.692"
"687","4.507","30.641"
"688","4.513","31.870"
"689","4.520","31.220"
"690","4.526","30.971"
"691","4.533","31.646"
"692","4.540","30.481"
"693","4.546","31.443"
"694","4.553","31.248"
"695","4.559","30.884"
"696","4.566","31.697"
"697","4.572","30.472"
"698","4.579","31.302"
"699","4.585","31.344"
"700","4.592","30.754"
"701","4.599","31.870"
"702","4.605","30.531"
"703","4.612","31.230"
"704","4.618","31.436"
"705","4.625","30.724"
"706","4.631","31.949"
"707","4.638","30.862"
"708","4.644","31.162"
"709","4.651","31.532"
"710","4.658","30.780"
"711","4.664","31.956"
"712","4.671","31.069"
"713","4.677","31.158"
"714","4.684","31.657"
"715","4.690","30.714"
"716","4.697","32.060"
"717","4.704","31.232"
"718","4.710","31.110"
"719","4.717","31.730"
"720","4.723","30.646"
"721","4.730","31.841"
"722","4.736","31.347"
"723","4.743","31.030"
"724","4.749","31.802"
"725","4.756","30.632"
"726","4.763","31.584"
"727","4.769","31.447"
"728","4.776","31.070"
"729","4.782","31.927"
"730","4.789","30.700"
"731","4.795","31.512"
"732","4.802","31.630"
"733","4.808","31.020"
"734","4.815","32.140"
"735","4.822","30.911"
"736","4.828","31.510"
"737","4.835","31.785"
"738","4.841","31.074"
"739","4.848","32.282"
"740","4.854","31.279"
"741","4.861","31.496"
"742","4.868","31.889"
"743","4.874","31.085"
"744","4.881","32.397"
"745","4.887","31.473"
"746","4.894","31.483"
"747","4.900","31.966"
"748","4.907","31.009"
"749","4.913","32.394"
"750","4.920","31.642"
"751","4.927","31.432"
"752","4.933","32.137"
"753","4.940","30.983"
"754","4.946","32.133"
"755","4.953","31.802"
"756","4.959","31.412"
"757","4.966","32.147"
"758","4.972","31.004"
"759","4.979","31.881"
"760","4.986","31.879"
"761","4.992","31.420"
"762","4.999","32.356"
"763","5.005","31.010"
"764","5.012","31.838"
"765","5.018","31.927"
"766","5.025","31.325"
"767","5.032","32.534"
"768","5.038","31.176"
"769","5.045","31.755"
"770","5.051","32.066"
"771","5.058","31.283"
"772","5.064","32.547"
"773","5.071","31.645"
"774","5.077","31.761"
"775","5.084","32.155"
"776","5.091","31.320"
"777","5.097","32.641"
"778","5.104","31.833"
"779","5.110","31.737"
"780","5.117","32.222"
"781","5.123","31.207"
"782","5.130","32.531"
"783","5.136","31.905"
"784","5.143","31.652"
"785","5.150","32.366"
"786","5.156","31.182"
"787","5.163","32.275"
"788","5.169","32.002"
"789","5.176","31.660"
"790","5.182","32.415"
"791","5.189","31.175"
"792","5.196","32.084"
"793","5.202","32.062"
"794","5.209","31.596"
"795","5.215","32.607"
"796","5.222","31.253"
"797","5.228","32.062"
"798","5.235","32.227"
"799","5.241","31.519"
"800","5.248","32.769"
"801","5.255","31.645"
"802","5.261","32.000"
"803","5.268","32.342"
"804","5.274","31.585"
"805","5.281","32.862"
"806","5.287","31.976"
"807","5.294","32.070"
"808","5.300","32.463"
"809","5.307","31.583"
"810","5.314","32.951"
"811","5.320","32.135"
"812","5.327","32.049"
"813","5.333","32.570"
"814","5.340","31.447"
"815","5.346","32.807"
"816","5.353","32.252"
"817","5.360","31.932"
"818","5.366","32.682"
"819","5.373","31.545"
"820","5.379","32.575"
"821","5.386","32.324"
"822","5.392","31.943"
"823","5.399","32.809"
"824","5.405","31.531"
"825","5.412","32.331"
"826","5.419","32.426"
"827","5.425","31.899"
"828","5.432","32.942"
"829","5.438","31.633"
"830","5.445","32.346"
"831","5.451","32.532"
"832","5.458","31.802"
"833","5.464","33.032"
"834","5.471","31.995"
"835","5.478","32.248"
"836","5.484","32.562"
"837","5.491","31.774"
"838","5.497","32.997"
"839","5.504","32.109"
"840","5.510","32.113"
"841","5.517","32.531"
"842","5.524","31.570"
"843","5.530","32.915"
"844","5.537","32.052"
"845","5.543","31.905"
"846","5.550","32.536"
"847","5.556","31.302"
"848","5.563","32.470"
"849","5.569","31.987"
"850","5.576","31.735"
"851","5.583","32.487"
"852","5.589","31.270"
"853","5.596","32.191"
"854","5.602","32.103"
"855","5.609","31.708"
"856","5.615","32.616"
"857","5.622","31.318"
"858","5.628","32.100"
"859","5.635","32.169"
"860","5.642","31.619"
"861","5.648","32.725"
"862","5.655","31.501"
"863","5.661","32.072"
"864","5.668","32.333"
"865","5.674","31.625"
"866","5.681","32.830"
"867","5.688","31.864"
"868","5.694","32.051"
"869","5.701","32.399"
"870","5.707","31.551"
"871","5.714","32.907"
"872","5.720","32.040"
"873","5.727","32.068"
"874","5.733","32.524"
"875","5.740","31.522"
"876","5.747","32.909"
"877","5.753","32.192"
"878","5.760","31.988"
"879","5.766","32.668"
"880","5.773","31.548"
"881","5.779","32.592"
"882","5.786","32.260"
"883","5.792","31.979"
"884","5.799","32.719"
"885","5.806","31.513"
"886","5.812","32.395"
"887","5.819","32.338"
"888","5.825","31.869"
"889","5.832","32.872"
"890","5.838","31.505"
"891","5.845","32.394"
"892","5.852","32.402"
"893","5.858","31.777"
"894","5.865","33.006"
"895","5.871","31.788"
"896","5.878","32.265"
"897","5.884","32.577"
"898","5.891","31.803"
"899","5.897","33.029"
"900","5.904","32.162"
"901","5.911","32.202"
"902","5.917","32.639"
"903","5.924","31.749"
"904","5.930","32.982"
"905","5.937","32.155"
"906","5.943","32.132"
"907","5.950","32.588"
"908","5.956","31.529"
"909","5.963","32.822"
"910","5.970","32.169"
"911","5.976","31.854"
"912","5.983","32.562"
"913","5.989","31.379"
"914","5.996","32.450"
"915","6.002","32.114"
"916","6.009","31.772"
"917","6.016","32.582"
"918","6.022","31.349"
"919","6.029","32.193"
"920","6.035","32.183"
"921","6.042","31.703"
"922","6.048","32.716"
"923","6.055","31.367"
"924","6.061","32.169"
"925","6.068","32.317"
"926","6.075","31.616"
"927","6.081","32.774"
"928","6.088","31.678"
"929","6.094","32.085"
"930","6.101","32.415"
"931","6.107","31.578"
"932","6.114","32.881"
"933","6.120","31.973"
"934","6.127","32.028"
"935","6.134","32.432"
"936","6.140","31.577"
"937","6.147","32.941"
"938","6.153","32.035"
"939","6.160","32.015"
"940","6.166","32.623"
"941","6.173","31.460"
"942","6.180","32.764"
"943","6.186","32.252"
"944","6.193","31.923"
"945","6.199","32.681"
"946","6.206","31.490"
"947","6.212","32.449"
"948","6.219","32.277"
"949","6.225","31.850"
"950","6.232","32.658"
"951","6.239","31.408"
"952","6.245","32.236"
"953","6.252","32.286"
"954","6.258","31.695"
"955","6.265","32.724"
"956","6.271","31.400"
"957","6.278","32.071"
"958","6.284","32.310"
"959","6.291","31.548"
"960","6.298","32.721"
"961","6.304","31.619"
"962","6.311","31.919"
"963","6.317","32.249"
"964","6.324","31.449"
"965","6.330","32.674"
"966","6.337","31.836"
"967","6.344","31.798"
"968","6.350","32.226"
"969","6.357","31.281"
"970","6.363","32.652"
"971","6.370","31.785"
"972","6.376","31.527"
"973","6.383","32.211"
"974","6.389","31.081"
"975","6.396","32.281"
"976","6.403","31.791"
"977","6.409","31.474"
"978","6.416","32.201"
"979","6.422","30.987"
"980","6.429","31.892"
"981","6.435","31.818"
"982","6.442","31.424"
"983","6.448","32.198"
"984","6.455","30.912"
"985","6.462","31.771"
"986","6.468","31.869"
"987","6.475","31.267"
"988","6.481","32.419"
"989","6.488","31.126"
"990","6.494","31.729"
"991","6.501","31.979"
"992","6.508","31.277"
"993","6.514","32.554"
"994","6.521","31.416"
"995","6.527","31.624"
"996","6.534","32.026"
"997","6.540","31.227"
"998","6.547","32.521"
"999","6.553","31.671"
"1000","6.560","31.649"
"1001","6.567","32.119"
"1002","6.573","31.130"
"1003","6.580","32.483"
"1004","6.586","31.792"
"1005","6.593","31.509"
"1006","6.599","32.150"
"1007","6.606","31.077"
"1008","6.612","32.201"
"1009","6.619","31.860"
"1010","6.626","31.540"
"1011","6.632","32.303"
"1012","6.639","31.051"
"1013","6.645","31.957"
"1014","6.652","31.912"
"1015","6.658","31.520"
"1016","6.665","32.523"
"1017","6.672","31.082"
"1018","6.678","31.940"
"1019","6.685","32.069"
"1020","6.691","31.434"
"1021","6.698","32.611"
"1022","6.704","31.391"
"1023","6.711","31.867"
"1024","6.717","32.181"
"1025","6.724","31.374"
"1026","6.731","32.720"
"1027","6.737","31.791"
"1028","6.744","31.816"
"1029","6.750","32.175"
"1030","6.757","31.355"
"1031","6.763","32.679"
"1032","6.770","31.879"
"1033","6.776","31.772"
"1034","6.783","32.312"
"1035","6.790","31.260"
"1036","6.796","32.602"
"1037","6.803","31.917"
"1038","6.809","31.699"
"1039","6.816","32.368"
"1040","6.822","31.157"
"1041","6.829","32.240"
"1042","6.836","31.995"
"1043","6.842","31.664"
"1044","6.849","32.442"
"1045","6.855","31.203"
"1046","6.862","32.071"
"1047","6.868","32.029"
"1048","6.875","31.606"
"1049","6.881","32.639"
"1050","6.888","31.333"
"1051","6.895","32.011"
"1052","6.901","32.236"
"1053","6.908","31.537"
"1054","6.914","32.775"
"1055","6.921","31.636"
"1056","6.927","32.015"
"1057","6.934","32.329"
"1058","6.940","31.583"
"1059","6.947","32.834"
"1060","6.954","32.023"
"1061","6.960","32.112"
"1062","6.967","32.424"
"1063","6.973","31.485"
"1064","6.980","32.941"
"1065","6.986","32.060"
"1066","6.993","32.008"
"1067","7.000","32.593"
"1068","7.006","31.477"
"1069","7.013","32.751"
"1070","7.019","32.235"
"1071","7.026","31.969"
"1072","7.032","32.715"
"1073","7.039","31.484"
"1074","7.045","32.401"
"1075","7.052","32.331"
"1076","7.059","31.964"
"1077","7.065","32.827"
"1078","7.072","31.571"
"1079","7.078","32.404"
"1080","7.085","32.479"
"1081","7.091","31.953"
"1082","7.098","33.033"
"1083","7.104","31.780"
"1084","7.111","32.430"
"1085","7.118","32.619"
"1086","7.124","31.941"
"1087","7.131","33.156"
"1088","7.137","32.123"
"1089","7.144","32.426"
"1090","7.150","32.745"
"1091","7.157","31.932"
"1092","7.164","33.236"
"1093","7.170","32.405"
"1094","7.177","32.433"
"1095","7.183","32.935"
"1096","7.190","31.889"
"1097","7.196","33.290"
"1098","7.203","32.512"
"1099","7.209","32.378"
"1100","7.216","32.918"
"1101","7.223","31.876"
"1102","7.229","33.046"
"1103","7.236","32.634"
"1104","7.242","32.311"
"1105","7.249","33.082"
"1106","7.255","31.962"
"1107","7.262","32.772"
"1108","7.268","32.650"
"1109","7.275","32.295"
"1110","7.282","33.215"
"1111","7.288","31.959"
"1112","7.295","32.778"
"1113","7.301","32.879"
"1114","7.308","32.284"
"1115","7.314","33.418"
"1116","7.321","32.129"
"1117","7.328","32.784"
"1118","7.334","33.100"
"1119","7.341","32.180"
"1120","7.347","33.497"
"1121","7.354","32.537"
"1122","7.360","32.722"
"1123","7.367","33.103"
"1124","7.373","32.251"
"1125","7.380","33.551"
"1126","7.387","32.742"
"1127","7.393","32.666"
"1128","7.400","33.229"
"1129","7.406","32.288"
"1130","7.413","33.447"
"1131","7.419","32.762"
"1132","7.426","32.619"
"1133","7.432","33.296"
"1134","7.439","32.180"
