"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5341"
"Start Time: 7/6/2026 2:55:52.823 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"278","1.824","32.089"
"279","1.830","32.820"
"280","1.837","32.951"
"281","1.843","32.292"
"282","1.850","33.618"
"283","1.856","32.460"
"284","1.863","32.773"
"285","1.870","32.966"
"286","1.876","32.210"
"287","1.883","33.726"
"288","1.889","32.541"
"289","1.896","32.726"
"290","1.902","33.045"
"291","1.909","31.954"
"292","1.916","33.551"
"293","1.922","32.608"
"294","1.929","32.551"
"295","1.935","33.133"
"296","1.942","31.854"
"297","1.948","33.135"
"298","1.955","32.721"
"299","1.961","32.492"
"300","1.968","33.172"
"301","1.975","31.860"
"302","1.981","32.936"
"303","1.988","32.734"
"304","1.994","32.438"
"305","2.001","33.421"
"306","2.007","31.846"
"307","2.014","32.861"
"308","2.020","32.856"
"309","2.027","32.306"
"310","2.034","33.628"
"311","2.040","32.193"
"312","2.047","32.802"
"313","2.053","32.918"
"314","2.060","32.235"
"315","2.066","33.612"
"316","2.073","32.503"
"317","2.080","32.761"
"318","2.086","32.962"
"319","2.093","32.083"
"320","2.099","33.702"
"321","2.106","32.582"
"322","2.112","32.640"
"323","2.119","33.102"
"324","2.125","31.894"
"325","2.132","33.388"
"326","2.139","32.641"
"327","2.145","32.478"
"328","2.152","33.138"
"329","2.158","31.861"
"330","2.165","32.965"
"331","2.171","32.682"
"332","2.178","32.494"
"333","2.184","33.237"
"334","2.191","31.813"
"335","2.198","32.901"
"336","2.204","32.744"
"337","2.211","32.378"
"338","2.217","33.515"
"339","2.224","31.955"
"340","2.230","32.839"
"341","2.237","32.866"
"342","2.244","32.245"
"343","2.250","33.628"
"344","2.257","32.411"
"345","2.263","32.765"
"346","2.270","32.934"
"347","2.276","32.185"
"348","2.283","33.668"
"349","2.289","32.531"
"350","2.296","32.749"
"351","2.303","32.960"
"352","2.309","32.008"
"353","2.316","33.605"
"354","2.322","32.616"
"355","2.329","32.600"
"356","2.335","33.079"
"357","2.342","31.867"
"358","2.348","33.228"
"359","2.355","32.655"
"360","2.362","32.541"
"361","2.368","33.184"
"362","2.375","31.838"
"363","2.381","32.933"
"364","2.388","32.692"
"365","2.394","32.505"
"366","2.401","33.360"
"367","2.408","31.780"
"368","2.414","32.831"
"369","2.421","32.801"
"370","2.427","32.300"
"371","2.434","33.548"
"372","2.440","32.083"
"373","2.447","32.805"
"374","2.453","32.899"
"375","2.460","32.247"
"376","2.467","33.620"
"377","2.473","32.472"
"378","2.480","32.722"
"379","2.486","32.900"
"380","2.493","32.111"
"381","2.499","33.658"
"382","2.506","32.529"
"383","2.512","32.698"
"384","2.519","33.054"
"385","2.526","31.925"
"386","2.532","33.446"
"387","2.539","32.633"
"388","2.545","32.541"
"389","2.552","33.180"
"390","2.558","31.820"
"391","2.565","33.091"
"392","2.572","32.632"
"393","2.578","32.521"
"394","2.585","33.245"
"395","2.591","31.806"
"396","2.598","32.912"
"397","2.604","32.712"
"398","2.611","32.365"
"399","2.617","33.483"
"400","2.624","31.893"
"401","2.631","32.832"
"402","2.637","32.781"
"403","2.644","32.283"
"404","2.650","33.571"
"405","2.657","32.271"
"406","2.663","32.777"
"407","2.670","32.912"
"408","2.676","32.188"
"409","2.683","33.644"
"410","2.690","32.475"
"411","2.696","32.740"
"412","2.703","32.963"
"413","2.709","31.992"
"414","2.716","33.646"
"415","2.722","32.555"
"416","2.729","32.582"
"417","2.736","33.093"
"418","2.742","31.913"
"419","2.749","33.326"
"420","2.755","32.612"
"421","2.762","32.494"
"422","2.768","33.141"
"423","2.775","31.851"
"424","2.781","32.905"
"425","2.788","32.645"
"426","2.795","32.453"
"427","2.801","33.317"
"428","2.808","31.788"
"429","2.814","32.887"
"430","2.821","32.758"
"431","2.827","32.361"
"432","2.834","33.480"
"433","2.840","31.966"
"434","2.847","32.850"
"435","2.854","32.863"
"436","2.860","32.234"
"437","2.867","33.600"
"438","2.873","32.403"
"439","2.880","32.777"
"440","2.886","32.911"
"441","2.893","32.186"
"442","2.900","33.615"
"443","2.906","32.521"
"444","2.913","32.716"
"445","2.919","33.018"
"446","2.926","31.973"
"447","2.932","33.500"
"448","2.939","32.565"
"449","2.945","32.574"
"450","2.952","33.112"
"451","2.959","31.851"
"452","2.965","33.173"
"453","2.972","32.628"
"454","2.978","32.503"
"455","2.985","33.188"
"456","2.991","31.805"
"457","2.998","32.936"
"458","3.004","32.659"
"459","3.011","32.373"
"460","3.018","33.356"
"461","3.024","31.824"
"462","3.031","32.880"
"463","3.037","32.809"
"464","3.044","32.263"
"465","3.050","33.544"
"466","3.057","32.121"
"467","3.064","32.762"
"468","3.070","32.934"
"469","3.077","32.193"
"470","3.083","33.589"
"471","3.090","32.482"
"472","3.096","32.739"
"473","3.103","32.947"
"474","3.109","32.077"
"475","3.116","33.636"
"476","3.123","32.528"
"477","3.129","32.634"
"478","3.136","33.034"
"479","3.142","31.917"
"480","3.149","33.396"
"481","3.155","32.556"
"482","3.162","32.508"
"483","3.168","33.121"
"484","3.175","31.830"
"485","3.182","32.988"
"486","3.188","32.569"
"487","3.195","32.391"
"488","3.201","33.305"
"489","3.208","32.079"
"490","3.214","33.280"
"491","3.221","33.221"
"492","3.228","32.837"
"493","3.234","34.006"
"494","3.241","32.502"
"495","3.247","33.523"
"496","3.254","33.624"
"497","3.260","33.131"
"498","3.267","34.441"
"499","3.273","33.198"
"500","3.280","33.812"
"501","3.287","34.047"
"502","3.293","33.402"
"503","3.300","34.807"
"504","3.306","33.731"
"505","3.313","34.064"
"506","3.319","34.395"
"507","3.326","33.540"
"508","3.332","35.160"
"509","3.339","34.140"
"510","3.346","34.201"
"511","3.352","34.750"
"512","3.359","33.625"
"513","3.365","35.103"
"514","3.372","34.408"
"515","3.378","34.346"
"516","3.385","35.017"
"517","3.392","33.737"
"518","3.398","34.993"
"519","3.405","34.753"
"520","3.411","34.604"
"521","3.418","35.470"
"522","3.424","34.009"
"523","3.431","35.178"
"524","3.437","35.170"
"525","3.444","34.766"
"526","3.451","35.849"
"527","3.457","34.399"
"528","3.464","35.545"
"529","3.470","35.470"
"530","3.477","34.713"
"531","3.483","36.694"
"532","3.490","34.873"
"533","3.496","35.655"
"534","3.503","35.729"
"535","3.510","34.831"
"536","3.516","36.998"
"537","3.523","35.202"
"538","3.529","35.760"
"539","3.536","36.055"
"540","3.542","34.752"
"541","3.549","37.151"
"542","3.556","35.513"
"543","3.562","35.749"
"544","3.569","36.327"
"545","3.575","35.132"
"546","3.582","36.533"
"547","3.588","35.978"
"548","3.595","35.927"
"549","3.601","36.749"
"550","3.608","34.850"
"551","3.615","36.625"
"552","3.621","36.087"
"553","3.628","35.923"
"554","3.634","37.205"
"555","3.641","34.985"
"556","3.647","36.765"
"557","3.654","36.477"
"558","3.660","35.931"
"559","3.667","37.719"
"560","3.674","37.623"
"561","3.680","38.915"
"562","3.687","38.953"
"563","3.693","38.196"
"564","3.700","40.207"
"565","3.706","38.513"
"566","3.713","39.153"
"567","3.720","39.278"
"568","3.726","38.228"
"569","3.733","40.517"
"570","3.739","38.796"
"571","3.746","39.205"
"572","3.752","39.624"
"573","3.759","38.141"
"574","3.765","40.456"
"575","3.772","39.120"
"576","3.779","39.192"
"577","3.785","39.994"
"578","3.792","38.210"
"579","3.798","40.060"
"580","3.805","39.347"
"581","3.811","39.311"
"582","3.818","40.286"
"583","3.824","38.254"
"584","3.831","40.060"
"585","3.838","39.619"
"586","3.844","39.305"
"587","3.851","40.810"
"588","3.857","38.596"
"589","3.864","40.143"
"590","3.870","40.036"
"591","3.877","39.313"
"592","3.884","41.213"
"593","3.890","39.267"
"594","3.897","40.223"
"595","3.903","40.225"
"596","3.910","39.384"
"597","3.916","41.470"
"598","3.923","39.781"
"599","3.929","40.306"
"600","3.936","40.568"
"601","3.943","39.294"
"602","3.949","41.681"
"603","3.956","39.988"
"604","3.962","40.281"
"605","3.969","40.819"
"606","3.975","39.243"
"607","3.982","41.290"
"608","3.988","40.202"
"609","3.995","40.241"
"610","4.002","41.085"
"611","4.008","39.240"
"612","4.015","40.983"
"613","4.021","40.401"
"614","4.028","40.282"
"615","4.034","41.446"
"616","4.041","39.257"
"617","4.048","40.983"
"618","4.054","40.693"
"619","4.061","40.158"
"620","4.067","41.860"
"621","4.074","39.709"
"622","4.080","41.056"
"623","4.087","41.002"
"624","4.093","40.232"
"625","4.100","42.176"
"626","4.107","40.454"
"627","4.113","41.145"
"628","4.120","41.144"
"629","4.126","40.175"
"630","4.133","42.377"
"631","4.139","40.673"
"632","4.146","41.112"
"633","4.152","41.416"
"634","4.159","40.004"
"635","4.166","42.354"
"636","4.172","40.833"
"637","4.179","40.974"
"638","4.185","41.693"
"639","4.192","39.914"
"640","4.198","41.838"
"641","4.205","41.008"
"642","4.212","40.987"
"643","4.218","41.876"
"644","4.225","39.948"
"645","4.231","41.618"
"646","4.238","41.095"
"647","4.244","40.878"
"648","4.251","42.166"
"649","4.257","39.949"
"650","4.264","41.579"
"651","4.271","41.365"
"652","4.277","40.729"
"653","4.284","42.501"
"654","4.290","40.510"
"655","4.297","41.548"
"656","4.303","41.565"
"657","4.310","40.719"
"658","4.316","42.676"
"659","4.323","41.054"
"660","4.330","41.606"
"661","4.336","41.804"
"662","4.343","40.658"
"663","4.349","42.911"
"664","4.356","41.262"
"665","4.362","41.545"
"666","4.369","42.014"
"667","4.376","40.570"
"668","4.382","42.693"
"669","4.389","41.445"
"670","4.395","41.486"
"671","4.402","42.232"
"672","4.408","40.527"
"673","4.415","42.180"
"674","4.421","41.601"
"675","4.428","41.494"
"676","4.435","42.495"
"677","4.441","40.521"
"678","4.448","42.154"
"679","4.454","41.848"
"680","4.461","41.413"
"681","4.467","42.889"
"682","4.474","40.788"
"683","4.480","42.174"
"684","4.487","42.094"
"685","4.494","41.343"
"686","4.500","43.184"
"687","4.507","41.417"
"688","4.513","42.209"
"689","4.520","42.296"
"690","4.526","41.396"
"691","4.533","43.423"
"692","4.540","41.768"
"693","4.546","42.193"
"694","4.553","42.476"
"695","4.559","41.227"
"696","4.566","43.505"
"697","4.572","41.896"
"698","4.579","42.061"
"699","4.585","42.705"
"700","4.592","41.102"
"701","4.599","43.146"
"702","4.605","42.072"
"703","4.612","42.015"
"704","4.618","42.842"
"705","4.625","41.048"
"706","4.631","42.746"
"707","4.638","42.164"
"708","4.644","41.970"
"709","4.651","43.180"
"710","4.658","40.971"
"711","4.664","42.735"
"712","4.671","42.413"
"713","4.677","41.883"
"714","4.684","43.589"
"715","4.690","41.478"
"716","4.697","42.764"
"717","4.704","42.769"
"718","4.710","41.953"
"719","4.717","43.821"
"720","4.723","42.152"
"721","4.730","42.791"
"722","4.736","42.891"
"723","4.743","41.856"
"724","4.749","44.026"
"725","4.756","42.346"
"726","4.763","42.769"
"727","4.769","43.157"
"728","4.776","41.750"
"729","4.782","43.976"
"730","4.789","42.567"
"731","4.795","42.668"
"732","4.802","43.361"
"733","4.808","41.678"
"734","4.815","43.513"
"735","4.822","42.687"
"736","4.828","42.670"
"737","4.835","43.526"
"738","4.841","41.618"
"739","4.848","43.311"
"740","4.854","42.864"
"741","4.861","42.528"
"742","4.868","43.862"
"743","4.874","41.685"
"744","4.881","43.259"
"745","4.887","43.103"
"746","4.894","42.413"
"747","4.900","44.191"
"748","4.907","42.231"
"749","4.913","43.195"
"750","4.920","43.225"
"751","4.927","42.393"
"752","4.933","44.309"
"753","4.940","42.625"
"754","4.946","43.234"
"755","4.953","43.355"
"756","4.959","42.198"
"757","4.966","44.492"
"758","4.972","42.794"
"759","4.979","43.057"
"760","4.986","43.584"
"761","4.992","41.989"
"762","4.999","44.145"
"763","5.005","42.950"
"764","5.012","42.882"
"765","5.018","43.684"
"766","5.025","41.894"
"767","5.032","43.648"
"768","5.038","42.978"
"769","5.045","42.908"
"770","5.051","43.956"
"771","5.058","41.859"
"772","5.064","43.615"
"773","5.071","43.188"
"774","5.077","42.802"
"775","5.084","44.319"
"776","5.091","42.060"
"777","5.097","43.541"
"778","5.104","43.436"
"779","5.110","42.691"
"780","5.117","44.559"
"781","5.123","42.694"
"782","5.130","43.528"
"783","5.136","43.592"
"784","5.143","42.667"
"785","5.150","44.775"
"786","5.156","42.979"
"787","5.163","43.414"
"788","5.169","43.726"
"789","5.176","42.379"
"790","5.182","44.737"
"791","5.189","43.057"
"792","5.196","43.263"
"793","5.202","43.883"
"794","5.209","42.156"
"795","5.215","44.285"
"796","5.222","43.244"
"797","5.228","43.282"
"798","5.235","44.060"
"799","5.241","42.138"
"800","5.248","43.911"
"801","5.255","43.281"
"802","5.261","43.104"
"803","5.268","44.369"
"804","5.274","41.976"
"805","5.281","43.852"
"806","5.287","43.450"
"807","5.294","42.884"
"808","5.300","44.701"
"809","5.307","42.353"
"810","5.314","43.663"
"811","5.320","43.622"
"812","5.327","42.707"
"813","5.333","44.867"
"814","5.340","42.919"
"815","5.346","43.674"
"816","5.353","43.643"
"817","5.360","42.572"
"818","5.366","45.027"
"819","5.373","43.046"
"820","5.379","43.478"
"821","5.386","43.839"
"822","5.392","42.239"
"823","5.399","44.810"
"824","5.405","43.115"
"825","5.412","43.249"
"826","5.419","43.898"
"827","5.425","41.919"
"828","5.432","44.171"
"829","5.438","43.032"
"830","5.445","42.880"
"831","5.451","42.805"
"832","5.458","42.675"
"833","5.464","43.845"
"834","5.471","43.403"
"835","5.478","42.966"
"836","5.484","44.648"
"837","5.491","42.034"
"838","5.497","43.979"
"839","5.504","43.491"
"840","5.510","42.890"
"841","5.517","45.009"
"842","5.524","42.650"
"843","5.530","43.722"
"844","5.537","43.635"
"845","5.543","42.869"
"846","5.550","45.206"
"847","5.556","43.023"
"848","5.563","43.808"
"849","5.569","43.772"
"850","5.576","42.529"
"851","5.583","45.130"
"852","5.589","43.063"
"853","5.596","43.455"
"854","5.602","43.995"
"855","5.609","41.979"
"856","5.615","44.858"
"857","5.622","43.076"
"858","5.628","43.334"
"859","5.635","44.291"
"860","5.642","42.053"
"861","5.648","44.376"
"862","5.655","43.342"
"863","5.661","43.389"
"864","5.668","44.537"
"865","5.674","41.805"
"866","5.681","44.031"
"867","5.688","43.387"
"868","5.694","42.888"
"869","5.701","44.925"
"870","5.707","42.112"
"871","5.714","44.033"
"872","5.720","43.744"
"873","5.727","42.995"
"874","5.733","45.276"
"875","5.740","42.887"
"876","5.747","44.080"
"877","5.753","43.767"
"878","5.760","42.706"
"879","5.766","45.271"
"880","5.773","43.017"
"881","5.779","43.674"
"882","5.786","43.954"
"883","5.792","42.426"
"884","5.799","45.446"
"885","5.806","43.246"
"886","5.812","43.648"
"887","5.819","44.313"
"888","5.825","42.130"
"889","5.832","44.664"
"890","5.838","43.257"
"891","5.845","43.432"
"892","5.852","44.322"
"893","5.858","41.942"
"894","5.865","44.165"
"895","5.871","43.332"
"896","5.878","43.289"
"897","5.884","44.637"
"898","5.891","41.700"
"899","5.897","44.025"
"900","5.904","43.361"
"901","5.911","42.886"
"902","5.917","44.985"
"903","5.924","42.311"
"904","5.930","43.925"
"905","5.937","43.735"
"906","5.943","42.714"
"907","5.950","45.017"
"908","5.956","42.444"
"909","5.963","42.656"
"910","5.970","44.109"
"911","5.976","42.579"
"912","5.983","45.451"
"913","5.989","43.241"
"914","5.996","43.922"
"915","6.002","44.180"
"916","6.009","42.361"
"917","6.016","45.242"
"918","6.022","43.289"
"919","6.029","43.547"
"920","6.035","44.300"
"921","6.042","42.145"
"922","6.048","44.491"
"923","6.055","43.281"
"924","6.061","43.440"
"925","6.068","44.382"
"926","6.075","41.866"
"927","6.081","44.189"
"928","6.088","43.387"
"929","6.094","43.168"
"930","6.101","44.840"
"931","6.107","41.841"
"932","6.114","44.032"
"933","6.120","43.646"
"934","6.127","42.824"
"935","6.134","45.237"
"936","6.140","42.615"
"937","6.147","43.982"
"938","6.153","43.760"
"939","6.160","42.757"
"940","6.166","45.369"
"941","6.173","43.049"
"942","6.180","43.872"
"943","6.186","43.914"
"944","6.193","42.516"
"945","6.199","45.530"
"946","6.206","43.055"
"947","6.212","43.625"
"948","6.219","44.134"
"949","6.225","42.125"
"950","6.232","44.963"
"951","6.239","43.286"
"952","6.245","43.501"
"953","6.252","44.287"
"954","6.258","41.947"
"955","6.265","44.359"
"956","6.271","43.256"
"957","6.278","43.256"
"958","6.284","44.584"
"959","6.291","41.751"
"960","6.298","44.225"
"961","6.304","43.443"
"962","6.311","43.055"
"963","6.317","44.950"
"964","6.324","42.008"
"965","6.330","44.006"
"966","6.337","43.711"
"967","6.344","42.965"
"968","6.350","45.234"
"969","6.357","42.796"
"970","6.363","43.957"
"971","6.370","43.796"
"972","6.376","42.705"
"973","6.383","45.453"
"974","6.389","43.048"
"975","6.396","43.865"
"976","6.403","43.982"
"977","6.409","42.417"
"978","6.416","45.589"
"979","6.422","43.139"
"980","6.429","43.532"
"981","6.435","44.227"
"982","6.442","42.000"
"983","6.448","44.785"
"984","6.455","43.245"
"985","6.462","43.458"
"986","6.468","44.365"
"987","6.475","41.835"
"988","6.481","44.295"
"989","6.488","43.389"
"990","6.494","43.275"
"991","6.501","44.746"
"992","6.508","41.691"
"993","6.514","44.190"
"994","6.521","43.633"
"995","6.527","42.994"
"996","6.534","45.203"
"997","6.540","42.278"
"998","6.547","44.066"
"999","6.553","43.715"
"1000","6.560","42.923"
"1001","6.567","45.432"
"1002","6.573","42.966"
"1003","6.580","44.006"
"1004","6.586","43.859"
"1005","6.593","42.612"
"1006","6.599","45.663"
"1007","6.606","43.117"
"1008","6.612","43.815"
"1009","6.619","44.141"
"1010","6.626","42.179"
"1011","6.632","45.318"
"1012","6.639","43.282"
"1013","6.645","43.499"
"1014","6.652","44.247"
"1015","6.658","41.886"
"1016","6.665","44.511"
"1017","6.672","43.234"
"1018","6.678","43.431"
"1019","6.685","44.425"
"1020","6.691","41.735"
"1021","6.698","44.217"
"1022","6.704","43.381"
"1023","6.711","43.214"
"1024","6.717","44.924"
"1025","6.724","41.727"
"1026","6.731","44.149"
"1027","6.737","43.627"
"1028","6.744","42.932"
"1029","6.750","45.275"
"1030","6.757","42.497"
"1031","6.763","43.999"
"1032","6.770","43.742"
"1033","6.776","42.741"
"1034","6.783","45.483"
"1035","6.790","43.013"
"1036","6.796","43.838"
"1037","6.803","43.836"
"1038","6.809","42.354"
"1039","6.816","45.608"
"1040","6.822","43.033"
"1041","6.829","43.610"
"1042","6.836","44.050"
"1043","6.842","41.974"
"1044","6.849","44.919"
"1045","6.855","43.123"
"1046","6.862","43.452"
"1047","6.868","44.129"
"1048","6.875","41.650"
"1049","6.881","44.205"
"1050","6.888","43.085"
"1051","6.895","43.209"
"1052","6.901","44.417"
"1053","6.908","41.546"
"1054","6.914","44.029"
"1055","6.921","43.315"
"1056","6.927","42.923"
"1057","6.934","44.957"
"1058","6.940","41.912"
"1059","6.947","43.911"
"1060","6.954","43.654"
"1061","6.960","42.760"
"1062","6.967","45.162"
"1063","6.973","42.733"
"1064","6.980","43.886"
"1065","6.986","43.642"
"1066","6.993","42.613"
"1067","7.000","45.223"
"1068","7.006","42.876"
"1069","7.013","43.653"
"1070","7.019","43.721"
"1071","7.026","42.185"
"1072","7.032","45.129"
"1073","7.039","43.085"
"1074","7.045","43.367"
"1075","7.052","43.942"
"1076","7.059","42.150"
"1077","7.065","44.738"
"1078","7.072","43.326"
"1079","7.078","43.415"
"1080","7.085","44.232"
"1081","7.091","41.734"
"1082","7.098","43.951"
"1083","7.104","43.170"
"1084","7.111","43.047"
"1085","7.118","44.440"
"1086","7.124","41.756"
"1087","7.131","43.815"
"1088","7.137","43.330"
"1089","7.144","42.713"
"1090","7.150","44.592"
"1091","7.157","41.945"
"1092","7.164","43.466"
"1093","7.170","43.367"
"1094","7.177","42.598"
"1095","7.183","44.872"
"1096","7.190","42.890"
"1097","7.196","43.621"
"1098","7.203","43.678"
"1099","7.209","42.442"
"1100","7.216","45.020"
"1101","7.223","42.963"
"1102","7.229","43.482"
"1103","7.236","43.888"
"1104","7.242","42.174"
"1105","7.249","44.706"
"1106","7.255","43.104"
"1107","7.262","43.213"
"1108","7.268","43.899"
"1109","7.275","41.957"
"1110","7.282","43.971"
"1111","7.288","43.096"
"1112","7.295","43.057"
"1113","7.301","44.054"
"1114","7.308","41.931"
"1115","7.314","43.783"
"1116","7.321","43.196"
"1117","7.328","42.945"
"1118","7.334","44.471"
"1119","7.341","42.080"
"1120","7.347","43.776"
"1121","7.354","43.546"
"1122","7.360","42.770"
"1123","7.367","44.733"
"1124","7.373","42.682"
"1125","7.380","43.656"
"1126","7.387","43.578"
"1127","7.393","42.658"
"1128","7.400","44.779"
"1129","7.406","42.986"
"1130","7.413","43.579"
"1131","7.419","43.687"
"1132","7.426","42.447"
"1133","7.432","44.821"
"1134","7.439","43.052"
