"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5481"
"Start Time: 7/6/2026 1:56:55.722 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"689","4.520","31.254"
"690","4.526","30.684"
"691","4.533","31.027"
"692","4.540","31.005"
"693","4.546","30.770"
"694","4.553","31.142"
"695","4.559","30.742"
"696","4.566","31.094"
"697","4.572","31.020"
"698","4.579","30.738"
"699","4.585","31.228"
"700","4.592","30.773"
"701","4.599","31.004"
"702","4.605","31.141"
"703","4.612","30.735"
"704","4.618","31.271"
"705","4.625","30.871"
"706","4.631","30.988"
"707","4.638","31.259"
"708","4.644","30.777"
"709","4.651","31.285"
"710","4.658","31.030"
"711","4.664","31.014"
"712","4.671","31.358"
"713","4.677","30.875"
"714","4.684","31.375"
"715","4.690","31.124"
"716","4.697","31.086"
"717","4.704","31.418"
"718","4.710","30.925"
"719","4.717","31.427"
"720","4.723","31.181"
"721","4.730","31.016"
"722","4.736","31.469"
"723","4.743","30.979"
"724","4.749","31.373"
"725","4.756","31.348"
"726","4.763","31.072"
"727","4.769","31.538"
"728","4.776","31.094"
"729","4.782","31.334"
"730","4.789","31.440"
"731","4.795","31.071"
"732","4.802","31.590"
"733","4.808","31.190"
"734","4.815","31.375"
"735","4.822","31.524"
"736","4.828","31.095"
"737","4.835","31.639"
"738","4.841","31.265"
"739","4.848","31.359"
"740","4.854","31.585"
"741","4.861","31.142"
"742","4.868","31.674"
"743","4.874","31.311"
"744","4.881","31.330"
"745","4.887","31.648"
"746","4.894","31.165"
"747","4.900","31.595"
"748","4.907","31.392"
"749","4.913","31.286"
"750","4.920","31.659"
"751","4.927","31.155"
"752","4.933","31.654"
"753","4.940","31.493"
"754","4.946","31.251"
"755","4.953","31.698"
"756","4.959","31.225"
"757","4.966","31.581"
"758","4.972","31.606"
"759","4.979","31.325"
"760","4.986","31.788"
"761","4.992","31.375"
"762","4.999","31.615"
"763","5.005","31.718"
"764","5.012","31.403"
"765","5.018","31.856"
"766","5.025","31.413"
"767","5.032","31.653"
"768","5.038","31.833"
"769","5.045","31.394"
"770","5.051","31.961"
"771","5.058","31.542"
"772","5.064","31.597"
"773","5.071","31.857"
"774","5.077","31.418"
"775","5.084","31.991"
"776","5.091","31.677"
"777","5.097","31.630"
"778","5.104","31.985"
"779","5.110","31.516"
"780","5.117","31.989"
"781","5.123","31.770"
"782","5.130","31.655"
"783","5.136","32.089"
"784","5.143","31.643"
"785","5.150","32.096"
"786","5.156","32.049"
"787","5.163","31.837"
"788","5.169","32.232"
"789","5.176","31.734"
"790","5.182","32.095"
"791","5.189","32.101"
"792","5.196","31.836"
"793","5.202","32.320"
"794","5.209","31.860"
"795","5.215","32.151"
"796","5.222","32.226"
"797","5.228","31.880"
"798","5.235","32.429"
"799","5.241","31.929"
"800","5.248","32.001"
"801","5.255","32.314"
"802","5.261","31.904"
"803","5.268","32.460"
"804","5.274","32.114"
"805","5.281","32.133"
"806","5.287","32.400"
"807","5.294","31.930"
"808","5.300","32.506"
"809","5.307","32.286"
"810","5.314","32.152"
"811","5.320","32.485"
"812","5.327","32.049"
"813","5.333","32.571"
"814","5.340","32.400"
"815","5.346","32.220"
"816","5.353","32.658"
"817","5.360","32.131"
"818","5.366","32.544"
"819","5.373","32.500"
"820","5.379","32.271"
"821","5.386","32.723"
"822","5.392","32.253"
"823","5.399","32.514"
"824","5.405","32.569"
"825","5.412","32.293"
"826","5.419","32.790"
"827","5.425","32.328"
"828","5.432","32.561"
"829","5.438","32.682"
"830","5.445","32.324"
"831","5.451","32.895"
"832","5.458","32.498"
"833","5.464","32.538"
"834","5.471","32.811"
"835","5.478","32.363"
"836","5.484","32.901"
"837","5.491","32.601"
"838","5.497","32.650"
"839","5.504","32.883"
"840","5.510","32.425"
"841","5.517","32.961"
"842","5.524","32.755"
"843","5.530","32.691"
"844","5.537","33.003"
"845","5.543","32.491"
"846","5.550","32.995"
"847","5.556","32.839"
"848","5.563","32.685"
"849","5.569","33.128"
"850","5.576","32.622"
"851","5.583","32.982"
"852","5.589","32.979"
"853","5.596","32.722"
"854","5.602","33.247"
"855","5.609","32.748"
"856","5.615","32.984"
"857","5.622","33.093"
"858","5.628","32.755"
"859","5.635","33.260"
"860","5.642","32.823"
"861","5.648","33.030"
"862","5.655","33.156"
"863","5.661","32.767"
"864","5.668","33.318"
"865","5.674","33.031"
"866","5.681","33.154"
"867","5.688","33.312"
"868","5.694","32.916"
"869","5.701","33.477"
"870","5.707","33.219"
"871","5.714","33.245"
"872","5.720","33.548"
"873","5.727","33.082"
"874","5.733","33.626"
"875","5.740","33.409"
"876","5.747","33.337"
"877","5.753","33.813"
"878","5.760","33.256"
"879","5.766","33.690"
"880","5.773","33.748"
"881","5.779","33.504"
"882","5.786","33.990"
"883","5.792","33.504"
"884","5.799","33.890"
"885","5.806","33.916"
"886","5.812","33.665"
"887","5.819","34.139"
"888","5.825","33.720"
"889","5.832","33.944"
"890","5.838","33.973"
"891","5.845","33.668"
"892","5.852","34.149"
"893","5.858","33.714"
"894","5.865","33.827"
"895","5.871","33.970"
"896","5.878","33.429"
"897","5.884","33.975"
"898","5.891","33.488"
"899","5.897","33.562"
"900","5.904","33.777"
"901","5.911","33.164"
"902","5.917","33.731"
"903","5.924","33.508"
"904","5.930","33.467"
"905","5.937","33.816"
"906","5.943","33.278"
"907","5.950","33.812"
"908","5.956","33.431"
"909","5.963","33.212"
"910","5.970","33.703"
"911","5.976","33.233"
"912","5.983","33.562"
"913","5.989","33.422"
"914","5.996","33.157"
"915","6.002","33.639"
"916","6.009","33.174"
"917","6.016","33.514"
"918","6.022","33.516"
"919","6.029","33.279"
"920","6.035","33.754"
"921","6.042","33.210"
"922","6.048","33.526"
"923","6.055","33.633"
"924","6.061","33.157"
"925","6.068","33.712"
"926","6.075","33.246"
"927","6.081","33.402"
"928","6.088","33.627"
"929","6.094","33.232"
"930","6.101","33.678"
"931","6.107","33.334"
"932","6.114","33.402"
"933","6.120","33.655"
"934","6.127","33.173"
"935","6.134","33.606"
"936","6.140","33.377"
"937","6.147","33.343"
"938","6.153","33.688"
"939","6.160","33.069"
"940","6.166","33.553"
"941","6.173","33.312"
"942","6.180","33.020"
"943","6.186","33.458"
"944","6.193","32.968"
"945","6.199","33.576"
"946","6.206","33.377"
"947","6.212","33.076"
"948","6.219","33.642"
"949","6.225","33.249"
"950","6.232","33.667"
"951","6.239","33.747"
"952","6.245","33.618"
"953","6.252","34.131"
"954","6.258","33.761"
"955","6.265","34.047"
"956","6.271","34.211"
"957","6.278","33.801"
"958","6.284","34.347"
"959","6.291","33.949"
"960","6.298","34.093"
"961","6.304","34.225"
"962","6.311","33.729"
"963","6.317","34.271"
"964","6.324","33.897"
"965","6.330","33.862"
"966","6.337","34.109"
"967","6.344","33.663"
"968","6.350","34.147"
"969","6.357","33.851"
"970","6.363","33.755"
"971","6.370","34.098"
"972","6.376","33.628"
"973","6.383","34.080"
"974","6.389","33.907"
"975","6.396","33.717"
"976","6.403","34.139"
"977","6.409","33.662"
"978","6.416","34.072"
"979","6.422","34.029"
"980","6.429","33.702"
"981","6.435","34.092"
"982","6.442","33.704"
"983","6.448","33.877"
"984","6.455","33.932"
"985","6.462","33.599"
"986","6.468","34.038"
"987","6.475","33.575"
"988","6.481","33.754"
"989","6.488","33.905"
"990","6.494","33.470"
"991","6.501","34.009"
"992","6.508","33.559"
"993","6.514","33.667"
"994","6.521","33.875"
"995","6.527","33.426"
"996","6.534","33.950"
"997","6.540","33.580"
"998","6.547","33.641"
"999","6.553","33.920"
"1000","6.560","33.474"
"1001","6.567","33.972"
"1002","6.573","33.801"
"1003","6.580","33.607"
"1004","6.586","33.992"
"1005","6.593","33.499"
"1006","6.599","33.909"
"1007","6.606","33.828"
"1008","6.612","33.603"
"1009","6.619","34.048"
"1010","6.626","33.568"
"1011","6.632","33.909"
"1012","6.639","33.897"
"1013","6.645","33.670"
"1014","6.652","34.103"
"1015","6.658","33.609"
"1016","6.665","33.893"
"1017","6.672","33.977"
"1018","6.678","33.618"
"1019","6.685","34.176"
"1020","6.691","33.718"
"1021","6.698","33.891"
"1022","6.704","34.120"
"1023","6.711","33.677"
"1024","6.717","34.274"
"1025","6.724","33.930"
"1026","6.731","33.907"
"1027","6.737","34.262"
"1028","6.744","33.856"
"1029","6.750","34.334"
"1030","6.757","34.113"
"1031","6.763","34.064"
"1032","6.770","34.411"
"1033","6.776","33.972"
"1034","6.783","34.471"
"1035","6.790","34.364"
"1036","6.796","34.154"
"1037","6.803","34.532"
"1038","6.809","34.059"
"1039","6.816","34.458"
"1040","6.822","34.360"
"1041","6.829","34.104"
"1042","6.836","34.574"
"1043","6.842","34.073"
"1044","6.849","34.393"
"1045","6.855","34.347"
"1046","6.862","34.109"
"1047","6.868","34.609"
"1048","6.875","34.086"
"1049","6.881","34.369"
"1050","6.888","34.410"
"1051","6.895","34.100"
"1052","6.901","34.651"
"1053","6.908","34.253"
"1054","6.914","34.368"
"1055","6.921","34.585"
"1056","6.927","34.138"
"1057","6.934","34.687"
"1058","6.940","34.395"
"1059","6.947","34.348"
"1060","6.954","34.523"
"1061","6.960","34.178"
"1062","6.967","34.641"
"1063","6.973","34.392"
"1064","6.980","34.347"
"1065","6.986","34.676"
"1066","6.993","34.153"
"1067","7.000","34.631"
"1068","7.006","34.439"
"1069","7.013","34.305"
"1070","7.019","34.754"
"1071","7.026","34.153"
"1072","7.032","34.558"
"1073","7.039","34.520"
"1074","7.045","34.247"
"1075","7.052","34.735"
"1076","7.059","34.250"
"1077","7.065","34.530"
"1078","7.072","34.569"
"1079","7.078","34.278"
"1080","7.085","34.786"
"1081","7.091","34.358"
"1082","7.098","34.520"
"1083","7.104","34.643"
"1084","7.111","34.276"
"1085","7.118","34.864"
"1086","7.124","34.459"
"1087","7.131","34.543"
"1088","7.137","34.843"
"1089","7.144","34.376"
"1090","7.150","34.894"
"1091","7.157","34.588"
"1092","7.164","34.595"
"1093","7.170","34.841"
"1094","7.177","34.351"
"1095","7.183","34.901"
"1096","7.190","34.706"
"1097","7.196","34.636"
"1098","7.203","35.015"
"1099","7.209","34.538"
"1100","7.216","34.995"
"1101","7.223","34.930"
"1102","7.229","34.706"
"1103","7.236","35.060"
"1104","7.242","34.658"
"1105","7.249","34.955"
"1106","7.255","34.968"
"1107","7.262","34.675"
"1108","7.268","35.193"
"1109","7.275","34.665"
"1110","7.282","34.951"
"1111","7.288","35.015"
"1112","7.295","34.646"
"1113","7.301","35.142"
"1114","7.308","34.746"
"1115","7.314","34.923"
"1116","7.321","35.053"
"1117","7.328","34.593"
"1118","7.334","35.157"
"1119","7.341","34.764"
"1120","7.347","34.846"
"1121","7.354","35.114"
"1122","7.360","34.645"
"1123","7.367","35.193"
"1124","7.373","34.885"
"1125","7.380","34.884"
"1126","7.387","35.247"
"1127","7.393","34.713"
"1128","7.400","35.186"
"1129","7.406","35.039"
"1130","7.413","34.873"
"1131","7.419","35.330"
"1132","7.426","34.813"
"1133","7.432","35.211"
"1134","7.439","35.132"
