"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5355"
"Start Time: 7/6/2026 3:03:24.206 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"98","0.643","35.559"
"99","0.649","34.043"
"100","0.656","34.239"
"101","0.663","34.771"
"102","0.669","33.175"
"103","0.676","34.928"
"104","0.682","34.279"
"105","0.689","34.026"
"106","0.695","34.756"
"107","0.702","33.404"
"108","0.708","34.532"
"109","0.715","34.281"
"110","0.722","34.070"
"111","0.728","34.819"
"112","0.735","33.397"
"113","0.741","34.464"
"114","0.748","34.385"
"115","0.754","33.989"
"116","0.761","35.073"
"117","0.768","33.560"
"118","0.774","34.404"
"119","0.781","34.499"
"120","0.787","33.847"
"121","0.794","35.149"
"122","0.800","33.989"
"123","0.807","34.347"
"124","0.813","34.531"
"125","0.820","33.787"
"126","0.827","35.194"
"127","0.833","34.155"
"128","0.840","34.306"
"129","0.846","34.608"
"130","0.853","33.651"
"131","0.859","35.221"
"132","0.866","34.189"
"133","0.872","34.189"
"134","0.879","34.740"
"135","0.886","33.464"
"136","0.892","34.810"
"137","0.899","34.204"
"138","0.905","34.102"
"139","0.912","34.725"
"140","0.918","33.429"
"141","0.925","34.509"
"142","0.932","34.279"
"143","0.938","34.053"
"144","0.945","34.907"
"145","0.951","33.369"
"146","0.958","34.458"
"147","0.964","34.345"
"148","0.971","33.949"
"149","0.977","35.158"
"150","0.984","33.643"
"151","0.991","34.366"
"152","0.997","34.490"
"153","1.004","33.895"
"154","1.010","35.189"
"155","1.017","33.984"
"156","1.023","34.342"
"157","1.030","34.465"
"158","1.036","33.807"
"159","1.043","35.165"
"160","1.050","34.113"
"161","1.056","34.275"
"162","1.063","34.457"
"163","1.069","33.618"
"164","1.076","35.032"
"165","1.082","34.151"
"166","1.089","34.168"
"167","1.096","34.624"
"168","1.102","33.459"
"169","1.109","34.757"
"170","1.115","34.205"
"171","1.122","34.111"
"172","1.128","34.738"
"173","1.135","33.482"
"174","1.141","34.491"
"175","1.148","34.323"
"176","1.155","34.054"
"177","1.161","34.916"
"178","1.168","33.373"
"179","1.174","34.498"
"180","1.181","34.313"
"181","1.187","33.930"
"182","1.194","35.062"
"183","1.200","33.704"
"184","1.207","34.310"
"185","1.214","34.428"
"186","1.220","33.855"
"187","1.227","35.155"
"188","1.233","34.045"
"189","1.240","34.365"
"190","1.246","34.457"
"191","1.253","33.779"
"192","1.260","35.209"
"193","1.266","34.117"
"194","1.273","34.322"
"195","1.279","34.561"
"196","1.286","33.536"
"197","1.292","35.022"
"198","1.299","34.183"
"199","1.305","34.178"
"200","1.312","34.676"
"201","1.319","33.488"
"202","1.325","34.657"
"203","1.332","34.199"
"204","1.338","34.069"
"205","1.345","34.736"
"206","1.351","33.482"
"207","1.358","34.419"
"208","1.364","34.279"
"209","1.371","34.045"
"210","1.378","34.925"
"211","1.384","33.502"
"212","1.391","34.397"
"213","1.397","34.388"
"214","1.404","33.895"
"215","1.410","35.082"
"216","1.417","33.856"
"217","1.424","34.341"
"218","1.430","34.485"
"219","1.437","33.844"
"220","1.443","35.143"
"221","1.450","34.084"
"222","1.456","34.334"
"223","1.463","34.483"
"224","1.469","33.684"
"225","1.476","35.155"
"226","1.483","34.082"
"227","1.489","34.224"
"228","1.496","34.580"
"229","1.502","33.494"
"230","1.509","34.871"
"231","1.515","34.187"
"232","1.522","34.121"
"233","1.528","34.661"
"234","1.535","33.457"
"235","1.542","34.574"
"236","1.548","34.264"
"237","1.555","34.076"
"238","1.561","34.777"
"239","1.568","33.471"
"240","1.574","34.493"
"241","1.581","34.245"
"242","1.588","34.016"
"243","1.594","34.965"
"244","1.601","33.429"
"245","1.607","34.493"
"246","1.614","34.367"
"247","1.620","33.875"
"248","1.627","35.052"
"249","1.633","33.841"
"250","1.640","34.381"
"251","1.647","34.483"
"252","1.653","33.811"
"253","1.660","35.091"
"254","1.666","34.108"
"255","1.673","34.371"
"256","1.679","34.518"
"257","1.686","33.636"
"258","1.692","35.122"
"259","1.699","34.145"
"260","1.706","34.178"
"261","1.712","34.638"
"262","1.719","33.598"
"263","1.725","34.880"
"264","1.732","34.179"
"265","1.738","34.106"
"266","1.745","34.672"
"267","1.752","33.431"
"268","1.758","34.520"
"269","1.765","34.187"
"270","1.771","33.967"
"271","1.778","34.783"
"272","1.784","33.486"
"273","1.791","34.502"
"274","1.797","34.346"
"275","1.804","33.949"
"276","1.811","35.001"
"277","1.817","33.598"
"278","1.824","34.373"
"279","1.830","34.412"
"280","1.837","33.890"
"281","1.843","35.078"
"282","1.850","33.907"
"283","1.856","34.346"
"284","1.863","34.484"
"285","1.870","33.822"
"286","1.876","35.109"
"287","1.883","34.090"
"288","1.889","34.259"
"289","1.896","34.519"
"290","1.902","33.588"
"291","1.909","35.052"
"292","1.916","34.097"
"293","1.922","34.186"
"294","1.929","34.597"
"295","1.935","33.520"
"296","1.942","34.825"
"297","1.948","34.187"
"298","1.955","34.033"
"299","1.961","34.672"
"300","1.968","33.465"
"301","1.975","34.530"
"302","1.981","34.249"
"303","1.988","34.062"
"304","1.994","34.838"
"305","2.001","33.382"
"306","2.007","34.421"
"307","2.014","34.326"
"308","2.020","33.977"
"309","2.027","34.991"
"310","2.034","33.639"
"311","2.040","34.342"
"312","2.047","34.417"
"313","2.053","33.847"
"314","2.060","35.055"
"315","2.066","33.993"
"316","2.073","34.334"
"317","2.080","34.446"
"318","2.086","33.788"
"319","2.093","35.163"
"320","2.099","34.072"
"321","2.106","34.238"
"322","2.112","34.493"
"323","2.119","33.548"
"324","2.125","35.028"
"325","2.132","34.150"
"326","2.139","34.178"
"327","2.145","34.446"
"328","2.152","33.458"
"329","2.158","34.663"
"330","2.165","34.204"
"331","2.171","34.075"
"332","2.178","34.642"
"333","2.184","33.424"
"334","2.191","34.449"
"335","2.198","34.201"
"336","2.204","34.012"
"337","2.211","34.915"
"338","2.217","33.426"
"339","2.224","34.456"
"340","2.230","34.358"
"341","2.237","33.910"
"342","2.244","35.029"
"343","2.250","33.714"
"344","2.257","34.334"
"345","2.263","34.449"
"346","2.270","33.867"
"347","2.276","35.082"
"348","2.283","34.048"
"349","2.289","34.297"
"350","2.296","34.471"
"351","2.303","33.711"
"352","2.309","35.146"
"353","2.316","34.114"
"354","2.322","34.231"
"355","2.329","34.573"
"356","2.335","33.562"
"357","2.342","34.958"
"358","2.348","34.140"
"359","2.355","34.135"
"360","2.362","34.646"
"361","2.368","33.544"
"362","2.375","34.608"
"363","2.381","34.224"
"364","2.388","34.108"
"365","2.394","34.697"
"366","2.401","33.400"
"367","2.408","34.392"
"368","2.414","34.255"
"369","2.421","33.972"
"370","2.427","34.935"
"371","2.434","33.450"
"372","2.440","34.402"
"373","2.447","34.338"
"374","2.453","33.882"
"375","2.460","35.086"
"376","2.467","33.699"
"377","2.473","34.279"
"378","2.480","34.430"
"379","2.486","33.820"
"380","2.493","35.091"
"381","2.499","34.061"
"382","2.506","34.304"
"383","2.512","34.432"
"384","2.519","33.684"
"385","2.526","35.128"
"386","2.532","34.135"
"387","2.539","34.165"
"388","2.545","34.564"
"389","2.552","33.528"
"390","2.558","34.918"
"391","2.565","34.172"
"392","2.572","34.080"
"393","2.578","34.638"
"394","2.585","33.422"
"395","2.591","34.506"
"396","2.598","34.186"
"397","2.604","34.049"
"398","2.611","34.789"
"399","2.617","33.350"
"400","2.624","34.453"
"401","2.631","34.201"
"402","2.637","34.009"
"403","2.644","35.013"
"404","2.650","33.400"
"405","2.657","34.450"
"406","2.663","34.363"
"407","2.670","33.887"
"408","2.676","35.108"
"409","2.683","33.856"
"410","2.690","34.347"
"411","2.696","34.330"
"412","2.703","33.875"
"413","2.709","35.081"
"414","2.716","34.145"
"415","2.722","34.266"
"416","2.729","34.478"
"417","2.736","33.599"
"418","2.742","35.098"
"419","2.749","34.083"
"420","2.755","34.147"
"421","2.762","34.584"
"422","2.768","33.441"
"423","2.775","34.823"
"424","2.781","34.140"
"425","2.788","34.087"
"426","2.795","34.661"
"427","2.801","33.447"
"428","2.808","34.517"
"429","2.814","34.131"
"430","2.821","34.055"
"431","2.827","34.796"
"432","2.834","33.445"
"433","2.840","34.399"
"434","2.847","34.290"
"435","2.854","33.924"
"436","2.860","34.968"
"437","2.867","33.582"
"438","2.873","34.366"
"439","2.880","34.405"
"440","2.886","33.837"
"441","2.893","35.041"
"442","2.900","33.935"
"443","2.906","34.325"
"444","2.913","34.408"
"445","2.919","33.723"
"446","2.926","35.072"
"447","2.932","34.062"
"448","2.939","34.260"
"449","2.945","34.451"
"450","2.952","33.573"
"451","2.959","35.039"
"452","2.965","34.124"
"453","2.972","34.157"
"454","2.978","34.596"
"455","2.985","33.467"
"456","2.991","34.685"
"457","2.998","34.154"
"458","3.004","34.062"
"459","3.011","34.702"
"460","3.018","33.444"
"461","3.024","34.471"
"462","3.031","34.211"
"463","3.037","34.011"
"464","3.044","34.827"
"465","3.050","33.397"
"466","3.057","34.428"
"467","3.064","34.373"
"468","3.070","33.879"
"469","3.077","35.012"
"470","3.083","33.590"
"471","3.090","34.307"
"472","3.096","34.359"
"473","3.103","33.809"
"474","3.109","35.019"
"475","3.116","34.090"
"476","3.123","34.498"
"477","3.129","34.678"
"478","3.136","33.951"
"479","3.142","35.360"
"480","3.149","34.440"
"481","3.155","34.734"
"482","3.162","34.976"
"483","3.168","34.199"
"484","3.175","35.709"
"485","3.182","34.823"
"486","3.188","34.874"
"487","3.195","35.391"
"488","3.201","34.371"
"489","3.208","35.703"
"490","3.214","35.136"
"491","3.221","35.154"
"492","3.228","35.778"
"493","3.234","34.610"
"494","3.241","35.711"
"495","3.247","35.523"
"496","3.254","35.366"
"497","3.260","36.226"
"498","3.267","34.936"
"499","3.273","35.992"
"500","3.280","35.944"
"501","3.287","35.494"
"502","3.293","36.697"
"503","3.300","35.365"
"504","3.306","36.241"
"505","3.313","36.288"
"506","3.319","35.723"
"507","3.326","37.044"
"508","3.332","36.017"
"509","3.339","36.410"
"510","3.346","36.603"
"511","3.352","35.961"
"512","3.359","37.521"
"513","3.365","36.436"
"514","3.372","36.633"
"515","3.378","36.937"
"516","3.385","36.013"
"517","3.392","37.496"
"518","3.398","36.601"
"519","3.405","36.581"
"520","3.411","37.222"
"521","3.418","36.059"
"522","3.424","37.292"
"523","3.431","36.917"
"524","3.437","36.765"
"525","3.444","37.517"
"526","3.451","36.218"
"527","3.457","37.262"
"528","3.464","37.053"
"529","3.470","36.909"
"530","3.477","38.111"
"531","3.483","35.901"
"532","3.490","37.564"
"533","3.496","37.348"
"534","3.503","36.766"
"535","3.510","38.438"
"536","3.516","36.496"
"537","3.523","37.587"
"538","3.529","37.632"
"539","3.536","36.790"
"540","3.542","38.810"
"541","3.549","37.390"
"542","3.556","38.003"
"543","3.562","38.018"
"544","3.569","36.984"
"545","3.575","39.159"
"546","3.582","37.586"
"547","3.588","37.821"
"548","3.595","38.261"
"549","3.601","36.778"
"550","3.608","39.034"
"551","3.615","37.659"
"552","3.621","37.706"
"553","3.628","38.466"
"554","3.634","36.714"
"555","3.641","38.531"
"556","3.647","37.796"
"557","3.654","37.688"
"558","3.660","38.676"
"559","3.667","36.956"
"560","3.674","38.515"
"561","3.680","38.060"
"562","3.687","37.686"
"563","3.693","39.118"
"564","3.700","36.917"
"565","3.706","38.484"
"566","3.713","38.305"
"567","3.720","37.715"
"568","3.726","39.475"
"569","3.733","37.481"
"570","3.739","38.430"
"571","3.746","38.469"
"572","3.752","37.562"
"573","3.759","39.657"
"574","3.765","37.934"
"575","3.772","38.472"
"576","3.779","38.595"
"577","3.785","37.483"
"578","3.792","39.938"
"579","3.798","38.178"
"580","3.805","38.419"
"581","3.811","38.893"
"582","3.818","37.380"
"583","3.824","39.492"
"584","3.831","38.247"
"585","3.838","38.332"
"586","3.844","39.051"
"587","3.851","37.343"
"588","3.857","38.962"
"589","3.864","38.425"
"590","3.870","38.736"
"591","3.877","39.827"
"592","3.884","37.819"
"593","3.890","39.514"
"594","3.897","39.128"
"595","3.903","38.728"
"596","3.910","40.234"
"597","3.916","38.006"
"598","3.923","39.401"
"599","3.929","39.230"
"600","3.936","38.537"
"601","3.943","40.445"
"602","3.949","38.503"
"603","3.956","39.360"
"604","3.962","39.343"
"605","3.969","38.427"
"606","3.975","40.460"
"607","3.982","38.755"
"608","3.988","39.323"
"609","3.995","39.539"
"610","4.002","38.288"
"611","4.008","40.516"
"612","4.015","38.973"
"613","4.021","39.105"
"614","4.028","39.913"
"615","4.034","38.174"
"616","4.041","40.157"
"617","4.048","39.085"
"618","4.054","39.092"
"619","4.061","39.914"
"620","4.067","38.095"
"621","4.074","39.799"
"622","4.080","39.194"
"623","4.087","39.035"
"624","4.093","40.182"
"625","4.100","37.909"
"626","4.107","39.758"
"627","4.113","39.319"
"628","4.120","38.848"
"629","4.126","40.462"
"630","4.133","38.228"
"631","4.139","39.594"
"632","4.146","39.569"
"633","4.152","38.750"
"634","4.159","40.640"
"635","4.166","38.896"
"636","4.172","39.616"
"637","4.179","39.622"
"638","4.185","38.682"
"639","4.192","40.772"
"640","4.198","39.049"
"641","4.205","39.478"
"642","4.212","39.653"
"643","4.218","37.678"
"644","4.225","41.465"
"645","4.231","38.621"
"646","4.238","39.545"
"647","4.244","40.138"
"648","4.251","37.474"
"649","4.257","40.871"
"650","4.264","38.996"
"651","4.271","39.370"
"652","4.277","40.299"
"653","4.284","37.915"
"654","4.290","40.113"
"655","4.297","39.319"
"656","4.303","39.230"
"657","4.310","40.432"
"658","4.316","38.208"
"659","4.323","39.981"
"660","4.330","39.624"
"661","4.336","39.073"
"662","4.343","40.849"
"663","4.349","38.684"
"664","4.356","40.039"
"665","4.362","39.895"
"666","4.369","39.068"
"667","4.376","41.344"
"668","4.382","38.995"
"669","4.389","40.263"
"670","4.395","39.950"
"671","4.402","38.351"
"672","4.408","42.337"
"673","4.415","38.891"
"674","4.421","40.246"
"675","4.428","40.252"
"676","4.435","37.936"
"677","4.441","42.078"
"678","4.448","39.065"
"679","4.454","40.164"
"680","4.461","40.812"
"681","4.467","37.825"
"682","4.474","41.340"
"683","4.480","39.172"
"684","4.487","39.751"
"685","4.494","40.887"
"686","4.500","37.506"
"687","4.507","40.924"
"688","4.513","39.318"
"689","4.520","39.503"
"690","4.526","41.507"
"691","4.533","37.405"
"692","4.540","40.882"
"693","4.546","39.679"
"694","4.553","39.085"
"695","4.559","42.124"
"696","4.566","38.221"
"697","4.572","40.781"
"698","4.579","39.933"
"699","4.585","38.904"
"700","4.592","42.426"
"701","4.599","38.951"
"702","4.605","40.712"
"703","4.612","40.285"
"704","4.618","38.622"
"705","4.625","42.759"
"706","4.631","39.147"
"707","4.638","40.474"
"708","4.644","40.611"
"709","4.651","38.083"
"710","4.658","42.298"
"711","4.664","39.273"
"712","4.671","40.100"
"713","4.677","40.829"
"714","4.684","37.830"
"715","4.690","41.399"
"716","4.697","39.348"
"717","4.704","39.977"
"718","4.710","41.292"
"719","4.717","37.688"
"720","4.723","41.216"
"721","4.730","39.660"
"722","4.736","39.722"
"723","4.743","42.090"
"724","4.749","37.914"
"725","4.756","41.225"
"726","4.763","40.187"
"727","4.769","39.401"
"728","4.776","42.551"
"729","4.782","38.813"
"730","4.789","41.127"
"731","4.795","40.325"
"732","4.802","39.214"
"733","4.808","42.846"
"734","4.815","39.405"
"735","4.822","41.070"
"736","4.828","40.596"
"737","4.835","38.804"
"738","4.841","43.111"
"739","4.848","39.487"
"740","4.854","40.814"
"741","4.861","41.066"
"742","4.868","38.401"
"743","4.874","42.515"
"744","4.881","39.738"
"745","4.887","40.472"
"746","4.894","41.298"
"747","4.900","38.124"
"748","4.907","41.692"
"749","4.913","39.870"
"750","4.920","40.362"
"751","4.927","41.841"
"752","4.933","38.024"
"753","4.940","41.630"
"754","4.946","40.132"
"755","4.953","40.053"
"756","4.959","42.564"
"757","4.966","38.404"
"758","4.972","41.579"
"759","4.979","40.609"
"760","4.986","39.847"
"761","4.992","43.133"
"762","4.999","39.486"
"763","5.005","41.572"
"764","5.012","40.857"
"765","5.018","39.690"
"766","5.025","43.428"
"767","5.032","39.962"
"768","5.038","41.548"
"769","5.045","41.160"
"770","5.051","39.181"
"771","5.058","43.540"
"772","5.064","40.079"
"773","5.071","41.098"
"774","5.077","41.531"
"775","5.084","38.735"
"776","5.091","42.733"
"777","5.097","40.122"
"778","5.104","41.060"
"779","5.110","41.955"
"780","5.117","38.679"
"781","5.123","42.171"
"782","5.130","40.379"
"783","5.136","40.784"
"784","5.143","42.447"
"785","5.150","38.458"
"786","5.156","42.070"
"787","5.163","40.721"
"788","5.169","40.410"
"789","5.176","43.093"
"790","5.182","39.005"
"791","5.189","41.987"
"792","5.196","41.065"
"793","5.202","40.161"
"794","5.209","43.728"
"795","5.215","40.047"
"796","5.222","41.945"
"797","5.228","41.269"
"798","5.235","40.018"
"799","5.241","43.842"
"800","5.248","40.367"
"801","5.255","41.885"
"802","5.261","41.613"
"803","5.268","39.468"
"804","5.274","43.955"
"805","5.281","40.521"
"806","5.287","41.451"
"807","5.294","41.978"
"808","5.300","39.096"
"809","5.307","42.985"
"810","5.314","40.759"
"811","5.320","41.357"
"812","5.327","42.327"
"813","5.333","38.949"
"814","5.340","42.383"
"815","5.346","40.724"
"816","5.353","41.136"
"817","5.360","42.847"
"818","5.366","38.705"
"819","5.373","42.431"
"820","5.379","41.060"
"821","5.386","40.590"
"822","5.392","43.526"
"823","5.399","39.464"
"824","5.405","42.214"
"825","5.412","41.394"
"826","5.419","40.394"
"827","5.425","43.871"
"828","5.432","40.382"
"829","5.438","42.135"
"830","5.445","41.527"
"831","5.451","40.072"
"832","5.458","44.074"
"833","5.464","40.480"
"834","5.471","41.866"
"835","5.478","41.834"
"836","5.484","39.529"
"837","5.491","43.769"
"838","5.497","40.581"
"839","5.504","41.502"
"840","5.510","42.080"
"841","5.517","39.075"
"842","5.524","43.079"
"843","5.530","40.764"
"844","5.537","41.432"
"845","5.543","42.558"
"846","5.550","39.006"
"847","5.556","42.559"
"848","5.563","40.946"
"849","5.569","41.085"
"850","5.576","43.234"
"851","5.583","39.014"
"852","5.589","42.421"
"853","5.596","41.263"
"854","5.602","40.703"
"855","5.609","43.750"
"856","5.615","39.834"
"857","5.622","42.302"
"858","5.628","41.487"
"859","5.635","40.469"
"860","5.642","44.004"
"861","5.648","40.552"
"862","5.655","42.292"
"863","5.661","41.640"
"864","5.668","39.997"
"865","5.674","44.251"
"866","5.681","40.568"
"867","5.688","42.058"
"868","5.694","42.144"
"869","5.701","39.588"
"870","5.707","43.856"
"871","5.714","40.850"
"872","5.720","41.592"
"873","5.727","42.329"
"874","5.733","39.154"
"875","5.740","42.712"
"876","5.747","40.810"
"877","5.753","41.350"
"878","5.760","42.603"
"879","5.766","38.951"
"880","5.773","42.494"
"881","5.779","41.017"
"882","5.786","40.986"
"883","5.792","43.347"
"884","5.799","39.179"
"885","5.806","42.448"
"886","5.812","41.480"
"887","5.819","40.707"
"888","5.825","43.858"
"889","5.832","40.052"
"890","5.838","42.357"
"891","5.845","41.534"
"892","5.852","40.434"
"893","5.858","44.048"
"894","5.865","40.556"
"895","5.871","42.268"
"896","5.878","41.749"
"897","5.884","39.901"
"898","5.891","44.472"
"899","5.897","40.821"
"900","5.904","42.011"
"901","5.911","42.304"
"902","5.917","39.582"
"903","5.924","43.724"
"904","5.930","40.925"
"905","5.937","41.656"
"906","5.943","42.515"
"907","5.950","39.310"
"908","5.956","42.788"
"909","5.963","40.957"
"910","5.970","41.489"
"911","5.976","42.931"
"912","5.983","39.043"
"913","5.989","42.706"
"914","5.996","41.206"
"915","6.002","40.771"
"916","6.009","42.252"
"917","6.016","37.961"
"918","6.022","40.600"
"919","6.029","41.607"
"920","6.035","40.881"
"921","6.042","43.189"
"922","6.048","38.427"
"923","6.055","40.525"
"924","6.061","39.962"
"925","6.068","40.663"
"926","6.075","43.577"
"927","6.081","41.209"
"928","6.088","39.960"
"929","6.094","41.333"
"930","6.101","38.796"
"931","6.107","43.083"
"932","6.114","41.383"
"933","6.120","41.714"
"934","6.127","42.241"
"935","6.134","40.619"
"936","6.140","42.636"
"937","6.147","41.534"
"938","6.153","41.571"
"939","6.160","42.395"
"940","6.166","40.574"
"941","6.173","42.190"
"942","6.180","41.464"
"943","6.186","39.437"
"944","6.193","40.682"
"945","6.199","38.488"
"946","6.206","41.981"
"947","6.212","41.783"
"948","6.219","41.176"
"949","6.225","42.849"
"950","6.232","40.229"
"951","6.239","39.959"
"952","6.245","41.856"
"953","6.252","40.960"
"954","6.258","42.864"
"955","6.265","41.375"
"956","6.271","42.001"
"957","6.278","40.075"
"958","6.284","39.031"
"959","6.291","41.037"
"960","6.298","39.519"
"961","6.304","39.949"
"962","6.311","41.613"
"963","6.317","40.239"
"964","6.324","42.698"
"965","6.330","41.532"
"966","6.337","41.404"
"967","6.344","40.502"
"968","6.350","38.630"
"969","6.357","40.791"
"970","6.363","40.595"
"971","6.370","41.055"
"972","6.376","41.505"
"973","6.383","39.153"
"974","6.389","40.237"
"975","6.396","39.854"
"976","6.403","39.557"
"977","6.409","40.840"
"978","6.416","38.661"
"979","6.422","41.253"
"980","6.429","41.061"
"981","6.435","40.029"
"982","6.442","41.221"
"983","6.448","39.072"
"984","6.455","40.215"
"985","6.462","40.344"
"986","6.468","39.369"
"987","6.475","41.260"
"988","6.481","39.586"
"989","6.488","40.204"
"990","6.494","40.319"
"991","6.501","39.276"
"992","6.508","41.408"
"993","6.514","39.733"
"994","6.521","41.260"
"995","6.527","42.149"
"996","6.534","40.994"
"997","6.540","43.397"
"998","6.547","42.100"
"999","6.553","42.247"
"1000","6.560","42.964"
"1001","6.567","41.336"
"1002","6.573","43.103"
"1003","6.580","42.326"
"1004","6.586","42.235"
"1005","6.593","43.182"
"1006","6.599","41.301"
"1007","6.606","42.935"
"1008","6.612","42.512"
"1009","6.619","42.213"
"1010","6.626","43.502"
"1011","6.632","41.329"
"1012","6.639","42.776"
"1013","6.645","42.721"
"1014","6.652","42.082"
"1015","6.658","43.829"
"1016","6.665","41.897"
"1017","6.672","42.856"
"1018","6.678","42.877"
"1019","6.685","42.026"
"1020","6.691","43.959"
"1021","6.698","42.360"
"1022","6.704","42.863"
"1023","6.711","43.074"
"1024","6.717","41.945"
"1025","6.724","44.117"
"1026","6.731","42.541"
"1027","6.737","42.737"
"1028","6.744","43.298"
"1029","6.750","41.788"
"1030","6.757","43.867"
"1031","6.763","42.688"
"1032","6.770","42.697"
"1033","6.776","43.426"
"1034","6.783","41.770"
"1035","6.790","43.443"
"1036","6.796","42.836"
"1037","6.803","42.724"
"1038","6.809","43.718"
"1039","6.816","41.828"
"1040","6.822","43.436"
"1041","6.829","43.037"
"1042","6.836","42.705"
"1043","6.842","44.172"
"1044","6.849","42.052"
"1045","6.855","43.504"
"1046","6.862","43.375"
"1047","6.868","42.680"
"1048","6.875","44.473"
"1049","6.881","42.676"
"1050","6.888","43.645"
"1051","6.895","43.586"
"1052","6.901","42.710"
"1053","6.908","44.695"
"1054","6.914","43.074"
"1055","6.921","43.561"
"1056","6.927","43.761"
"1057","6.934","42.599"
"1058","6.940","44.812"
"1059","6.947","43.203"
"1060","6.954","43.426"
"1061","6.960","43.969"
"1062","6.967","42.370"
"1063","6.973","44.352"
"1064","6.980","43.390"
"1065","6.986","43.366"
"1066","6.993","44.132"
"1067","7.000","42.331"
"1068","7.006","43.953"
"1069","7.013","43.451"
"1070","7.019","43.335"
"1071","7.026","44.343"
"1072","7.032","42.368"
"1073","7.039","43.907"
"1074","7.045","43.600"
"1075","7.052","43.109"
"1076","7.059","44.692"
"1077","7.065","42.681"
"1078","7.072","43.966"
"1079","7.078","43.933"
"1080","7.085","43.092"
"1081","7.091","45.014"
"1082","7.098","43.249"
"1083","7.104","43.981"
"1084","7.111","44.071"
"1085","7.118","43.052"
"1086","7.124","45.111"
"1087","7.131","43.506"
"1088","7.137","43.885"
"1089","7.144","44.135"
"1090","7.150","42.782"
"1091","7.157","44.995"
"1092","7.164","43.481"
"1093","7.170","43.643"
"1094","7.177","44.076"
"1095","7.183","42.469"
"1096","7.190","44.435"
"1097","7.196","43.549"
"1098","7.203","43.491"
"1099","7.209","44.344"
"1100","7.216","42.608"
"1101","7.223","44.207"
"1102","7.229","43.669"
"1103","7.236","43.530"
"1104","7.242","44.744"
"1105","7.249","42.635"
"1106","7.255","44.266"
"1107","7.262","44.054"
"1108","7.268","43.482"
"1109","7.275","45.105"
"1110","7.282","43.148"
"1111","7.288","44.362"
"1112","7.295","44.329"
"1113","7.301","43.544"
"1114","7.308","45.385"
"1115","7.314","43.745"
"1116","7.321","44.367"
"1117","7.328","44.467"
"1118","7.334","43.592"
"1119","7.341","45.524"
"1120","7.347","43.881"
"1121","7.354","44.348"
"1122","7.360","44.651"
"1123","7.367","43.265"
"1124","7.373","45.409"
"1125","7.380","44.056"
"1126","7.387","44.131"
"1127","7.393","44.826"
"1128","7.400","43.122"
"1129","7.406","44.983"
"1130","7.413","44.093"
"1131","7.419","44.109"
"1132","7.426","45.032"
"1133","7.432","43.025"
"1134","7.439","44.761"
